['block_rmsd-f0df5263dda28614a84720780a28b8c8', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422438.7567952, 1505422439.4985402)]]
['block_rmsd-85b8fc58e56a9d61b44596cde03930b8', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422438.760706, 1505422439.570751)]]
['getitem-68314db80003281bb922418bd33955c3', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422439.5708952, 1505422439.570902)]]
['getitem-703151a4826a785be684c958be69f858', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422439.571476, 1505422439.571481)]]
['getitem-7ae9ed0b5e16d306f65ef7d6c2149327', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422439.571844, 1505422439.5718482)]]
['block_rmsd-bc1e81f1c4b70895286c3e13732826b4', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422438.758615, 1505422439.570067)]]
['getitem-a666c955e1edb684a25d081b4028e944', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422439.5741122, 1505422439.57412)]]
['getitem-dbd42c729ec886de3d6e676a95651f95', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422439.574834, 1505422439.5748441)]]
['getitem-a66051fe83f7a741c9d11c93f998a38d', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422439.575309, 1505422439.5753162)]]
['block_rmsd-90bdc4db53cc5520d2f2e80fd4100aad', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422438.757548, 1505422439.574424)]]
['block_rmsd-e8b2369e351585215cad6ddfeccbbf47', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422438.761049, 1505422439.573855)]]
['block_rmsd-7a82962b6cb3afac79c8e273af7beb2c', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422438.7586122, 1505422439.5782511)]]
['getitem-a50cea0b16582754b302179fa669c2f8', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422439.5765, 1505422439.576508)]]
['getitem-4dbb56817cc308e398400ece62aaabef', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422439.57761, 1505422439.577617)]]
['getitem-5e31decef0ef9d2358ab5f0458c78661', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422439.5782719, 1505422439.5782769)]]
['getitem-cdbaabe17d212849c29bf20eda7cd492', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422439.5798259, 1505422439.579833)]]
['getitem-f066048e4bf7edc20b1de595c592f743', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422439.580504, 1505422439.5805109)]]
['getitem-1162e8227814c7ee1299320f24abea8e', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422439.580891, 1505422439.580896)]]
['block_rmsd-f8c99a18a7992fd724fc3c74e88f6e4f', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422438.762462, 1505422439.588551)]]
['getitem-cdec38a17ff4d06aa8b429e06f36624c', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422439.5922089, 1505422439.592216)]]
['getitem-bbf66888da45b48d6fea5ecf06f1ebe3', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422439.592854, 1505422439.59286)]]
['getitem-9563edb347f74cc606067c753b659a13', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422439.593227, 1505422439.593232)]]
['getitem-0dfbd9455541e10154e479dbbf694e1e', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422439.5926769, 1505422439.592696)]]
['getitem-a4ffdca22cd4da7333a79d5a7abad90a', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422439.593507, 1505422439.593515)]]
['getitem-718f9be3959619fe70fe9468063e11c0', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422439.593936, 1505422439.593942)]]
['getitem-d177393bb3e5fca8ce70ffa0f1b646b9', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422439.5936751, 1505422439.5936801)]]
['getitem-5604e8e4a5897cc87d9079f9c3599ee3', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422439.5942712, 1505422439.594275)]]
['getitem-a4a3d482c420a0d72b19f951b0f5c6c6', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422439.594619, 1505422439.5946221)]]
['getitem-561938a421810a9c0874c8ba098c1830', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422439.5994298, 1505422439.599436)]]
['getitem-1c9270ffebbc6ef4431080e72e5935e8', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422439.6001348, 1505422439.600144)]]
['getitem-ded52b2c7881e12197236cfc04bdc479', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422439.600503, 1505422439.600508)]]
['block_rmsd-9122bba8fa521b8e30a490b52e7b8351', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422438.760388, 1505422439.604695)]]
['block_rmsd-0fe7b7900b75c80b8a40bcfddd0f6c7f', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422438.762722, 1505422439.610813)]]
['block_rmsd-735586ff95911259c119eeb109edc794', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422438.7610161, 1505422439.6136172)]]
['getitem-194f280471c367e3d5b61537b9d72c35', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422439.614607, 1505422439.614613)]]
['getitem-2d5db638ef9f87fd0db6d16664b37386', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422439.615222, 1505422439.615237)]]
['getitem-48a3955212ebbe6cb99fa7e53b2d5003', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422439.61564, 1505422439.615649)]]
['getitem-6e34ef4d64b30e844488f9e09def2b6e', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422439.619852, 1505422439.619859)]]
['getitem-819c8b48cc02822a461936cb34f73f8b', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422439.620635, 1505422439.620641)]]
['getitem-6433a9f6b5c35cc0117418a047dd0a61', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422439.621226, 1505422439.62123)]]
['getitem-4614c493517e13e95b7359bac52f6554', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422439.619785, 1505422439.619795)]]
['getitem-12e808ff622249ee861132cb43165e4d', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422439.620435, 1505422439.620443)]]
['getitem-ac434e54e0b07c65f0959f65fcf9f827', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422439.6208231, 1505422439.6208282)]]
['amax-f9697e73-6619-460c-aba7-5ff098ff4aff', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505422439.632312, 1505422439.640125), ('transfer', 1505422439.6342869, 1505422439.640213), ('transfer', 1505422439.633013, 1505422439.645801), ('transfer', 1505422439.633361, 1505422439.645869), ('transfer', 1505422439.633977, 1505422439.645923), ('transfer', 1505422439.634585, 1505422439.645971), ('transfer', 1505422439.634904, 1505422439.646019), ('transfer', 1505422439.635626, 1505422439.646065), ('transfer', 1505422439.635949, 1505422439.646111), ('transfer', 1505422439.636676, 1505422439.646157), ('transfer', 1505422439.632632, 1505422439.646591), ('transfer', 1505422439.635323, 1505422439.646662), ('transfer', 1505422439.636259, 1505422439.64709), ('transfer', 1505422439.636986, 1505422439.647426), ('transfer', 1505422439.63729, 1505422439.647701), ('compute', 1505422439.648198, 1505422439.648244)]]
['sum-1790a4bb-9608-46cc-be6b-e14c52213575', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('transfer', 1505422439.637754, 1505422439.6429749), ('transfer', 1505422439.633978, 1505422439.649212), ('transfer', 1505422439.6344469, 1505422439.649289), ('transfer', 1505422439.634778, 1505422439.649344), ('transfer', 1505422439.63539, 1505422439.649395), ('transfer', 1505422439.636023, 1505422439.649443), ('transfer', 1505422439.636421, 1505422439.649492), ('transfer', 1505422439.6367579, 1505422439.649539), ('transfer', 1505422439.637064, 1505422439.649586), ('transfer', 1505422439.638063, 1505422439.6496398), ('transfer', 1505422439.638785, 1505422439.6506228), ('transfer', 1505422439.635709, 1505422439.650691), ('transfer', 1505422439.637441, 1505422439.65131), ('transfer', 1505422439.638368, 1505422439.651417), ('transfer', 1505422439.639086, 1505422439.6514719), ('compute', 1505422439.651999, 1505422439.652062)]]
['truediv-aaa2b14720248e7699396998ccc404b8', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422439.656456, 1505422439.6565099)]]
['vstack-80453473-754b-49b4-a791-5da81b77c2d5', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('transfer', 1505422439.6417441, 1505422439.659938), ('transfer', 1505422439.634377, 1505422439.660057), ('transfer', 1505422439.6351252, 1505422439.660113), ('transfer', 1505422439.6356182, 1505422439.660165), ('transfer', 1505422439.636166, 1505422439.6602302), ('transfer', 1505422439.6367571, 1505422439.66028), ('transfer', 1505422439.637073, 1505422439.6603272), ('transfer', 1505422439.637402, 1505422439.660375), ('transfer', 1505422439.637814, 1505422439.6604211), ('transfer', 1505422439.6381352, 1505422439.660469), ('transfer', 1505422439.638462, 1505422439.660514), ('transfer', 1505422439.63923, 1505422439.6605601), ('transfer', 1505422439.639703, 1505422439.6606052), ('transfer', 1505422439.63891, 1505422439.660999), ('transfer', 1505422439.641427, 1505422439.6610992), ('compute', 1505422439.661602, 1505422439.6646621)]]
['sum-2c194c33-1224-41c2-b8f5-74941e2ba91f', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('transfer', 1505422439.637645, 1505422439.644002), ('transfer', 1505422439.63483, 1505422439.6534688), ('transfer', 1505422439.635318, 1505422439.653563), ('transfer', 1505422439.6359608, 1505422439.653625), ('transfer', 1505422439.636795, 1505422439.653679), ('transfer', 1505422439.637143, 1505422439.65373), ('transfer', 1505422439.6379669, 1505422439.653781), ('transfer', 1505422439.63835, 1505422439.65383), ('transfer', 1505422439.638814, 1505422439.6538858), ('transfer', 1505422439.639199, 1505422439.6539369), ('transfer', 1505422439.640025, 1505422439.653985), ('transfer', 1505422439.640455, 1505422439.654345), ('transfer', 1505422439.640796, 1505422439.654412), ('transfer', 1505422439.636426, 1505422439.6591918), ('transfer', 1505422439.6395478, 1505422439.6597629), ('compute', 1505422439.66028, 1505422439.6604118)]]
['amax-d7d6ca80-807e-491e-91eb-c61272faca1a', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('transfer', 1505422439.633322, 1505422439.643714), ('transfer', 1505422439.635494, 1505422439.6438), ('transfer', 1505422439.633687, 1505422439.649989), ('transfer', 1505422439.635834, 1505422439.650056), ('transfer', 1505422439.6366389, 1505422439.6501698), ('transfer', 1505422439.6369789, 1505422439.650225), ('transfer', 1505422439.637314, 1505422439.650275), ('transfer', 1505422439.638388, 1505422439.6503239), ('transfer', 1505422439.638759, 1505422439.650371), ('transfer', 1505422439.635175, 1505422439.650749), ('transfer', 1505422439.636172, 1505422439.650816), ('transfer', 1505422439.638068, 1505422439.650868), ('transfer', 1505422439.634146, 1505422439.651142), ('transfer', 1505422439.637646, 1505422439.657532), ('transfer', 1505422439.634499, 1505422439.658092), ('compute', 1505422439.658617, 1505422439.658721)]]
['truediv-d9cd35bd67d5943c2050e0178b075288', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422439.6755478, 1505422439.675598)]]
['tuple-69aeda7f-988e-4e06-bdd2-2b3b9a821d85', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('transfer', 1505422439.678404, 1505422439.68001), ('transfer', 1505422439.6781101, 1505422439.680094), ('transfer', 1505422439.678678, 1505422439.6803901), ('transfer', 1505422439.678939, 1505422439.6804552), ('compute', 1505422439.680778, 1505422439.680797)]]
