['block_rmsd-61b3747188912a382480a6775ef1d56c', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422451.297088, 1505422451.7848358)]]
['getitem-86b34230f440701fcefaeba6b80254f1', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422451.824884, 1505422451.824887)]]
['getitem-929f3892e2fb3888076037b35140a75e', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422451.825234, 1505422451.825238)]]
['getitem-8a684901edc466cc6a37a385befe35aa', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422451.825749, 1505422451.8257551)]]
['getitem-19bf66815d3bd2c081190b171b435acc', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422451.82635, 1505422451.826354)]]
['getitem-74479db8c1dd8ad0aad503652218f23e', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422451.826673, 1505422451.826677)]]
['block_rmsd-e9681b587c8f537331b160706cd35b61', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422451.294883, 1505422451.8271399)]]
['block_rmsd-0c99b1711f66a6c548b46591c45ae8a2', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422451.2977443, 1505422451.8334122)]]
['block_rmsd-8c09513971e9a603d61cbaf4d4c91bb2', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422451.304839, 1505422451.8410878)]]
['getitem-d6ce57f7e19117c52e7e546649760f64', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422451.834341, 1505422451.8343508)]]
['getitem-ae92707645d86f09803f24cfdbf0e8fd', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422451.834974, 1505422451.8349779)]]
['getitem-775e5b2151462a04b6ffd43cb415e647', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422451.835327, 1505422451.83533)]]
['getitem-4783e07a3b7a90362ac265f49b76e1e1', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422451.8368833, 1505422451.8368902)]]
['getitem-deaacf7bcff13ae81903924c8db183b3', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422451.8375971, 1505422451.8376012)]]
['getitem-62b79a5ec72cc8db870fa2e76d62d58c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422451.83803, 1505422451.8380342)]]
['block_rmsd-1db0f1f7e15f48912480d8cfe4e3c034', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422451.299665, 1505422451.8405628)]]
['getitem-15f8d18280cad3570968a22fdc63e945', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422451.848294, 1505422451.8483)]]
['getitem-d5ddf5b87c98b271b8972e372616a665', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422451.848917, 1505422451.8489199)]]
['getitem-a476eff5c5d71e46aed06bd2c9307849', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422451.849264, 1505422451.849267)]]
['getitem-4347ffabfffc846262217932cbf8bb7c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422451.850199, 1505422451.8502078)]]
['getitem-0e3a046df9d4b3fb6d27f016f0bac4d6', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422451.8508458, 1505422451.8508499)]]
['getitem-df39499b08843a0cdfacfc297a72e30c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422451.851188, 1505422451.851192)]]
['block_rmsd-c250adcf3871d70770baa125c0ee9442', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422451.294421, 1505422451.8470159)]]
['block_rmsd-4531db8b4123b2bab1510886649dc134', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422451.2973638, 1505422451.8503559)]]
['block_rmsd-1115fcf7a28c4595957ec012b15b6600', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422451.2964952, 1505422451.847067)]]
['getitem-e6046e5843d8058534fc5588eb36cc7f', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422451.8599, 1505422451.859911)]]
['getitem-4949301266de723818c3a1192c8552b2', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422451.8600807, 1505422451.860087)]]
['getitem-b1aa3c894123227ab266d469d88be029', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422451.8606567, 1505422451.8606608)]]
['getitem-087f86d0c37c83cdff48f857f24f14bf', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422451.8610888, 1505422451.8610928)]]
['getitem-4e0423a8248c41679c6a3cbab2f6c917', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422451.8601372, 1505422451.8601472)]]
['getitem-dd0c2909b867f27e6231b042126a9ff5', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422451.8607802, 1505422451.8607862)]]
['getitem-b0ecee402290032133c94f87ef2b3046', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422451.8611882, 1505422451.8611941)]]
['block_rmsd-e81a333e39aa3f089144deb3724d94d1', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422451.305726, 1505422451.868595)]]
['getitem-69c0d047086f7f4541742af1a6cdef43', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422451.860627, 1505422451.860633)]]
['getitem-15812831385f344068f195f9529f724a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422451.861011, 1505422451.861016)]]
['block_rmsd-2f7aaedd89c76e819f0bcb2392e54924', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422451.295229, 1505422451.866113)]]
['block_rmsd-5e39a2def8b807a77630787e9ff2d2b2', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422451.297567, 1505422451.8771589)]]
['block_rmsd-3cdad9911510c83d10662b68f8087869', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422451.301161, 1505422451.875885)]]
['block_rmsd-eadc9cd11c31acc19ea2308aaae90de2', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422451.304326, 1505422451.877907)]]
['block_rmsd-15842ada689977a5564fbac03516b01d', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422451.295476, 1505422451.8718128)]]
['getitem-1c745a3b654e09af48589c8f1afd9118', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422451.88304, 1505422451.8830469)]]
['getitem-37b513662f0f73da01672b4c236989dc', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422451.883714, 1505422451.883718)]]
['getitem-48d50eecdd34aa0f99e00c73ce394b10', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422451.8840668, 1505422451.88407)]]
['getitem-b97c9c0fc13cc122c98e719406780d8c', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422451.877795, 1505422451.877805)]]
['getitem-ea8753d6027ba1ddf4f1bc1472c38667', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422451.878346, 1505422451.878351)]]
['getitem-c77ca96d87ed7e13525754e62b7d9ea7', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422451.878717, 1505422451.878723)]]
['block_rmsd-692ffedb8ab0a33b15d77e90729d3f19', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422451.299269, 1505422451.87748)]]
['getitem-fa069e2eb352a72179292b31a1c67376', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422451.88781, 1505422451.887817)]]
['getitem-3310367f1bbb753967fce1f5d0bc008a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422451.888428, 1505422451.8884308)]]
['getitem-86962c374e2789309b0a7ef761dd4579', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422451.888768, 1505422451.8887708)]]
['getitem-6e99bd8d9c74b7515831ce0e51d0b66a', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422451.8887172, 1505422451.888725)]]
['getitem-7052113eaaa2cc555b0c9d7d3b48a1ba', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422451.8893082, 1505422451.889312)]]
['getitem-83dd38824ce8f82442a7150107ed36b3', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422451.8896492, 1505422451.8896532)]]
['getitem-2b14760a885c42a378a7e08f040aec20', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422451.89083, 1505422451.8908381)]]
['getitem-601473e5e9efe27f75cc9729fcf0e6e1', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422451.891494, 1505422451.891498)]]
['getitem-23d8a8a771cb1f2f9c790c4c7191ebb6', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422451.8918362, 1505422451.8918402)]]
['getitem-b5eebfbc8397ffd18c8a118ebc2895a1', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422451.884408, 1505422451.8844168)]]
['getitem-49c24b683abb043036775445e4ed0cd9', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422451.8850439, 1505422451.8850489)]]
['getitem-5dc97ea5c613003eaea579d690f87240', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422451.885416, 1505422451.885421)]]
['block_rmsd-25e9673a4d32b304baf25dbe186cda65', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422451.299452, 1505422451.8963602)]]
['getitem-08fc0832485d02ffcfd979a2da31ccf3', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422451.89453, 1505422451.894541)]]
['getitem-3d6b13043f90a527cd68cc65b7b4c79b', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422451.895238, 1505422451.895243)]]
['getitem-0845f7ca3608756dd345b3f3a9fe1a66', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422451.895669, 1505422451.895675)]]
['block_rmsd-78d8649e28efb779bc37435b3b2508d4', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422451.293126, 1505422451.9017122)]]
['getitem-daa398468140627812b52714bb12d202', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422451.917536, 1505422451.917542)]]
['getitem-77e1be51cadfe974d887f2dc13e84202', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422451.918101, 1505422451.9181051)]]
['getitem-9f7163fb2cfb74b9eb8567ba652d48f6', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422451.918411, 1505422451.918414)]]
['block_rmsd-227e3374b9811fc3a3fe7d8b25dfc9fd', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422451.303481, 1505422451.9278421)]]
['getitem-fdd4f527427e8a1e73376ff9da9ba64f', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422451.9184802, 1505422451.9184902)]]
['getitem-586d72e765a38e8f2b29c2b293107e9a', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422451.91915, 1505422451.919156)]]
['getitem-c903c298df263f46fc4ec1ee308ffd56', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422451.919588, 1505422451.919593)]]
['getitem-5b2a6a3c9fd84b2313c170320acb20e1', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422451.936848, 1505422451.9368541)]]
['getitem-5fcd9908a7bf41621f4faaf2b1a0aeaa', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422451.937424, 1505422451.937427)]]
['getitem-85b9ec3dc599d20fce7582c2ced5002a', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422451.9377801, 1505422451.937783)]]
['block_rmsd-cd1d7321993911df5f8325647e0eb6ae', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422451.302097, 1505422451.986093)]]
['getitem-27cfab332512bcb3585ea861b419bcf8', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422451.989463, 1505422451.98947)]]
['getitem-239aa1ff4e2ea91c089e0952a29255b9', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422451.990052, 1505422451.990056)]]
['getitem-2c3b7502b9d4a5bd64baece47c13f3b5', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422451.9904509, 1505422451.990455)]]
['block_rmsd-51023263412f6df3aa924330c0df94f1', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422451.294195, 1505422451.990624)]]
['getitem-dba9a362a53fad191b478508f3bfbf7e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422451.993721, 1505422451.993728)]]
['getitem-cf73758658514acb32d49c92bfca6507', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422451.994366, 1505422451.99437)]]
['getitem-332f3143033c4f28fcf2eda205f4905f', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422451.994734, 1505422451.9947371)]]
['amax-caca3ddc-412a-4226-9fb9-b15f4a99a9ab', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('transfer', 1505422452.0114899, 1505422452.0157168), ('transfer', 1505422452.008066, 1505422452.0158179), ('transfer', 1505422452.0031319, 1505422452.0158768), ('transfer', 1505422452.0077538, 1505422452.01593), ('transfer', 1505422452.007083, 1505422452.0161657), ('transfer', 1505422452.0096178, 1505422452.016219), ('transfer', 1505422452.011787, 1505422452.0196087), ('transfer', 1505422452.0034528, 1505422452.0244198), ('transfer', 1505422452.004176, 1505422452.0244858), ('transfer', 1505422452.0045037, 1505422452.0245378), ('transfer', 1505422452.004835, 1505422452.0245848), ('transfer', 1505422452.0051908, 1505422452.0246317), ('transfer', 1505422452.0059698, 1505422452.0246768), ('transfer', 1505422452.0066109, 1505422452.0247219), ('transfer', 1505422452.0074108, 1505422452.0247679), ('transfer', 1505422452.008401, 1505422452.024813), ('transfer', 1505422452.0089478, 1505422452.0248637), ('transfer', 1505422452.0099478, 1505422452.024917), ('transfer', 1505422452.0026188, 1505422452.0250638), ('transfer', 1505422452.009292, 1505422452.0251157), ('transfer', 1505422452.0111637, 1505422452.0252059), ('transfer', 1505422452.0056298, 1505422452.0252538), ('transfer', 1505422452.0062919, 1505422452.02681), ('compute', 1505422452.0275388, 1505422452.027593)]]
['amax-7bdaf063-cdaa-4bb2-8c5c-b6433c831ecc', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505422452.0108879, 1505422452.0221379), ('transfer', 1505422452.0153558, 1505422452.022233), ('transfer', 1505422452.0088809, 1505422452.0222938), ('transfer', 1505422452.010217, 1505422452.022439), ('transfer', 1505422452.009876, 1505422452.0225198), ('transfer', 1505422452.0114958, 1505422452.022573), ('transfer', 1505422452.008221, 1505422452.0226228), ('transfer', 1505422452.0147018, 1505422452.022672), ('transfer', 1505422452.015043, 1505422452.0227358), ('transfer', 1505422452.014351, 1505422452.022791), ('transfer', 1505422452.0085669, 1505422452.022845), ('transfer', 1505422452.017009, 1505422452.0258288), ('transfer', 1505422452.011196, 1505422452.026208), ('transfer', 1505422452.009223, 1505422452.029945), ('transfer', 1505422452.011797, 1505422452.030016), ('transfer', 1505422452.0128498, 1505422452.030072), ('transfer', 1505422452.013191, 1505422452.030123), ('transfer', 1505422452.013547, 1505422452.0301728), ('transfer', 1505422452.016115, 1505422452.030222), ('transfer', 1505422452.016516, 1505422452.0304968), ('transfer', 1505422452.0105288, 1505422452.030603), ('transfer', 1505422452.0140018, 1505422452.03069), ('transfer', 1505422452.0156748, 1505422452.033305), ('compute', 1505422452.034209, 1505422452.034247)]]
['sum-278a5499-31af-4c49-ad99-870fd02c1b09', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('transfer', 1505422452.006784, 1505422452.0178728), ('transfer', 1505422452.011209, 1505422452.017964), ('transfer', 1505422452.0125818, 1505422452.0180209), ('transfer', 1505422452.011891, 1505422452.0180728), ('transfer', 1505422452.010041, 1505422452.0181248), ('transfer', 1505422452.0097039, 1505422452.018321), ('transfer', 1505422452.0082319, 1505422452.0183868), ('transfer', 1505422452.008894, 1505422452.018442), ('transfer', 1505422452.0054278, 1505422452.018492), ('transfer', 1505422452.011585, 1505422452.018548), ('transfer', 1505422452.0122318, 1505422452.0185978), ('transfer', 1505422452.004648, 1505422452.0219269), ('transfer', 1505422452.004997, 1505422452.02547), ('transfer', 1505422452.006109, 1505422452.025555), ('transfer', 1505422452.006444, 1505422452.02563), ('transfer', 1505422452.007102, 1505422452.0256898), ('transfer', 1505422452.009338, 1505422452.025756), ('transfer', 1505422452.010342, 1505422452.0258389), ('transfer', 1505422452.0107338, 1505422452.026005), ('transfer', 1505422452.0129008, 1505422452.0260699), ('transfer', 1505422452.0079038, 1505422452.026329), ('transfer', 1505422452.0074558, 1505422452.026706), ('transfer', 1505422452.0085769, 1505422452.0289738), ('compute', 1505422452.029687, 1505422452.029757)]]
['sum-242123e2-c7e6-4482-b692-110bb97e30ba', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505422452.003021, 1505422452.0151188), ('transfer', 1505422452.009261, 1505422452.015214), ('transfer', 1505422452.003358, 1505422452.01529), ('transfer', 1505422452.001859, 1505422452.024978), ('transfer', 1505422452.0023458, 1505422452.025059), ('transfer', 1505422452.003643, 1505422452.0251179), ('transfer', 1505422452.003979, 1505422452.025172), ('transfer', 1505422452.0047739, 1505422452.025224), ('transfer', 1505422452.005442, 1505422452.025281), ('transfer', 1505422452.00698, 1505422452.025332), ('transfer', 1505422452.0073318, 1505422452.0253808), ('transfer', 1505422452.00769, 1505422452.02543), ('transfer', 1505422452.008117, 1505422452.02548), ('transfer', 1505422452.0084329, 1505422452.025528), ('transfer', 1505422452.008791, 1505422452.0255768), ('transfer', 1505422452.009572, 1505422452.025626), ('transfer', 1505422452.005106, 1505422452.0260808), ('transfer', 1505422452.010366, 1505422452.0261528), ('transfer', 1505422452.0107088, 1505422452.026232), ('transfer', 1505422452.011452, 1505422452.026294), ('transfer', 1505422452.0043368, 1505422452.0264008), ('transfer', 1505422452.011029, 1505422452.0264559), ('transfer', 1505422452.009938, 1505422452.0274758), ('compute', 1505422452.028306, 1505422452.028391)]]
['vstack-c0cfa1aa-56c3-46bf-b246-1f420fb666fe', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505422452.00902, 1505422452.020251), ('transfer', 1505422452.0139859, 1505422452.020354), ('transfer', 1505422452.011477, 1505422452.020415), ('transfer', 1505422452.01117, 1505422452.020467), ('transfer', 1505422452.00765, 1505422452.0205169), ('transfer', 1505422452.0073, 1505422452.033784), ('transfer', 1505422452.008676, 1505422452.033867), ('transfer', 1505422452.009322, 1505422452.0339239), ('transfer', 1505422452.0096579, 1505422452.033976), ('transfer', 1505422452.010433, 1505422452.0340269), ('transfer', 1505422452.010743, 1505422452.034078), ('transfer', 1505422452.011767, 1505422452.034128), ('transfer', 1505422452.012129, 1505422452.0341759), ('transfer', 1505422452.012456, 1505422452.034225), ('transfer', 1505422452.012874, 1505422452.034273), ('transfer', 1505422452.013208, 1505422452.034322), ('transfer', 1505422452.013557, 1505422452.03438), ('transfer', 1505422452.014296, 1505422452.034797), ('transfer', 1505422452.014616, 1505422452.034864), ('transfer', 1505422452.0150669, 1505422452.0349169), ('transfer', 1505422452.006823, 1505422452.034966), ('transfer', 1505422452.008329, 1505422452.0350149), ('transfer', 1505422452.010106, 1505422452.035063), ('compute', 1505422452.035748, 1505422452.03855)]]
['truediv-974014365a56e3fb4ec6794f50aa9d79', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422452.0409899, 1505422452.041002)]]
['truediv-28f75f84fc37f68dc03ad28d128a31e6', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422452.03926, 1505422452.0392718)]]
['tuple-75e3ce83-7468-4cc1-822d-9b92a2330394', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505422452.054074, 1505422452.055743), ('transfer', 1505422452.053777, 1505422452.055831), ('transfer', 1505422452.054621, 1505422452.056117), ('transfer', 1505422452.054345, 1505422452.056182), ('compute', 1505422452.056501, 1505422452.05652)]]
