['block_rmsd-337c498725d8daad46e2a433c7608bf9', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422469.563163, 1505422469.64745)]]
['getitem-6c1c1266ed5a4dbdd87d92c35810cc64', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422469.827756, 1505422469.8277657)]]
['getitem-fab9e88f111f5f0e3813f9d7ae46ba39', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422469.8284447, 1505422469.8284497)]]
['block_rmsd-21c045b8ada0210613207a6e8b8ca639', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422469.715154, 1505422469.86659)]]
['block_rmsd-2b8aa4bf08ac05375c61ce8d579ec93e', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422469.7588341, 1505422469.8994992)]]
['block_rmsd-f82e44d376bf691dee45ff1f77b1956b', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422469.5104759, 1505422469.655155)]]
['block_rmsd-e51e37d771f4f17eb8aa3835dbff706e', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422469.536839, 1505422469.702249)]]
['block_rmsd-c3f73c9020346d2ec622c4b5eced9894', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422469.546761, 1505422469.693856)]]
['block_rmsd-01ed4ea2f68539d43a74625ddc8f3d97', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422469.575247, 1505422469.711395)]]
['block_rmsd-370f44c6ef712f35d59163cf336e4f14', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422469.5856183, 1505422469.7158382)]]
['getitem-b36027c655d9ab058a32d129d14ebd77', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422469.694629, 1505422469.694635)]]
['getitem-1d2551037087cf0d2118e02a803108c7', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422469.6955, 1505422469.6955059)]]
['getitem-198023012377f19843884644be112727', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422469.6967058, 1505422469.6967108)]]
['getitem-b2ac88926a09a8b77b765ba2c56c38af', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422469.6934938, 1505422469.6934998)]]
['getitem-e66d2636fc275799a3b54067f8b481a0', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422469.6943638, 1505422469.6943698)]]
['getitem-1aab9b9dec2abad7fb71caae63288c46', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422469.695344, 1505422469.695348)]]
['block_rmsd-9e0d4be4bb970eb9fd9d1b77782c2e41', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422469.5649638, 1505422469.71923)]]
['getitem-b9c66c05549ba3c9849690f57cae2e4d', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422469.696227, 1505422469.6962361)]]
['getitem-b168b55d62ac4a6c474b93503ea932c9', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422469.696847, 1505422469.696855)]]
['getitem-46fbb2a055fe3f826f9f1f75cdcf9064', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422469.6972442, 1505422469.6972501)]]
['block_rmsd-f6155b6053b454b9086b28276037897c', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422469.557678, 1505422469.701007)]]
['getitem-f163d43641911e1942122e2d3106378e', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422469.6985161, 1505422469.698524)]]
['getitem-29cf63661a0bb79bd3799206289ec2bc', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422469.699207, 1505422469.6992161)]]
['getitem-572ec4d64ad8db8215ffd292e783100a', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422469.6996071, 1505422469.699615)]]
['block_rmsd-5bf1f48cfc1fe32b69605fe000e5cfd3', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422469.6066782, 1505422469.72653)]]
['block_rmsd-2d182188d77dc0a8da010ff271de6f90', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422469.64863, 1505422469.73208)]]
['getitem-01d6de1b8dd9c6a7378821a33dcd27ff', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422469.7326798, 1505422469.7326849)]]
['getitem-1080f952d90bc4954d7f7cf7294a4567', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422469.7330348, 1505422469.7330399)]]
['getitem-ccc3752bde263991f386392b4a2e86c2', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422469.733604, 1505422469.733608)]]
['block_rmsd-ba5d6c05d899e8fe22489ecb1dd627f5', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422469.592238, 1505422469.724132)]]
['block_rmsd-e78f6858b1239de1a9ab16242f88284f', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422469.7335317, 1505422469.8637557)]]
['block_rmsd-850928c236c743fbc907c05462be9cf7', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422469.7076693, 1505422469.888205)]]
['block_rmsd-e89918aee3ecc31ee05a1c709ea13887', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422469.79825, 1505422469.890567)]]
['getitem-0c0403f85c6d1af786773f5794479110', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422469.891766, 1505422469.891772)]]
['getitem-6429cf83ee3915a1ec03e3f7c9510447', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422469.892195, 1505422469.892201)]]
['getitem-5232ea0b8ac1f45078f23b2ea05ac8e0', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422469.892626, 1505422469.892631)]]
['block_rmsd-0688907e8635cb0a75825823bd7d3ca3', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422469.7163808, 1505422469.8960679)]]
['getitem-79b48e09e772528fa8af32b095f1e866', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422469.878968, 1505422469.878977)]]
['getitem-7d3d0ebec9d56fe46fe8812422eb1295', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422469.879571, 1505422469.879581)]]
['getitem-04340da9ac281b427c56efcfa4a198d7', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422469.880054, 1505422469.880062)]]
['block_rmsd-1a1af74a3274580b5f9a966f28766f33', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422469.79689, 1505422469.8853722)]]
['getitem-3a753b374e55372ba7590be0030fbfd6', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422469.886068, 1505422469.8860722)]]
['getitem-abbd87e12d50aa776b3884ead2b2972c', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422469.886459, 1505422469.886464)]]
['getitem-91bd0a0ef5ea2b33a260193f8a4d6582', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422469.8868601, 1505422469.886863)]]
['block_rmsd-935be34bc26f2e70b66d3ef7e2857775', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422469.803346, 1505422469.8906178)]]
['getitem-0915e946b84af7cca269feb55d8007ff', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422469.8914309, 1505422469.8914368)]]
['getitem-6c77a04dd43debb2e6df58f74e2c0c67', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422469.8918319, 1505422469.8918378)]]
['getitem-67d3e6221dbca24e2b67c6b6b16327ec', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422469.8922439, 1505422469.892248)]]
['block_rmsd-414a4b9b4b3a141dff30c3efd6fb61ef', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422469.7445421, 1505422469.9212012)]]
['block_rmsd-cb600c2f13e2041896bf0e61840cb3d1', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422469.7261589, 1505422469.904445)]]
['block_rmsd-6c92d5f824259155ec5d39c08f3ac1c6', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422469.607872, 1505422469.699422)]]
['getitem-0f0987f993923260dcea01bc89e286ec', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422469.700156, 1505422469.700162)]]
['getitem-c8874095a7807ed29a76ca30b4629872', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422469.700586, 1505422469.700592)]]
['getitem-9705a364dc230d47b460a92934ac9edb', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422469.700931, 1505422469.700936)]]
['block_rmsd-a6123abaf0c4d64216f2872d4e34632f', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422469.520583, 1505422469.699604)]]
['block_rmsd-468e8419209b277aa6714ab5e708f234', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422469.533246, 1505422469.689581)]]
['block_rmsd-ef55a793c17d984eebb14be46c161ac7', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422469.549401, 1505422469.6930952)]]
['block_rmsd-030105731a368d0c8cafd5920847d852', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422469.6938412, 1505422469.776019)]]
['getitem-4738e24b6d0e601fd1f7c53b150373bc', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422469.719822, 1505422469.7198298)]]
['getitem-ea58fc06c38ccfe0a69c6e29ed7f890d', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422469.7204359, 1505422469.7204437)]]
['getitem-c2884d6ef69828eb95fbe04ae90502b3', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422469.7207558, 1505422469.7207608)]]
['block_rmsd-1242f55bac48e01475bc4d47c400405d', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422469.527074, 1505422469.715895)]]
['getitem-8eb9e79661bc5a1cb25abe21cc65c008', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422469.6959882, 1505422469.695995)]]
['getitem-9536c98e694d4c827b6335c11ab07d75', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422469.696578, 1505422469.6965842)]]
['getitem-f9c69d4f6d63211e89fa4680e11db34f', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422469.697056, 1505422469.697061)]]
['block_rmsd-3a2d7ce20679166f3784c19032645e18', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422469.632159, 1505422469.721292)]]
['getitem-0eb7d8ab8aa6ca813a642737b3a52e5a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422469.722084, 1505422469.72209)]]
['getitem-77889966c461e75561a7b773c3e2a7fd', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422469.722462, 1505422469.722468)]]
['getitem-24911484f19ba65426b09c99d3c20749', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422469.722736, 1505422469.72274)]]
['block_rmsd-2289d415776f807c3945ad7aa07dc9ad', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422469.6514227, 1505422469.7414038)]]
['getitem-ab62841ba61df4b18640804d7d32c890', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422469.7425528, 1505422469.74256)]]
['getitem-7cc315f0f01249cb9ef05836fb43b657', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422469.7432158, 1505422469.7432208)]]
['block_rmsd-2eb6017ebe36683864eb67fcc3486212', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422469.6375442, 1505422469.7277281)]]
['getitem-334d44324e953cdabf2b98ff2e107d14', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422469.728717, 1505422469.7287242)]]
['getitem-7c37becac9c7e712fc9b1fe0c03aca65', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422469.729192, 1505422469.7292001)]]
['getitem-c1f0ee6e1ff447f3e8809380f51a191f', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422469.7294781, 1505422469.729485)]]
['getitem-8d963a089302337a1d1a165d8e038329', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422469.7168238, 1505422469.7168348)]]
['getitem-8bbc012e35e94c580260d42eec555613', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422469.7174838, 1505422469.717496)]]
['getitem-7db293c7d3f955dae4a9c222dab2dd63', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422469.7179928, 1505422469.7180028)]]
['getitem-b95fbec03286e4a0eb5fc1d2a67dcb36', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422469.716238, 1505422469.716246)]]
['getitem-44db8d78dd7cc938bf4632cf51b39a64', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422469.716903, 1505422469.716909)]]
['getitem-67c8034e569de2a27de72ea19f8f19cd', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422469.717268, 1505422469.717273)]]
['getitem-bfe724f469b835def4a89d7f1463312e', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422469.720932, 1505422469.720941)]]
['getitem-e47c027499095fa54f924aad5379764f', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422469.721585, 1505422469.7215939)]]
['getitem-d9f9fa3821148b1f87ed8c6d6a3ef5a7', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422469.721899, 1505422469.721904)]]
['getitem-b8f521adacf3635ef17aa32a02912d9a', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422469.720395, 1505422469.720402)]]
['getitem-ef22130b936a83001a5d3de498c8a4db', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422469.7209802, 1505422469.720988)]]
['getitem-3cd29b1153f25290c828ef74ae57fc82', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422469.7213411, 1505422469.7213461)]]
['block_rmsd-04a92d33f2f735e1406bcf735be92067', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422469.575452, 1505422469.752545)]]
['block_rmsd-d2583cc285923258f876356b9c3c4d6f', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422469.5589118, 1505422469.723038)]]
['getitem-bc67a49e923874780d53a0fde604dfe1', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422469.7247481, 1505422469.724764)]]
['getitem-e7dcc16bcd9c30cd2fbf572c019fccc4', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422469.7255101, 1505422469.7255201)]]
['getitem-844a24021c83c68fce11cd21be79048d', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422469.725892, 1505422469.7259002)]]
['block_rmsd-1ab1b247644c9f619b478565e470951e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422469.580003, 1505422469.744419)]]
['getitem-b236a5477cf6340b5e0ec001c8b0eb9b', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422469.7249162, 1505422469.724924)]]
['getitem-722b8e29589c10956b99abc78c160cea', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422469.7258582, 1505422469.7258651)]]
['getitem-1e2771b641eac333b03b698889b7bea1', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422469.7262652, 1505422469.7262712)]]
['getitem-ccf940f02688abec3c0dc499a2bee8b5', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422469.735305, 1505422469.735312)]]
['getitem-344bb96f65525c728c61920116618d8c', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422469.736012, 1505422469.7360182)]]
