['block_rmsd-ad3aef25c78667bcdb67d2c25783b5d4', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424208.032912, 1505424209.992873)]]
['getitem-c2d1e32fd642781321c9729b150f12d7', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424210.047733, 1505424210.0477362)]]
['block_rmsd-6ab72164c7dc47e87b5c0f3a852be182', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424208.031242, 1505424210.057916)]]
['getitem-d30b31852eadd1d0a8af50f49eca2f38', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424210.0610578, 1505424210.061065)]]
['getitem-101b54ac13afdcf56c4f8a97e30ffbe0', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424210.0615988, 1505424210.0616028)]]
['getitem-9fb6bd149c285ccbe67a04ec2c48f783', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424210.0619948, 1505424210.061998)]]
['block_rmsd-754ff008a81fe81579dab35a07a6ae6f', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424208.0374608, 1505424210.067549)]]
['getitem-6222e4374443c68e41c0f441eb8eb69b', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424210.071739, 1505424210.0717509)]]
['getitem-a9e9f672cbf96412f8a6b65fab410d0d', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424210.0726278, 1505424210.072634)]]
['getitem-b60ef19d0a7db3ce95daf0bb593a8969', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424210.073005, 1505424210.073011)]]
['block_rmsd-3c64fc02e262fd4a48b04d4af64bd96b', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424208.03953, 1505424210.074214)]]
['block_rmsd-8d79662a93a785306966a979e0502d34', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424208.0427592, 1505424210.0842652)]]
['getitem-2cb7dce947c3ed46e4a80058d61efb72', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424210.0808182, 1505424210.0808241)]]
['getitem-00740432e6321df55f23de63323dd655', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424210.0814352, 1505424210.081438)]]
['getitem-94594cd9b791456aff789f513311fd99', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424210.081798, 1505424210.0818012)]]
['getitem-37b4b2c8c546e82c12b1ec8ed729b1c3', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424210.0881352, 1505424210.088143)]]
['getitem-d12fd226593deaf38a282aff40615609', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424210.088689, 1505424210.088694)]]
['getitem-0b226c7f56384cdfd8cc85cab7fa074c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424210.08905, 1505424210.089056)]]
['block_rmsd-3eeb6c0f585709a06038188fd652a5b9', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424208.041955, 1505424210.089972)]]
['block_rmsd-2d497203aee6c1f4e724a660a3ac4a60', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424208.0357811, 1505424210.088365)]]
['block_rmsd-9f5673ff8fac3f200fb7c930d3f48b5f', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424208.032817, 1505424210.0949059)]]
['getitem-0a74b23d12513732dcebba32ed73d2b5', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424210.104727, 1505424210.104735)]]
['getitem-476a01113971d0ca0a0f5cac3a3594c0', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424210.105547, 1505424210.105551)]]
['getitem-7b3e6e9a4cd480c97b97cf4ee43a594e', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424210.1060429, 1505424210.106046)]]
['getitem-60f62a9bbfda0d7bc140678add38d341', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424210.1049151, 1505424210.104927)]]
['getitem-c7e4d04986a9d95413fe2af8175f676b', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424210.1056101, 1505424210.105617)]]
['getitem-205fa3491c546757a3b6444e433f30f9', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424210.106003, 1505424210.106008)]]
['getitem-94d1e24d7173dda4f1f31d61071a675e', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424210.1073937, 1505424210.107401)]]
['getitem-493d403fbd3a2bf695ffd69aaacbb1bc', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424210.1079679, 1505424210.107972)]]
['getitem-4a451810b369715b3431bb871cc9d452', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424210.1082997, 1505424210.1083038)]]
['block_rmsd-1192a543ad45efe0bef6b325a63e62b2', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424208.0318327, 1505424210.1167169)]]
['block_rmsd-452f45f0270199fafdd4d45796ef9b75', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424208.03972, 1505424210.124018)]]
['getitem-ba21d9a7e681d4db159702b73a602632', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424210.1239667, 1505424210.1239738)]]
['getitem-d07e764fa1b3c9ef3166b18415af5c88', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424210.1245677, 1505424210.1245718)]]
['getitem-a276bd051b28abb5c0962d59e32cf647', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424210.1249518, 1505424210.1249568)]]
['block_rmsd-d3cc5809b79760f740c9bd1aaad195eb', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424208.033011, 1505424210.1249878)]]
['getitem-5b8e81a9aa201b1e039cfba9a5214e58', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424210.129258, 1505424210.129265)]]
['getitem-1379a79200fb233ed8f79609aa6bad85', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424210.129896, 1505424210.1299)]]
['getitem-2886cd91275d08bc9d6312aa0b3ee7bd', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424210.1302469, 1505424210.13025)]]
['block_rmsd-30732cdc3022a3e7605138db544f173a', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424208.034229, 1505424210.132652)]]
['getitem-9bdcca20c3e52a9b3e6d3484bcdee8f0', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424210.13443, 1505424210.134441)]]
['getitem-27abe627042d49e6af0129e951d1ef27', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424210.135113, 1505424210.135118)]]
['getitem-fe283da124fc71937fdcd2c2d8fda9f6', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424210.13551, 1505424210.13552)]]
['block_rmsd-23f92a4b603d320caa8f2ffc7d6f5ed0', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424208.042872, 1505424210.137001)]]
['block_rmsd-5f5fee15a14c3fc9bbe01fd77bdec825', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424208.031941, 1505424210.141583)]]
['block_rmsd-23c881ecb6de44a7eadbde50945f2fe0', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424208.03617, 1505424210.1479318)]]
['getitem-84e488040ffb801e6dbb9499dbe4f623', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424210.142771, 1505424210.142777)]]
['getitem-e7f5473fe791d97b6ed0a1c4a750506c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424210.143426, 1505424210.1434321)]]
['getitem-6205d5b62d4c4992fc299b70d07fc65b', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424210.143817, 1505424210.143822)]]
['getitem-04fb53acea5fcd1ccca572b99b7d3e30', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424210.150233, 1505424210.150241)]]
['getitem-1037ffd023718475331d18a092293f94', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424210.151211, 1505424210.1512148)]]
['getitem-ffdc25fe15d39e8295af0a7a7f5fa8b8', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424210.152114, 1505424210.1521208)]]
['block_rmsd-663702e3f9e3495d114dffafb7690977', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424208.037245, 1505424210.150612)]]
['block_rmsd-16bb895168bc752d96295cd836bd9a79', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424208.0316, 1505424210.157303)]]
['block_rmsd-a46910d6e175ed523a7a27eb976ee0da', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424208.037828, 1505424210.151953)]]
['block_rmsd-44ac9ab05a0e20777325eb27392a8618', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424208.036684, 1505424210.155982)]]
['getitem-ec00ad010eea3a01be19c5c3bd0538ce', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424210.15341, 1505424210.1534178)]]
['getitem-1484cc67d2a4534056c4435401f3d490', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424210.15406, 1505424210.1540658)]]
['getitem-1fa1626fa304a66c6eaa349db52e6a8f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424210.1544628, 1505424210.1544678)]]
['block_rmsd-22dba97a5d90367ab9061e2d76f96dd7', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424208.0385141, 1505424210.1603801)]]
['getitem-5ed7533adbe8536c04d483088e148e26', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424210.1598299, 1505424210.159838)]]
['getitem-1128a238a114e1fa1787f4eeb02e76b6', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424210.160485, 1505424210.1604888)]]
['getitem-e67e85dc75cfb24d36c48fcf4d5f0878', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424210.160832, 1505424210.160835)]]
['block_rmsd-afb77d99869e0450e8010b97cc57f6e4', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424208.037286, 1505424210.168002)]]
['getitem-5df7270c745a492531eb731c636be86d', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424210.1673381, 1505424210.167345)]]
['getitem-8b70e6771af2f4d782cfe4b861c3a717', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424210.167978, 1505424210.167984)]]
['getitem-3946e522cb52b44be43497af7ac52122', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424210.1684291, 1505424210.1684341)]]
['getitem-ce18278e25136b890ce6f4f02967f705', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424210.177985, 1505424210.1779919)]]
['getitem-dd90f11cf464fb17a6ad05237d3dd0dc', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424210.178574, 1505424210.178578)]]
['getitem-4184cee7cb7286f3a5841d81e8bd078b', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424210.178933, 1505424210.178937)]]
['getitem-3a8d26676600cb0650e31bb170fa8943', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424210.178382, 1505424210.1783879)]]
['getitem-e3728c979449791277204aae94bcc310', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424210.1790268, 1505424210.17903)]]
['getitem-bcf5f50793225736f0046f1711850b79', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424210.1793768, 1505424210.179381)]]
['getitem-55010e533da36e413c47a11b55b4f3a9', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424210.178507, 1505424210.178513)]]
['getitem-a116d38e6cac702bfe7cabe5c7e95f9c', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424210.179119, 1505424210.179123)]]
['getitem-8ac806ab7b0de6ab8bb2ed0d20907686', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424210.17947, 1505424210.179474)]]
['getitem-37f7c2d357354398ab669174962cc9ff', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424210.186, 1505424210.1860092)]]
['getitem-356dcad3d760217aa7819fde185312e8', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424210.186681, 1505424210.186686)]]
['getitem-3f1c8f08c473701523e3d986ccb9dd84', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424210.1870651, 1505424210.187071)]]
['getitem-4231cd57d4269d57b8c615c1e247b86c', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424210.1928298, 1505424210.192838)]]
['getitem-0c6798621fff4b81555ed70809f4bbe1', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424210.193393, 1505424210.193397)]]
['getitem-88a31997e72ae0be3af8c5047f936314', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424210.1937299, 1505424210.193733)]]
['block_rmsd-81fb7e1fbbf65bcaed3959f117fde86a', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424208.0410311, 1505424210.2081141)]]
['getitem-2baaf13475dfa699c3335c16d4606890', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424210.222851, 1505424210.222858)]]
['getitem-166e5d60ab549f7bcea2fe407211de89', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424210.223692, 1505424210.223696)]]
['getitem-1c30ebfa22543a7a188c0896b8773e42', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424210.22468, 1505424210.224684)]]
['block_rmsd-b12d320fec29964940dfe6a8ab2ba701', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424208.0372272, 1505424210.2497962)]]
['block_rmsd-39cf357b094c47b186108a62ddcfed09', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424208.037947, 1505424210.250089)]]
['getitem-4de3ae536f3915f063eb0258dfc9294c', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424210.25352, 1505424210.253529)]]
['getitem-b07a965c1260a8677098bb44d3d51892', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424210.25418, 1505424210.254188)]]
['getitem-2b5cecf1137d84bdcae893e4ed20f6a6', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424210.2546082, 1505424210.254616)]]
['getitem-3a6747c41eceefe06df9858a6ae9cb63', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424210.255255, 1505424210.255262)]]
['getitem-970ceaeb38e6b74bcd5e1d37569614e9', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424210.2558908, 1505424210.255894)]]
['getitem-7a50fa884a74d52d0f72d00f9649beea', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424210.256235, 1505424210.256239)]]
['block_rmsd-183217546b9a7377d7eefada0c945aba', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424208.040998, 1505424210.2718449)]]
['getitem-14bcc5cd7734168d96b4661b9313f44f', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424210.275181, 1505424210.275187)]]
['getitem-8d6a748198ec19a58753e1bcda8620bc', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424210.2758229, 1505424210.275826)]]
['getitem-39f44c088bfd94e50afa51f2c5a7e716', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424210.276164, 1505424210.276167)]]
['block_rmsd-b8c9b9efc68ed995ff341ee863079d81', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424208.032337, 1505424210.2861621)]]
['getitem-a5091524bcf2663f8e21b4e37fbba479', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424210.289652, 1505424210.28966)]]
['getitem-2e02c04e013f08ee92079bb1017842c2', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424210.290283, 1505424210.290287)]]
['getitem-310ac3dc8f5253771b0b15e04fa21837', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424210.290634, 1505424210.290641)]]
['block_rmsd-e296e8b224c08ad27e61ed0ea0ea4efb', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424208.0437279, 1505424210.296064)]]
['getitem-270e6b1de6f149f9eae198bff9df7148', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424210.3009977, 1505424210.3010027)]]
['getitem-99a948825c9379c26c811f90f100875d', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424210.3015668, 1505424210.301571)]]
['getitem-73f99cdda6f636c0eb4fe22aedadb834', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424210.3018107, 1505424210.3018148)]]
['block_rmsd-70d7df27651c3978ce47cb6b6ae07180', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424208.035029, 1505424210.304134)]]
['getitem-7d2d182cdeeeb8dd9d427ba53a7fbae2', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424210.307231, 1505424210.307237)]]
['getitem-de2ef370262ae2ea4e567067ca40b472', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424210.307816, 1505424210.307821)]]
['getitem-70967232944080dd9776b0860c3b2b6c', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424210.308194, 1505424210.308198)]]
['block_rmsd-c90a9fa56bb45a5bd0baf3f2f80e8593', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424208.0427058, 1505424210.3128219)]]
['block_rmsd-2c5c76862e736adafd5601c6757fee70', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424208.03675, 1505424210.313533)]]
['getitem-19cf5266423bb86f40e209d2bc12f918', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424210.316865, 1505424210.316872)]]
['getitem-43e941d888236ade5e2ddf6e8bbd567a', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424210.3174489, 1505424210.3174539)]]
['getitem-41a2b037cafc0c7e52a9e3a19ff192ab', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424210.3178008, 1505424210.3178048)]]
['getitem-681a68b731e3aa070e946476a4d9ba89', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424210.318523, 1505424210.318533)]]
['getitem-7348a10e979d4c39c378c060c995472e', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424210.319182, 1505424210.319189)]]
['getitem-bf4d03d7d7a57e6ec6e13015ba77322b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424210.319584, 1505424210.319589)]]
['block_rmsd-6f8d0d3e571531dda5075482434e4e88', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424208.0309622, 1505424210.3475082)]]
['getitem-efb17103bb5ea685e4426d0cf1405dca', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424210.3507383, 1505424210.3507452)]]
['getitem-7a6c83065a2a792337c2c2d6b9f2973e', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424210.351535, 1505424210.3515413)]]
['getitem-057d463fe9de7f6cc752cd033f8f267b', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424210.3519063, 1505424210.3519113)]]
['block_rmsd-62cecfebe6068e1a670932b29ce7fa65', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424208.033683, 1505424210.36482)]]
['getitem-8fe42dbeca2f02a9ded2e832e946d8bd', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424210.3685532, 1505424210.36856)]]
['getitem-b2793129686bed5c0b39d70db6dc5867', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424210.3692062, 1505424210.36921)]]
['getitem-95b6c969d999b4818f3fe245f9a4e338', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424210.3695672, 1505424210.3695712)]]
['block_rmsd-58af2cc7b588f7c43c41ef7893053b90', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424208.041354, 1505424210.482893)]]
['getitem-3368726478cebca524d8357fcc02b40f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424210.486272, 1505424210.486278)]]
['getitem-560a75b75fa989acd16aa0c2ca376e51', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424210.4868891, 1505424210.486893)]]
['getitem-e9332b8d7f9681797fe7b35854bfb515', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424210.487147, 1505424210.48715)]]
['block_rmsd-d9584dc2e8e641e4565df18450c44cca', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424208.0339131, 1505424210.512327)]]
['getitem-ca1174aa454d307cb84d9548131b8de9', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424210.5156431, 1505424210.515649)]]
['getitem-a9e68d1247b19758583cfd4bab22cd41', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424210.516303, 1505424210.516307)]]
['getitem-a0a24ae249cca9204811d9f19f498b3d', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424210.516657, 1505424210.5166612)]]
['amax-dc389029-94a5-4636-97e5-97efc9eae32e', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('transfer', 1505424210.5243652, 1505424210.541996), ('transfer', 1505424210.524678, 1505424210.542102), ('transfer', 1505424210.523663, 1505424210.54216), ('transfer', 1505424210.529328, 1505424210.5422132), ('transfer', 1505424210.5342462, 1505424210.542263), ('transfer', 1505424210.531481, 1505424210.542313), ('transfer', 1505424210.5284472, 1505424210.5423622), ('transfer', 1505424210.5327501, 1505424210.542408), ('transfer', 1505424210.5262911, 1505424210.542454), ('transfer', 1505424210.5333462, 1505424210.542503), ('transfer', 1505424210.5302951, 1505424210.5425491), ('transfer', 1505424210.528161, 1505424210.542596), ('transfer', 1505424210.527873, 1505424210.542643), ('transfer', 1505424210.5305882, 1505424210.542691), ('transfer', 1505424210.532077, 1505424210.5427442), ('transfer', 1505424210.5311842, 1505424210.542794), ('transfer', 1505424210.529032, 1505424210.5428421), ('transfer', 1505424210.529617, 1505424210.542889), ('transfer', 1505424210.5268872, 1505424210.542936), ('transfer', 1505424210.525999, 1505424210.542983), ('transfer', 1505424210.5253851, 1505424210.54303), ('transfer', 1505424210.5323732, 1505424210.543077), ('transfer', 1505424210.533642, 1505424210.5431242), ('transfer', 1505424210.5287402, 1505424210.5431712), ('transfer', 1505424210.53395, 1505424210.5432181), ('transfer', 1505424210.531779, 1505424210.543265), ('transfer', 1505424210.5330482, 1505424210.543317), ('transfer', 1505424210.526585, 1505424210.5433662), ('transfer', 1505424210.5271802, 1505424210.543414), ('transfer', 1505424210.529911, 1505424210.543462), ('transfer', 1505424210.5345352, 1505424210.5449672), ('transfer', 1505424210.530888, 1505424210.545583), ('transfer', 1505424210.5274682, 1505424210.545649), ('transfer', 1505424210.5240521, 1505424210.5457191), ('transfer', 1505424210.525692, 1505424210.5532131), ('compute', 1505424210.554284, 1505424210.5543492)]]
