['block_rmsd-5f9d66f1310b661c21d6c7b079af8071', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422452.2023242, 1505422452.527282)]]
['getitem-6493ac91cdaf4012dc0b8d270ebf6447', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422452.547645, 1505422452.547651)]]
['getitem-6c96c03326e2835003d2ceda5a8c3cb3', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422452.548296, 1505422452.5483031)]]
['getitem-ebdf038719820b085f76d9dbb28d0e2c', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422452.548695, 1505422452.5487)]]
['block_rmsd-d9be5ddbde1ce1cf546b0f349180ee62', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422452.211225, 1505422452.561406)]]
['block_rmsd-339f6c199f62ab6e285c833971c1631d', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422452.202827, 1505422452.559019)]]
['block_rmsd-49dec0b80b9343829c6cc358d24833e7', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422452.2066882, 1505422452.5501893)]]
['block_rmsd-19b6d09317a9cb9dc629553427c8b1ca', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422452.2036438, 1505422452.555044)]]
['block_rmsd-afaefb3aaa4025c2e698b1f7dcfaba2d', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422452.2029428, 1505422452.555686)]]
['getitem-d2dfa152288223f528b8795c0dd5c56c', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422452.5623338, 1505422452.562343)]]
['getitem-19576cfa2071b3b3c22aae9de7583857', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422452.562939, 1505422452.5629478)]]
['getitem-842d60c1836fb2820d46c2445f81b901', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422452.563413, 1505422452.5634189)]]
['block_rmsd-986dab7257d7b77d94ae3c26465ccb40', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422452.2066622, 1505422452.5650172)]]
['block_rmsd-968ec1f0548e9f978e2fd40db53b79ad', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422452.203723, 1505422452.5595229)]]
['getitem-9834c337870fca0340bbdea6ca6d81c5', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422452.560864, 1505422452.56087)]]
['getitem-025952fcbe656feb4ee837917f36b79f', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422452.561693, 1505422452.561699)]]
['getitem-c896839d220e470464cd78af27578be9', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422452.562263, 1505422452.562268)]]
['getitem-0db8495c25efb0da02fcb2250db037c7', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422452.561024, 1505422452.5610328)]]
['getitem-8c32de66e1e7df4c6a7bc88796005c79', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422452.5616808, 1505422452.561688)]]
['getitem-7e148e054f754364b9515f9c0fab4965', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422452.5621278, 1505422452.562132)]]
['getitem-87455861f497c25915ae00bd366be0f6', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422452.561199, 1505422452.561205)]]
['getitem-e2a45ced149d1a002b45724eef53d34d', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422452.561879, 1505422452.56189)]]
['getitem-1e2d08670335abf49be4936bd1a752e1', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422452.56233, 1505422452.5623379)]]
['getitem-6aaee4add293842cfb611de7c95fc800', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422452.5615678, 1505422452.561574)]]
['getitem-ceb3ab087f62fe62fe3a47d46287f53f', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422452.5621908, 1505422452.5621948)]]
['getitem-d3f22e6a291aed117cd6d0b94fea22cf', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422452.562552, 1505422452.5625558)]]
['getitem-d466591726add734d5bf0ac55bfc347b', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422452.5615342, 1505422452.5615401)]]
['getitem-a4d2bf27c692538561889a7d383ce774', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422452.5621212, 1505422452.562127)]]
['getitem-c2e6bc510dda5c7dd10c0b15ba3f0543', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422452.5624912, 1505422452.5624962)]]
['getitem-e9ab03876852c1f800e31daf07eec3e7', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422452.5617127, 1505422452.5617208)]]
['getitem-6577cd72a4649fc00e0e5cef5062a112', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422452.5623229, 1505422452.5623307)]]
['getitem-2bc92870c9e51eee374dbead62dd0c94', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422452.562765, 1505422452.56277)]]
['block_rmsd-3625941052e09cc879bff8f2ed73644e', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422452.207263, 1505422452.568353)]]
['getitem-13ef4ed29d88f5f2c3a2370ed9ffaec7', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422452.565363, 1505422452.5653691)]]
['getitem-e36e02ffdb376ef691da5e1fd9a70195', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422452.56602, 1505422452.566025)]]
['getitem-750766277bad3964f721dcdf10998ec5', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422452.566365, 1505422452.566368)]]
['block_rmsd-701c5c983955fbaa1858d4b2cedf33d5', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422452.206626, 1505422452.5740929)]]
['block_rmsd-2745b7fbe9000705252ce50894b68f53', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422452.2044327, 1505422452.5729058)]]
['block_rmsd-c570db00db93c26cb728c41f6039151b', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422452.205349, 1505422452.574085)]]
['block_rmsd-3e6c701a6d8e074b1c0ba7075f2d849f', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422452.2063682, 1505422452.5823092)]]
['block_rmsd-f12960f5abc9573447ff35697bb782da', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422452.211494, 1505422452.58542)]]
['getitem-d093f1f48213c8460282791a34aa4594', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422452.584015, 1505422452.584023)]]
['getitem-4c334e3c701ff13bc87490b8419f0ec2', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422452.584666, 1505422452.584673)]]
['getitem-34d43ea3ab60a7e36e5bd9d5510970e4', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422452.585059, 1505422452.585064)]]
['block_rmsd-f4fc6951723767c27a3f7a9dd404d9aa', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422452.198339, 1505422452.614911)]]
['getitem-38e06aa53c3b41de46a5225a79a2956b', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422452.581035, 1505422452.581041)]]
['getitem-03de1fcc6a75b6a007aab3a0b67e107f', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422452.581705, 1505422452.581711)]]
['getitem-26bc4cce77f728d14940160076ffe907', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422452.5821009, 1505422452.5821059)]]
['block_rmsd-9481ac75629dc92a7e1927cfc6ac4ab7', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422452.213723, 1505422452.616016)]]
['getitem-311131e327e3211b351a655ac22d0793', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422452.5862598, 1505422452.586267)]]
['getitem-52b387c294ce31c8f32df5e72905e23e', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422452.586945, 1505422452.586951)]]
['getitem-2d180a09afc4b3b1d620085c285c206d', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422452.587307, 1505422452.587321)]]
['block_rmsd-ae9bc2a45e761388f0b4733606e65467', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422452.206703, 1505422452.605863)]]
['getitem-de2e8e2dfc142aefb148c1aa5c61caa8', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422452.583756, 1505422452.583762)]]
['getitem-e98deef8923181e77ff71141fd55c05c', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422452.584352, 1505422452.584358)]]
['getitem-251cce3437122b02c83f18892bf4428f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422452.5846999, 1505422452.584706)]]
['getitem-16ee633f6f3c954d6ca2271419b5d582', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422452.581298, 1505422452.5813053)]]
['getitem-e1f9688fffa08b8ea6624eb6f2a8f5c0', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422452.5819743, 1505422452.5819802)]]
['getitem-99fbd1abb3178ee95ad76c622cd1cd69', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422452.5823753, 1505422452.5823803)]]
['getitem-7953b7d59b68e7290344213a9186ef8a', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422452.5822039, 1505422452.582212)]]
['getitem-45c793ba61f9b06b1a8363a24cfb1005', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422452.5828228, 1505422452.58283)]]
['getitem-4516e36874b4927607bef3440d787036', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422452.5832288, 1505422452.5832348)]]
['block_rmsd-c725175650a44adcaa4ad5fc21dad3d0', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422452.20931, 1505422452.615456)]]
['getitem-758c903b6cf646d75f4b63b65348806a', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422452.6259768, 1505422452.625984)]]
['getitem-a226a0bb2c6405e3c0f7c6571b1600a8', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422452.626627, 1505422452.626633)]]
['getitem-5cd6f5d675cd20dd179f1e049b418857', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422452.6269999, 1505422452.627004)]]
['getitem-2d53a459f5f1a9a5b6824118687c612f', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422452.621436, 1505422452.621444)]]
['getitem-4796283827da11e8084af030fe54df2c', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422452.6220272, 1505422452.622034)]]
['getitem-2d2558304e3c81cd92ec27a253921777', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422452.622419, 1505422452.6224241)]]
['getitem-67067ea3834383bb7774264b0286c3b6', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422452.6213279, 1505422452.6213338)]]
['getitem-ce247debbe492dd52ee40ca4a09fac02', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422452.621963, 1505422452.62198)]]
['getitem-5b879bd143436f91289a231397ae8c45', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422452.622382, 1505422452.622387)]]
['block_rmsd-154a2aae5601b9e9c7ecd63c18096e21', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422452.201667, 1505422452.6540082)]]
['getitem-62c3f3ba1a8d6024803175b275dce309', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422452.6307158, 1505422452.6307228)]]
['getitem-1995102f68df5ce0fa104c72690af50e', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422452.6313717, 1505422452.631378)]]
['getitem-6796f94dd636afd877254f00049df549', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422452.6317139, 1505422452.6317189)]]
['block_rmsd-83ed5769afe2786478bf5ca0f5f81578', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422452.202541, 1505422452.6300871)]]
['getitem-a98a4a38f4272a8977a198044514862b', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422452.6349368, 1505422452.634945)]]
['getitem-6b85f155e17f2b1cca66fadc8be39303', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422452.6355598, 1505422452.635567)]]
['getitem-53b67ccd88415d6ba47de8a81be350bf', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422452.6358879, 1505422452.6358929)]]
['getitem-e8cf918607099e7f515df7fd5755d12c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422452.6377451, 1505422452.6377532)]]
['getitem-a0f4f9de9a8cf46a4695bef9144dd300', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422452.6383631, 1505422452.6383712)]]
['getitem-f571b5567e0f7f84562eede3f54aafa6', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422452.6387162, 1505422452.6387222)]]
['getitem-47e5897074c673c61e027f74bc81d45b', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422452.630636, 1505422452.630646)]]
['getitem-a9ab6961cb05075d1b6076ccba404626', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422452.6311898, 1505422452.631198)]]
['getitem-043aa2044e5d8100c3bcea81bd492311', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422452.6316, 1505422452.6316068)]]
['block_rmsd-b04e01f12d456726ede249cb01136ec6', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422452.203604, 1505422452.6473708)]]
['getitem-f828621a6873d131ce0370e13a97145f', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422452.661547, 1505422452.661554)]]
['getitem-085f2ff49c187a16a99343a53c41bb2b', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422452.662172, 1505422452.662179)]]
['getitem-9a899f680b37d3ef5ad627a073f60070', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422452.662542, 1505422452.662547)]]
['getitem-314b44a8e065cfc3becf4c49e1bb01c3', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422452.669878, 1505422452.669887)]]
['getitem-a6edbf86ca8c591788c014c851ccc4da', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422452.670563, 1505422452.670571)]]
['getitem-846ed114552404850445aaa3ca7e37a4', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422452.671016, 1505422452.671022)]]
['getitem-8f56452822bce0710638da3bf86a602a', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422452.666563, 1505422452.66657)]]
['getitem-b70533886134c7ac11489882092dc2fb', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422452.6671631, 1505422452.66717)]]
['getitem-d18ad44b7ffccaffa79a4ec63db87245', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422452.667515, 1505422452.66752)]]
['block_rmsd-936fd732c18d90f12e75e7894117f6dd', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422452.212403, 1505422452.671176)]]
['getitem-6b01089f0ece65b69d1656d369c000ae', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422452.667955, 1505422452.6679611)]]
['getitem-aa0b6fb152e2dea91dcbd5fa57cbb34e', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422452.668574, 1505422452.668579)]]
['getitem-890141c95d92b9c37541b35da49abcf8', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422452.668924, 1505422452.668929)]]
['getitem-3019fd207d3f9ea3027a4036b80682cb', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422452.6666799, 1505422452.6666899)]]
['getitem-3d5b4f07fc277f54aaba558d684ecd6f', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422452.6674428, 1505422452.667451)]]
['getitem-4420d42ecf99587154e3789384b1fed9', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422452.667944, 1505422452.6679518)]]
['block_rmsd-5be839fb4f2c6b5af9d04c90381f9eeb', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422452.198225, 1505422452.680229)]]
['getitem-801ea270f65c38c61013b3ce0a482afe', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422452.695682, 1505422452.695688)]]
['getitem-b2be70da7599716e116c4c6c256e7e7a', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422452.696288, 1505422452.696294)]]
['getitem-a2ebba88d19118b5099a87b16f68ebc8', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422452.6967201, 1505422452.696724)]]
['getitem-90ffeca5e948292966e71e3ef3536745', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422452.697748, 1505422452.697764)]]
['getitem-4b514b8f836c659480364242ecc6c92c', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422452.6985588, 1505422452.698567)]]
['getitem-b9a70796902b610830d06afa2c853143', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422452.6989958, 1505422452.6990008)]]
['getitem-a084120675fd3628f2e5d5a0e0753521', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422452.6958632, 1505422452.6958683)]]
['getitem-20a26ac74a97b3db1f26e08b921d9d39', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422452.69649, 1505422452.696494)]]
['getitem-51cf2efd1a0aeaf52a7d8351db4911e0', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422452.696839, 1505422452.6968431)]]
['getitem-4fe408395ffe9bda61eb75da732b1e3e', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422452.724091, 1505422452.724097)]]
['getitem-3f1d825b77bef01cb38ff821f110b117', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422452.724691, 1505422452.724696)]]
['getitem-650e10abf7e62237a6f9b2d17f2a84a6', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422452.72503, 1505422452.725034)]]
['getitem-fa517d86533a5cb7561f4994946bb1b8', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422452.7194, 1505422452.719407)]]
['getitem-beba91a22e8658c7e3b03ebf3c6c0dfd', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422452.719975, 1505422452.719981)]]
['getitem-8315bbdf7b35723c4c37cd831142e47a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422452.7203321, 1505422452.720336)]]
['block_rmsd-2393db92f30c73d23866142fbefbbe03', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422452.200915, 1505422452.736929)]]
['getitem-ee3872db1d12ccf405fb336e179fa95c', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422452.743007, 1505422452.7430131)]]
['getitem-2eb003b5b0756d8893e0d64f38294095', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422452.7436562, 1505422452.743662)]]
['getitem-089684caa8667e4c3ac84b2b96e17263', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422452.744012, 1505422452.744016)]]
['amax-6d6be01e-8801-4a68-aca9-2d0a65f5f5a8', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('transfer', 1505422452.7664049, 1505422452.7725189), ('transfer', 1505422452.7642999, 1505422452.772606), ('transfer', 1505422452.757597, 1505422452.772662), ('transfer', 1505422452.764888, 1505422452.772712), ('transfer', 1505422452.76161, 1505422452.7727609), ('transfer', 1505422452.764596, 1505422452.772812), ('transfer', 1505422452.754103, 1505422452.7728589), ('transfer', 1505422452.761165, 1505422452.772907), ('transfer', 1505422452.7629359, 1505422452.772954), ('transfer', 1505422452.7602289, 1505422452.773001), ('transfer', 1505422452.75686, 1505422452.782821), ('transfer', 1505422452.757175, 1505422452.782899), ('transfer', 1505422452.75789, 1505422452.782954), ('transfer', 1505422452.758213, 1505422452.783005), ('transfer', 1505422452.758514, 1505422452.7830539), ('transfer', 1505422452.758913, 1505422452.783103), ('transfer', 1505422452.759225, 1505422452.783151), ('transfer', 1505422452.759522, 1505422452.783205), ('transfer', 1505422452.759822, 1505422452.783254), ('transfer', 1505422452.760519, 1505422452.783325), ('transfer', 1505422452.760844, 1505422452.783391), ('transfer', 1505422452.7622058, 1505422452.7834399), ('transfer', 1505422452.762543, 1505422452.7834868), ('transfer', 1505422452.763248, 1505422452.783535), ('transfer', 1505422452.763556, 1505422452.783582), ('transfer', 1505422452.763967, 1505422452.783633), ('transfer', 1505422452.765168, 1505422452.7836819), ('transfer', 1505422452.7667398, 1505422452.7837288), ('transfer', 1505422452.7547379, 1505422452.784195), ('transfer', 1505422452.7551448, 1505422452.7842638), ('transfer', 1505422452.756248, 1505422452.784317), ('transfer', 1505422452.756558, 1505422452.784365), ('transfer', 1505422452.755514, 1505422452.7846398), ('transfer', 1505422452.7558339, 1505422452.787629), ('transfer', 1505422452.7618918, 1505422452.7877278), ('compute', 1505422452.788782, 1505422452.788847)]]
