['block_rmsd-4fadc935e0fd7bba825f7c2468e1c357', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424243.963869, 1505424244.450406)]]
['getitem-8e04564b7d1b0044caa23fdbccccb5ca', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424244.514516, 1505424244.514522)]]
['block_rmsd-d174c0f1af184ce84d86bcb21c37492c', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424243.9757352, 1505424244.514893)]]
['block_rmsd-56846ca2d6056e445aed642573bacf16', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424243.963367, 1505424244.5157459)]]
['block_rmsd-96230f83924e4f67fca951a6d0c26a3b', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424243.9951909, 1505424244.512661)]]
['block_rmsd-3a01ae79c15d8ffbfd1208236fb1aa29', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424243.9728322, 1505424244.549344)]]
['block_rmsd-a18ab4bb3b8afa8c85eff857146388b7', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424243.987392, 1505424244.542249)]]
['block_rmsd-cf9a11a94a022e78eb124ae97db6b805', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424243.9890401, 1505424244.5185492)]]
['block_rmsd-5caec265ae55ff692e4bd9aae8630138', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424243.975784, 1505424244.5457082)]]
['block_rmsd-e54c2833e7c936d93e69df7dca66f1ea', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424243.986779, 1505424244.547493)]]
['block_rmsd-0d53bb40f7f4feb771e9f1764e11b2db', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424243.9737413, 1505424244.548113)]]
['block_rmsd-ad8d8e0a3cac29b7dc09781cfb075f05', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424243.9907439, 1505424244.527154)]]
['block_rmsd-6c01d5156d83a598be4695102ae6c349', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424243.9805958, 1505424244.5342638)]]
['block_rmsd-2df2e01318e43b29b86fcd0388d7a3c0', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424243.964714, 1505424244.519461)]]
['getitem-99b2cdde43381f998b07956bd11c83c4', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424244.524424, 1505424244.5244331)]]
['getitem-9c26128f98f11fe247e45012b60e1f45', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424244.5255811, 1505424244.5255861)]]
['getitem-f4dc64a8394e993790f104520fc796a8', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424244.525939, 1505424244.525943)]]
['block_rmsd-a6da65a0523fd631ecfe52ef205ab876', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424243.960124, 1505424244.532709)]]
['block_rmsd-9de6b4600e024cd3af7aa053ce6670f1', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424243.980238, 1505424244.5497239)]]
['block_rmsd-ed7b3d64393d3f8790fe445f866a1769', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424243.9745522, 1505424244.536701)]]
['block_rmsd-114a57601e0c18cd0deaf5bf1bc7bb09', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424243.973931, 1505424244.530638)]]
['block_rmsd-5700cf0e489dde95b164c4a3b0254e50', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424243.990566, 1505424244.5538132)]]
['block_rmsd-19fb33bf0834acf77aa4dc2d7dc42861', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424243.992284, 1505424244.519262)]]
['block_rmsd-4f376f258ca5c400acead613a43418a5', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424243.994788, 1505424244.5440469)]]
['block_rmsd-709b2121dd051940d4e2299bb2ebf67b', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424243.974833, 1505424244.528089)]]
['block_rmsd-63a8b4702f0d9914d23d7b6271d512ca', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424243.989389, 1505424244.546242)]]
['block_rmsd-e258de91145b46d9d2f0d2573ed039b2', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424243.985259, 1505424244.535949)]]
['getitem-ece2bc9a52cbe8dd9f8eb1b27d79dc46', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424244.557041, 1505424244.557051)]]
['getitem-2863357c301a8d265317cd726e8d601e', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424244.557754, 1505424244.557761)]]
['getitem-5ce71845e077d60520b17f319bf2d838', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424244.558125, 1505424244.558131)]]
['block_rmsd-1dd7510c5d73b79410f2cb2da3007035', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424243.980259, 1505424244.564128)]]
['getitem-50357fa93fa2419b8167e425bcf4d143', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424244.55598, 1505424244.5559878)]]
['getitem-756b047f8ef2e07a9a2e7c561a8a8eea', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424244.556649, 1505424244.556655)]]
['getitem-8565311ab1430a81661df4af619c93cf', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424244.557036, 1505424244.557042)]]
['block_rmsd-95621a9dfc09b710787903716a6a34e1', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424243.9624949, 1505424244.5544798)]]
['block_rmsd-8a468b67662edd609d169300368ffa95', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424243.985274, 1505424244.576899)]]
['getitem-ca6f566c1c5abb88c249be6ad3bd5607', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424244.55846, 1505424244.558469)]]
['getitem-330f2d96e93c6463759174b5d00e6023', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424244.559467, 1505424244.559475)]]
['getitem-4c7e6429b53032cfce24864ce562aa19', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424244.560134, 1505424244.560143)]]
['getitem-b9d55e34860b6c0e0b52dec46aebd502', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424244.558336, 1505424244.558346)]]
['getitem-132d0b88e5edb27bfcc19437cf48badc', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424244.559256, 1505424244.559263)]]
['getitem-fad1bdce65879ed7ef2ae7e1796a4ea1', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424244.559839, 1505424244.559844)]]
['block_rmsd-d858b79fd6e13ee16017ecef51e2f3f2', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424243.9883487, 1505424244.6157417)]]
['block_rmsd-0b92ebda1fda069e473e787ca9eddfb2', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424243.9738998, 1505424244.595553)]]
['block_rmsd-a1062a021b3e036fdaa382c6cb5befe6', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424243.9741168, 1505424244.6156328)]]
['getitem-7bd8038624f3581fe3dc39b5b4654179', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424244.641715, 1505424244.641726)]]
['getitem-8698c5be54b921986a687597292847e6', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424244.62661, 1505424244.6266181)]]
['getitem-5b21a128cbff24046e4e62598df022c3', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424244.627237, 1505424244.6272411)]]
['getitem-a1f76b75849da8c220c51be6f7666f18', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424244.6275952, 1505424244.627599)]]
['getitem-411d25b780808ba983e90bdc5a1a730c', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424244.627712, 1505424244.627721)]]
['getitem-c6ff216bcfbc13855f46895ec8095592', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424244.628443, 1505424244.628449)]]
['getitem-2978208248598cb35b5b32794126e76a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424244.628808, 1505424244.628815)]]
['getitem-cfd148b1a9e1becf5fc1e4b247647d1e', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424244.629386, 1505424244.629397)]]
['getitem-ba27241fb30e43596882f656202b48c7', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424244.630567, 1505424244.630574)]]
['getitem-3e00a8526b68834d962af8f2e9d26b26', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424244.631268, 1505424244.631274)]]
['getitem-4b38ea568fe9d1ceeb17976be43ac12f', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424244.632768, 1505424244.632779)]]
['getitem-64138a6bfebe11bde1174eb08f9599de', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424244.6334882, 1505424244.633501)]]
['getitem-8893f0a0998060d6e22d1dd5d8366c92', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424244.634334, 1505424244.634341)]]
['getitem-77187b3ed297de8e9ee3d61e869c0f7b', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424244.634776, 1505424244.6347892)]]
['getitem-82876ec628e64cac571158328121cb02', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424244.672955, 1505424244.672972)]]
['getitem-f3bdf129740c596d5eec779ae55d941c', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424244.673578, 1505424244.673586)]]
['getitem-80bd1f2fd02a80f5625b48db7cbcc9a3', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424244.674216, 1505424244.674227)]]
['block_rmsd-37aba80680ac31b1cb4b4274ad2a6c52', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424243.981945, 1505424244.696448)]]
['getitem-5f6fa9a50a5711037013050addb30ce4', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424244.6795447, 1505424244.6795597)]]
['getitem-9a70869fa6cd82626a8970d809c2fa5e', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424244.6806068, 1505424244.6806147)]]
['getitem-dd1b972c6a3503d3cad0f92ef0013faa', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424244.681517, 1505424244.6815257)]]
['getitem-9c24d83c1546fa0a3d1c486968bdbfad', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424244.6825988, 1505424244.682613)]]
['getitem-23bda4de7bcce7f2a6402b5ca7f8554e', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424244.6833558, 1505424244.6833649)]]
['getitem-898368e936d945b15348941c2fa8597e', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424244.6840248, 1505424244.6840348)]]
['block_rmsd-c87245632bc24b29adf9a9a4c7f40b6a', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424243.987199, 1505424244.752259)]]
['getitem-6532958917d32f16639c6f89da7f19e6', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424244.7559402, 1505424244.7559462)]]
['getitem-76d0e5b0fb0e7d7e0e49ec27b092b3b0', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424244.7565491, 1505424244.7565532)]]
['getitem-0ffefd2e63f6e7431d1cdd3eb702ddef', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424244.756916, 1505424244.75692)]]
['block_rmsd-bba97a36c59a2073a8cb4ad5eae1f8f6', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424243.972142, 1505424244.790298)]]
['getitem-988fcfe39fd25c376894188308a12dd2', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424244.793823, 1505424244.79383)]]
['getitem-30cdfe07940b5a830dc6a152bb3b4b78', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424244.794668, 1505424244.794672)]]
['getitem-b8273997ef035f3f23a0ccc5308b3f7d', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424244.795037, 1505424244.79504)]]
['block_rmsd-08f7a5dddea3ae39c8698fac1f67990f', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424243.969895, 1505424244.798184)]]
['getitem-a97c77361b8769a63dc220552ab05009', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424244.80173, 1505424244.801739)]]
['getitem-389a139fdb8cb5b0b3498cce42b0b59d', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424244.802366, 1505424244.802372)]]
['getitem-816575b222ea4908f9f21bd1743533bd', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424244.8027349, 1505424244.8027399)]]
['block_rmsd-e1dfe84f440f1d9c2071d39651465d05', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424243.969902, 1505424244.818232)]]
['block_rmsd-1afb2310e8af7072cf39b91b6ddf35cd', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424243.967612, 1505424244.8325162)]]
['block_rmsd-e4e4f4f4c71f9932b58685d1997b9e28', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424243.987492, 1505424244.834342)]]
['getitem-088c8158e73a6a2a4f6a5a16f979efa7', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424244.836204, 1505424244.83621)]]
['getitem-3ec1073fbbe15899ea429edc29fa63c1', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424244.837032, 1505424244.8370361)]]
['getitem-81387467e0f9cf86fe8e35b8d1bb2ae6', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424244.837769, 1505424244.837774)]]
['getitem-67c6c2fd9b0f63db9c3b2e773573e2d8', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424244.839308, 1505424244.8393161)]]
['getitem-41c4e4aa7bfa9fee4c85408f3b39fbb8', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424244.8398921, 1505424244.839898)]]
['getitem-07c3ec89687f437f898c1fd3930985fc', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424244.840256, 1505424244.840264)]]
['block_rmsd-8ddf31e3678f1ac2c4482dc2b5277fee', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424243.9766562, 1505424244.8439221)]]
['block_rmsd-029b3257f6add017e05e28a696f38791', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424243.989068, 1505424244.8493881)]]
['getitem-726cfb68008197e8bf8a1fd9985a2a71', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424244.856146, 1505424244.856153)]]
['getitem-44b000c38fe9f0cb893e25a543ab9983', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424244.857125, 1505424244.857129)]]
['getitem-b3c2a04566c06db8c0f0a4663a445589', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424244.857744, 1505424244.857747)]]
['block_rmsd-1d63406b80a73ec22a0f7f530bbc5596', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424243.962586, 1505424244.85692)]]
['block_rmsd-87f7f75bf75e817c116fc7e90ec9d137', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424243.998251, 1505424244.8583958)]]
['block_rmsd-492d3b1896585a83fff7e14e689063cb', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424243.970691, 1505424244.857516)]]
['getitem-0549247a40e77f9730da9bbd46da2e3f', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424244.863962, 1505424244.8639698)]]
['getitem-217a6a841366f2f800a8b497c155c27c', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424244.862962, 1505424244.862969)]]
['getitem-23dfd49884f6e603c7572084b157a738', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424244.864982, 1505424244.8649879)]]
['getitem-32928ca8ec579f797ec7ec97a4f5bb2d', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424244.8656678, 1505424244.8656738)]]
['getitem-d185df523a7f6b6a1eed278e70b05828', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424244.863931, 1505424244.863935)]]
['getitem-5865ff2a509c7aa1403ed90e9a119e07', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424244.864558, 1505424244.8645658)]]
['block_rmsd-ede8545577c376e2eaed2896575c25dc', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424243.9895241, 1505424244.873789)]]
['block_rmsd-531e93002e9e8f019f08bb68ce7496da', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424243.9630568, 1505424244.8671527)]]
