['block_rmsd-dd0be0898cea9f0574b1b96b1845baad', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424236.3383431, 1505424237.312787)]]
['block_rmsd-d8a456a554d2bc2a42b254ddaae7c205', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424236.334817, 1505424237.386287)]]
['block_rmsd-3f64869d2b2b7bf085bbe78e3f0b82eb', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424236.3465, 1505424237.395424)]]
['getitem-2f5d837430bcee76aca4b771a6d0b97f', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424237.409575, 1505424237.40958)]]
['getitem-062f1750ab64ba9b86dc6a7b8c5a1395', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424237.410149, 1505424237.410154)]]
['getitem-2c28bb29b5dd045c0014eeb5ef50ee62', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424237.41051, 1505424237.4105132)]]
['block_rmsd-1cdf410e8382e388d2978a1e45006c46', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424236.346484, 1505424237.4142468)]]
['block_rmsd-c5de081e6eb302c75651e472c9d34681', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424236.3300288, 1505424237.414578)]]
['block_rmsd-f134141f903d0ec093ac706d75e5518d', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424236.3345368, 1505424237.4176188)]]
['getitem-761fa819cbbf897284af69a761c5e724', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424237.409582, 1505424237.409587)]]
['getitem-58f30d7fdc0fe27a2555d75f3816f029', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424237.4102259, 1505424237.4102309)]]
['getitem-bf983476481f9d8e49c12636560383ab', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424237.410567, 1505424237.41057)]]
['getitem-23c1717deb65ea6505c083e14b8ccff1', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424237.4061382, 1505424237.4061441)]]
['getitem-f7430209da9edc5c3f3f32e19b47435d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424237.4067793, 1505424237.4067852)]]
['getitem-11c393e1b61ea46c1c46e7b19f0d6e1f', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424237.4070883, 1505424237.407092)]]
['block_rmsd-df7bee797955906fd1d14bae59c638bf', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424236.335393, 1505424237.412275)]]
['getitem-bb5c51b07844d2808ac3f7dfb75fd03a', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424237.4079862, 1505424237.4079921)]]
['getitem-03d752d3029dc7274608239275186ced', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424237.4086282, 1505424237.4086342)]]
['getitem-16bb7c1e01fd4a44cb58f916394a3b29', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424237.409034, 1505424237.409039)]]
['getitem-293d5d86ce8bb86fc4e764f3b89f0d50', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424237.406422, 1505424237.406429)]]
['getitem-12bcfe25bf48a53f6673b4c7b275661b', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424237.4072409, 1505424237.4072459)]]
['getitem-01f66ab5c3e347eb9090d0683d4a667b', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424237.407894, 1505424237.407898)]]
['block_rmsd-259d6bafbf9b3b232218dd00dbb42c0c', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424236.3362348, 1505424237.405536)]]
['getitem-d598b33610d78deb4896258e5a271f25', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424237.421902, 1505424237.421911)]]
['getitem-417b216b4aa39a74bab1543989db0bb4', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424237.422856, 1505424237.422863)]]
['getitem-a41888330cef93557f2b9aefba33296b', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424237.423512, 1505424237.423518)]]
['block_rmsd-b693f07cc64d9e6795af35f217969534', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424236.3272452, 1505424237.4230611)]]
['block_rmsd-8f3ab42f710fc49355952b8a4a5b6845', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424236.3249931, 1505424237.432847)]]
['block_rmsd-5ad752bd6bf13146883b97ad2cd13a6e', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424236.333353, 1505424237.4301379)]]
['getitem-f7379d035829fbda958cbe51e6f08a80', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424237.4236248, 1505424237.4236298)]]
['getitem-4387a331aeedfb17f66ddce53db7ed69', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424237.424507, 1505424237.424511)]]
['getitem-5b9c3d89a59412771094c2ba3be1c372', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424237.4252028, 1505424237.425206)]]
['getitem-79623429222f2b597035a5018198e667', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424237.424075, 1505424237.424084)]]
['getitem-d83e2c197e3459426aeb285a07496b64', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424237.424703, 1505424237.42471)]]
['getitem-f6d6176c688adde575e2ac6a6d3e1ab1', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424237.42505, 1505424237.4250538)]]
['block_rmsd-5bac7804fc23dd8c78d9dd90f5951795', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424236.326575, 1505424237.430704)]]
['block_rmsd-5e7cd15587352aa160132f0fa73892f4', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424236.329359, 1505424237.44157)]]
['block_rmsd-64614c6ca6db25947e235907a66da5c6', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424236.334777, 1505424237.422703)]]
['getitem-6c14bd23961ff03764a0f1308971122d', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424237.421381, 1505424237.4213898)]]
['getitem-6fd82cae75e1cd1c9ce0e55b5b1e44ef', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424237.4222958, 1505424237.422303)]]
['getitem-96354f4a8aa76a66f9d2dfd93e6e1adf', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424237.4230778, 1505424237.4230828)]]
['block_rmsd-8eccec93c89119a8b0b04d4c06cca836', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424236.332728, 1505424237.426758)]]
['getitem-753488191beb6a8c00e7798f21eb9d72', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424237.449922, 1505424237.449929)]]
['getitem-b0153a9bae9b39921651d8277885034c', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424237.450831, 1505424237.450842)]]
['getitem-d72eda4ee52aa5bfc5750b1e14ab0de7', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424237.451782, 1505424237.451789)]]
['getitem-0284cab140a98f5e2dcfcf2bdcedf823', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424237.450389, 1505424237.4503949)]]
['getitem-8f3b99aeccee42cb09062dbafc00e9d6', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424237.4509978, 1505424237.451006)]]
['getitem-57b200c3a0de8a9614c56ea3630a7697', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424237.45139, 1505424237.451396)]]
['block_rmsd-1536c40e7d8c619c1c99be7b1a6867aa', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424236.3389552, 1505424237.455085)]]
['block_rmsd-567b0d74732f0607dba9cb8c74d4ecc3', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424236.3440092, 1505424237.473758)]]
['block_rmsd-1d14639a2305404b07c743d95c3d80af', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424236.3391993, 1505424237.4749153)]]
['getitem-5451a70c41096a0f7939d22321ef836c', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424237.4448593, 1505424237.4448662)]]
['getitem-7401ec0da112aed72e8c182841578849', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424237.4455242, 1505424237.4455292)]]
['getitem-54192a1b2f6ea87fd70f9e9d512a1d67', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424237.4458692, 1505424237.4458733)]]
['block_rmsd-f30dc9fa0375d9886c302a47031182d7', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424236.345069, 1505424237.465423)]]
['getitem-23a2be636f5a3552395ad30698f17b47', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424237.4462688, 1505424237.4462838)]]
['getitem-83f550efcd7f25cbe4ba6a4bbabf24e9', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424237.4468658, 1505424237.446874)]]
['getitem-31c5e5a68e27b0e2228c9cec35916ab3', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424237.4472349, 1505424237.4472418)]]
['getitem-5cecc6e06cd2530674b1a1539cdfc05a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424237.4465358, 1505424237.446542)]]
['getitem-9a2d4e45771ddf0a1878f932f8fe2eb9', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424237.447203, 1505424237.447209)]]
['getitem-e88c3218c1841e496ae61fd5914b047f', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424237.4476888, 1505424237.4476929)]]
['block_rmsd-ae60c8a49528f6867e87613acce9b11c', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424236.342553, 1505424237.4470348)]]
['getitem-44603d9541cbbe662de5c50ead2d35eb', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424237.449074, 1505424237.4490821)]]
['getitem-6c3931492ebba413d9d6ef66f4d4bde3', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424237.449717, 1505424237.449727)]]
['getitem-14ade85d33f231a8ce84bc65cb86ea2a', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424237.450124, 1505424237.4501321)]]
['block_rmsd-36fd6be26a6de7c86f6cea5fab607609', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424236.340689, 1505424237.4758089)]]
['block_rmsd-6c7cf5666fd542e9249f5307684fd3f9', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424236.321962, 1505424237.45364)]]
['getitem-7340cd477b72c6db7c7676048bd6ab5e', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424237.447591, 1505424237.447601)]]
['getitem-532a97951cb0a346f98d6e7bda959b85', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424237.448281, 1505424237.448288)]]
['getitem-f76233c1badcad54c311e66dbf4b920f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424237.4486861, 1505424237.448692)]]
['getitem-faac43667e72c8bd19599d05bd1013e6', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424237.447041, 1505424237.447051)]]
['getitem-527890826b2daa63b8ebb10d92f5fdfe', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424237.447677, 1505424237.447685)]]
['getitem-4e3ad3c4655a9fa5635c8adbb92cff18', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424237.4481719, 1505424237.448178)]]
['getitem-4fcd006db9c403e8568fc1edc16ba716', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424237.48698, 1505424237.4869888)]]
['getitem-8e1135d4f8c452f975a2014254333eab', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424237.4876049, 1505424237.487613)]]
['getitem-2ae0cc882d0400c0117049a3f53db5b6', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424237.4879818, 1505424237.4879868)]]
['getitem-0e028df9cfbdb1067b4eca34d8624ae3', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424237.4888048, 1505424237.4888139)]]
['getitem-f430245b0ed697c3f2c8c6852a0f76f9', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424237.489795, 1505424237.489802)]]
['getitem-e4f8c01e2833138c42378d9f5dfd9287', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424237.490433, 1505424237.490439)]]
['getitem-9edfb0c7da1d68fbfca79cc1567fd53e', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424237.4875169, 1505424237.487525)]]
['getitem-61cc2ee675de2deb7c4ad644ff3a7df8', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424237.488122, 1505424237.488129)]]
['getitem-47842105f2b7f4104ac6fbd4eaed9754', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424237.4885418, 1505424237.4885478)]]
['getitem-85bf14e3a3ab954e419a0f9a69719cbf', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424237.4903417, 1505424237.4903507)]]
['getitem-a953b9d8e0891fb7c28e04b406e3006e', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424237.4910169, 1505424237.4910247)]]
['getitem-d7bebdf4a55e4f5f8c814fe55ff7f92c', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424237.4914048, 1505424237.4914098)]]
['getitem-6e2ee4e784de778c6dff73d171034aca', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424237.489793, 1505424237.4898)]]
['getitem-1c8deef69c486b0d1accf389af818037', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424237.490374, 1505424237.490379)]]
['getitem-2d58825f44546b939db9ef253cb44633', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424237.490708, 1505424237.4907122)]]
['block_rmsd-a1139e1f3c6b70f4c2ed0b38d3cd84f0', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424236.3377292, 1505424237.486397)]]
['getitem-cf1f98c7a70011a10435874326363263', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424237.522867, 1505424237.522875)]]
['getitem-54ae31ab7bd607e04a9ef69fc794761d', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424237.523503, 1505424237.5235112)]]
['getitem-d275640daceb9492fb9a2efe1127e862', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424237.523893, 1505424237.523899)]]
['block_rmsd-7d34d8a268e4a7d03414d046d745a201', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424236.325289, 1505424237.527383)]]
['getitem-9d1bc13ac89aca3dc5bf3472245dcc3b', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424237.522041, 1505424237.5220492)]]
['getitem-a31a02ff4aa19d089b062c094ba63c53', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424237.5226471, 1505424237.522654)]]
['getitem-2f6af43badf41fbe154c241da15903d7', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424237.523009, 1505424237.523013)]]
['getitem-5911cab56e89dcf281ecaf7ae869ebd7', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424237.5214021, 1505424237.521409)]]
['getitem-5d8041344f919920a8b29defa22d8458', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424237.522015, 1505424237.5220222)]]
