['block_rmsd-981cf1ddba0dbd7c294efb17f17259d9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422446.5306091, 1505422447.0298212)]]
['getitem-28d873751ec663d6a2a23709a5d924b8', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422447.123543, 1505422447.123549)]]
['getitem-48e354d3f09d5ac7214634510c3eb77b', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422447.123905, 1505422447.123909)]]
['block_rmsd-fdaf15d577fde33c6ce0ef7e7d82cbde', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422446.5298858, 1505422447.1359518)]]
['block_rmsd-d8956f5aa4d967c1069097dcc2a99985', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422446.530294, 1505422447.145683)]]
['getitem-ee45e851a36311939922be2f7689a769', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422447.149181, 1505422447.149186)]]
['getitem-8bb4ff46dcefef3b763bb5f34fe0f934', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422447.1499758, 1505422447.1499808)]]
['getitem-7cc712751910f463dacf18a8106666fc', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422447.1504598, 1505422447.1504629)]]
['getitem-7899a9bfdb497ed27f7278247238483b', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422447.1494358, 1505422447.1494417)]]
['getitem-680ad47efafade2cb860636be07bfd37', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422447.1500318, 1505422447.1500378)]]
['getitem-070521ba386c17a341e9cbf0741bf4fa', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422447.1503818, 1505422447.1503859)]]
['getitem-fda767c6e005d806def7a6a5dbd633b7', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422447.171107, 1505422447.171113)]]
['getitem-450773fdd15eddbf18329302f897a19e', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422447.171712, 1505422447.171717)]]
['getitem-6ef797910990866a30c2d4fcdcb4ccad', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422447.172037, 1505422447.172041)]]
['getitem-797b7305d3557e8389aded971ef9b7d6', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422447.1681669, 1505422447.1681728)]]
['getitem-dc30a0f84ab24660f456db774c6bbd71', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422447.1687958, 1505422447.1688008)]]
['getitem-85becb69fc802d6f25226f2818343a25', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422447.1691608, 1505422447.169165)]]
['block_rmsd-b200a34b89fa7c8528ad0a636632c4c1', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422447.239119, 1505422447.801801)]]
['getitem-27abdc2271c0a7d33759d77dba70d35b', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422447.805588, 1505422447.8055959)]]
['getitem-b1f385961ae139649fdba42259f0a79b', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422447.80634, 1505422447.806347)]]
['getitem-49d41d425d41a42886affbd9b76c6bf9', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422447.806791, 1505422447.806796)]]
['sum-015fdc3b-f36e-4249-ae3a-c9fc62713322', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505422447.81986, 1505422447.827419), ('transfer', 1505422447.8165061, 1505422447.827549), ('transfer', 1505422447.818768, 1505422447.8276422), ('transfer', 1505422447.818484, 1505422447.8276942), ('transfer', 1505422447.8201652, 1505422447.827743), ('transfer', 1505422447.8181882, 1505422447.827791), ('transfer', 1505422447.81714, 1505422447.827851), ('transfer', 1505422447.8161812, 1505422447.8279002), ('transfer', 1505422447.8204432, 1505422447.828063), ('transfer', 1505422447.8193932, 1505422447.8281162), ('transfer', 1505422447.816836, 1505422447.828165), ('transfer', 1505422447.820765, 1505422447.830347), ('transfer', 1505422447.817888, 1505422447.8306642), ('transfer', 1505422447.81448, 1505422447.833573), ('transfer', 1505422447.814883, 1505422447.8336492), ('transfer', 1505422447.8152032, 1505422447.833704), ('transfer', 1505422447.815864, 1505422447.833755), ('transfer', 1505422447.817464, 1505422447.833805), ('transfer', 1505422447.8210611, 1505422447.833852), ('transfer', 1505422447.821387, 1505422447.833899), ('transfer', 1505422447.822113, 1505422447.834007), ('transfer', 1505422447.8190591, 1505422447.834088), ('transfer', 1505422447.821805, 1505422447.8528101), ('compute', 1505422447.853709, 1505422447.8537781)]]
['amax-3cf5f844-0938-4b9d-9533-39ae876c434d', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505422447.820502, 1505422447.8294911), ('transfer', 1505422447.822024, 1505422447.829595), ('transfer', 1505422447.821449, 1505422447.8296502), ('transfer', 1505422447.820871, 1505422447.8297), ('transfer', 1505422447.8190842, 1505422447.8297482), ('transfer', 1505422447.8196552, 1505422447.829796), ('transfer', 1505422447.817569, 1505422447.829843), ('transfer', 1505422447.821167, 1505422447.82989), ('transfer', 1505422447.822313, 1505422447.829936), ('transfer', 1505422447.81937, 1505422447.829982), ('transfer', 1505422447.820226, 1505422447.8300412), ('transfer', 1505422447.8199332, 1505422447.830089), ('transfer', 1505422447.817862, 1505422447.8301651), ('transfer', 1505422447.822597, 1505422447.8302271), ('transfer', 1505422447.821747, 1505422447.8302732), ('transfer', 1505422447.817236, 1505422447.8303192), ('transfer', 1505422447.8228722, 1505422447.831327), ('transfer', 1505422447.823887, 1505422447.831394), ('transfer', 1505422447.823575, 1505422447.8314471), ('transfer', 1505422447.8188, 1505422447.83164), ('transfer', 1505422447.8185, 1505422447.8321881), ('transfer', 1505422447.82325, 1505422447.839332), ('transfer', 1505422447.816827, 1505422447.8559651), ('compute', 1505422447.856844, 1505422447.856899)]]
['sum-e8b08915-9305-446b-ba23-1bd2af2dbecc', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('transfer', 1505422447.821196, 1505422447.827503), ('transfer', 1505422447.821507, 1505422447.827603), ('transfer', 1505422447.820768, 1505422447.827658), ('transfer', 1505422447.815379, 1505422447.827708), ('transfer', 1505422447.8204541, 1505422447.827756), ('transfer', 1505422447.818401, 1505422447.827805), ('transfer', 1505422447.814999, 1505422447.827851), ('transfer', 1505422447.822571, 1505422447.827898), ('transfer', 1505422447.818072, 1505422447.827944), ('transfer', 1505422447.819474, 1505422447.831044), ('transfer', 1505422447.817602, 1505422447.834622), ('transfer', 1505422447.818694, 1505422447.834691), ('transfer', 1505422447.819013, 1505422447.834743), ('transfer', 1505422447.819795, 1505422447.834793), ('transfer', 1505422447.820133, 1505422447.834841), ('transfer', 1505422447.821788, 1505422447.834888), ('transfer', 1505422447.822868, 1505422447.834933), ('transfer', 1505422447.815734, 1505422447.83498), ('transfer', 1505422447.816882, 1505422447.835104), ('transfer', 1505422447.817218, 1505422447.835157), ('transfer', 1505422447.816527, 1505422447.835233), ('transfer', 1505422447.822157, 1505422447.837318), ('transfer', 1505422447.814376, 1505422447.853331), ('compute', 1505422447.854249, 1505422447.854321)]]
['amax-37922317-4d99-4d7a-b4d9-e75615ad3e06', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('transfer', 1505422447.8179398, 1505422447.8291907), ('transfer', 1505422447.8183548, 1505422447.82928), ('transfer', 1505422447.8217747, 1505422447.829341), ('transfer', 1505422447.822785, 1505422447.8337448), ('transfer', 1505422447.8157618, 1505422447.8386729), ('transfer', 1505422447.8162668, 1505422447.8387427), ('transfer', 1505422447.8170028, 1505422447.8388019), ('transfer', 1505422447.8173258, 1505422447.838852), ('transfer', 1505422447.8176367, 1505422447.8389008), ('transfer', 1505422447.818662, 1505422447.83895), ('transfer', 1505422447.8190148, 1505422447.838997), ('transfer', 1505422447.8193579, 1505422447.8390439), ('transfer', 1505422447.819939, 1505422447.8390908), ('transfer', 1505422447.8206518, 1505422447.8391387), ('transfer', 1505422447.82137, 1505422447.8391848), ('transfer', 1505422447.82207, 1505422447.8392317), ('transfer', 1505422447.8224068, 1505422447.8392777), ('transfer', 1505422447.823088, 1505422447.8393247), ('transfer', 1505422447.8234167, 1505422447.8393788), ('transfer', 1505422447.8238509, 1505422447.8394258), ('transfer', 1505422447.8210528, 1505422447.839563), ('transfer', 1505422447.8248308, 1505422447.8396177), ('transfer', 1505422447.8245077, 1505422447.8584058), ('compute', 1505422447.859243, 1505422447.8603878)]]
['truediv-7da45ea3e2ba55da1ece71af0fd42300', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422447.857851, 1505422447.8578641)]]
['vstack-0be4a5ca-e14a-4f05-818a-44de6db5d374', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('transfer', 1505422447.816064, 1505422447.857547), ('transfer', 1505422447.816497, 1505422447.857668), ('transfer', 1505422447.816905, 1505422447.857728), ('transfer', 1505422447.817213, 1505422447.857783), ('transfer', 1505422447.817542, 1505422447.857835), ('transfer', 1505422447.817952, 1505422447.857886), ('transfer', 1505422447.818264, 1505422447.857935), ('transfer', 1505422447.818578, 1505422447.857985), ('transfer', 1505422447.819347, 1505422447.858033), ('transfer', 1505422447.8196769, 1505422447.858083), ('transfer', 1505422447.820443, 1505422447.858132), ('transfer', 1505422447.820798, 1505422447.85818), ('transfer', 1505422447.821556, 1505422447.858228), ('transfer', 1505422447.821894, 1505422447.858283), ('transfer', 1505422447.8223479, 1505422447.8583329), ('transfer', 1505422447.822676, 1505422447.858382), ('transfer', 1505422447.822987, 1505422447.858873), ('transfer', 1505422447.823386, 1505422447.858941), ('transfer', 1505422447.823707, 1505422447.858994), ('transfer', 1505422447.824041, 1505422447.859051), ('transfer', 1505422447.818996, 1505422447.859099), ('transfer', 1505422447.820102, 1505422447.8591459), ('transfer', 1505422447.821225, 1505422447.859193), ('compute', 1505422447.8598769, 1505422447.863058)]]
['truediv-075a617ec380242fc118b594f2b400fe', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422447.864365, 1505422447.864375)]]
['tuple-68d6b05a-2629-4dd1-a53c-099b1b79595a', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('transfer', 1505422447.880991, 1505422447.882795), ('transfer', 1505422447.8813, 1505422447.8828769), ('transfer', 1505422447.881573, 1505422447.883318), ('transfer', 1505422447.881841, 1505422447.883436), ('compute', 1505422447.883785, 1505422447.883805)]]
