['block_rmsd-030b5c148bae95779983775c8f63967f', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423037.08909, 1505423038.573113)]]
['block_rmsd-d12c42dc8dd4d2c55a8aa692830bafca', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423037.090309, 1505423038.686324)]]
['block_rmsd-59c55f570402254457a3b56348eb4895', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423037.085543, 1505423038.686174)]]
['block_rmsd-f29f169449758d187a873f1faff0df65', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423037.0905292, 1505423038.6869202)]]
['getitem-21995d1cf3e4733b5d25023a51b75576', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423038.690127, 1505423038.690136)]]
['getitem-5f16577379d9bb60f5b00c42c0b28949', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423038.6907399, 1505423038.6907458)]]
['getitem-2bf9546a6ca2d77414dbb27baabb2c96', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423038.6911619, 1505423038.6911669)]]
['getitem-e4ef6a51a45f39553d3528ac627c5fdc', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423038.693098, 1505423038.6931021)]]
['getitem-35bb3cdb6d595e2e68a1dc79eaf73414', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423038.693976, 1505423038.693981)]]
['getitem-c5c20ade385b35abf1fbe72856a5e6b3', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423038.694524, 1505423038.694528)]]
['getitem-086e9fd56e479157c80be3ebeb26a57c', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423038.6934521, 1505423038.6934602)]]
['getitem-f6cb4851ce08be501a2e8c526130bd4a', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423038.694384, 1505423038.6943932)]]
['getitem-5bd0c0e5a05a2c887f96968d0f181d52', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423038.6949823, 1505423038.6949873)]]
['block_rmsd-c8bfe95581e873275979b3f78ae1e6cb', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423037.0882468, 1505423038.697929)]]
['getitem-68730472455c543bc6110ea3639dc8bc', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423038.7072718, 1505423038.7072768)]]
['getitem-b09fd214ff75debb06cb2a7e6183f2d0', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423038.707872, 1505423038.707876)]]
['getitem-959bc088968ae72805174a65bdc0e080', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423038.7082279, 1505423038.708232)]]
['block_rmsd-c508b6489941dc3e251a286a1a9ad144', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423037.0907822, 1505423038.7239952)]]
['block_rmsd-15ece5b275382ef8438fd0121e6cc9ee', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423037.095875, 1505423038.729372)]]
['getitem-2465a5d45edb5904eede4adb9d90fa71', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423038.7279742, 1505423038.7279792)]]
['getitem-a0d0974118706bb469ec95c5ba0f9fb3', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423038.728635, 1505423038.728641)]]
['getitem-8979786de6fca4f8d3185a173918a8b5', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423038.728899, 1505423038.728902)]]
['getitem-1595a3f7b921650391aa635b065f0e7b', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423038.734968, 1505423038.734973)]]
['getitem-2cac5792f08eec3f8969675abf4e4ce3', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423038.735616, 1505423038.735621)]]
['getitem-872b14471d10bb53b704e31ea134c65c', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423038.735965, 1505423038.735968)]]
['block_rmsd-a27bf6f97f8f406b80f2f29fe6148c30', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423037.08963, 1505423038.728442)]]
['getitem-13ec073f4ef5c41634a97e4ac46442b3', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423038.74085, 1505423038.7408578)]]
['getitem-de7c1b69937c42739bcbede916aa1575', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423038.7414548, 1505423038.741462)]]
['getitem-002992aa927afd87311ae4586665c1cd', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423038.7418828, 1505423038.7418869)]]
['block_rmsd-1078ce93f0c3717f6b3602e920dc7b11', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423037.086338, 1505423038.747637)]]
['getitem-b81d0b144b4a2034e60f15557e7c1630', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423038.753911, 1505423038.753916)]]
['getitem-bd21d6594af799f2bcfa19f12418abfa', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423038.754544, 1505423038.754548)]]
['getitem-a3280268d6b86ddf32e4a4efa5eafcca', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423038.754893, 1505423038.7548969)]]
['block_rmsd-8c125d0cf1039e37f3b3ff5b693af0f5', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423037.09394, 1505423038.763233)]]
['getitem-01056b8dffc7370b92b23207e4e6e6d8', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423038.765956, 1505423038.765962)]]
['getitem-84b82cf19ba5b77880576508019fd55b', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423038.766562, 1505423038.7665699)]]
['getitem-de16106661f97825fde98b16debef576', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423038.76695, 1505423038.766955)]]
['block_rmsd-ec6276f644a1a3929871b2648167c8b1', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423037.092076, 1505423038.803621)]]
['getitem-3a5e331d834f3cfd486d6c1900c58333', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423038.806821, 1505423038.806827)]]
['block_rmsd-5460d9943183c9a8038977bae36889f8', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423037.09043, 1505423038.804094)]]
['getitem-32a25a7b38275a5fa512b0188db52229', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423038.807387, 1505423038.8073921)]]
['getitem-47f80967f2e39f5e0cabe21948ecc880', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423038.807805, 1505423038.807809)]]
['getitem-1e5ba499b9c6c3098c1e96c318cb7e76', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423038.809116, 1505423038.80913)]]
['getitem-be61e103d4936bb8648c473ab311ffbd', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423038.809899, 1505423038.809908)]]
['getitem-9f24e975748cc53dc2d1928ecf223660', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423038.810353, 1505423038.810358)]]
['block_rmsd-a8d7b1fec73a71b97330c459653b153c', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423037.0879989, 1505423038.817441)]]
['getitem-7b42bda3a46a8cc308c2a76f5c1c46aa', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423038.820767, 1505423038.820773)]]
['getitem-8528f0725e3f180d6a080dbab6bb21df', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423038.821404, 1505423038.82141)]]
['getitem-1feb627261b8cc308455740dd7852431', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423038.821821, 1505423038.821826)]]
['block_rmsd-31489a5899ae408a1e7b7c03e1077790', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423037.087997, 1505423038.96016)]]
['getitem-ab53f40fc210342335fe8754df434d19', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423038.963717, 1505423038.963722)]]
['getitem-74908e0b178ea047b8360e1dbd85ade3', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423038.96443, 1505423038.964435)]]
['getitem-c9d1669773ff3d4dfbcd392b6ecf3971', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423038.964842, 1505423038.9648461)]]
['sum-0dc05d45-9a61-409c-8e7d-ac00356aa4be', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505423038.978257, 1505423038.984607), ('transfer', 1505423038.970469, 1505423038.984703), ('transfer', 1505423038.976171, 1505423038.9847639), ('transfer', 1505423038.9776309, 1505423038.984816), ('transfer', 1505423038.973329, 1505423038.984866), ('transfer', 1505423038.97425, 1505423038.984916), ('transfer', 1505423038.973923, 1505423038.984964), ('transfer', 1505423038.9711308, 1505423038.985013), ('transfer', 1505423038.973616, 1505423038.985062), ('transfer', 1505423038.977957, 1505423038.9851089), ('transfer', 1505423038.970094, 1505423038.985158), ('transfer', 1505423038.974587, 1505423038.985205), ('transfer', 1505423038.972745, 1505423038.9852529), ('transfer', 1505423038.977334, 1505423038.9853), ('transfer', 1505423038.977061, 1505423038.985347), ('transfer', 1505423038.971441, 1505423038.985395), ('transfer', 1505423038.973044, 1505423038.985441), ('transfer', 1505423038.976492, 1505423038.985489), ('transfer', 1505423038.97175, 1505423038.985534), ('transfer', 1505423038.978657, 1505423038.98597), ('transfer', 1505423038.97678, 1505423038.986084), ('transfer', 1505423038.972421, 1505423038.986141), ('transfer', 1505423038.970806, 1505423039.047185), ('compute', 1505423039.048166, 1505423039.0482159)]]
['amax-bca5aa9b-4b6f-4f94-bbce-3909eae3fc0e', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('transfer', 1505423038.976692, 1505423038.985845), ('transfer', 1505423038.973753, 1505423038.985937), ('transfer', 1505423038.979239, 1505423038.985998), ('transfer', 1505423038.974515, 1505423038.9860501), ('transfer', 1505423038.973317, 1505423038.986098), ('transfer', 1505423038.974794, 1505423038.986146), ('transfer', 1505423038.971834, 1505423038.986193), ('transfer', 1505423038.97542, 1505423038.98624), ('transfer', 1505423038.975126, 1505423038.986286), ('transfer', 1505423038.972413, 1505423038.986331), ('transfer', 1505423038.978535, 1505423038.986377), ('transfer', 1505423038.978937, 1505423038.986422), ('transfer', 1505423038.97721, 1505423038.9864721), ('transfer', 1505423038.974205, 1505423038.9865441), ('transfer', 1505423038.979539, 1505423038.986591), ('transfer', 1505423038.971522, 1505423038.98665), ('transfer', 1505423038.972694, 1505423038.986711), ('transfer', 1505423038.979853, 1505423038.987492), ('transfer', 1505423038.98017, 1505423038.9875581), ('transfer', 1505423038.977698, 1505423038.987701), ('transfer', 1505423038.975951, 1505423038.988558), ('transfer', 1505423038.978201, 1505423038.98867), ('transfer', 1505423038.972126, 1505423039.048801), ('compute', 1505423039.049755, 1505423039.049821)]]
['truediv-9180df3a52be2fd630e4453c4ef816ab', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423039.052442, 1505423039.052451)]]
['sum-88d90eaa-2523-4755-89d5-e7e6d033ec48', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('transfer', 1505423038.973518, 1505423038.9836378), ('transfer', 1505423038.974496, 1505423038.9837368), ('transfer', 1505423038.9714227, 1505423038.9837947), ('transfer', 1505423038.9726129, 1505423038.9838479), ('transfer', 1505423038.9704187, 1505423038.9838989), ('transfer', 1505423038.9751098, 1505423038.9839487), ('transfer', 1505423038.9731877, 1505423038.9840128), ('transfer', 1505423038.9770598, 1505423038.9840627), ('transfer', 1505423038.9711227, 1505423038.9841127), ('transfer', 1505423038.9754019, 1505423038.984161), ('transfer', 1505423038.9756868, 1505423038.9842098), ('transfer', 1505423038.9767318, 1505423038.9842567), ('transfer', 1505423038.9729068, 1505423038.9843638), ('transfer', 1505423038.9723017, 1505423038.9844177), ('transfer', 1505423038.9741757, 1505423038.9844677), ('transfer', 1505423038.9738028, 1505423038.985849), ('transfer', 1505423038.9707427, 1505423038.9871678), ('transfer', 1505423038.9719708, 1505423038.9872377), ('transfer', 1505423038.9776678, 1505423038.9872918), ('transfer', 1505423038.9759877, 1505423038.9877577), ('transfer', 1505423038.9764087, 1505423038.9878938), ('transfer', 1505423038.9747849, 1505423038.994192), ('transfer', 1505423038.9773848, 1505423039.0508358), ('compute', 1505423039.0517218, 1505423039.051854)]]
['amax-46a46483-c981-41f6-adc8-2b200d972738', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('transfer', 1505423038.9753952, 1505423039.0542462), ('transfer', 1505423038.9756901, 1505423039.0543962), ('transfer', 1505423038.9759932, 1505423039.0544562), ('transfer', 1505423038.974476, 1505423039.054512), ('transfer', 1505423039.0428212, 1505423039.0545702), ('transfer', 1505423039.0447931, 1505423039.054629), ('transfer', 1505423039.046961, 1505423039.05468), ('transfer', 1505423038.974827, 1505423039.0547311), ('transfer', 1505423038.9740572, 1505423039.0547822), ('transfer', 1505423039.045701, 1505423039.0548341), ('transfer', 1505423039.046663, 1505423039.0548851), ('transfer', 1505423039.043132, 1505423039.0549352), ('transfer', 1505423039.044012, 1505423039.054984), ('transfer', 1505423038.9762812, 1505423039.0550342), ('transfer', 1505423038.9751122, 1505423039.0550961), ('transfer', 1505423039.0434282, 1505423039.0551581), ('transfer', 1505423039.0459852, 1505423039.0552082), ('transfer', 1505423039.043734, 1505423039.055282), ('transfer', 1505423039.0453932, 1505423039.055345), ('transfer', 1505423039.045093, 1505423039.0553942), ('transfer', 1505423039.046282, 1505423039.055443), ('transfer', 1505423039.0472481, 1505423039.056055), ('transfer', 1505423039.044291, 1505423039.0567951), ('compute', 1505423039.0575361, 1505423039.05761)]]
['vstack-789b868e-e40a-4864-bb3d-b1c4fc068408', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505423038.978187, 1505423038.9983451), ('transfer', 1505423038.976859, 1505423038.998467), ('transfer', 1505423038.973947, 1505423038.998527), ('transfer', 1505423038.980288, 1505423038.998584), ('transfer', 1505423038.981419, 1505423038.998637), ('transfer', 1505423038.97561, 1505423038.9986951), ('transfer', 1505423038.9788191, 1505423038.998749), ('transfer', 1505423038.979959, 1505423038.998801), ('transfer', 1505423038.979613, 1505423038.998852), ('transfer', 1505423038.978511, 1505423038.998903), ('transfer', 1505423038.980629, 1505423038.998952), ('transfer', 1505423038.974574, 1505423038.999003), ('transfer', 1505423038.975935, 1505423038.999054), ('transfer', 1505423038.980974, 1505423038.999105), ('transfer', 1505423038.982847, 1505423038.999156), ('transfer', 1505423038.981992, 1505423038.999205), ('transfer', 1505423038.975107, 1505423038.999255), ('transfer', 1505423038.977851, 1505423038.999305), ('transfer', 1505423038.977168, 1505423038.999818), ('transfer', 1505423038.979155, 1505423038.999887), ('transfer', 1505423038.97654, 1505423038.999942), ('transfer', 1505423038.983268, 1505423038.999993), ('transfer', 1505423038.977488, 1505423039.054109), ('compute', 1505423039.055039, 1505423039.058464)]]
['truediv-fb81f8f32e80c5da0157c1d323320cdf', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423039.0748868, 1505423039.0748968)]]
['tuple-58c0ec11-e08c-4802-b70f-b79881eacc56', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505423039.081304, 1505423039.083569), ('transfer', 1505423039.081655, 1505423039.0836701), ('transfer', 1505423039.082009, 1505423039.083764), ('transfer', 1505423039.0823221, 1505423039.084089), ('compute', 1505423039.084448, 1505423039.084465)]]
