['block_rmsd-22f013ae1fefe41b960bfcdf089fcbeb', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424175.230789, 1505424179.1576738)]]
['block_rmsd-d5d04e22e5b0915cdb8cff131a2bf5ed', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424175.233299, 1505424179.603825)]]
['getitem-3fa82437462c6832f3f3fe5bba6b6d0f', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424179.607832, 1505424179.607837)]]
['getitem-7eca4bf245d117f9b6a12c6e4a329193', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424179.609529, 1505424179.609535)]]
['getitem-9ad3c2906a0ee690d1948eef436f05aa', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424179.610224, 1505424179.610228)]]
['block_rmsd-0852acaf445261bc61101ededab3885f', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424175.235599, 1505424179.611715)]]
['block_rmsd-488f691ff1dc5f39e28cc211bd62e63f', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424175.23222, 1505424179.614574)]]
['getitem-1a6d8926d7b06029a5116df8303a54fe', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424179.61775, 1505424179.617757)]]
['getitem-8c7e1ed146607d94caef0fa82bcb5343', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424179.6183379, 1505424179.618346)]]
['getitem-944e3d5840a2948bbf5d4055a2bb3a4d', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424179.618731, 1505424179.618737)]]
['block_rmsd-563cae73428a81af394d47f0e24bd0ac', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424175.230202, 1505424179.621396)]]
['getitem-42c623a25b01a6a8cf885b76c6cf7b15', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424179.623672, 1505424179.62368)]]
['getitem-e06da98cdb1b14488c05cf28a0da9e9f', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424179.624374, 1505424179.624381)]]
['getitem-ce3447a52793861c11c805ca71c0adf9', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424179.624768, 1505424179.624773)]]
['getitem-4a3d25877d7f8c6a49ede8ea26364da5', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424179.625319, 1505424179.625324)]]
['getitem-101779973350f81b1a34cf57fa279a6b', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424179.625871, 1505424179.625876)]]
['getitem-c2f0432af6864c304d3f9dd24b180c1d', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424179.626323, 1505424179.626327)]]
['block_rmsd-3acc67d066d0f58602e716b382a394e4', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424175.2294328, 1505424179.691762)]]
['getitem-a8fdc01aafd91fca92593fb6942fc3f5', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424179.6952949, 1505424179.6953008)]]
['getitem-093abf0e41db43ab8fd296b661834142', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424179.69593, 1505424179.695935)]]
['getitem-45bf1089251ea4e376d7233eb262a92c', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424179.6962829, 1505424179.696287)]]
['block_rmsd-74576b752ec3e0c05bb2f78be0616e83', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424175.232911, 1505424179.791744)]]
['block_rmsd-b0a5316c1939665f63868fee08a53197', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424175.229598, 1505424179.7945082)]]
['getitem-32c546ab979692e8c30fa341b8df8c65', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424179.794784, 1505424179.79479)]]
['getitem-6b9303142903d6ea1cd276620cb52ce9', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424179.79552, 1505424179.795526)]]
['getitem-9627b6344d4b5553af723aae2aa5097c', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424179.795873, 1505424179.795876)]]
['getitem-c25bf8f60a84a5c597250a1c4004e642', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424179.7983751, 1505424179.798383)]]
['getitem-4d5e00973ed0edc63b6f01cee05ba333', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424179.799118, 1505424179.7991261)]]
['getitem-f149ef075bd1500bf4039cca81f17153', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424179.799469, 1505424179.799483)]]
['block_rmsd-d95a46990033db543c8230f0aa4925ef', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424175.2292628, 1505424179.8503098)]]
['getitem-addbd9420326b96850a14d090ad09bb0', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424179.8535929, 1505424179.8535979)]]
['getitem-fd60d81993d74bd276fd864f1f229a56', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424179.854238, 1505424179.854243)]]
['getitem-5611b3dd7b8b7900546d4de07360ba43', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424179.8545809, 1505424179.854584)]]
['block_rmsd-ad1a1c1702468c08b2a21ffa7a0447d4', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424175.236264, 1505424179.938722)]]
['getitem-0c38ec7f2858fc055911ee695e358a07', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424179.942343, 1505424179.942349)]]
['getitem-8a04fd09e8127bde16acb1e2ed4f5b5b', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424179.9430418, 1505424179.9430468)]]
['getitem-ec34f7accd65631ef397c658c24933b7', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424179.943506, 1505424179.9435098)]]
['block_rmsd-583dad40d0c755b3bc10b645a6345e80', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424175.2328417, 1505424180.1900148)]]
['getitem-192947a914ab8404e37cc95ec31259bb', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424180.193554, 1505424180.193559)]]
['getitem-cffd238b1337805254774a09b1864974', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424180.194182, 1505424180.1941879)]]
['getitem-570aa1ac346a4a0e4eb9a245a76df391', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424180.194527, 1505424180.1945307)]]
['block_rmsd-23feeffe2d3d50ccfc7ff5aa39441adf', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424175.230799, 1505424180.273865)]]
['getitem-d56b1a012fdb861c8cab533b8e567dcc', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424180.277731, 1505424180.2777371)]]
['getitem-e8ce6fa79c52684335b2eb8a6b69a389', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424180.278599, 1505424180.278605)]]
['getitem-10d5b34fe672348331821a6bacb24eec', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424180.2791882, 1505424180.2791932)]]
['block_rmsd-e4ab3617e24b6c7840c588eb9f27782c', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424175.229557, 1505424180.754591)]]
['getitem-91a173778609b34568e359c75b97d71b', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424180.759124, 1505424180.759134)]]
['getitem-526559fb4932bedefe0c076f0cb8be9c', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424180.759861, 1505424180.759871)]]
['getitem-3181f913a9bc7049c9db8c5c2c58597c', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424180.760306, 1505424180.760314)]]
['amax-32de1fa5-43f8-4f6c-814d-48c578c6d4e6', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('transfer', 1505424180.770818, 1505424180.777047), ('transfer', 1505424180.77232, 1505424180.777137), ('transfer', 1505424180.770512, 1505424180.777194), ('transfer', 1505424180.771424, 1505424180.777247), ('transfer', 1505424180.770217, 1505424180.777298), ('transfer', 1505424180.771126, 1505424180.777348), ('transfer', 1505424180.769007, 1505424180.777397), ('transfer', 1505424180.769893, 1505424180.777446), ('transfer', 1505424180.768717, 1505424180.777499), ('transfer', 1505424180.7678, 1505424180.7775471), ('transfer', 1505424180.772724, 1505424180.777929), ('transfer', 1505424180.771723, 1505424180.777994), ('transfer', 1505424180.772013, 1505424180.778051), ('transfer', 1505424180.768107, 1505424180.778141), ('transfer', 1505424180.7674701, 1505424180.781531), ('transfer', 1505424180.769313, 1505424180.78308), ('transfer', 1505424180.768414, 1505424180.794422), ('compute', 1505424180.795337, 1505424180.795389)]]
['sum-6eff7b72-ad59-44ab-bdac-cd3331ec9944', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('transfer', 1505424180.770272, 1505424180.781613), ('transfer', 1505424180.774291, 1505424180.781709), ('transfer', 1505424180.7706301, 1505424180.781761), ('transfer', 1505424180.769696, 1505424180.781822), ('transfer', 1505424180.768014, 1505424180.7818701), ('transfer', 1505424180.771351, 1505424180.78192), ('transfer', 1505424180.773164, 1505424180.781967), ('transfer', 1505424180.766889, 1505424180.7820141), ('transfer', 1505424180.7737691, 1505424180.782061), ('transfer', 1505424180.77269, 1505424180.782106), ('transfer', 1505424180.772072, 1505424180.78215), ('transfer', 1505424180.774687, 1505424180.7828), ('transfer', 1505424180.77096, 1505424180.782865), ('transfer', 1505424180.767298, 1505424180.782916), ('transfer', 1505424180.768863, 1505424180.783482), ('transfer', 1505424180.768364, 1505424180.783571), ('transfer', 1505424180.767663, 1505424180.794702), ('compute', 1505424180.795545, 1505424180.795618)]]
['sum-04d7bc32-f8a3-4c91-bc6e-c858298d332c', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505424180.767825, 1505424180.778118), ('transfer', 1505424180.769697, 1505424180.77823), ('transfer', 1505424180.767514, 1505424180.778291), ('transfer', 1505424180.766738, 1505424180.778352), ('transfer', 1505424180.770001, 1505424180.7784069), ('transfer', 1505424180.769365, 1505424180.778461), ('transfer', 1505424180.767178, 1505424180.778512), ('transfer', 1505424180.7712429, 1505424180.778565), ('transfer', 1505424180.771576, 1505424180.778617), ('transfer', 1505424180.768424, 1505424180.778668), ('transfer', 1505424180.770626, 1505424180.778718), ('transfer', 1505424180.768139, 1505424180.778771), ('transfer', 1505424180.770321, 1505424180.779176), ('transfer', 1505424180.772007, 1505424180.7792459), ('transfer', 1505424180.768719, 1505424180.780227), ('transfer', 1505424180.772335, 1505424180.780703), ('transfer', 1505424180.770937, 1505424180.7945309), ('compute', 1505424180.795413, 1505424180.79549)]]
['amax-b8ee456e-1f92-470a-936f-0c6439917e3c', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('transfer', 1505424180.7748451, 1505424180.7855031), ('transfer', 1505424180.773835, 1505424180.785764), ('transfer', 1505424180.77268, 1505424180.7859051), ('transfer', 1505424180.771651, 1505424180.785994), ('transfer', 1505424180.775927, 1505424180.786078), ('transfer', 1505424180.77018, 1505424180.7861621), ('transfer', 1505424180.778481, 1505424180.789051), ('transfer', 1505424180.777357, 1505424180.789156), ('transfer', 1505424180.76953, 1505424180.7920861), ('transfer', 1505424180.7706602, 1505424180.79219), ('transfer', 1505424180.772172, 1505424180.792278), ('transfer', 1505424180.7731612, 1505424180.7923682), ('transfer', 1505424180.774359, 1505424180.79245), ('transfer', 1505424180.7753022, 1505424180.79255), ('transfer', 1505424180.776861, 1505424180.792633), ('transfer', 1505424180.777837, 1505424180.7927191), ('transfer', 1505424180.776387, 1505424180.79618), ('compute', 1505424180.797791, 1505424180.797866)]]
['truediv-15710f375811904f683b254cbd9d1cfc', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424180.807244, 1505424180.8072631)]]
['truediv-28a55514875cccc268fd9daa59092783', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424180.808333, 1505424180.808346)]]
['vstack-caad2581-c01a-48c0-a9b3-6a08bd34b813', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('transfer', 1505424180.7742918, 1505424180.8000088), ('transfer', 1505424180.7702389, 1505424180.8001947), ('transfer', 1505424180.7680228, 1505424180.8002558), ('transfer', 1505424180.770912, 1505424180.800309), ('transfer', 1505424180.7715259, 1505424180.8003597), ('transfer', 1505424180.7683558, 1505424180.800412), ('transfer', 1505424180.7699168, 1505424180.8004618), ('transfer', 1505424180.7749138, 1505424180.8018239), ('transfer', 1505424180.7695708, 1505424180.8018987), ('transfer', 1505424180.7746167, 1505424180.8019578), ('transfer', 1505424180.775205, 1505424180.8020098), ('transfer', 1505424180.771201, 1505424180.8141727), ('transfer', 1505424180.768869, 1505424180.8145409), ('transfer', 1505424180.76925, 1505424180.8146079), ('transfer', 1505424180.7718267, 1505424180.8146617), ('transfer', 1505424180.7706108, 1505424180.8147128), ('transfer', 1505424180.76752, 1505424180.8148098), ('compute', 1505424180.8153358, 1505424180.8296719)]]
['tuple-3a0310ba-3341-4f54-8b45-a37edd380f7d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('transfer', 1505424180.8347528, 1505424180.836537), ('transfer', 1505424180.834431, 1505424180.836623), ('transfer', 1505424180.835054, 1505424180.8369129), ('transfer', 1505424180.835363, 1505424180.8369777), ('compute', 1505424180.837308, 1505424180.8373249)]]
