['block_rmsd-71edef95a17dc0dd1282f6df7be3691d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424189.161227, 1505424192.120852)]]
['getitem-61602edeed6bcfe89688b3f1d5bfe08c', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424192.3052588, 1505424192.3052619)]]
['getitem-072287c9ab394465c715d8f8d4932cf9', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424192.309433, 1505424192.309442)]]
['getitem-8b4151c6a6a2cf5833d9a343549ff872', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424192.310139, 1505424192.310144)]]
['getitem-4cd1fdcc97cc150a6c0e9cd8633de4c6', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424192.310511, 1505424192.310514)]]
['block_rmsd-3667e4d223a25df868d59bc1df214438', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424189.161928, 1505424192.3130648)]]
['getitem-189c3cad2334ab51b70993669414930b', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424192.320636, 1505424192.320643)]]
['block_rmsd-72306ea714a1beab7c3ecd07cff6bd80', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424189.15844, 1505424192.321446)]]
['getitem-00412d52799fac2003db0e3806283e63', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424192.321275, 1505424192.3212779)]]
['getitem-f04f68570a8a5d284f35e9085fab0c9e', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424192.3218129, 1505424192.321816)]]
['getitem-abbe9a49704488a0985ec0bfaf3fc293', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424192.326468, 1505424192.326474)]]
['getitem-b404557b033da26e39cbe57af695f64d', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424192.327029, 1505424192.327033)]]
['getitem-dadf0960b46bd2b80d9834dcd76400bd', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424192.327365, 1505424192.327368)]]
['block_rmsd-c98870dccf6f80993aa8cc66e9a56d21', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424189.16159, 1505424192.343173)]]
['getitem-31360b81b17079ae4706ab7f30832dd2', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424192.347455, 1505424192.347464)]]
['getitem-044886eb113dd0925a93f48ede12c822', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424192.34813, 1505424192.348135)]]
['getitem-78eff1947a5bf95695d10fb001d05405', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424192.348543, 1505424192.348548)]]
['block_rmsd-06ba09990476a8953879af230bab3826', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424189.1589298, 1505424192.408037)]]
['getitem-88a01de9aa39475991c696bff8be2a62', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424192.4119258, 1505424192.411934)]]
['getitem-06ea3cdd36db496262aabb6853878dad', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424192.412613, 1505424192.4126258)]]
['getitem-90eabf50b8866196cdfaef1c2c78e2f4', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424192.4130418, 1505424192.4130468)]]
['block_rmsd-49c85519a9b664c6b217c2f89f32e188', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424189.159719, 1505424192.456589)]]
['getitem-e8f291250bd2ce86a8f0a559751e2403', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424192.460366, 1505424192.460375)]]
['getitem-f6deb942e8a5271ec61f2fae0455cc98', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424192.4613621, 1505424192.461368)]]
['getitem-2b9a8334d35eb072ac8a85ae28173255', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424192.4619071, 1505424192.461913)]]
['block_rmsd-932e5c9c6e026853ffc9343a7e0492a3', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424189.16596, 1505424192.466328)]]
['block_rmsd-50ccc846ce8f7cbf1898ebcde705d250', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424189.168473, 1505424192.4704201)]]
['getitem-3afddf089ba00b9dcae52290851d2e1a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424192.4720008, 1505424192.472008)]]
['getitem-bef3fa72ece2894647b8f249dc32eb32', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424192.4726338, 1505424192.4726388)]]
['getitem-56b407a98da80e49d07be1c40b8d7fbc', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424192.472977, 1505424192.472981)]]
['getitem-0f06e38c4e063d5d98871289e59d96e3', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424192.474824, 1505424192.4748302)]]
['getitem-f4b647e4cfbb0eda3ad35d26b5a77ebd', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424192.475388, 1505424192.4753911)]]
['getitem-cd91e9dff27a1ff40988c1b0d1f5448a', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424192.475743, 1505424192.475747)]]
['block_rmsd-53eac8a59367b9970f68ddc6423494d8', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424189.1602252, 1505424192.4908571)]]
['getitem-b8a309aa1211eaa97cd0ea92c82a79af', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424192.4942741, 1505424192.494282)]]
['getitem-97f280fcd53350cbcf2b3121bc71ee77', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424192.49481, 1505424192.494815)]]
['getitem-00703fc71c20ad384a9b7af70bb7f311', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424192.495171, 1505424192.4951751)]]
['block_rmsd-89e767e177210c1763cf8d5bdc26e54f', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424189.164491, 1505424192.524812)]]
['getitem-c8ca14c14356dbdf8ed085091e7faf51', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424192.5279741, 1505424192.527981)]]
['getitem-aed827f9964c34892c41e302f007e093', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424192.528544, 1505424192.528547)]]
['getitem-8832bad51bc4420865d676095f588077', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424192.528875, 1505424192.528878)]]
['block_rmsd-87b0e554144f61b3642382c5587adc83', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424189.157719, 1505424192.5251129)]]
['getitem-dea78a773c2e5092a3bf49023abd1a49', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424192.529898, 1505424192.5299058)]]
['getitem-5778b060f38c92c94918df4759387323', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424192.530927, 1505424192.5309308)]]
['getitem-5d66d4298f08bc5d1ce5d33efe7f6a73', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424192.531544, 1505424192.5315478)]]
['block_rmsd-aac641fc1bdf7d0daa7aa1c407a8ca21', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424189.156628, 1505424192.5442219)]]
['getitem-f00a29d256c73318f91c5ccefa71ce2c', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424192.5471058, 1505424192.547112)]]
['getitem-504fe68806d0b161a5823b7104f4b8fb', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424192.547674, 1505424192.547678)]]
['getitem-feacce1a9d8263f54e432598373ad452', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424192.548009, 1505424192.548013)]]
['block_rmsd-1c950c185e7540dd6102a82616cf6178', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424189.1630008, 1505424192.5930808)]]
['getitem-124cf22164ccfa97eb088047b756ba83', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424192.596366, 1505424192.596375)]]
['getitem-ed61177d59a89bf4ac53d00b86549f0b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424192.5970588, 1505424192.597065)]]
['getitem-6a0e5072c88c154f2cdd7d5d70493596', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424192.597468, 1505424192.597473)]]
['block_rmsd-fa26d22afeebf0e8b8dd66b2a186cfe3', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424189.1582131, 1505424192.5977662)]]
['getitem-a934a37b0227485224026214812fbe5a', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424192.6034691, 1505424192.603476)]]
['getitem-4eaa4a9a250d6543f88973dedbdef5b7', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424192.6040902, 1505424192.6040943)]]
['getitem-35c98a072bdfedeef39f93408c97a9a8', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424192.6044571, 1505424192.6044612)]]
['block_rmsd-f4e564c7f8602a0b5265dc12d8fe8fe2', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424189.159222, 1505424192.617186)]]
['getitem-831543a86ca7964c73557e6760e2e9f8', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424192.620991, 1505424192.621001)]]
['getitem-bd14bbed4eb732cfb73063436f716fc9', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424192.6219969, 1505424192.622002)]]
['getitem-d0efc93e76c89897d94fcfb869bc1edf', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424192.622839, 1505424192.622845)]]
['block_rmsd-83f17d0d5c97c3a21c818ca0718b4ced', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424189.163711, 1505424192.630255)]]
['getitem-0c91f7e6e0a5e82b6812c5c66f1ad0bd', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424192.633218, 1505424192.633223)]]
['getitem-46f1683c32c012b790ee1b96a93b9091', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424192.633882, 1505424192.633886)]]
['getitem-5c8d70b0ae85f5089e961dfcf41adf43', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424192.634246, 1505424192.634251)]]
['block_rmsd-fad1e2392f23ea343bf15ef02e57dd4f', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424189.161913, 1505424192.653704)]]
['getitem-78ac30a05a0002375e3c1619734343cd', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424192.656905, 1505424192.656911)]]
['getitem-def4d64afe49c5dd249959aef185bd1b', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424192.657554, 1505424192.657558)]]
['getitem-d1f91749ad91405ca353328f5b6ab980', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424192.657893, 1505424192.6578968)]]
['amax-4b11f0f9-796e-43cf-b540-5cc0d42b65d6', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505424192.6713629, 1505424192.6829638), ('transfer', 1505424192.674624, 1505424192.683089), ('transfer', 1505424192.673347, 1505424192.683157), ('transfer', 1505424192.671673, 1505424192.6832159), ('transfer', 1505424192.672623, 1505424192.683272), ('transfer', 1505424192.669913, 1505424192.683327), ('transfer', 1505424192.672316, 1505424192.68338), ('transfer', 1505424192.668676, 1505424192.6834319), ('transfer', 1505424192.671064, 1505424192.683485), ('transfer', 1505424192.668288, 1505424192.683538), ('transfer', 1505424192.670778, 1505424192.683591), ('transfer', 1505424192.6730359, 1505424192.683642), ('transfer', 1505424192.673977, 1505424192.683699), ('transfer', 1505424192.671983, 1505424192.683763), ('transfer', 1505424192.668977, 1505424192.683816), ('transfer', 1505424192.670477, 1505424192.683867), ('transfer', 1505424192.669625, 1505424192.683919), ('transfer', 1505424192.674329, 1505424192.683971), ('transfer', 1505424192.6749299, 1505424192.684588), ('transfer', 1505424192.669309, 1505424192.684727), ('transfer', 1505424192.675222, 1505424192.684793), ('transfer', 1505424192.67566, 1505424192.684882), ('transfer', 1505424192.673655, 1505424192.702547), ('compute', 1505424192.703464, 1505424192.70353)]]
['sum-2392f982-45ff-4dc4-bc8e-a6219bf84163', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('transfer', 1505424192.67089, 1505424192.68034), ('transfer', 1505424192.668025, 1505424192.6804552), ('transfer', 1505424192.6686451, 1505424192.6805172), ('transfer', 1505424192.669991, 1505424192.6805751), ('transfer', 1505424192.670591, 1505424192.680632), ('transfer', 1505424192.66669, 1505424192.6806931), ('transfer', 1505424192.671482, 1505424192.680748), ('transfer', 1505424192.673069, 1505424192.680799), ('transfer', 1505424192.671189, 1505424192.68085), ('transfer', 1505424192.6724782, 1505424192.680902), ('transfer', 1505424192.6670792, 1505424192.680953), ('transfer', 1505424192.670295, 1505424192.681004), ('transfer', 1505424192.671788, 1505424192.681055), ('transfer', 1505424192.668338, 1505424192.6811042), ('transfer', 1505424192.667714, 1505424192.681159), ('transfer', 1505424192.6696782, 1505424192.681209), ('transfer', 1505424192.6689532, 1505424192.68126), ('transfer', 1505424192.673361, 1505424192.6817892), ('transfer', 1505424192.672183, 1505424192.681859), ('transfer', 1505424192.673671, 1505424192.682125), ('transfer', 1505424192.667391, 1505424192.682189), ('transfer', 1505424192.669356, 1505424192.682302), ('transfer', 1505424192.672779, 1505424192.70139), ('compute', 1505424192.702289, 1505424192.7024472)]]
['sum-da6df15a-4268-45f2-93bb-84a9033d6338', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('transfer', 1505424192.6657252, 1505424192.680845), ('transfer', 1505424192.665321, 1505424192.6809652), ('transfer', 1505424192.6684022, 1505424192.6810281), ('transfer', 1505424192.6704462, 1505424192.6810832), ('transfer', 1505424192.6670902, 1505424192.6811361), ('transfer', 1505424192.67173, 1505424192.68119), ('transfer', 1505424192.670042, 1505424192.6812422), ('transfer', 1505424192.66808, 1505424192.6813102), ('transfer', 1505424192.6687171, 1505424192.681363), ('transfer', 1505424192.6677701, 1505424192.681415), ('transfer', 1505424192.6707382, 1505424192.681466), ('transfer', 1505424192.6660652, 1505424192.6815162), ('transfer', 1505424192.6697211, 1505424192.6815672), ('transfer', 1505424192.6720562, 1505424192.681616), ('transfer', 1505424192.6690292, 1505424192.6816702), ('transfer', 1505424192.6667202, 1505424192.6817212), ('transfer', 1505424192.669388, 1505424192.681771), ('transfer', 1505424192.6664052, 1505424192.6822982), ('transfer', 1505424192.672825, 1505424192.6823692), ('transfer', 1505424192.6724021, 1505424192.6824262), ('transfer', 1505424192.6731582, 1505424192.682537), ('transfer', 1505424192.6710742, 1505424192.682593), ('transfer', 1505424192.671396, 1505424192.700648), ('compute', 1505424192.7015462, 1505424192.701605)]]
['amax-96999ddf-b9e9-4700-99ec-60cca90a897e', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505424192.6668248, 1505424192.6796618), ('transfer', 1505424192.664135, 1505424192.6797729), ('transfer', 1505424192.6681278, 1505424192.679833), ('transfer', 1505424192.6665149, 1505424192.6798859), ('transfer', 1505424192.6658378, 1505424192.679942), ('transfer', 1505424192.6694798, 1505424192.679993), ('transfer', 1505424192.6707318, 1505424192.6800427), ('transfer', 1505424192.671047, 1505424192.6800928), ('transfer', 1505424192.669164, 1505424192.6801448), ('transfer', 1505424192.669788, 1505424192.680194), ('transfer', 1505424192.6674988, 1505424192.6802418), ('transfer', 1505424192.664785, 1505424192.6802897), ('transfer', 1505424192.670102, 1505424192.6803398), ('transfer', 1505424192.6637108, 1505424192.680388), ('transfer', 1505424192.6678028, 1505424192.6804368), ('transfer', 1505424192.665464, 1505424192.680487), ('transfer', 1505424192.668748, 1505424192.6805348), ('transfer', 1505424192.665119, 1505424192.6805828), ('transfer', 1505424192.6671908, 1505424192.680631), ('transfer', 1505424192.6644568, 1505424192.6811068), ('transfer', 1505424192.6684418, 1505424192.681176), ('transfer', 1505424192.6713688, 1505424192.6812658), ('transfer', 1505424192.6704128, 1505424192.697887), ('compute', 1505424192.6989808, 1505424192.699035)]]
['truediv-d63dc384106ff10fad1c695f052ebc0c', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424192.712845, 1505424192.712856)]]
['truediv-1f537d19c781635cc5f39cb625f4b7cc', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424192.7129922, 1505424192.713004)]]
['vstack-8a1a45eb-7f06-40fb-9cad-2c5ae1e715bf', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505424192.6690338, 1505424192.7078469), ('transfer', 1505424192.6700199, 1505424192.7079718), ('transfer', 1505424192.6683939, 1505424192.7080357), ('transfer', 1505424192.6704419, 1505424192.708104), ('transfer', 1505424192.6680498, 1505424192.7081578), ('transfer', 1505424192.6710668, 1505424192.7082107), ('transfer', 1505424192.6671078, 1505424192.7082639), ('transfer', 1505424192.6674669, 1505424192.7083158), ('transfer', 1505424192.6687207, 1505424192.7083678), ('transfer', 1505424192.6707528, 1505424192.7084198), ('transfer', 1505424192.6660779, 1505424192.7084699), ('transfer', 1505424192.6646807, 1505424192.708521), ('transfer', 1505424192.665083, 1505424192.708572), ('transfer', 1505424192.6657507, 1505424192.708624), ('transfer', 1505424192.6717389, 1505424192.708675), ('transfer', 1505424192.6696877, 1505424192.708727), ('transfer', 1505424192.6654289, 1505424192.708778), ('transfer', 1505424192.6723828, 1505424192.7093549), ('transfer', 1505424192.6726868, 1505424192.709426), ('transfer', 1505424192.6720889, 1505424192.7094817), ('transfer', 1505424192.6693637, 1505424192.709534), ('transfer', 1505424192.6664119, 1505424192.7095847), ('transfer', 1505424192.6714158, 1505424192.7097359), ('compute', 1505424192.7104309, 1505424192.7251527)]]
['tuple-2f8ac943-17ed-4090-aa88-9cda976f805d', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505424192.7300308, 1505424192.732128), ('transfer', 1505424192.7303507, 1505424192.73222), ('transfer', 1505424192.7309427, 1505424192.7325199), ('transfer', 1505424192.730641, 1505424192.7325869), ('compute', 1505424192.7328868, 1505424192.732905)]]
