['block_rmsd-5c0e97083eda7a727900ea2e5715c9a8', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422433.316571, 1505422434.066409)]]
['getitem-3159b2767fdb68d99b338e9c8c86ef42', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422434.1506171, 1505422434.1506221)]]
['block_rmsd-57fd82f34a91f562d35aead3e41150f1', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422433.318063, 1505422434.154488)]]
['getitem-b271601d5135cc9b2c0bfd3ad2456827', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422434.157753, 1505422434.1577718)]]
['getitem-dd6194f9469cfc44c45a358f5f75a892', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422434.1584039, 1505422434.158411)]]
['getitem-de2148cde8bb1a2e081b4377d8c7eab5', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422434.158835, 1505422434.15884)]]
['block_rmsd-644a8435fc5f471b7c8e695d4cc1e1e2', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422433.3165548, 1505422434.1569219)]]
['getitem-6709747e5716b126029bbe2d33d20fb7', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422434.15692, 1505422434.156934)]]
['getitem-f8e2da1b51bb0facf34fe678da98c1c1', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422434.157522, 1505422434.15753)]]
['getitem-4c5152b255b5a30737a1db0e7b5d9e76', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422434.157899, 1505422434.157904)]]
['getitem-39ff27f0e0c32daeca5ce258787f73f5', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422434.162883, 1505422434.162893)]]
['getitem-4f52ce740b1b57d37f09f887b138d49c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422434.163469, 1505422434.163477)]]
['getitem-d5791a80ad442a530a75337c15ddabb5', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422434.1639261, 1505422434.163932)]]
['getitem-8327e80c8e934464b9be97bea4057a0a', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422434.172649, 1505422434.1726549)]]
['getitem-dc778f1e257f8b753af51e37be357ac6', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422434.173241, 1505422434.173246)]]
['getitem-679636261adfed9135621a82d4eaae1d', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422434.173601, 1505422434.173605)]]
['block_rmsd-788849fc2322663ba9bedd790391acfe', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422433.3146222, 1505422434.179887)]]
['getitem-f77cf982fc384e5e79b976f6ad589201', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422434.1828432, 1505422434.1828501)]]
['getitem-72361da84877de863cbca5cfe6f0a518', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422434.183455, 1505422434.18346)]]
['getitem-fbb621b5ed9bc2febce2b53f28463831', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422434.1839192, 1505422434.1839252)]]
['block_rmsd-cb3d9da845e75daef4bc382e78b811b0', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422433.317201, 1505422434.187166)]]
['getitem-6023f8fe61231d97c5b5f24bf3ab0981', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422434.190778, 1505422434.190783)]]
['getitem-ea3a291905e276f6859b80f900611a53', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422434.19131, 1505422434.191315)]]
['getitem-b07881b29223632204f3751b61b463c0', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422434.191719, 1505422434.1917229)]]
['sum-4d40c260-c832-4ac0-8025-0663239c44f5', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('transfer', 1505422434.197069, 1505422434.2033532), ('transfer', 1505422434.19773, 1505422434.2034461), ('transfer', 1505422434.1997721, 1505422434.203501), ('transfer', 1505422434.194508, 1505422434.208357), ('transfer', 1505422434.194863, 1505422434.208427), ('transfer', 1505422434.195512, 1505422434.208481), ('transfer', 1505422434.195866, 1505422434.2085311), ('transfer', 1505422434.1962311, 1505422434.20858), ('transfer', 1505422434.19809, 1505422434.208628), ('transfer', 1505422434.19943, 1505422434.209533), ('transfer', 1505422434.200107, 1505422434.2096), ('transfer', 1505422434.2004411, 1505422434.209657), ('transfer', 1505422434.1966012, 1505422434.209733), ('transfer', 1505422434.193964, 1505422434.2098851), ('transfer', 1505422434.197396, 1505422434.210081), ('compute', 1505422434.2114441, 1505422434.211522)]]
['sum-1e8c1b47-1da3-4aa6-9e01-dbc6a997d6c3', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505422434.199315, 1505422434.2060668), ('transfer', 1505422434.198361, 1505422434.206161), ('transfer', 1505422434.202755, 1505422434.208891), ('transfer', 1505422434.202107, 1505422434.2103179), ('transfer', 1505422434.198034, 1505422434.211916), ('transfer', 1505422434.197669, 1505422434.211992), ('transfer', 1505422434.198693, 1505422434.21205), ('transfer', 1505422434.199642, 1505422434.212101), ('transfer', 1505422434.199969, 1505422434.212151), ('transfer', 1505422434.200305, 1505422434.2122009), ('transfer', 1505422434.200737, 1505422434.212249), ('transfer', 1505422434.201389, 1505422434.2123759), ('transfer', 1505422434.201786, 1505422434.212432), ('transfer', 1505422434.20242, 1505422434.21248), ('transfer', 1505422434.201062, 1505422434.213227), ('compute', 1505422434.214056, 1505422434.214108)]]
['truediv-924b3865460799ce1554eeaa7b04c0e2', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422434.216077, 1505422434.21609)]]
['truediv-99a7b8b3673e12ba21a64d8a2cd323ab', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422434.218247, 1505422434.218258)]]
['amax-1b9404a7-74ec-4403-8f31-4ffe4cfa3184', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('transfer', 1505422434.201805, 1505422434.2070892), ('transfer', 1505422434.200843, 1505422434.2096572), ('transfer', 1505422434.2035642, 1505422434.2111402), ('transfer', 1505422434.199124, 1505422434.212475), ('transfer', 1505422434.199743, 1505422434.212543), ('transfer', 1505422434.2000582, 1505422434.2126021), ('transfer', 1505422434.200395, 1505422434.2126582), ('transfer', 1505422434.201163, 1505422434.212707), ('transfer', 1505422434.2021172, 1505422434.212752), ('transfer', 1505422434.202528, 1505422434.212799), ('transfer', 1505422434.202855, 1505422434.212845), ('transfer', 1505422434.2031622, 1505422434.2128901), ('transfer', 1505422434.1988032, 1505422434.213243), ('transfer', 1505422434.201481, 1505422434.2133372), ('transfer', 1505422434.198393, 1505422434.21892), ('compute', 1505422434.2196422, 1505422434.219727)]]
['vstack-ca0b1dec-2573-4a0b-abc6-f884c6f4d656', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('transfer', 1505422434.201139, 1505422434.22136), ('transfer', 1505422434.201471, 1505422434.221457), ('transfer', 1505422434.2017891, 1505422434.221513), ('transfer', 1505422434.2022371, 1505422434.221565), ('transfer', 1505422434.202563, 1505422434.221615), ('transfer', 1505422434.2028852, 1505422434.2216651), ('transfer', 1505422434.203298, 1505422434.221713), ('transfer', 1505422434.2036362, 1505422434.221761), ('transfer', 1505422434.2039611, 1505422434.2218082), ('transfer', 1505422434.204698, 1505422434.221856), ('transfer', 1505422434.2050261, 1505422434.221903), ('transfer', 1505422434.1997402, 1505422434.222295), ('transfer', 1505422434.200376, 1505422434.2223601), ('transfer', 1505422434.2007031, 1505422434.222412), ('transfer', 1505422434.204381, 1505422434.222461), ('compute', 1505422434.222976, 1505422434.2253501)]]
['amax-212d6174-80f9-4025-96fd-04fb1087e409', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('transfer', 1505422434.2048438, 1505422434.2126708), ('transfer', 1505422434.2007878, 1505422434.219411), ('transfer', 1505422434.2012517, 1505422434.2194908), ('transfer', 1505422434.2016268, 1505422434.2195468), ('transfer', 1505422434.2020838, 1505422434.2195988), ('transfer', 1505422434.202479, 1505422434.2196488), ('transfer', 1505422434.202808, 1505422434.2197018), ('transfer', 1505422434.2031398, 1505422434.219751), ('transfer', 1505422434.2036667, 1505422434.2197988), ('transfer', 1505422434.2040157, 1505422434.2198467), ('transfer', 1505422434.2051768, 1505422434.219895), ('transfer', 1505422434.2055137, 1505422434.2199419), ('transfer', 1505422434.2074337, 1505422434.2199967), ('transfer', 1505422434.2077708, 1505422434.220353), ('transfer', 1505422434.2043629, 1505422434.2235508), ('compute', 1505422434.2241077, 1505422434.2242289)]]
['tuple-c440ea01-4197-449d-a4c7-0a94bbf7aca7', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('transfer', 1505422434.23761, 1505422434.239805), ('transfer', 1505422434.238006, 1505422434.239891), ('transfer', 1505422434.238429, 1505422434.239947), ('transfer', 1505422434.238701, 1505422434.2402341), ('compute', 1505422434.240536, 1505422434.2405522)]]
