['block_rmsd-2f2ff6b25f48504c5ea9d9e8d1ec1dde', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424181.1763988, 1505424184.0900128)]]
['getitem-97c64eb38debc7b05a32964031a1c950', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424184.39202, 1505424184.392024)]]
['getitem-2074e2c7ec0db07b677018a94e375953', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424184.392408, 1505424184.392413)]]
['block_rmsd-eae779c388265bd7389dadad63cbdc02', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424181.173506, 1505424184.3963258)]]
['getitem-959c81a74fec2c128946d48602dd53e1', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424184.4034169, 1505424184.403425)]]
['getitem-52392a19f718cf42e079c2d38e0baf33', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424184.4040608, 1505424184.404067)]]
['getitem-6c09275015692f2110b39394b051c383', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424184.404458, 1505424184.404463)]]
['block_rmsd-71eaef41d8452b4710efea3c0b5199d7', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424181.172094, 1505424184.414484)]]
['block_rmsd-5ce889f471d2fc8099c9c5d0a13e3d54', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424181.176254, 1505424184.416447)]]
['getitem-f3bf6d221183040060b3f7e2b8736e73', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424184.4174712, 1505424184.4174771)]]
['getitem-fa925dafa3c07d4fd542a858494dd813', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424184.418101, 1505424184.4181051)]]
['getitem-48850efe261257d6ace7c9afccab5a6c', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424184.4184, 1505424184.4184031)]]
['getitem-7451f68ab5fc6b2a12d70baffd8389fa', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424184.420089, 1505424184.420107)]]
['getitem-dc1bcff1c5be52279cfd5ae5ea49fe16', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424184.420751, 1505424184.420756)]]
['getitem-5538cf65b1228e9a76e6313b1ab32cdc', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424184.421148, 1505424184.421153)]]
['block_rmsd-44dc3212b8a3213c23c8432a2f595999', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424181.1736188, 1505424184.473558)]]
['getitem-a59e77c0b641a8bd631f1ad2240d71e2', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424184.476692, 1505424184.476702)]]
['getitem-6241f265463eb872dda012774cdafa5c', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424184.477342, 1505424184.477347)]]
['getitem-ba01d4b9bbed857f69f681ccd338ba6c', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424184.4776819, 1505424184.477687)]]
['block_rmsd-a3bdb8cbac0e0e7a144909837747789e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424181.172758, 1505424184.485924)]]
['getitem-decdc6ea4283b3907919f0790fa60d2b', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424184.488721, 1505424184.488727)]]
['getitem-d2faea72622c8532b03df199ca0166df', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424184.489418, 1505424184.489421)]]
['getitem-a2adf4e00c9ec2f826667c7659e3c110', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424184.489756, 1505424184.48976)]]
['block_rmsd-c4dca9316ea7ad403fa2e148bc603f9e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424181.1741009, 1505424184.495656)]]
['getitem-7f7797d582f716ee280fac54316aac84', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424184.498671, 1505424184.498677)]]
['getitem-256f3fb6ed10fd8893be9bd16573830a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424184.499307, 1505424184.499311)]]
['getitem-b87c0a474e18d49859f4998dce0e09c2', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424184.49966, 1505424184.499665)]]
['block_rmsd-40147245748a1585e84d779a76b78b21', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424181.177898, 1505424184.506892)]]
['getitem-4ddd451e518585a73eb7a4abbde38769', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424184.5102239, 1505424184.510232)]]
['getitem-9ac0838f3bdc433119be3df616a2fca8', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424184.510935, 1505424184.5109398)]]
['getitem-884089fd9b3d38590fae35b168efa2d0', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424184.511334, 1505424184.511339)]]
['block_rmsd-8a1cf3f50c50e4de45500aeb90502108', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424181.179258, 1505424184.526489)]]
['getitem-056b9645b0922533384d6d1e7c22f9d4', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424184.5301921, 1505424184.5302012)]]
['getitem-99af123d40ea4abe870a4b336a1fc3a5', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424184.530931, 1505424184.5309372)]]
['getitem-3340624527aeef2d194aea1b98bfc567', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424184.5312202, 1505424184.5312262)]]
['block_rmsd-732d6c7d13f2aa34f3021cfa9aa83776', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424181.1743898, 1505424184.5514657)]]
['getitem-a1832a6863df914e7a3c3bef1eee3d64', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424184.5547998, 1505424184.554808)]]
['getitem-c94c1ad89698893e732639f1ca5cbc26', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424184.555425, 1505424184.5554318)]]
['getitem-02a936572bd6e258c8240fe7dad1bc00', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424184.5559418, 1505424184.5559468)]]
['block_rmsd-0172a6385b4ae58e11da01e31e3f229b', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424181.178781, 1505424184.5903149)]]
['getitem-01e40a30ee67813d9aff5d788ea372d5', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424184.593315, 1505424184.593321)]]
['getitem-3464d6a89a095475b099e3a2f5de78af', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424184.593956, 1505424184.59396)]]
['getitem-02d243630ebad02211a989fd0711ae85', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424184.594302, 1505424184.594306)]]
['block_rmsd-87394147a955bc90d5f1d9eb8a743745', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424181.176288, 1505424184.613353)]]
['getitem-8d459a9298d4f746d2e81450a559351e', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424184.61676, 1505424184.6167688)]]
['getitem-2d4888ae3bf4be08c5f5fba86dca1444', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424184.617429, 1505424184.617439)]]
['getitem-19737770ce599c9405b1f363c1634eea', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424184.61784, 1505424184.617845)]]
['block_rmsd-9104cc554afd6d79288131db36c7560e', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424181.1754189, 1505424184.694193)]]
['getitem-4f4119520c6a11355e61307c4d5e7a98', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424184.6977, 1505424184.697707)]]
['getitem-462e35c3bbef4ed3c165b26a87531566', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424184.6982028, 1505424184.698206)]]
['getitem-9db07be1eb6134d1378d0ec351501ff5', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424184.698588, 1505424184.698592)]]
['sum-58ae26be-3eab-4ec0-bcca-febaa1e80ade', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('transfer', 1505424184.712387, 1505424184.7209792), ('transfer', 1505424184.710823, 1505424184.721096), ('transfer', 1505424184.7117841, 1505424184.721159), ('transfer', 1505424184.7097402, 1505424184.7212112), ('transfer', 1505424184.7105112, 1505424184.7212632), ('transfer', 1505424184.711404, 1505424184.7213151), ('transfer', 1505424184.713582, 1505424184.721363), ('transfer', 1505424184.710056, 1505424184.7214131), ('transfer', 1505424184.7066581, 1505424184.72146), ('transfer', 1505424184.713109, 1505424184.7215111), ('transfer', 1505424184.7062871, 1505424184.721558), ('transfer', 1505424184.712083, 1505424184.7216082), ('transfer', 1505424184.708807, 1505424184.721656), ('transfer', 1505424184.7138941, 1505424184.7217052), ('transfer', 1505424184.708519, 1505424184.721755), ('transfer', 1505424184.706963, 1505424184.7218032), ('transfer', 1505424184.7090962, 1505424184.7218542), ('transfer', 1505424184.712716, 1505424184.7229412), ('transfer', 1505424184.714221, 1505424184.723014), ('transfer', 1505424184.7072651, 1505424184.7231512), ('transfer', 1505424184.7078831, 1505424184.729737), ('transfer', 1505424184.709398, 1505424184.7311192), ('transfer', 1505424184.7081952, 1505424184.7350042), ('compute', 1505424184.735898, 1505424184.73597)]]
['amax-925779f5-8699-4b88-ac8b-c637a276f2ba', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('transfer', 1505424184.710235, 1505424184.722384), ('transfer', 1505424184.713506, 1505424184.722501), ('transfer', 1505424184.713825, 1505424184.72256), ('transfer', 1505424184.711689, 1505424184.722613), ('transfer', 1505424184.708067, 1505424184.722851), ('transfer', 1505424184.707692, 1505424184.722909), ('transfer', 1505424184.710569, 1505424184.72296), ('transfer', 1505424184.708388, 1505424184.728227), ('transfer', 1505424184.709887, 1505424184.728317), ('transfer', 1505424184.711198, 1505424184.728387), ('transfer', 1505424184.712012, 1505424184.728444), ('transfer', 1505424184.712383, 1505424184.728497), ('transfer', 1505424184.712722, 1505424184.728553), ('transfer', 1505424184.713168, 1505424184.7286031), ('transfer', 1505424184.71412, 1505424184.728654), ('transfer', 1505424184.714557, 1505424184.728704), ('transfer', 1505424184.7148721, 1505424184.728752), ('transfer', 1505424184.715243, 1505424184.728802), ('transfer', 1505424184.715699, 1505424184.729174), ('transfer', 1505424184.716026, 1505424184.729241), ('transfer', 1505424184.710884, 1505424184.730491), ('transfer', 1505424184.708843, 1505424184.734487), ('transfer', 1505424184.709561, 1505424184.736937), ('compute', 1505424184.737832, 1505424184.73789)]]
['amax-0286e903-f357-447b-9f90-4dbc0f10e3a8', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('transfer', 1505424184.707418, 1505424184.733717), ('transfer', 1505424184.71461, 1505424184.733898), ('transfer', 1505424184.710143, 1505424184.734011), ('transfer', 1505424184.707964, 1505424184.734175), ('transfer', 1505424184.709618, 1505424184.734288), ('transfer', 1505424184.711058, 1505424184.734396), ('transfer', 1505424184.717834, 1505424184.734502), ('transfer', 1505424184.718424, 1505424184.734607), ('transfer', 1505424184.70908, 1505424184.734711), ('transfer', 1505424184.714094, 1505424184.734816), ('transfer', 1505424184.717212, 1505424184.734917), ('transfer', 1505424184.720246, 1505424184.73502), ('transfer', 1505424184.713435, 1505424184.735122), ('transfer', 1505424184.712808, 1505424184.735226), ('transfer', 1505424184.7161329, 1505424184.735328), ('transfer', 1505424184.719117, 1505424184.735468), ('transfer', 1505424184.716668, 1505424184.735567), ('transfer', 1505424184.711602, 1505424184.735661), ('transfer', 1505424184.720779, 1505424184.737238), ('transfer', 1505424184.708501, 1505424184.73752), ('transfer', 1505424184.715192, 1505424184.739142), ('transfer', 1505424184.712167, 1505424184.739251), ('transfer', 1505424184.719647, 1505424184.739417), ('compute', 1505424184.7405689, 1505424184.740638)]]
['sum-367f4b4d-46b8-4c30-a3bc-2f87a788e64d', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505424184.707484, 1505424184.733739), ('transfer', 1505424184.715034, 1505424184.7339199), ('transfer', 1505424184.706294, 1505424184.734027), ('transfer', 1505424184.7133, 1505424184.73413), ('transfer', 1505424184.708691, 1505424184.734232), ('transfer', 1505424184.711537, 1505424184.734336), ('transfer', 1505424184.708119, 1505424184.734439), ('transfer', 1505424184.7157779, 1505424184.73455), ('transfer', 1505424184.712691, 1505424184.734662), ('transfer', 1505424184.7121239, 1505424184.734771), ('transfer', 1505424184.716876, 1505424184.734879), ('transfer', 1505424184.716316, 1505424184.734982), ('transfer', 1505424184.706924, 1505424184.735084), ('transfer', 1505424184.713855, 1505424184.73518), ('transfer', 1505424184.710312, 1505424184.735295), ('transfer', 1505424184.714383, 1505424184.7354069), ('transfer', 1505424184.719156, 1505424184.735513), ('transfer', 1505424184.717467, 1505424184.735619), ('transfer', 1505424184.709275, 1505424184.735735), ('transfer', 1505424184.7197149, 1505424184.736628), ('transfer', 1505424184.718607, 1505424184.736741), ('transfer', 1505424184.71806, 1505424184.737192), ('transfer', 1505424184.71097, 1505424184.7374039), ('compute', 1505424184.739024, 1505424184.739125)]]
['truediv-b2b76df4cd8bd912dcc605adc292b031', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424184.740102, 1505424184.740112)]]
['truediv-2a5328aa495ca14be584843fd4722117', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424184.749543, 1505424184.749553)]]
['vstack-3de57d38-bc03-4e2d-ae97-46d161712bff', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('transfer', 1505424184.714969, 1505424184.745034), ('transfer', 1505424184.7159579, 1505424184.745146), ('transfer', 1505424184.709423, 1505424184.7452059), ('transfer', 1505424184.710967, 1505424184.745262), ('transfer', 1505424184.714194, 1505424184.7453148), ('transfer', 1505424184.717404, 1505424184.7453709), ('transfer', 1505424184.715273, 1505424184.745424), ('transfer', 1505424184.713116, 1505424184.745481), ('transfer', 1505424184.714653, 1505424184.745565), ('transfer', 1505424184.7122, 1505424184.7456179), ('transfer', 1505424184.712508, 1505424184.745669), ('transfer', 1505424184.711258, 1505424184.74572), ('transfer', 1505424184.710659, 1505424184.746559), ('transfer', 1505424184.712818, 1505424184.746629), ('transfer', 1505424184.7170389, 1505424184.746686), ('transfer', 1505424184.717732, 1505424184.746738), ('transfer', 1505424184.711559, 1505424184.7467868), ('transfer', 1505424184.715608, 1505424184.746837), ('transfer', 1505424184.713403, 1505424184.746886), ('transfer', 1505424184.7180529, 1505424184.746934), ('transfer', 1505424184.716292, 1505424184.749575), ('transfer', 1505424184.713741, 1505424184.749688), ('transfer', 1505424184.710125, 1505424184.7519379), ('compute', 1505424184.752833, 1505424184.769842)]]
['tuple-d2345323-f0f0-4b73-b337-a3792ef5f86f', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('transfer', 1505424184.774685, 1505424184.776906), ('transfer', 1505424184.775297, 1505424184.777004), ('transfer', 1505424184.774992, 1505424184.777062), ('transfer', 1505424184.775614, 1505424184.777457), ('compute', 1505424184.777916, 1505424184.77794)]]
