['block_rmsd-5d94392658656da6d91bb1bd058aede4', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424164.681693, 1505424168.576631)]]
['getitem-a736a7bf3b8581c585e84dd64a85a42b', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424169.128141, 1505424169.128147)]]
['getitem-f9b4031c9d57f31abfb1b77a73404e7e', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424169.1287959, 1505424169.1287987)]]
['getitem-c9968816e220d46cec02b125de5979c4', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424169.1291437, 1505424169.1291468)]]
['block_rmsd-b1a58322767c5a64fcc6f490742ea999', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424164.690583, 1505424169.141577)]]
['getitem-03a5e92f42e0514af262e35259335739', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424169.1449919, 1505424169.144998)]]
['block_rmsd-3bbc3a46cf520e3465c800b96f635f7a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424164.6823819, 1505424169.139086)]]
['getitem-676723db8d24bb551d766236e53fc6ef', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424169.145577, 1505424169.14558)]]
['getitem-1ff002dbaf3f2818f58007ba43b0a6cc', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424169.145948, 1505424169.145952)]]
['getitem-32815de2f0fd8e1813c712c948c57248', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424169.142411, 1505424169.142416)]]
['getitem-49f6df6fa04bc2b8c85d87906eafa094', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424169.1430619, 1505424169.143065)]]
['getitem-b3297071ebd5237d71d32b8a0ce48b6a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424169.143417, 1505424169.143421)]]
['block_rmsd-0ec9f56579ff13ad0a4cf3f5bfa620c4', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424164.682323, 1505424169.171292)]]
['getitem-339a9dc27026333bb8ea94c9e9379d45', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424169.1746671, 1505424169.174673)]]
['getitem-8fbd598ce6d22a1ef50bd9d9289c552a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424169.17524, 1505424169.175244)]]
['getitem-8e3d5c1a721db23288cd086a661426ce', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424169.175574, 1505424169.175577)]]
['block_rmsd-ace3d6899b41b1f331d29ff12be474a6', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424164.682723, 1505424169.509072)]]
['getitem-066cac2331492302ed70af5c5c1ceaab', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424169.512562, 1505424169.5125692)]]
['getitem-967c86a693eb91105f045090f13299b6', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424169.5132391, 1505424169.5132432)]]
['getitem-234aa406fd7afbdb876e6dab2ddf4b6c', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424169.513628, 1505424169.513632)]]
['amax-940221a9-9e3c-4414-8a01-07df3eecc50d', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('transfer', 1505424169.521541, 1505424169.5307071), ('transfer', 1505424169.522702, 1505424169.530806), ('transfer', 1505424169.526176, 1505424169.530864), ('transfer', 1505424169.523268, 1505424169.530915), ('transfer', 1505424169.521208, 1505424169.5309641), ('transfer', 1505424169.5221112, 1505424169.531014), ('transfer', 1505424169.5251951, 1505424169.531063), ('transfer', 1505424169.5218291, 1505424169.53111), ('transfer', 1505424169.524887, 1505424169.5311742), ('transfer', 1505424169.5241761, 1505424169.531224), ('transfer', 1505424169.5264661, 1505424169.531799), ('transfer', 1505424169.525888, 1505424169.5318642), ('transfer', 1505424169.5235841, 1505424169.531954), ('transfer', 1505424169.524454, 1505424169.5322661), ('transfer', 1505424169.522402, 1505424169.539863), ('transfer', 1505424169.525597, 1505424169.5401971), ('transfer', 1505424169.523885, 1505424169.544281), ('compute', 1505424169.545006, 1505424169.545084)]]
['sum-3bce0d41-f97a-40c6-bee8-92daba5586c5', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('transfer', 1505424169.527051, 1505424169.54349), ('transfer', 1505424169.5293758, 1505424169.5436668), ('transfer', 1505424169.5228548, 1505424169.5437758), ('transfer', 1505424169.523418, 1505424169.543881), ('transfer', 1505424169.5256, 1505424169.543995), ('transfer', 1505424169.5299149, 1505424169.5440998), ('transfer', 1505424169.522264, 1505424169.544201), ('transfer', 1505424169.524536, 1505424169.544302), ('transfer', 1505424169.5288389, 1505424169.5444129), ('transfer', 1505424169.528188, 1505424169.544518), ('transfer', 1505424169.525071, 1505424169.5446198), ('transfer', 1505424169.530526, 1505424169.5447228), ('transfer', 1505424169.52397, 1505424169.5448248), ('transfer', 1505424169.531257, 1505424169.545548), ('transfer', 1505424169.531775, 1505424169.545673), ('transfer', 1505424169.527575, 1505424169.5458498), ('transfer', 1505424169.526515, 1505424169.546479), ('compute', 1505424169.547798, 1505424169.547839)]]
['amax-5a5ab27b-411a-45ec-93ea-c3ae8c4d0022', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('transfer', 1505424169.526544, 1505424169.5325131), ('transfer', 1505424169.5238771, 1505424169.532618), ('transfer', 1505424169.52484, 1505424169.532708), ('transfer', 1505424169.526238, 1505424169.5329351), ('transfer', 1505424169.524537, 1505424169.5330381), ('transfer', 1505424169.5279481, 1505424169.535278), ('transfer', 1505424169.524223, 1505424169.5353491), ('transfer', 1505424169.5222611, 1505424169.537111), ('transfer', 1505424169.522752, 1505424169.537183), ('transfer', 1505424169.523516, 1505424169.5372381), ('transfer', 1505424169.525592, 1505424169.53729), ('transfer', 1505424169.5276191, 1505424169.53734), ('transfer', 1505424169.52826, 1505424169.537389), ('transfer', 1505424169.527297, 1505424169.537486), ('transfer', 1505424169.52592, 1505424169.541953), ('transfer', 1505424169.5269551, 1505424169.542281), ('transfer', 1505424169.525135, 1505424169.549768), ('compute', 1505424169.5505521, 1505424169.550617)]]
['sum-9c2181df-0ab9-421e-b5dc-7051f8943d67', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('transfer', 1505424169.5309727, 1505424169.5451558), ('transfer', 1505424169.5320988, 1505424169.5453198), ('transfer', 1505424169.528457, 1505424169.5454228), ('transfer', 1505424169.525719, 1505424169.5455408), ('transfer', 1505424169.5250888, 1505424169.5456398), ('transfer', 1505424169.5337818, 1505424169.545739), ('transfer', 1505424169.526239, 1505424169.5458388), ('transfer', 1505424169.53152, 1505424169.5459359), ('transfer', 1505424169.533254, 1505424169.5460298), ('transfer', 1505424169.527855, 1505424169.5461237), ('transfer', 1505424169.5267878, 1505424169.5462148), ('transfer', 1505424169.524464, 1505424169.5463047), ('transfer', 1505424169.5343227, 1505424169.5477219), ('transfer', 1505424169.532677, 1505424169.5480509), ('transfer', 1505424169.5289938, 1505424169.549157), ('transfer', 1505424169.5302417, 1505424169.549265), ('transfer', 1505424169.5297098, 1505424169.5493479), ('compute', 1505424169.5501788, 1505424169.5502408)]]
['truediv-8bc985e9730fc9df6e68284fc07dca48', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424169.560166, 1505424169.5601778)]]
['truediv-a42b1c9f6549810c58644c1ca19fcd12', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424169.564808, 1505424169.5648258)]]
['vstack-6f46c08b-d1a4-42d3-b802-306708c79126', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('transfer', 1505424169.527036, 1505424169.549361), ('transfer', 1505424169.528856, 1505424169.549471), ('transfer', 1505424169.526526, 1505424169.549555), ('transfer', 1505424169.524857, 1505424169.549614), ('transfer', 1505424169.5259879, 1505424169.549668), ('transfer', 1505424169.529481, 1505424169.54972), ('transfer', 1505424169.5226119, 1505424169.551916), ('transfer', 1505424169.530034, 1505424169.55199), ('transfer', 1505424169.531493, 1505424169.552047), ('transfer', 1505424169.52302, 1505424169.564774), ('transfer', 1505424169.523431, 1505424169.564859), ('transfer', 1505424169.5238519, 1505424169.564915), ('transfer', 1505424169.527667, 1505424169.564969), ('transfer', 1505424169.52808, 1505424169.56502), ('transfer', 1505424169.528452, 1505424169.565072), ('transfer', 1505424169.530818, 1505424169.565123), ('transfer', 1505424169.5254169, 1505424169.565232), ('compute', 1505424169.565844, 1505424169.581085)]]
['tuple-95c82c1a-1ad7-4d34-8dca-ee43da66ddd0', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('transfer', 1505424169.586381, 1505424169.588048), ('transfer', 1505424169.586073, 1505424169.58813), ('transfer', 1505424169.585748, 1505424169.588187), ('transfer', 1505424169.586749, 1505424169.58849), ('compute', 1505424169.588866, 1505424169.588899)]]
