['block_rmsd-52fa6e0b783aca6530f8fcf53ecc6981', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424137.470156, 1505424141.877276)]]
['getitem-c894f00dc606d2d183ac6a100347be34', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424142.253357, 1505424142.253361)]]
['getitem-1411780b980b46daa3eeabfc2e4401a2', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424142.253711, 1505424142.253714)]]
['block_rmsd-882140323eb72834251e24be1aa07693', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424137.470131, 1505424142.279747)]]
['getitem-1fc3471982974d1c963913c52cb94a17', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424142.283249, 1505424142.283254)]]
['getitem-53fb9e1f3894c8b2a5bec425099b743c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424142.283901, 1505424142.283906)]]
['getitem-d98994eaa2491247d3c65ecde83f4f29', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424142.2842588, 1505424142.284263)]]
['block_rmsd-e3d563f1a8aa5de379d1cc4df06ea487', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424137.4731262, 1505424142.370302)]]
['getitem-58c6ca5106d144cb20bf6d7b360122f8', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424142.374118, 1505424142.374125)]]
['getitem-5a762bed206d8f0b8cd1f058b22a94cb', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424142.374743, 1505424142.374749)]]
['getitem-055b53758c70e874d23a5f60c66f9a0c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424142.3751302, 1505424142.375134)]]
['block_rmsd-e9e22db8b1f4984c99036bc7f9655b57', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424137.4694607, 1505424142.378944)]]
['getitem-a1b8ff48f65c5fa913cc1d61902bed59', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424142.384888, 1505424142.384893)]]
['getitem-8fdde218c653477ee502d94563d02011', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424142.3855858, 1505424142.3855917)]]
['getitem-8ff83225a1eea3f316ff4f5a297be94a', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424142.385969, 1505424142.385975)]]
['block_rmsd-66de30ef49ee062aad0725c889023943', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424137.467279, 1505424142.390629)]]
['getitem-d9366d790071850ebf6ddcbcd8a4192c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424142.3942661, 1505424142.394274)]]
['getitem-3558ba25f03dfcae67c9dd621d648ddd', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424142.395, 1505424142.3950071)]]
['getitem-46c59acd9e7671c7b4194d2c59fd87d4', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424142.395404, 1505424142.395409)]]
['block_rmsd-490934ed8e110faec9f1a187eaeb6eb9', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424137.471459, 1505424142.514657)]]
['getitem-289a76442ae145bfd28769dc5400ef25', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424142.518364, 1505424142.51837)]]
['getitem-3ce8f82d02347adebdf1ac481bf057cb', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424142.5190039, 1505424142.519012)]]
['getitem-362299624686f1fe1deddf67b96fecd9', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424142.51943, 1505424142.519436)]]
['block_rmsd-de0166821224f779beab86898ac743b1', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424137.468535, 1505424142.549084)]]
['getitem-522d2fba9a86046b546d781e4ea84737', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424142.552442, 1505424142.552447)]]
['getitem-e0a13b9f6845a317fa789e5bc39384c9', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424142.553087, 1505424142.553091)]]
['getitem-8c51c00d36f481061c51364f9218a4d1', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424142.5535111, 1505424142.553514)]]
['block_rmsd-549d9455cf59d3f437530572ef105378', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424137.468768, 1505424142.692152)]]
['getitem-6ad6000ec664faf0b6bb3da804643782', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424142.695536, 1505424142.6955419)]]
['getitem-68e3d91acefd6d2bebe7703827961263', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424142.6962059, 1505424142.696212)]]
['getitem-427a700536a3f1e056024ec2888b64ae', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424142.696761, 1505424142.696766)]]
['block_rmsd-4b821d5d2314285ac64ab3346887589b', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424137.469231, 1505424142.986687)]]
['getitem-3737c975dc3e10c4274f19515bd3ba7b', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424142.990574, 1505424142.9905798)]]
['getitem-0ffa11fe9a094f8c1fa42936310bbcb5', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424142.9912128, 1505424142.9912179)]]
['getitem-b326fd25d32eb13cdc693e100ca6b228', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424142.991603, 1505424142.991607)]]
['amax-2149bd41-7ccf-4d84-997e-f8305a627a8f', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('transfer', 1505424142.997053, 1505424143.004067), ('transfer', 1505424142.997833, 1505424143.00417), ('transfer', 1505424142.999638, 1505424143.004225), ('transfer', 1505424143.000742, 1505424143.006664), ('transfer', 1505424142.995701, 1505424143.011365), ('transfer', 1505424142.996026, 1505424143.011433), ('transfer', 1505424142.997394, 1505424143.011488), ('transfer', 1505424142.998162, 1505424143.011546), ('transfer', 1505424142.998514, 1505424143.011595), ('transfer', 1505424142.999309, 1505424143.011644), ('transfer', 1505424142.999945, 1505424143.01169), ('transfer', 1505424142.996686, 1505424143.01174), ('transfer', 1505424142.995204, 1505424143.012108), ('transfer', 1505424143.0002959, 1505424143.012175), ('transfer', 1505424142.998847, 1505424143.012259), ('compute', 1505424143.012752, 1505424143.012815)]]
['sum-f62fa926-2dc5-4d53-ae74-3755dcbcde5a', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('transfer', 1505424142.997938, 1505424143.0076249), ('transfer', 1505424142.995971, 1505424143.007756), ('transfer', 1505424142.9993858, 1505424143.007818), ('transfer', 1505424142.996685, 1505424143.007879), ('transfer', 1505424142.995622, 1505424143.007951), ('transfer', 1505424142.997561, 1505424143.008013), ('transfer', 1505424142.998345, 1505424143.00808), ('transfer', 1505424142.999024, 1505424143.008136), ('transfer', 1505424142.9997299, 1505424143.008188), ('transfer', 1505424142.9970388, 1505424143.009403), ('transfer', 1505424142.995245, 1505424143.0094788), ('transfer', 1505424143.0000749, 1505424143.009539), ('transfer', 1505424142.996321, 1505424143.009853), ('transfer', 1505424143.0005739, 1505424143.010556), ('transfer', 1505424142.9986658, 1505424143.026625), ('compute', 1505424143.027698, 1505424143.027762)]]
['sum-52cea8f4-8ef5-459b-8d53-36e720dba698', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('transfer', 1505424142.999701, 1505424143.006257), ('transfer', 1505424142.9953742, 1505424143.0063941), ('transfer', 1505424142.99687, 1505424143.009015), ('transfer', 1505424143.000925, 1505424143.009114), ('transfer', 1505424142.995738, 1505424143.0108101), ('transfer', 1505424142.9962342, 1505424143.010878), ('transfer', 1505424142.9972, 1505424143.010931), ('transfer', 1505424142.997873, 1505424143.010981), ('transfer', 1505424142.9989321, 1505424143.011033), ('transfer', 1505424142.999345, 1505424143.0110872), ('transfer', 1505424143.000049, 1505424143.0115972), ('transfer', 1505424143.000494, 1505424143.0116632), ('transfer', 1505424142.9986, 1505424143.0117152), ('transfer', 1505424142.997545, 1505424143.0118182), ('transfer', 1505424142.9982882, 1505424143.026762), ('compute', 1505424143.027534, 1505424143.0276022)]]
['truediv-1b7c8eefe5a0dc64c69382e145eb33cc', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424143.0337799, 1505424143.033804)]]
['amax-af06113e-54b9-4d04-8131-cae4f6ce3e6c', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('transfer', 1505424142.996993, 1505424143.006854), ('transfer', 1505424142.9997342, 1505424143.007097), ('transfer', 1505424142.9979901, 1505424143.007164), ('transfer', 1505424142.9963322, 1505424143.00722), ('transfer', 1505424143.000452, 1505424143.007296), ('transfer', 1505424142.996691, 1505424143.0096002), ('transfer', 1505424142.999417, 1505424143.0096722), ('transfer', 1505424142.997553, 1505424143.0110521), ('transfer', 1505424142.9986432, 1505424143.0111241), ('transfer', 1505424143.0000272, 1505424143.011183), ('transfer', 1505424143.001097, 1505424143.011348), ('transfer', 1505424143.001421, 1505424143.0114172), ('transfer', 1505424143.000775, 1505424143.011667), ('transfer', 1505424142.998312, 1505424143.0117822), ('transfer', 1505424142.999068, 1505424143.031656), ('compute', 1505424143.032514, 1505424143.0326061)]]
['truediv-b4425a14a98f33189c42b2160e159a1e', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424143.0448081, 1505424143.044819)]]
['vstack-2dc6b0fa-5ba6-4a8a-b093-1e0e5a009f5a', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('transfer', 1505424142.9996073, 1505424143.0353541), ('transfer', 1505424143.0044062, 1505424143.035473), ('transfer', 1505424143.0069582, 1505424143.03554), ('transfer', 1505424143.0007372, 1505424143.0355973), ('transfer', 1505424143.0030203, 1505424143.0356522), ('transfer', 1505424143.0066383, 1505424143.0357063), ('transfer', 1505424143.0001981, 1505424143.0364642), ('transfer', 1505424143.0056071, 1505424143.0365403), ('transfer', 1505424143.002437, 1505424143.0365982), ('transfer', 1505424143.0038102, 1505424143.0366523), ('transfer', 1505424143.0062823, 1505424143.0367022), ('transfer', 1505424143.007733, 1505424143.0369222), ('transfer', 1505424143.0074053, 1505424143.037012), ('transfer', 1505424143.0019302, 1505424143.0375283), ('transfer', 1505424143.0049353, 1505424143.0402732), ('compute', 1505424143.0408192, 1505424143.0565503)]]
['tuple-e81efd5d-de91-4cc4-94e6-7c5490743072', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('transfer', 1505424143.061412, 1505424143.0633852), ('transfer', 1505424143.0610943, 1505424143.0634673), ('transfer', 1505424143.0617082, 1505424143.0635293), ('transfer', 1505424143.0620053, 1505424143.0638282), ('compute', 1505424143.0641692, 1505424143.0642033)]]
