['block_rmsd-5df092b06932c6903f70bf290c151193', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422450.4787369, 1505422450.9775548)]]
['getitem-b9ba90d48df857028658ec3bbe6a0142', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422451.001523, 1505422451.001529)]]
['getitem-ef747ed8ccc0a4967cf5087968647d68', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422451.002224, 1505422451.002228)]]
['getitem-afa651f18b3e0701290bef90324eff41', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422450.9989579, 1505422450.9989648)]]
['getitem-35e3d2ce4258f0c0f00b38c2085f9943', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422450.9996, 1505422450.999604)]]
['getitem-7a699b4ae30af313416d9f1a22e21943', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422450.9999208, 1505422450.999925)]]
['block_rmsd-c11b720dd68fd242c87ca7954bd61d7c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422450.474158, 1505422451.00322)]]
['block_rmsd-5966dd64ffee09c1477e3641a8156064', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422450.482558, 1505422451.015742)]]
['block_rmsd-1df892bb6343ae2d14f38c1e8c80ff87', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422450.479344, 1505422451.0071468)]]
['block_rmsd-5384bbf53139b217ea086f2d0065a8cd', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422450.477276, 1505422451.015593)]]
['block_rmsd-dc71d8b41950b031726587a30c79309f', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422450.4751189, 1505422451.012745)]]
['block_rmsd-46e431b13056fdf8da64728331b208c8', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422450.483316, 1505422451.01784)]]
['block_rmsd-b9a48c5a9bf7770bf9ec130020a1b668', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422450.479914, 1505422451.0156732)]]
['block_rmsd-e20e66d4b9c6bbce3670f2a61e0eb55d', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422450.4857771, 1505422451.0223892)]]
['getitem-fe8b9f13b6e9622f654fc8b7a894bc3b', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422451.019417, 1505422451.0194292)]]
['getitem-abf47b5be43c9ee8d1961192bf55fa30', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422451.0200481, 1505422451.0200531)]]
['getitem-5bda894129c4ae1f718fe81a7552828c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422451.0204322, 1505422451.0204391)]]
['block_rmsd-a5a3e52adf97f6d67620afca6596207b', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422450.4788609, 1505422451.024708)]]
['block_rmsd-872b1839c6835f08f20d3c8084da8a75', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422450.4759061, 1505422451.024812)]]
['getitem-bc576f143d3141d2489b40129434168d', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422451.030258, 1505422451.030268)]]
['getitem-65af843e1c7590b93b13a6842ceb7874', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422451.031135, 1505422451.0311391)]]
['getitem-59197a2ffa282bcd69f777aa5113eb28', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422451.032067, 1505422451.032073)]]
['block_rmsd-c25496524a2952874f3199b9ed7b0e36', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422450.478937, 1505422451.024725)]]
['getitem-781d447541f44ae3994c0b202d8bdada', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422451.025466, 1505422451.025477)]]
['getitem-3362f38cae34539878127a5b1f19f777', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422451.026444, 1505422451.02645)]]
['getitem-efc2bc479a21ae5db9a923015a8d5680', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422451.027052, 1505422451.027057)]]
['block_rmsd-ba9e9909430f82106dfae66ce2f14323', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422450.4784188, 1505422451.0272667)]]
['getitem-d6ac97491c4cfbcc1e4bc1c2b8eee433', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422451.0304518, 1505422451.0304608)]]
['getitem-f69d3ac190119fa1533d2778a5bc0b19', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422451.031107, 1505422451.031113)]]
['getitem-77989a1ec302f977e01d8ece047a4eae', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422451.031545, 1505422451.0315518)]]
['getitem-040d484b723a19d1c642d4e05d6fa866', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422451.033494, 1505422451.033503)]]
['getitem-e5987ca8b4856da4173deabce26e54b9', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422451.034412, 1505422451.034417)]]
['getitem-8d4c5c9da0ca86e5614902ab4d865025', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422451.034996, 1505422451.035001)]]
['getitem-162d36b4f46ec833bf8ba22501a471fe', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422451.031426, 1505422451.0314322)]]
['getitem-db5c91038223bfc6f86ec8c3745e267a', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422451.0323071, 1505422451.032311)]]
['getitem-d62a38cb0fed85161f37d60cfa6870ab', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422451.032762, 1505422451.0327652)]]
['getitem-2cf50528a4d0d1390fcad5106e51fd0e', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422451.038113, 1505422451.0381231)]]
['getitem-1e740094fb61e391c25d27ab2b9e2dd1', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422451.038774, 1505422451.038779)]]
['getitem-c17cfeed4547c447fe70291190539e48', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422451.039177, 1505422451.039182)]]
['block_rmsd-ead4e02af5739aa1c5fe5b5375d879c6', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422450.476608, 1505422451.034424)]]
['getitem-791dd3292f0c4cf83fe65a5fd5a8937b', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422451.030826, 1505422451.030839)]]
['getitem-7f2204bf2f444845dda8ad4a94cf415d', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422451.031452, 1505422451.031457)]]
['getitem-b3dd4d114c06ca1109dec2fc28231f86', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422451.031849, 1505422451.031855)]]
['block_rmsd-c51eee09e41fdc65f20175e8b96990af', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422450.4762669, 1505422451.052579)]]
['block_rmsd-9a16fc9e7c20fa9ef50e29660db0e2b7', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422450.481834, 1505422451.055178)]]
['block_rmsd-f2c7fd047392e43092d79e8715784964', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422450.478745, 1505422451.0512998)]]
['getitem-66f9ab7c9c0a0edb780fa5a82ccedb1a', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422451.056604, 1505422451.0566127)]]
['getitem-3da537d8a67b9b3ed2359760470c1431', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422451.0572658, 1505422451.0572708)]]
['getitem-0d9babb0eefc5ebe133032e12aebfcce', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422451.05768, 1505422451.057684)]]
['getitem-9dc5b5ff3496b3951d044e835fd9054d', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422451.0584269, 1505422451.058439)]]
['getitem-6b26431ff6f97e83b3fc2641c928256d', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422451.0591109, 1505422451.059116)]]
['getitem-901cefd2f7c808ab8ab9d592af907dbb', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422451.059496, 1505422451.059502)]]
['getitem-ac0ab21ea222f38dd7f4673693480f00', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422451.056202, 1505422451.0562131)]]
['getitem-c4c302240eba66c120ce863549a93976', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422451.05685, 1505422451.056857)]]
['getitem-cae756d7790eadaad06e185449c02f32', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422451.057342, 1505422451.057347)]]
['block_rmsd-dccb83b45474ff8409d587c14f642900', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422450.479383, 1505422451.064972)]]
['getitem-517d0b7ea753fedb37bca85d6ee51f6e', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422451.057262, 1505422451.0572739)]]
['getitem-832b9a26944122d6c1494815448afb9a', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422451.057893, 1505422451.057899)]]
['getitem-cd8654808eb7bfa63fd20f246dd52ccc', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422451.058266, 1505422451.058271)]]
['getitem-9c483213e2910aa8c327cb3d71ff4d3e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422451.075468, 1505422451.0754771)]]
['getitem-53574aeffec09da6fe1f464195003580', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422451.076203, 1505422451.076208)]]
['getitem-3079a771b1a507d362bdd95f7cb05671', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422451.076576, 1505422451.076592)]]
['block_rmsd-cc8a5926020955d9559983b996cc4ba3', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422450.4850922, 1505422451.079792)]]
['getitem-67e1eaf0c4179f04ed1e88f4c5a59be8', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422451.085898, 1505422451.085906)]]
['getitem-03b7aaf7f6f50b1b18bc6830b976399b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422451.086535, 1505422451.086539)]]
['getitem-cf9aa54cf662bb96d5ee88f53ac52af6', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422451.086889, 1505422451.0868928)]]
['getitem-3946b61da8a4bf089ea664ab80611f22', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422451.08163, 1505422451.081641)]]
['getitem-07fdf647ae68f424912e6d8cf3b8de62', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422451.0823379, 1505422451.0823438)]]
['getitem-5a60bd8063c5f57c3838aff6b360d076', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422451.082756, 1505422451.0827608)]]
['getitem-f2dc94764285e16ce0e669da704fb29e', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422451.08108, 1505422451.081092)]]
['getitem-43cc912637ceffc52cd6b6e0448bfae0', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422451.0817728, 1505422451.081779)]]
['getitem-941b62b04506b594eb491e898cc952c7', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422451.082229, 1505422451.082234)]]
['getitem-1db46435ade8b2af829a9ca8d85ece0e', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422451.0984359, 1505422451.098447)]]
['getitem-2a19511fff62f1b32996debfe62406d5', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422451.099156, 1505422451.099163)]]
['getitem-6211ab5c131b76af5cc29907ada8c6a9', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422451.0996249, 1505422451.099631)]]
['getitem-0f3305c46b3db15fb237ef5ee4d2b32c', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422451.108834, 1505422451.1088412)]]
['getitem-fd723050e94c787ef99448c6d1765726', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422451.109477, 1505422451.109482)]]
['getitem-cab7edb4e98a3e8dd117a1cc2aa2acb4', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422451.109832, 1505422451.109836)]]
['sum-4c7dbb88-2c59-4542-afe5-7362370570fa', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505422451.137541, 1505422451.143486), ('transfer', 1505422451.135861, 1505422451.143594), ('transfer', 1505422451.133776, 1505422451.14365), ('transfer', 1505422451.1351728, 1505422451.143701), ('transfer', 1505422451.130936, 1505422451.143749), ('transfer', 1505422451.131803, 1505422451.143797), ('transfer', 1505422451.1364748, 1505422451.143956), ('transfer', 1505422451.132135, 1505422451.144019), ('transfer', 1505422451.139004, 1505422451.146523), ('transfer', 1505422451.138197, 1505422451.146878), ('transfer', 1505422451.131357, 1505422451.149935), ('transfer', 1505422451.13278, 1505422451.150002), ('transfer', 1505422451.133442, 1505422451.150053), ('transfer', 1505422451.134079, 1505422451.150111), ('transfer', 1505422451.135468, 1505422451.150158), ('transfer', 1505422451.134852, 1505422451.150203), ('transfer', 1505422451.1361558, 1505422451.150248), ('transfer', 1505422451.137835, 1505422451.150294), ('transfer', 1505422451.134518, 1505422451.1503398), ('transfer', 1505422451.1371, 1505422451.150466), ('transfer', 1505422451.138509, 1505422451.150519), ('transfer', 1505422451.133118, 1505422451.150595), ('transfer', 1505422451.1367679, 1505422451.152091), ('compute', 1505422451.152756, 1505422451.152804)]]
['amax-273ec3bf-6c5f-435e-9259-bc74b4f954e2', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('transfer', 1505422451.1314719, 1505422451.1386857), ('transfer', 1505422451.1260939, 1505422451.1387699), ('transfer', 1505422451.1280837, 1505422451.1388247), ('transfer', 1505422451.1291237, 1505422451.1389458), ('transfer', 1505422451.1258028, 1505422451.1390228), ('transfer', 1505422451.1254838, 1505422451.1391077), ('transfer', 1505422451.1326869, 1505422451.1391687), ('transfer', 1505422451.1317527, 1505422451.1392338), ('transfer', 1505422451.1303167, 1505422451.1392827), ('transfer', 1505422451.1294217, 1505422451.1393309), ('transfer', 1505422451.1337898, 1505422451.141399), ('transfer', 1505422451.1334658, 1505422451.1414719), ('transfer', 1505422451.1284027, 1505422451.1418629), ('transfer', 1505422451.130015, 1505422451.1436157), ('transfer', 1505422451.1288009, 1505422451.1437948), ('transfer', 1505422451.1323557, 1505422451.1438518), ('transfer', 1505422451.1330948, 1505422451.1439018), ('transfer', 1505422451.1263998, 1505422451.1439507), ('transfer', 1505422451.1271048, 1505422451.1439967), ('transfer', 1505422451.1277797, 1505422451.1440437), ('transfer', 1505422451.1296947, 1505422451.1441338), ('transfer', 1505422451.1274607, 1505422451.1444347), ('transfer', 1505422451.1320288, 1505422451.1475787), ('compute', 1505422451.148409, 1505422451.1484537)]]
['sum-60f5a69d-c143-4d5e-a93f-f203c501169f', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('transfer', 1505422451.128726, 1505422451.138551), ('transfer', 1505422451.132431, 1505422451.138652), ('transfer', 1505422451.1335151, 1505422451.138716), ('transfer', 1505422451.127615, 1505422451.138781), ('transfer', 1505422451.127955, 1505422451.13883), ('transfer', 1505422451.130905, 1505422451.138878), ('transfer', 1505422451.133199, 1505422451.138925), ('transfer', 1505422451.133806, 1505422451.142143), ('transfer', 1505422451.125514, 1505422451.146321), ('transfer', 1505422451.126539, 1505422451.146411), ('transfer', 1505422451.1282651, 1505422451.146483), ('transfer', 1505422451.129406, 1505422451.146537), ('transfer', 1505422451.129755, 1505422451.146586), ('transfer', 1505422451.130219, 1505422451.146633), ('transfer', 1505422451.130567, 1505422451.146688), ('transfer', 1505422451.131764, 1505422451.146742), ('transfer', 1505422451.129072, 1505422451.147096), ('transfer', 1505422451.13211, 1505422451.147162), ('transfer', 1505422451.1327841, 1505422451.147214), ('transfer', 1505422451.1341221, 1505422451.147263), ('transfer', 1505422451.127275, 1505422451.147541), ('transfer', 1505422451.131248, 1505422451.1478941), ('transfer', 1505422451.126136, 1505422451.147991), ('compute', 1505422451.148623, 1505422451.148698)]]
['amax-ecebd49c-9ada-4691-99db-48730521097d', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505422451.131967, 1505422451.141191), ('transfer', 1505422451.129996, 1505422451.141288), ('transfer', 1505422451.132608, 1505422451.141346), ('transfer', 1505422451.130812, 1505422451.145209), ('transfer', 1505422451.126748, 1505422451.1495879), ('transfer', 1505422451.128154, 1505422451.149661), ('transfer', 1505422451.128498, 1505422451.149716), ('transfer', 1505422451.129305, 1505422451.149767), ('transfer', 1505422451.129636, 1505422451.149826), ('transfer', 1505422451.130434, 1505422451.1498759), ('transfer', 1505422451.131123, 1505422451.149924), ('transfer', 1505422451.1315, 1505422451.149972), ('transfer', 1505422451.132277, 1505422451.150019), ('transfer', 1505422451.132912, 1505422451.150066), ('transfer', 1505422451.133329, 1505422451.1501129), ('transfer', 1505422451.133648, 1505422451.15016), ('transfer', 1505422451.133974, 1505422451.150206), ('transfer', 1505422451.134387, 1505422451.150253), ('transfer', 1505422451.134712, 1505422451.150299), ('transfer', 1505422451.135037, 1505422451.150347), ('transfer', 1505422451.136231, 1505422451.150608), ('transfer', 1505422451.127783, 1505422451.15067), ('transfer', 1505422451.128826, 1505422451.15072), ('compute', 1505422451.152022, 1505422451.152172)]]
['truediv-f5a398354d60879dd5d8114a9d43a18a', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422451.15589, 1505422451.155904)]]
['truediv-71b482141f96e7f9e1e472f9aa0e4fc1', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422451.157203, 1505422451.157214)]]
['vstack-2e85b327-d46f-4e5b-8b3b-c6da280bc891', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('transfer', 1505422451.133488, 1505422451.150033), ('transfer', 1505422451.1381679, 1505422451.150128), ('transfer', 1505422451.129493, 1505422451.150238), ('transfer', 1505422451.131911, 1505422451.150352), ('transfer', 1505422451.130461, 1505422451.1504529), ('transfer', 1505422451.136407, 1505422451.150506), ('transfer', 1505422451.135669, 1505422451.150565), ('transfer', 1505422451.1376488, 1505422451.15064), ('transfer', 1505422451.128522, 1505422451.1615908), ('transfer', 1505422451.129078, 1505422451.161676), ('transfer', 1505422451.131048, 1505422451.1617548), ('transfer', 1505422451.131584, 1505422451.16181), ('transfer', 1505422451.132254, 1505422451.161862), ('transfer', 1505422451.132972, 1505422451.161912), ('transfer', 1505422451.134014, 1505422451.161963), ('transfer', 1505422451.134543, 1505422451.1620128), ('transfer', 1505422451.135166, 1505422451.162061), ('transfer', 1505422451.136075, 1505422451.162109), ('transfer', 1505422451.138696, 1505422451.162158), ('transfer', 1505422451.139051, 1505422451.162207), ('transfer', 1505422451.140367, 1505422451.162257), ('transfer', 1505422451.140719, 1505422451.1623049), ('transfer', 1505422451.1370718, 1505422451.162811), ('compute', 1505422451.1634738, 1505422451.1665418)]]
['tuple-589aab43-3a16-478b-a15d-94aeccdc0aab', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('transfer', 1505422451.17552, 1505422451.1773129), ('transfer', 1505422451.175839, 1505422451.177402), ('transfer', 1505422451.175204, 1505422451.177459), ('transfer', 1505422451.176173, 1505422451.177753), ('compute', 1505422451.1780999, 1505422451.178119)]]
