['block_rmsd-4fdb44e273403b5d0f0489431b6c8483', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423044.1010702, 1505423045.576368)]]
['getitem-16b325b093606aba9d57876d2e2e3f5c', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423045.645062, 1505423045.645067)]]
['getitem-dca9ed4049e30b61cacd95c9a0dffac8', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423045.64604, 1505423045.646043)]]
['getitem-351df8dcd15a10f4031d76fae2ba61e7', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423045.646687, 1505423045.64669)]]
['getitem-5cd9cb5f2a091e4653adddd9d00fdd52', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423045.639083, 1505423045.639092)]]
['getitem-5620b5f67a5cd0f7855997fa28615682', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423045.639728, 1505423045.639733)]]
['getitem-d30ab830bdfecd32421413560574bb50', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423045.640162, 1505423045.64017)]]
['block_rmsd-df9d752486f2432b24672590fa66b549', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423044.105401, 1505423045.658739)]]
['getitem-b7af9696b69fbee9e46fefc286c7192c', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423045.6618552, 1505423045.661863)]]
['block_rmsd-6e17ac50570223bfe07d1bcd31cea799', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423044.102116, 1505423045.660638)]]
['getitem-4684121eba1ea1406c6e9a5876e3ce56', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423045.6624792, 1505423045.6624851)]]
['getitem-3848a922182347f4463e3f40610a191e', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423045.6629262, 1505423045.6629312)]]
['getitem-ec2831a6dda9f41e76b961e711542f88', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423045.663857, 1505423045.663865)]]
['getitem-b7ec00113cb838136ccd53d44bdf5d20', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423045.664484, 1505423045.664489)]]
['getitem-edacbf2c0cae6406d19fb36805427945', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423045.664848, 1505423045.664853)]]
['block_rmsd-2770b08abee483aaf56a868cae91ae00', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423044.109406, 1505423045.666099)]]
['block_rmsd-482ab94a147d29b2809715f1d165cba1', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423044.1079218, 1505423045.6748128)]]
['getitem-1731499de44366285ffc85e48aaf424a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423045.6721652, 1505423045.672172)]]
['getitem-06cf6a80d97308b4d327bc03d0008176', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423045.672792, 1505423045.672796)]]
['getitem-54d56a3758149a216b86bfeca6e88438', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423045.673172, 1505423045.673177)]]
['getitem-d485f14e24da63e53876654dc4bdfa9e', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423045.680454, 1505423045.680465)]]
['getitem-66d6aa29880277113651396ae1565a15', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423045.681494, 1505423045.6815)]]
['getitem-03cba8a6f5c04176ae4ee46c61330fd9', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423045.682181, 1505423045.6821868)]]
['block_rmsd-f43b6ad92193f945be746a010a07b07a', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423044.103025, 1505423045.680105)]]
['getitem-b7081634e2383249e73d1c95e20705b3', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423045.68483, 1505423045.6848369)]]
['getitem-21c4778b4a26600e35007caa1e6201bf', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423045.6854749, 1505423045.6854799)]]
['getitem-fd7a18d99bea6f8f0f6b7228af68ace6', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423045.6858418, 1505423045.6858468)]]
['block_rmsd-e4743a2b3bb7344ac932f9695302fccc', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423044.104446, 1505423045.703671)]]
['getitem-9f98411e8ca281e00923d2f1a4a23cd4', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423045.707708, 1505423045.707715)]]
['getitem-5f3a2151fd422a53b2ddd71f1ab4a371', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423045.70834, 1505423045.708344)]]
['getitem-0f6216ce7324f50b8b50b554730e8b5c', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423045.708695, 1505423045.708698)]]
['block_rmsd-f7728f309a441af1344347f3d9292a9d', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423044.1015549, 1505423045.7206888)]]
['block_rmsd-754258ac4fda34d3cbc65d6a1dd80a10', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423044.1082551, 1505423045.723221)]]
['block_rmsd-14b02912c5267c0de4e32c20c82b2eb1', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423044.108248, 1505423045.724207)]]
['getitem-f67511f78a87b8bca67b0e5919c8b173', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423045.7238069, 1505423045.7238128)]]
['getitem-b28a81eebc0d1d641ce3ca487ef7da05', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423045.7244139, 1505423045.7244167)]]
['getitem-7e0fb63770a72ad74e2a231bcc114b7c', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423045.7247388, 1505423045.724743)]]
['getitem-3f73aaf1242f2116edcd742dbdff09ef', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423045.7275271, 1505423045.727536)]]
['getitem-482423cf1b384d6c1f796a221fed72a6', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423045.728233, 1505423045.728238)]]
['getitem-43933cc86d7f29a4573188f33416d04c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423045.728678, 1505423045.728683)]]
['getitem-2f7ad84b69ca1b1d8f9bee7bfee097ec', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423045.731739, 1505423045.731745)]]
['getitem-bca8f645cdcd21bb3db3fe7a52b7ccbf', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423045.732369, 1505423045.732372)]]
['getitem-f10812e473ae7cdbe754f733d0eb0e9b', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423045.732715, 1505423045.732718)]]
['block_rmsd-2f83a69c50df8b0b2809298014c0fc98', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423044.1138532, 1505423045.7395632)]]
['getitem-01e99214fc30c3fd076b5addebfc0a99', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423045.744137, 1505423045.744146)]]
['getitem-7b23259069a3ff31a280492cdb790e51', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423045.7447052, 1505423045.7447093)]]
['getitem-b138e74b7be7ed3d91c845d45e36f9e8', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423045.7450552, 1505423045.7450602)]]
['block_rmsd-5f1a0f4565a84dc502bb6290d56b5e81', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423044.103, 1505423045.7439559)]]
['getitem-b9ea4b3df03a489f9b1b7ebf38a972d0', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423045.748308, 1505423045.7483158)]]
['getitem-a663b9b8f2f6272b20ff14006b9ee625', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423045.748896, 1505423045.7489)]]
['getitem-bad2061a73a620ef9c9e41743d0c4d5f', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423045.74925, 1505423045.7492528)]]
['block_rmsd-fb4682654f9dbd8c418567908d549e5d', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423044.1073918, 1505423045.7559319)]]
['getitem-33f65fd0dcde8d99137a38963b2dd217', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423045.758897, 1505423045.7589018)]]
['getitem-0ae341d3166d3dc2d84095a334b6fd57', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423045.7594879, 1505423045.759491)]]
['getitem-cfdd00eedaa92f3c0d2e0575f7862a4a', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423045.759835, 1505423045.7598379)]]
['block_rmsd-4926b58facac99ee9a744c1f6e98355e', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423044.110779, 1505423045.778187)]]
['getitem-08ea53813ef45f6eb808173ed8125dac', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423045.781398, 1505423045.7814069)]]
['block_rmsd-bb0940d9675fc9e6288bc9124183293b', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423044.1089191, 1505423045.783)]]
['getitem-163b712106902a2e23843a836cdd4c70', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423045.782046, 1505423045.78205)]]
['getitem-628114c60efb9b595313d20cb5bc7c95', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423045.782381, 1505423045.782384)]]
['getitem-1f1ce7bdfedb7081c19f8bb22a5b13e5', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423045.7860131, 1505423045.786019)]]
['getitem-8f0e5c00511b4195892468538a48b388', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423045.786593, 1505423045.786596)]]
['getitem-45ea43f2cdb114b18293cac844b4e74f', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423045.786932, 1505423045.786935)]]
['block_rmsd-8842e7b1365f9c7b815ed9d52d5541f6', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423044.1067898, 1505423045.828194)]]
['getitem-5c7db1be557fb50c57296e0cf87cd01a', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423045.831205, 1505423045.8312118)]]
['getitem-7093e18f733487634da41df850c0e122', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423045.8317719, 1505423045.831775)]]
['getitem-8dd4fedca218c5988df6de3c870cc808', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423045.8321168, 1505423045.832121)]]
['block_rmsd-a0c041f0182840cb72ee4f84a985d5ac', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423044.1053429, 1505423045.833103)]]
['getitem-615c0c7b7e79db21b15b0aafed98b1e1', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423045.838234, 1505423045.8382409)]]
['getitem-b86051ad4a4600185a38dc0332f92b7c', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423045.8389258, 1505423045.8389308)]]
['getitem-13cc67f64f8a129c1742778c631c65cf', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423045.839357, 1505423045.839362)]]
['block_rmsd-b15219b70101ac39d0cde14172f58610', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423044.102877, 1505423045.898059)]]
['getitem-cd06d1d775d870d0ea285453d004b0d7', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423045.901671, 1505423045.9016788)]]
['block_rmsd-28d1a36518d367e6827ac8ade172cc7c', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423044.1068249, 1505423045.905299)]]
['getitem-a77deec731486b9df70cc809743833dd', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423045.902298, 1505423045.9023018)]]
['getitem-c6e4a4a003e18cfd4634e59d6a79a043', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423045.902668, 1505423045.9026718)]]
['getitem-87fce03a475656bd2082401b18385472', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423045.908447, 1505423045.908453)]]
['getitem-a1e5cadef9022db406b5236e67f38114', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423045.9089959, 1505423045.909)]]
['getitem-0cd47b962b222801da0573097bc410e3', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423045.9094, 1505423045.909404)]]
['sum-8c615892-677d-424d-b396-f6947a8e6906', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('transfer', 1505423045.927027, 1505423045.934029), ('transfer', 1505423045.925445, 1505423045.934128), ('transfer', 1505423045.923651, 1505423045.9341872), ('transfer', 1505423045.926069, 1505423045.934242), ('transfer', 1505423045.922352, 1505423045.934294), ('transfer', 1505423045.9214191, 1505423045.9343462), ('transfer', 1505423045.9278052, 1505423045.9344041), ('transfer', 1505423045.9210732, 1505423045.934458), ('transfer', 1505423045.9217322, 1505423045.934509), ('transfer', 1505423045.9257522, 1505423045.934565), ('transfer', 1505423045.922703, 1505423045.934629), ('transfer', 1505423045.9249961, 1505423045.934683), ('transfer', 1505423045.9267201, 1505423045.9347332), ('transfer', 1505423045.922049, 1505423045.934783), ('transfer', 1505423045.9274652, 1505423045.936641), ('transfer', 1505423045.923311, 1505423045.937967), ('transfer', 1505423045.924273, 1505423045.9380372), ('transfer', 1505423045.928111, 1505423045.9380941), ('transfer', 1505423045.928761, 1505423045.9381452), ('transfer', 1505423045.928458, 1505423045.938549), ('transfer', 1505423045.9246411, 1505423045.9386232), ('transfer', 1505423045.926379, 1505423045.9386911), ('transfer', 1505423045.923978, 1505423045.939001), ('compute', 1505423045.9396832, 1505423045.939724)]]
['amax-5715b337-1b73-48e1-8f46-a18eafc4664e', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('transfer', 1505423045.9314091, 1505423045.939207), ('transfer', 1505423045.9238122, 1505423045.939302), ('transfer', 1505423045.922972, 1505423045.9393601), ('transfer', 1505423045.93037, 1505423045.939413), ('transfer', 1505423045.923394, 1505423045.939465), ('transfer', 1505423045.9280171, 1505423045.939516), ('transfer', 1505423045.925698, 1505423045.939582), ('transfer', 1505423045.932089, 1505423045.939642), ('transfer', 1505423045.930022, 1505423045.939699), ('transfer', 1505423045.931054, 1505423045.93975), ('transfer', 1505423045.928659, 1505423045.939799), ('transfer', 1505423045.927629, 1505423045.939848), ('transfer', 1505423045.926614, 1505423045.939897), ('transfer', 1505423045.924768, 1505423045.939945), ('transfer', 1505423045.930732, 1505423045.939995), ('transfer', 1505423045.9283211, 1505423045.940043), ('transfer', 1505423045.925081, 1505423045.940111), ('transfer', 1505423045.9242342, 1505423045.940176), ('transfer', 1505423045.9261, 1505423045.9407141), ('transfer', 1505423045.932586, 1505423045.940785), ('transfer', 1505423045.927324, 1505423045.940844), ('transfer', 1505423045.931757, 1505423045.940906), ('transfer', 1505423045.926966, 1505423045.941186), ('compute', 1505423045.9418871, 1505423045.941938)]]
['amax-fe182d05-9558-499c-82ce-7fbfdf705a80', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505423045.922739, 1505423045.9333482), ('transfer', 1505423045.9244502, 1505423045.933463), ('transfer', 1505423045.927387, 1505423045.9335241), ('transfer', 1505423045.9247432, 1505423045.933578), ('transfer', 1505423045.9224532, 1505423045.93363), ('transfer', 1505423045.923604, 1505423045.933682), ('transfer', 1505423045.921873, 1505423045.933732), ('transfer', 1505423045.925025, 1505423045.933783), ('transfer', 1505423045.9215841, 1505423045.9338322), ('transfer', 1505423045.924168, 1505423045.933882), ('transfer', 1505423045.925591, 1505423045.933931), ('transfer', 1505423045.926832, 1505423045.93398), ('transfer', 1505423045.9271111, 1505423045.934029), ('transfer', 1505423045.9253042, 1505423045.9340801), ('transfer', 1505423045.921248, 1505423045.93413), ('transfer', 1505423045.9259841, 1505423045.934179), ('transfer', 1505423045.9262621, 1505423045.934228), ('transfer', 1505423045.9221601, 1505423045.934277), ('transfer', 1505423045.928051, 1505423045.93469), ('transfer', 1505423045.926547, 1505423045.9347901), ('transfer', 1505423045.923294, 1505423045.936285), ('transfer', 1505423045.927673, 1505423045.936865), ('transfer', 1505423045.923886, 1505423045.9403532), ('compute', 1505423045.941232, 1505423045.9412751)]]
['truediv-7f37d47c29c695b1f0c6523528f7ad39', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423045.9433222, 1505423045.9433322)]]
['sum-ec732f83-f2e8-456c-aea7-2be126e3d957', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('transfer', 1505423045.934259, 1505423045.947651), ('transfer', 1505423045.928698, 1505423045.947787), ('transfer', 1505423045.933791, 1505423045.947875), ('transfer', 1505423045.932748, 1505423045.947977), ('transfer', 1505423045.929641, 1505423045.9480739), ('transfer', 1505423045.931804, 1505423045.948155), ('transfer', 1505423045.935592, 1505423045.948376), ('transfer', 1505423045.933197, 1505423045.948481), ('transfer', 1505423045.9346979, 1505423045.948562), ('transfer', 1505423045.929187, 1505423045.948643), ('transfer', 1505423045.930424, 1505423045.948736), ('transfer', 1505423045.930866, 1505423045.94885), ('transfer', 1505423045.927609, 1505423045.948932), ('transfer', 1505423045.935131, 1505423045.9514709), ('transfer', 1505423045.93883, 1505423045.951571), ('transfer', 1505423045.93133, 1505423045.9516559), ('transfer', 1505423045.93777, 1505423045.951736), ('transfer', 1505423045.928107, 1505423045.9552739), ('transfer', 1505423045.932259, 1505423045.955373), ('transfer', 1505423045.936064, 1505423045.9554589), ('transfer', 1505423045.9367568, 1505423045.955538), ('transfer', 1505423045.937267, 1505423045.955616), ('transfer', 1505423045.938219, 1505423045.955693), ('compute', 1505423045.957198, 1505423045.957258)]]
['truediv-a3b48152d2040edb3b0cb02bcd198f94', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423045.9671779, 1505423045.967186)]]
['vstack-5834fdf1-5e73-4e71-89fe-d189bc0b864b', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('transfer', 1505423045.926163, 1505423045.9404678), ('transfer', 1505423045.924433, 1505423045.940564), ('transfer', 1505423045.928052, 1505423045.940626), ('transfer', 1505423045.931764, 1505423045.94068), ('transfer', 1505423045.932107, 1505423045.9456089), ('transfer', 1505423045.9248009, 1505423045.959743), ('transfer', 1505423045.9254448, 1505423045.959822), ('transfer', 1505423045.9258099, 1505423045.959881), ('transfer', 1505423045.9265099, 1505423045.9599419), ('transfer', 1505423045.926957, 1505423045.9599938), ('transfer', 1505423045.9272869, 1505423045.960044), ('transfer', 1505423045.9276319, 1505423045.960094), ('transfer', 1505423045.928372, 1505423045.9601429), ('transfer', 1505423045.928731, 1505423045.960191), ('transfer', 1505423045.929065, 1505423045.960239), ('transfer', 1505423045.929513, 1505423045.9602869), ('transfer', 1505423045.929892, 1505423045.960336), ('transfer', 1505423045.9302258, 1505423045.9603848), ('transfer', 1505423045.931002, 1505423045.960434), ('transfer', 1505423045.9313319, 1505423045.960481), ('transfer', 1505423045.932438, 1505423045.960906), ('transfer', 1505423045.932802, 1505423045.960975), ('transfer', 1505423045.930677, 1505423045.9610279), ('compute', 1505423045.961699, 1505423045.968838)]]
['tuple-38afa562-4f3a-4d3c-80f0-fa975cab3903', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('transfer', 1505423045.9737709, 1505423045.975874), ('transfer', 1505423045.974097, 1505423045.9759629), ('transfer', 1505423045.974391, 1505423045.976253), ('transfer', 1505423045.974689, 1505423045.976318), ('compute', 1505423045.9766479, 1505423045.976665)]]
