['block_rmsd-af7fa76c33bdf6da45d7ab14115a4e41', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423039.254384, 1505423040.746879)]]
['block_rmsd-eea8cd2853f7ab401120e79b71452b95', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423039.258626, 1505423040.774374)]]
['getitem-25d6040b955ac093e505c0ae9e535686', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423040.7783139, 1505423040.778317)]]
['getitem-4e1bcc551f2ec4940fb90eca7fcc1d36', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423040.7786229, 1505423040.7786279)]]
['getitem-3ca182e2efa1691660090c6aa2b89ab5', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423040.779223, 1505423040.7792299)]]
['getitem-e9e192b87f71fd74896aad1a0e7ff1e8', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423040.7798748, 1505423040.7798798)]]
['getitem-3c46929e76e0f7a085c177341c69bc7c', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423040.7802198, 1505423040.7802238)]]
['block_rmsd-9ca48e256e1c568dbb2072b0a3eb3f8e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423039.2613451, 1505423040.784846)]]
['block_rmsd-5b81880c66d37e3f22bd41f72b96e506', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423039.261635, 1505423040.790736)]]
['getitem-9f20339df4d7a26328046f4240156ce1', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423040.791923, 1505423040.791929)]]
['getitem-ae0edab362be4dbeac4e30e74aac3528', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423040.7926102, 1505423040.792614)]]
['getitem-33187664c20ccb3ad9ce31bcfc381da8', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423040.792958, 1505423040.7929611)]]
['getitem-bada415e85608b417dee0038c32e7fa7', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423040.800313, 1505423040.800319)]]
['getitem-deb1d5fbcab0fd4ee3b01add98fa4a51', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423040.8009112, 1505423040.800914)]]
['getitem-bf0e1562f84d04a967600efe0e6844ce', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423040.801269, 1505423040.8012722)]]
['block_rmsd-063877508d09f62fce49f29319bc6028', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423039.256207, 1505423040.809712)]]
['getitem-a1afb4bc547966edd5fe6be4f4578298', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423040.813114, 1505423040.813122)]]
['getitem-6b11bed05886b5509e58bee6829ab32f', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423040.813773, 1505423040.813777)]]
['getitem-5da3560c443b12bab634b1164d64a7ff', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423040.814178, 1505423040.814183)]]
['block_rmsd-1eaf5dcaab8ab3e017867614a7dbabe8', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423039.2586918, 1505423040.8194299)]]
['getitem-5e64ba6b8c4698eedfd035560ef2fcfb', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423040.8223848, 1505423040.822393)]]
['getitem-03f27653f4e97d2fd8e2d85ba0e9faf5', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423040.8230338, 1505423040.8230388)]]
['getitem-c61449ffc9728995514f67e76105f4c9', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423040.8234339, 1505423040.823439)]]
['block_rmsd-24415ba531f77578feb06fb8bca736bc', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423039.260222, 1505423040.853799)]]
['getitem-1d3a90aa4fc741029993116d7c592bee', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423040.856888, 1505423040.856895)]]
['getitem-32531cfe5cc0280ecda5c44f2a876f00', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423040.857497, 1505423040.857502)]]
['getitem-72158855702511b38ad6dd9b84122359', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423040.85786, 1505423040.857865)]]
['block_rmsd-230c8c3454dbd833315e7152c535553c', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423039.261118, 1505423040.866518)]]
['getitem-374b2ee462cebda7518330e7e105cc02', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423040.8699038, 1505423040.869912)]]
['getitem-2198ff607d765fb19227a8cf5a5e193e', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423040.870563, 1505423040.8705668)]]
['getitem-61f412236b1b7f8469b842fd04e30c37', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423040.870884, 1505423040.870889)]]
['block_rmsd-2a02fbb0f0ba83d8b9ac8446e69775f7', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423039.258051, 1505423040.880265)]]
['block_rmsd-13b6083b69b763faf5dbe794f2b91625', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423039.254966, 1505423040.8812711)]]
['block_rmsd-818d9cce99d8434238becf44adb56162', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423039.26023, 1505423040.88554)]]
['getitem-9d42badfc079e361b0513e15a13f2073', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423040.883602, 1505423040.88361)]]
['getitem-a6ac79b1420a45b3664131996407c5d8', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423040.884224, 1505423040.884227)]]
['getitem-6f92536b70ee5f4b8f9724ace544b1a2', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423040.884559, 1505423040.884562)]]
['block_rmsd-2ceec93ff41c99264a5617dbdcb547e0', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423039.2553768, 1505423040.8878088)]]
['getitem-ca675611cd3e5c13527f52b0a204aa4d', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423040.8872051, 1505423040.887213)]]
['getitem-cc54bb4b1c934d547a031d2a76c6f072', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423040.887826, 1505423040.88783)]]
['getitem-ba0a28609773675ab5dd2b6006904788', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423040.888175, 1505423040.888179)]]
['getitem-c48a690fd5b5b99778ee481981490560', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423040.892441, 1505423040.892452)]]
['getitem-f54288142dfc917321534acb4f50a71b', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423040.893028, 1505423040.893033)]]
['getitem-ba196551b57059e80052b98db7d3b372', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423040.893509, 1505423040.893514)]]
['getitem-bf2997da5c3635a808d8a1da2f5dea75', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423040.899792, 1505423040.899803)]]
['getitem-293d4cb88770a450f045bab738a1c747', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423040.900409, 1505423040.9004118)]]
['getitem-0a7b7886a9aee44297d5be0a86f3bd50', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423040.9007468, 1505423040.90075)]]
['block_rmsd-d77b8dc11e4a38027bb02e9db2b534cd', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423039.262589, 1505423040.91016)]]
['getitem-99f416ada30713f3a838f70c9c77b452', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423040.913097, 1505423040.913105)]]
['getitem-f592aa3dccccf0d443f2084d526baebc', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423040.913794, 1505423040.9138)]]
['getitem-a4fdba7be553db1773d7b99ca7a5eeeb', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423040.914188, 1505423040.9141939)]]
['block_rmsd-6b6beb7fe51e21760e487022fb4fd267', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423039.260153, 1505423040.910798)]]
['block_rmsd-f5ef45c4ed0a4c154d044bd89e1df4a5', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423039.2605941, 1505423040.915461)]]
['getitem-1727fa20a8220f41b24656de3148ee47', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423040.9158762, 1505423040.915882)]]
['getitem-e828e419bfdc96f871bf7f92086d73c0', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423040.9165452, 1505423040.916551)]]
['getitem-74fe1dc05a88d44fac9e4fc12e3fce1b', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423040.916961, 1505423040.916965)]]
['getitem-2296f0a9cabec16d1f646c2cc203dc63', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423040.918893, 1505423040.9189012)]]
['getitem-def582b8cd322d7c6160ef2068776c6c', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423040.91948, 1505423040.919485)]]
['getitem-4e1f2d43d2d970b9142f5261888ab4e2', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423040.9198802, 1505423040.9198842)]]
['block_rmsd-f072ccc47a65ebca688d6699666b1930', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423039.257174, 1505423040.923574)]]
['getitem-ea65758982b49414eb65029c5419b3b1', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423040.9298508, 1505423040.929858)]]
['getitem-0081999c3b8706d562013917c64ca536', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423040.930469, 1505423040.9304738)]]
['getitem-4021bafd39acb0843064af069085ecab', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423040.930881, 1505423040.930886)]]
['block_rmsd-45e4aa54d854283faa2482ee5ebff473', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423039.258663, 1505423040.93357)]]
['getitem-3fbbd8c31b9aa545d424befaf6553ba0', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423040.936618, 1505423040.936625)]]
['getitem-ff9a4009ba972c6c5027f64216dba46f', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423040.937246, 1505423040.937251)]]
['getitem-879ac182ee5d9d215750bde06ed0b6d9', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423040.937701, 1505423040.937706)]]
['block_rmsd-bd55bbc24b947d137cb215ba97409dda', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423039.262512, 1505423041.016592)]]
['getitem-2b33bcd93565f77b79c5465dd22ca75a', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423041.019958, 1505423041.019966)]]
['getitem-3b4c3d9545ee9a8bd3aa51109b0603d0', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423041.020647, 1505423041.0206518)]]
['getitem-7a1beb301c7196f3690d25392b77f811', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423041.0211298, 1505423041.0211349)]]
['block_rmsd-56ef203f0bed3ad2dca193d39005fba9', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423039.256309, 1505423041.105921)]]
['getitem-a14cc877e0babc092c26055344c39f90', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423041.109445, 1505423041.109451)]]
['getitem-a26405a5ad2f172b8b3a136e3a759e5d', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423041.11022, 1505423041.110224)]]
['getitem-0c3966ac9a4f49f4fca50031ccb4ac3a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423041.110589, 1505423041.1105921)]]
['block_rmsd-60d2dd7decf8d19810d9e7f38c985d92', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423039.26188, 1505423041.120694)]]
['getitem-89ac64126f402adc0e5db7dc4383a2ea', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423041.124001, 1505423041.1240091)]]
['getitem-413a907caee0691b550d3ded4d787ebb', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423041.124758, 1505423041.124763)]]
['getitem-078dc14787717176d3f7ddc1a8f496bb', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423041.125206, 1505423041.125211)]]
['block_rmsd-25ab1c706bb8c93c287ebc00eab9ff0b', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423039.2582178, 1505423041.222704)]]
['getitem-603bde313456aba523d470304a6a2c12', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423041.2260928, 1505423041.226101)]]
['getitem-7b3e693ff99e4c837c79c94fedea4643', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423041.2267559, 1505423041.22676)]]
['getitem-57fb33d1deee8f629dc1c8f800ba9477', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423041.227069, 1505423041.227074)]]
['amax-12e7b2d2-8521-42c7-ac84-4f8953b8cf27', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505423041.240747, 1505423041.248103), ('transfer', 1505423041.235065, 1505423041.248211), ('transfer', 1505423041.238746, 1505423041.248275), ('transfer', 1505423041.238438, 1505423041.24833), ('transfer', 1505423041.234439, 1505423041.248383), ('transfer', 1505423041.236855, 1505423041.248436), ('transfer', 1505423041.234775, 1505423041.248488), ('transfer', 1505423041.238085, 1505423041.248541), ('transfer', 1505423041.237143, 1505423041.248592), ('transfer', 1505423041.240176, 1505423041.248643), ('transfer', 1505423041.237469, 1505423041.248693), ('transfer', 1505423041.237782, 1505423041.248743), ('transfer', 1505423041.235395, 1505423041.248792), ('transfer', 1505423041.23597, 1505423041.248841), ('transfer', 1505423041.235685, 1505423041.248892), ('transfer', 1505423041.239894, 1505423041.248942), ('transfer', 1505423041.241681, 1505423041.249474), ('transfer', 1505423041.241362, 1505423041.249547), ('transfer', 1505423041.24105, 1505423041.249602), ('transfer', 1505423041.240466, 1505423041.249901), ('transfer', 1505423041.239601, 1505423041.249967), ('transfer', 1505423041.239166, 1505423041.250074), ('transfer', 1505423041.236547, 1505423041.257579), ('compute', 1505423041.258491, 1505423041.258531)]]
['sum-b81bdbae-9f2b-428d-a57c-66495685dc76', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505423041.237751, 1505423041.24952), ('transfer', 1505423041.24069, 1505423041.249626), ('transfer', 1505423041.237176, 1505423041.249685), ('transfer', 1505423041.241019, 1505423041.249745), ('transfer', 1505423041.242614, 1505423041.249796), ('transfer', 1505423041.242894, 1505423041.249848), ('transfer', 1505423041.239533, 1505423041.249898), ('transfer', 1505423041.2364469, 1505423041.249948), ('transfer', 1505423041.24039, 1505423041.249996), ('transfer', 1505423041.2398229, 1505423041.2500439), ('transfer', 1505423041.2368479, 1505423041.250092), ('transfer', 1505423041.2417068, 1505423041.250141), ('transfer', 1505423041.240105, 1505423041.25019), ('transfer', 1505423041.2380369, 1505423041.250238), ('transfer', 1505423041.238916, 1505423041.250287), ('transfer', 1505423041.2419999, 1505423041.250335), ('transfer', 1505423041.237457, 1505423041.250383), ('transfer', 1505423041.243206, 1505423041.251007), ('transfer', 1505423041.243579, 1505423041.2510788), ('transfer', 1505423041.242326, 1505423041.25134), ('transfer', 1505423041.2392569, 1505423041.251447), ('transfer', 1505423041.241423, 1505423041.25153), ('transfer', 1505423041.2385979, 1505423041.26023), ('compute', 1505423041.261107, 1505423041.261162)]]
['sum-30dbadba-c6e4-49e4-b916-9836778022a6', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('transfer', 1505423041.241648, 1505423041.248416), ('transfer', 1505423041.236775, 1505423041.248526), ('transfer', 1505423041.241949, 1505423041.2485821), ('transfer', 1505423041.235264, 1505423041.248631), ('transfer', 1505423041.241023, 1505423041.24868), ('transfer', 1505423041.24134, 1505423041.248728), ('transfer', 1505423041.238239, 1505423041.248775), ('transfer', 1505423041.236481, 1505423041.248822), ('transfer', 1505423041.240674, 1505423041.254079), ('transfer', 1505423041.242328, 1505423041.2545161), ('transfer', 1505423041.242679, 1505423041.254591), ('transfer', 1505423041.235596, 1505423041.254646), ('transfer', 1505423041.236006, 1505423041.254695), ('transfer', 1505423041.237118, 1505423041.254744), ('transfer', 1505423041.237456, 1505423041.254792), ('transfer', 1505423041.237811, 1505423041.254839), ('transfer', 1505423041.238534, 1505423041.254892), ('transfer', 1505423041.238876, 1505423041.254939), ('transfer', 1505423041.239207, 1505423041.2549841), ('transfer', 1505423041.23961, 1505423041.25503), ('transfer', 1505423041.239939, 1505423041.255076), ('transfer', 1505423041.240283, 1505423041.255189), ('transfer', 1505423041.243037, 1505423041.2590451), ('compute', 1505423041.259922, 1505423041.259985)]]
['vstack-65315ab5-9f31-4bb8-a429-f87e6ec04f8f', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505423041.236887, 1505423041.262716), ('transfer', 1505423041.235977, 1505423041.262832), ('transfer', 1505423041.240802, 1505423041.262892), ('transfer', 1505423041.238438, 1505423041.262948), ('transfer', 1505423041.235674, 1505423041.263003), ('transfer', 1505423041.239544, 1505423041.263057), ('transfer', 1505423041.2422981, 1505423041.26311), ('transfer', 1505423041.235063, 1505423041.263162), ('transfer', 1505423041.241535, 1505423041.263215), ('transfer', 1505423041.239858, 1505423041.263267), ('transfer', 1505423041.241884, 1505423041.263321), ('transfer', 1505423041.23752, 1505423041.263372), ('transfer', 1505423041.237225, 1505423041.263423), ('transfer', 1505423041.236301, 1505423041.263474), ('transfer', 1505423041.238734, 1505423041.263524), ('transfer', 1505423041.238147, 1505423041.263575), ('transfer', 1505423041.240482, 1505423041.263624), ('transfer', 1505423041.23784, 1505423041.263675), ('transfer', 1505423041.241199, 1505423041.264163), ('transfer', 1505423041.240159, 1505423041.26423), ('transfer', 1505423041.239057, 1505423041.264284), ('transfer', 1505423041.242666, 1505423041.264335), ('transfer', 1505423041.2353811, 1505423041.264432), ('compute', 1505423041.265125, 1505423041.268693)]]
['amax-42d66621-2ea5-4e04-a87b-7eaf1d6dceb7', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('transfer', 1505423041.246948, 1505423041.256056), ('transfer', 1505423041.24425, 1505423041.256161), ('transfer', 1505423041.247616, 1505423041.2562199), ('transfer', 1505423041.245974, 1505423041.256272), ('transfer', 1505423041.248673, 1505423041.256338), ('transfer', 1505423041.243231, 1505423041.2563949), ('transfer', 1505423041.241267, 1505423041.256459), ('transfer', 1505423041.240908, 1505423041.256512), ('transfer', 1505423041.244709, 1505423041.256568), ('transfer', 1505423041.248012, 1505423041.25662), ('transfer', 1505423041.241663, 1505423041.256671), ('transfer', 1505423041.243586, 1505423041.25672), ('transfer', 1505423041.246322, 1505423041.25677), ('transfer', 1505423041.242531, 1505423041.256818), ('transfer', 1505423041.2483509, 1505423041.256867), ('transfer', 1505423041.24511, 1505423041.256916), ('transfer', 1505423041.242869, 1505423041.256965), ('transfer', 1505423041.2472699, 1505423041.257015), ('transfer', 1505423041.24663, 1505423041.257686), ('transfer', 1505423041.243903, 1505423041.257756), ('transfer', 1505423041.245562, 1505423041.257811), ('transfer', 1505423041.240349, 1505423041.258131), ('transfer', 1505423041.249002, 1505423041.268125), ('compute', 1505423041.269013, 1505423041.2691019)]]
['truediv-1d59baba3aa0040bcdbbf0ce3b267aca', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423041.270629, 1505423041.2706409)]]
['truediv-d98784733e007845d733e6dc21c6a0e9', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423041.272175, 1505423041.272185)]]
['tuple-3a6d5807-3891-48f1-9584-5a559044fa28', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505423041.285737, 1505423041.287149), ('transfer', 1505423041.285443, 1505423041.287235), ('transfer', 1505423041.285117, 1505423041.287292), ('transfer', 1505423041.286025, 1505423041.287578), ('compute', 1505423041.287922, 1505423041.287939)]]
