['block_rmsd-f41bb75b13b04c3dda51159edd56f913', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423065.658597, 1505423066.1521769)]]
['getitem-5c8d53f86e18ce8b3c2e6e425bbf62bd', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423066.138449, 1505423066.138456)]]
['getitem-a3585e1a6e626be3d19c86987546cce6', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423066.138827, 1505423066.138832)]]
['block_rmsd-cb03577b3e1f6b34d307e4e26153796f', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423065.649508, 1505423066.177977)]]
['block_rmsd-61baa114f384a0abcdf61228aa5da98f', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423065.6539822, 1505423066.181746)]]
['block_rmsd-d9931a5db66f72dd7d889883d41b49b7', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423065.626921, 1505423066.17485)]]
['block_rmsd-d5a6281bf3b38316afd4daae801a1571', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423065.668396, 1505423066.213872)]]
['getitem-b7d6d1a9cf689ff97bc66f8f0bd0002d', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423066.2151592, 1505423066.215167)]]
['getitem-57aa5a8451c56251edc4b395bbcb7385', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423066.21576, 1505423066.2157662)]]
['getitem-d16a6e4d845df65bdd1dcdc1e1d7cd93', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423066.2161732, 1505423066.2161782)]]
['block_rmsd-85e02278da56448cab120aa38f1d973f', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423065.697711, 1505423066.219082)]]
['getitem-53f409e38a9ba33ca35434037ccf2b77', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423066.108434, 1505423066.108444)]]
['getitem-540dee93a40ee3b060e83eefed0f4358', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423066.109405, 1505423066.109411)]]
['getitem-43001b284657b069365c9ac57d66c1d9', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423066.11007, 1505423066.110075)]]
['getitem-fe8f46531bc94129d4384a82d199ffe7', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423066.127827, 1505423066.127837)]]
['getitem-95db0498fc02886bbc34973f9f624c09', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423066.128789, 1505423066.128794)]]
['getitem-f7feaa9a41cb7bb7c49f4d2705f7a2ba', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423066.1295, 1505423066.1295059)]]
['block_rmsd-fa98c45cfafbe8873d824c37ac1c7604', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423065.598237, 1505423066.141549)]]
['block_rmsd-42c5dd9b6e11d0804e486f091ae34642', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423065.610436, 1505423066.133907)]]
['getitem-fb0cdff7f12617fe40ac615e511b1abb', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423066.1330752, 1505423066.133089)]]
['getitem-b8067c4ce3b1c5889d949f259ce763cc', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423066.1340692, 1505423066.1340752)]]
['getitem-4e31a28581cd481ec3be7fa0ebec220c', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423066.1350622, 1505423066.1350672)]]
['block_rmsd-89faef11cf0cd93bdade72ee7e1bfafc', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423065.597994, 1505423066.169009)]]
['getitem-5842677737c1e4f89f60c1000f73aa52', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423066.146845, 1505423066.1468532)]]
['getitem-72560bdf31898d23dfa6c2b271b85aa3', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423066.1475022, 1505423066.1475062)]]
['getitem-3751844478cd91e0fa00dfacaa8a97f0', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423066.14802, 1505423066.148024)]]
['block_rmsd-f1a078b9d1608b244ba78108f486bfbc', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423065.5901887, 1505423066.1716368)]]
['block_rmsd-57bc7dd19b2b230816acd714500ce3f4', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423065.639108, 1505423066.1953819)]]
['getitem-48a6f246c27e31c409aa383f8af8a1db', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423066.183128, 1505423066.183135)]]
['getitem-8a5248992aad61adf7d1f8d06cb6acf6', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423066.183697, 1505423066.183701)]]
['getitem-9a083846f67d319a236630f809c19612', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423066.184038, 1505423066.184042)]]
['block_rmsd-4cec16b14a23aa5c67e67a289e2c48df', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423065.673454, 1505423066.239463)]]
['block_rmsd-edb1688e5fdff13e43950652c5eb3c18', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423065.6863968, 1505423066.2353408)]]
['block_rmsd-d30cc29f374658ca83b22795f06c1376', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423065.6974409, 1505423066.245457)]]
['block_rmsd-490f07313434bdbdbea0cb3c1c810622', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423065.670374, 1505423066.22696)]]
['block_rmsd-1efd7f524795decfc48cb7d263626a56', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423065.684751, 1505423066.2393951)]]
['block_rmsd-34feb8361a08e1ae61234258394345d6', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423065.675246, 1505423066.240483)]]
['getitem-20a73b4f57c18df0c2cd0d842645fea5', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423066.221774, 1505423066.22178)]]
['getitem-83998a11009deb88107a3f76d5ca5260', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423066.222407, 1505423066.2224112)]]
['getitem-2e2bb9237ce9c56b62372a4d4d80f6bb', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423066.2227452, 1505423066.222749)]]
['block_rmsd-b3b8aa1b0f6203f5bd0ce1de55e8e69d', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423065.691382, 1505423066.220505)]]
['block_rmsd-fcb7fafa7330536e6eeef9e49e0a100d', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423065.686881, 1505423066.2127001)]]
['block_rmsd-0d120fbd9363951a41604c59c1fdb17a', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423065.5836067, 1505423066.12352)]]
['block_rmsd-3cce6b4a36bdbd7439a32d012174d2fb', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423065.593702, 1505423066.134818)]]
['block_rmsd-8394f183a6bdf10259905f194c4d7b48', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423065.594376, 1505423066.144956)]]
['block_rmsd-155e18447a70a7c12c575921553f8872', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423065.5837908, 1505423066.1493368)]]
['block_rmsd-3f9c11ee63d511578c648cec27e1d850', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423065.6043549, 1505423066.1582499)]]
['getitem-da8e72c069e373d0c17b952a4f33782b', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423066.143894, 1505423066.143909)]]
['getitem-1090c0945fb942a022cb5c3c6f9faff2', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423066.144516, 1505423066.144521)]]
['getitem-0ed68b7b55dbb5de940286ba1318aa8c', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423066.1449618, 1505423066.1449678)]]
['block_rmsd-0afffc82e520fdd7afd28832959afb91', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423065.5859528, 1505423066.1703088)]]
['getitem-45cb25c737745f290a30356b0ad50f38', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423066.172603, 1505423066.172611)]]
['getitem-fe0b1bde3874ed44e3b8a825c9c2b79f', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423066.173218, 1505423066.173223)]]
['getitem-0116e0184621a830515ced1c9247f252', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423066.173598, 1505423066.173603)]]
['getitem-a591a933becf0366ea8496113d0784d6', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423066.1728082, 1505423066.1728191)]]
['getitem-8a6a8aca59df7060b9d49f4f3157abd1', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423066.173686, 1505423066.1736932)]]
['getitem-e9eac0b581fd0bd47ee82e9d9bfe823a', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423066.1743171, 1505423066.174323)]]
['block_rmsd-9db32feaeb97d981448bcafc28229116', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423065.641053, 1505423066.236625)]]
['block_rmsd-9d4fc35b460d9692e2e6705d50b03640', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423065.64998, 1505423066.212063)]]
['block_rmsd-e622a89db2e4a67a28a3380ba819fd04', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423065.680314, 1505423066.271516)]]
['getitem-d10ee961187ae32e1f447a915faafcbf', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423066.2556248, 1505423066.2556338)]]
['getitem-eebd1f9124cf667356c6754a728acc34', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423066.2562158, 1505423066.2562208)]]
['getitem-6b0965090984510b909195e31537c393', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423066.256578, 1505423066.2565818)]]
['getitem-91092afed3acc5c500f49a8832ffa477', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423066.252457, 1505423066.252466)]]
['getitem-aabfd278151f7760580d9a7560e08292', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423066.2530549, 1505423066.2530599)]]
['getitem-b9c34abded820b726e3d914bf6522790', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423066.2534099, 1505423066.253414)]]
['getitem-be51a3db0209c11094680fc1a725f7b3', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423066.2500021, 1505423066.25001)]]
['getitem-57bd4a833591c30b2a3f3ac5c5476799', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423066.250556, 1505423066.25056)]]
['getitem-01e41120fe906f452ff194df6088e1e4', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423066.2509801, 1505423066.2509851)]]
['block_rmsd-7ca4a2243c38d79c9ca5878a5ac9928e', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423065.678144, 1505423066.254144)]]
['getitem-817e40c4b50ac999d634043c14e1c362', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423066.246882, 1505423066.246895)]]
['getitem-6790fd868b2901b8a68557bd72639093', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423066.247782, 1505423066.247787)]]
['getitem-f8854ec90bf2f1ec82d62213a78afb0e', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423066.248318, 1505423066.248326)]]
['getitem-b404aeba013ae163ecb43dc18ef54fd2', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423066.150863, 1505423066.150872)]]
['getitem-c91c814d3b1065d5630ff76548b68922', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423066.151783, 1505423066.151787)]]
['getitem-8650a6def4ff545c4e2a954dd432ec02', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423066.152358, 1505423066.152361)]]
['getitem-0a6b8d2771908e422dbc23e0b53ddd27', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423066.1542292, 1505423066.1542351)]]
['getitem-bcd84233643ce5e9b0a9ee3b7afc8825', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423066.1548781, 1505423066.154882)]]
['getitem-3ca9d10b1dba67ebbebf9f8683268fdd', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423066.1552231, 1505423066.155226)]]
['block_rmsd-070381ae062bfebe58c915854b9e108f', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423065.605453, 1505423066.1773388)]]
['getitem-a5b5b33ce211e9469937f0728761a908', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423066.207341, 1505423066.20735)]]
['getitem-e50cafe83e8a1dc957be4a2ea8322729', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423066.20801, 1505423066.208016)]]
['getitem-28f01cd5e022a8dbb0aefaa6e9d6ab1c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423066.208406, 1505423066.208411)]]
['getitem-4bfa19e0454dc1728acfca63f708bc81', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423066.206417, 1505423066.206427)]]
['getitem-12a35e2cf3c2008aaaee94c4903a775c', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423066.206994, 1505423066.207)]]
['getitem-be7f599a64c22ccbad42625046909ecd', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423066.207315, 1505423066.207319)]]
['getitem-7c5b43534342fd3ec10b5b44ed864c5c', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423066.250447, 1505423066.250456)]]
['getitem-baf33de6b13b592fd6937d0eb1f21f8e', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423066.251219, 1505423066.251229)]]
['getitem-d9070aeac973ccb9e4453c108c3b0ad1', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423066.2516851, 1505423066.2516901)]]
['block_rmsd-c02a2f1308a85407e859e2df4a911c83', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423065.6408799, 1505423066.263445)]]
['getitem-469a68addf215ba1e1ea1cffe4d4e863', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423066.247956, 1505423066.247966)]]
['getitem-559f44f62f10ad23ef3c75ef05f4f83f', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423066.248554, 1505423066.2485611)]]
['getitem-448be3bfce5cf69f04b9838364d0239f', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423066.2489831, 1505423066.248991)]]
['getitem-fbdaf067a88739a68523189a1a2d60f9', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423066.245913, 1505423066.245923)]]
['getitem-9b0152aa1446bb2f57effe05ec34362d', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423066.246609, 1505423066.246617)]]
['getitem-d8c0eecf33420c808669e7d41857c653', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423066.247021, 1505423066.24703)]]
['block_rmsd-dd9a6ab4cdfee44cb47ca0db4b868f74', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423065.694602, 1505423066.306828)]]
['getitem-f3b4f332bbd1b56a0ebc2fcddcd8b914', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423066.286712, 1505423066.286725)]]
['getitem-35e82f192d4200b2b30cdc5fbb274980', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423066.287315, 1505423066.2873209)]]
['getitem-7635d247a8d38ac61a6e1e9c1540d839', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423066.287679, 1505423066.2876859)]]
['getitem-35e791be0382265e53b6e69ff6245a64', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423066.2901611, 1505423066.290169)]]
['getitem-5bc5e3cd648968410d8fc6b910d0f923', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423066.290754, 1505423066.2907581)]]
['getitem-e784be3d6c8ba4bac35e45be2ffe25a0', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423066.291104, 1505423066.2911081)]]
['block_rmsd-330cd34316bf8d6cdbaae39b1e4c5311', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423065.673084, 1505423066.307072)]]
['block_rmsd-9f13c1b9c962108b48467d79823b5015', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423065.5842607, 1505423066.1848788)]]
['getitem-6d0c13ac3631cf22a63af2481e9c708e', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423066.2237258, 1505423066.223734)]]
['getitem-acea621d1dbf53184834aade78ebc1ac', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423066.2243247, 1505423066.224331)]]
['getitem-ec15922ad2cb11f270e4895d9c1925ec', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423066.2246838, 1505423066.2246878)]]
['getitem-041834046d69888d5df0641bd3f87f57', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423066.222789, 1505423066.2227962)]]
['getitem-ebc931e980bfda0209256af93a756102', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423066.223473, 1505423066.223478)]]
['getitem-0f125094d410b2932abc1ae0aa9022b3', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423066.223876, 1505423066.223881)]]
['getitem-a15372658e83e476ed1586a7ba7c7a86', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423066.244285, 1505423066.244298)]]
['getitem-b7b539a05d84331dff75281527135e9b', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423066.244939, 1505423066.2449472)]]
['getitem-091edf2e1888a87172dca44a18557952', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423066.245368, 1505423066.2453742)]]
['getitem-ecb380f44e8223aeef75697321c64576', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423066.243635, 1505423066.24365)]]
['getitem-147573e18cb9ea886a6ad4ec246a5836', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423066.2442908, 1505423066.244295)]]
['getitem-a5f1aaa10e6c8805e71c1d28270752af', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423066.2448368, 1505423066.244843)]]
['getitem-4d69aabcc03102336e249c09a90d3855', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423066.2426598, 1505423066.2426667)]]
['getitem-00467f4145bf9d25f7c616c819b6ff98', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423066.2432837, 1505423066.2432878)]]
['getitem-e403250e9dd2bb158ccb8de087841c17', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423066.2436428, 1505423066.2436469)]]
