['block_rmsd-b321700a929f5b6e431d592e140d6c2a', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422448.070182, 1505422448.564312)]]
['getitem-2432c69bfd7d51d256afee17480374a6', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422448.585325, 1505422448.58533)]]
['block_rmsd-a03ec3f1f9372ffdf3e08b862c563072', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422448.058641, 1505422448.592483)]]
['block_rmsd-4339b28b9a26da08b20ee40b6f3900ab', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422448.063796, 1505422448.586789)]]
['getitem-45b5d7a2cd9e2d686dc29dbf9e305882', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422448.595609, 1505422448.5956209)]]
['getitem-515522621610aab8c19bf51307fa5eaa', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422448.5963209, 1505422448.59633)]]
['getitem-4e985f6f862f101d2ac2eee03435d8ec', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422448.596704, 1505422448.59671)]]
['block_rmsd-c89544d21a9c4c741dbcc3e8e665e8e5', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422448.067828, 1505422448.6048)]]
['block_rmsd-3d7ad6f4f90fc1a059769f5cee9c76e2', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422448.058025, 1505422448.595604)]]
['block_rmsd-f8d6bfd0f25e880ae6fbc11e3a97cc55', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422448.0552309, 1505422448.598719)]]
['block_rmsd-a7b862c9564b48ff58e59a827fee2d8f', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422448.0600228, 1505422448.599263)]]
['getitem-e6f5435117af7ffdfdfb8389a6d3c489', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422448.600085, 1505422448.600091)]]
['getitem-9cb9f086c665a34c44097999a70ff217', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422448.600769, 1505422448.600777)]]
['getitem-77f18fcfa370be1811f739b9b7ab64f4', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422448.601109, 1505422448.601114)]]
['getitem-929b68218e4e7fdbfef02b60642da359', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422448.610047, 1505422448.610053)]]
['getitem-04f7738cac019a6c39879b7dec35e024', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422448.610651, 1505422448.610657)]]
['getitem-fa01d26b86493210c37bc58b69c6d33c', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422448.6110091, 1505422448.611013)]]
['block_rmsd-d262cdedcea0c0880659cdfcbffcd567', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422448.059703, 1505422448.615191)]]
['block_rmsd-970739b7edd748b5e28d30abe514f56c', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422448.060948, 1505422448.612151)]]
['block_rmsd-e29294ab15e9d0b6ef78ca4627858bf0', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422448.0602388, 1505422448.6101499)]]
['getitem-9152b1aa911b6de6f09f34757e0dbf4b', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422448.604711, 1505422448.604718)]]
['getitem-7c8b6fa9b8301ebe2843799f3fe05f7f', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422448.605285, 1505422448.6052911)]]
['getitem-781fcdbe8aeca83ddd7fecd93f7de006', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422448.6056461, 1505422448.60565)]]
['getitem-19f60a84b8fca1153d2cc7c4970601f8', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422448.607176, 1505422448.607183)]]
['getitem-053036305e6b68f13eb2a63d9cf9dedd', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422448.60783, 1505422448.607837)]]
['getitem-f3ecf70efdbb68a81d04b85ea27b2652', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422448.608195, 1505422448.6082)]]
['block_rmsd-169f04eb068e0828bc743b29615444be', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422448.0612671, 1505422448.6131682)]]
['getitem-26343f748861c1a0f05e605fecb1374c', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422448.62694, 1505422448.626946)]]
['getitem-bd7d20cfff586d90ed16c3a67ccf4b1e', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422448.6275811, 1505422448.6275861)]]
['getitem-7c8a06e3316bca2d99a24f5c6c802348', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422448.6279361, 1505422448.62794)]]
['getitem-801e19500038dafe28da8af1230649b7', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422448.619818, 1505422448.619825)]]
['getitem-d5153b292c875543db795109a0fc9263', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422448.620386, 1505422448.620391)]]
['getitem-bbfab36adab5865ca9d7484ab4816f05', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422448.6207318, 1505422448.620736)]]
['getitem-db5839d2eada81c149cec9618eae80bb', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422448.620342, 1505422448.6203518)]]
['getitem-2d92db51995929466294d8322ec7f122', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422448.620983, 1505422448.6209898)]]
['getitem-53682bc6340def226e556c683acaf4d9', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422448.6213238, 1505422448.621332)]]
['block_rmsd-c6ab3179377b7e5f4bd5b8e20c79b109', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422448.056561, 1505422448.622768)]]
['getitem-3a107b957e5031b959129864fe54cb5a', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422448.6202788, 1505422448.620285)]]
['getitem-eda50c01508461f9df33937446585909', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422448.620916, 1505422448.620921)]]
['getitem-18d7495bc00d7ec50a0a49e5e1dcb880', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422448.6213238, 1505422448.6213279)]]
['block_rmsd-a42dc58ee81e51d74a423e8728e3217a', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422448.0619, 1505422448.63634)]]
['block_rmsd-3fa2e51a9d235bd10eb0dca48d9d7892', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422448.0577211, 1505422448.647387)]]
['getitem-75b4756df395988ef181b071fb58de0f', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422448.6434832, 1505422448.64349)]]
['getitem-28b31ec75079075d45e4d5134176ebfe', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422448.644081, 1505422448.6440892)]]
['getitem-089ea286a7e467d021012233ea28df7d', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422448.6444721, 1505422448.644478)]]
['getitem-d9c22193b86ed13b7c7601aae2607f31', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422448.645016, 1505422448.645023)]]
['getitem-cc9c640fff27bef5590628206a9e2c50', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422448.645607, 1505422448.645613)]]
['getitem-7a76ca4f961c7827eb46998db6acd90f', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422448.645963, 1505422448.645967)]]
['getitem-1feea00ddfc6b1d81addea8b5e55ec6e', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422448.6408749, 1505422448.640883)]]
['getitem-f094868c5410b01e3502b5d307b497b2', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422448.641496, 1505422448.6415029)]]
['getitem-38865fff9a595e73d8067f49476635e6', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422448.641938, 1505422448.641942)]]
['getitem-3ff191b1dc0e3d2346961872c0959775', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422448.6413238, 1505422448.6413329)]]
['getitem-272c0105d7eb9bae790794ef3aa593b3', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422448.6419559, 1505422448.641965)]]
['getitem-4bf2cdbffe81abf101750bbbf622e4bb', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422448.6422977, 1505422448.6423078)]]
['getitem-a0758e3839f8ecb5f18fbce09068fe6f', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422448.657291, 1505422448.6572978)]]
['getitem-f4761e4949233c766accec3738653361', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422448.65796, 1505422448.657966)]]
['getitem-211b4ed02ca8ba23ed08ceb40a8c0f44', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422448.658329, 1505422448.658333)]]
['getitem-08ad69e221791b5bef001f30dbb21e4f', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422448.6599407, 1505422448.6599498)]]
['getitem-af5f90ea68af1e6f1106b2cf3fe6dfbd', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422448.6606097, 1505422448.6606178)]]
['getitem-290d64965589edc33e4dd24881ea86e4', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422448.6610527, 1505422448.661059)]]
['getitem-8b0be841a5f1d66d3c4cdf5ad7cab628', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422448.678103, 1505422448.678172)]]
['getitem-245108711d8b4601ae45f5bbde1197bb', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422448.67903, 1505422448.679117)]]
['getitem-686fd25b5ec23a7f0d34bad989a826d0', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422448.679564, 1505422448.679585)]]
['block_rmsd-f473b1866099a71722736bd5fb56b119', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422448.060602, 1505422448.682955)]]
['getitem-af135cc891c5bf6b3347dadd8e527cc6', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422448.698013, 1505422448.698019)]]
['getitem-4c0db04391b1a24481a4ae73e941ec55', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422448.698611, 1505422448.698616)]]
['getitem-1ed03782b4fff6cb914bf7bf6af48bb3', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422448.698959, 1505422448.698963)]]
['block_rmsd-5151e73f6412ecff655ff213b3be838f', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422448.0627081, 1505422448.8237202)]]
['getitem-a583b14670cf9901e78e25eae91f1c91', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422448.82713, 1505422448.8271492)]]
['getitem-68c283281087d993a5754aea2cd6e758', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422448.82784, 1505422448.8278463)]]
['getitem-7e93e5e6577f131a2941c482e4ac250e', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422448.8281603, 1505422448.828164)]]
['sum-52770e49-24ea-4091-9845-84c6a41bc992', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505422448.837622, 1505422448.845664), ('transfer', 1505422448.835957, 1505422448.84575), ('transfer', 1505422448.838877, 1505422448.8458061), ('transfer', 1505422448.83791, 1505422448.845857), ('transfer', 1505422448.834761, 1505422448.845908), ('transfer', 1505422448.83568, 1505422448.845956), ('transfer', 1505422448.835396, 1505422448.846003), ('transfer', 1505422448.836991, 1505422448.84605), ('transfer', 1505422448.835108, 1505422448.846106), ('transfer', 1505422448.840108, 1505422448.846153), ('transfer', 1505422448.839173, 1505422448.846199), ('transfer', 1505422448.838201, 1505422448.846245), ('transfer', 1505422448.839804, 1505422448.850212), ('transfer', 1505422448.840831, 1505422448.850615), ('transfer', 1505422448.83413, 1505422448.850682), ('transfer', 1505422448.838484, 1505422448.850735), ('transfer', 1505422448.833349, 1505422448.850784), ('transfer', 1505422448.833784, 1505422448.850832), ('transfer', 1505422448.836243, 1505422448.850879), ('transfer', 1505422448.836568, 1505422448.850924), ('transfer', 1505422448.8373091, 1505422448.85097), ('transfer', 1505422448.840396, 1505422448.851077), ('transfer', 1505422448.839467, 1505422448.853762), ('compute', 1505422448.854433, 1505422448.854477)]]
['truediv-b13d7d8798140276b1d2b93d16585e90', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422448.857466, 1505422448.857477)]]
['amax-aa255a86-9f08-4682-8abf-06cf04c763c9', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('transfer', 1505422448.8317459, 1505422448.841559), ('transfer', 1505422448.8356748, 1505422448.8503819), ('transfer', 1505422448.8294637, 1505422448.850458), ('transfer', 1505422448.8300068, 1505422448.8505118), ('transfer', 1505422448.831061, 1505422448.8505597), ('transfer', 1505422448.8314059, 1505422448.8506079), ('transfer', 1505422448.8320658, 1505422448.8506548), ('transfer', 1505422448.8324928, 1505422448.8507), ('transfer', 1505422448.832815, 1505422448.8507447), ('transfer', 1505422448.8331618, 1505422448.8507907), ('transfer', 1505422448.8335698, 1505422448.8508358), ('transfer', 1505422448.8339028, 1505422448.8508909), ('transfer', 1505422448.834226, 1505422448.8509378), ('transfer', 1505422448.8346329, 1505422448.8509817), ('transfer', 1505422448.8349538, 1505422448.8510268), ('transfer', 1505422448.8352659, 1505422448.851071), ('transfer', 1505422448.8359988, 1505422448.8511147), ('transfer', 1505422448.8363218, 1505422448.8511617), ('transfer', 1505422448.83036, 1505422448.8519328), ('transfer', 1505422448.8370569, 1505422448.852007), ('transfer', 1505422448.8373737, 1505422448.852058), ('transfer', 1505422448.8377168, 1505422448.852105), ('transfer', 1505422448.8366477, 1505422448.8544168), ('compute', 1505422448.85529, 1505422448.8553748)]]
['vstack-d430a9ad-a6cf-49da-856e-93d975a4b32d', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('transfer', 1505422448.839631, 1505422448.8501222), ('transfer', 1505422448.840269, 1505422448.850218), ('transfer', 1505422448.8389091, 1505422448.8502762), ('transfer', 1505422448.8385823, 1505422448.85033), ('transfer', 1505422448.8434892, 1505422448.8539002), ('transfer', 1505422448.8445392, 1505422448.8547711), ('transfer', 1505422448.836589, 1505422448.862682), ('transfer', 1505422448.8369973, 1505422448.8627563), ('transfer', 1505422448.8373182, 1505422448.8628132), ('transfer', 1505422448.837932, 1505422448.862867), ('transfer', 1505422448.8382432, 1505422448.8629181), ('transfer', 1505422448.8399441, 1505422448.86297), ('transfer', 1505422448.8405812, 1505422448.8630192), ('transfer', 1505422448.841016, 1505422448.863069), ('transfer', 1505422448.8413513, 1505422448.8631182), ('transfer', 1505422448.8416712, 1505422448.8631673), ('transfer', 1505422448.8420622, 1505422448.8632162), ('transfer', 1505422448.842385, 1505422448.8632653), ('transfer', 1505422448.84274, 1505422448.8633122), ('transfer', 1505422448.8438163, 1505422448.8633611), ('transfer', 1505422448.839302, 1505422448.8635333), ('transfer', 1505422448.8441381, 1505422448.8635912), ('transfer', 1505422448.8430703, 1505422448.8641102), ('compute', 1505422448.8647132, 1505422448.8679852)]]
['sum-68f1d7a4-c107-421a-8812-1ef96cd9ac54', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('transfer', 1505422448.839272, 1505422448.849868), ('transfer', 1505422448.8422081, 1505422448.849962), ('transfer', 1505422448.842537, 1505422448.85002), ('transfer', 1505422448.834735, 1505422448.850074), ('transfer', 1505422448.8354201, 1505422448.850297), ('transfer', 1505422448.8428411, 1505422448.850367), ('transfer', 1505422448.841878, 1505422448.854549), ('transfer', 1505422448.833847, 1505422448.8593931), ('transfer', 1505422448.834372, 1505422448.859466), ('transfer', 1505422448.836214, 1505422448.859526), ('transfer', 1505422448.836788, 1505422448.8595781), ('transfer', 1505422448.837501, 1505422448.85963), ('transfer', 1505422448.838108, 1505422448.859679), ('transfer', 1505422448.838679, 1505422448.8597271), ('transfer', 1505422448.83966, 1505422448.8597941), ('transfer', 1505422448.840111, 1505422448.859845), ('transfer', 1505422448.841092, 1505422448.859894), ('transfer', 1505422448.841536, 1505422448.859942), ('transfer', 1505422448.843296, 1505422448.859989), ('transfer', 1505422448.8436651, 1505422448.860038), ('transfer', 1505422448.843981, 1505422448.8601751), ('transfer', 1505422448.8357441, 1505422448.860267), ('transfer', 1505422448.840627, 1505422448.860872), ('compute', 1505422448.861609, 1505422448.861704)]]
['amax-26be7f70-212f-4da0-ac88-15c7d17f1946', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('transfer', 1505422448.830628, 1505422448.858034), ('transfer', 1505422448.831256, 1505422448.8581698), ('transfer', 1505422448.831604, 1505422448.858229), ('transfer', 1505422448.8320768, 1505422448.8582828), ('transfer', 1505422448.8327758, 1505422448.858336), ('transfer', 1505422448.833202, 1505422448.8583858), ('transfer', 1505422448.833593, 1505422448.8584359), ('transfer', 1505422448.8339598, 1505422448.858485), ('transfer', 1505422448.834384, 1505422448.8585389), ('transfer', 1505422448.8347418, 1505422448.8585908), ('transfer', 1505422448.8351188, 1505422448.85864), ('transfer', 1505422448.835554, 1505422448.8586888), ('transfer', 1505422448.8362749, 1505422448.8587358), ('transfer', 1505422448.836726, 1505422448.858784), ('transfer', 1505422448.837112, 1505422448.858836), ('transfer', 1505422448.83761, 1505422448.8588839), ('transfer', 1505422448.8381238, 1505422448.8589318), ('transfer', 1505422448.8384578, 1505422448.85898), ('transfer', 1505422448.8388698, 1505422448.8594668), ('transfer', 1505422448.8392198, 1505422448.8595598), ('transfer', 1505422448.839562, 1505422448.859617), ('transfer', 1505422448.8324099, 1505422448.8596668), ('transfer', 1505422448.835908, 1505422448.859717), ('compute', 1505422448.86056, 1505422448.8606648)]]
['truediv-b8a40b24acf4b6fe27bf4467980e3ddf', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422448.884662, 1505422448.884675)]]
['tuple-1995b66d-e20c-482e-85f4-3809281e62b7', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('transfer', 1505422448.891179, 1505422448.892667), ('transfer', 1505422448.8908842, 1505422448.8927503), ('transfer', 1505422448.890562, 1505422448.892806), ('transfer', 1505422448.891477, 1505422448.8931031), ('compute', 1505422448.8934193, 1505422448.8934371)]]
