['block_rmsd-e7012c6e55e27487f65dc9c029736c9d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422458.7891552, 1505422459.031583)]]
['getitem-9151d96405e935a87ba938f9d441ecd8', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422459.049426, 1505422459.04943)]]
['block_rmsd-8b20001e159924c8ec49cb94c2207f85', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422458.7537138, 1505422459.0233128)]]
['block_rmsd-e538fcb45b2c4f147de61bb070241802', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422458.750159, 1505422459.0160651)]]
['getitem-55c8f122ff74660549ba79e301a918ab', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422459.016069, 1505422459.016075)]]
['getitem-48e7279afcdba995ad8c21ec039d1d28', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422459.0166469, 1505422459.0166528)]]
['getitem-48bf6147d8f70e49b993375ed90d4583', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422459.0170279, 1505422459.0170329)]]
['getitem-eff0fe064653d892ad546c9ec5d277ca', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422459.0165892, 1505422459.0165942)]]
['getitem-d9156c5d5d6964454ce43925cbde4987', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422459.0171342, 1505422459.0171392)]]
['getitem-100eb1acc1e5f03e8566a06f3e112430', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422459.017486, 1505422459.0174901)]]
['getitem-66cd56e005a524462ba56d0e6737ba01', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422459.016722, 1505422459.0167289)]]
['getitem-10e2886a10bd528b4a00d47cf68ebb4f', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422459.017315, 1505422459.0173218)]]
['getitem-4e8d97c0d778ace2fa2d67463d14cff3', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422459.017694, 1505422459.017699)]]
['block_rmsd-2ce4fe62e1399f6002616afabb7a14d1', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422458.7862148, 1505422459.061311)]]
['getitem-1fe18b422b1bc944612c2786eec139c8', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422459.023263, 1505422459.023269)]]
['getitem-e0f017b3a142601e1580fe1c50b91b2c', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422459.024223, 1505422459.024228)]]
['getitem-66b690060e996a95f21568b52e32b9fb', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422459.0248191, 1505422459.024823)]]
['block_rmsd-cabd2135401b7a9b86e4dc068c7101e9', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422458.7485049, 1505422459.0198479)]]
['block_rmsd-d70e8400c5ee9ce42941c6a99e1f72cb', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422458.752504, 1505422459.0331552)]]
['block_rmsd-b0979de0aa863442aa483129da7b1321', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422458.757605, 1505422459.0200531)]]
['block_rmsd-4b808acf08d28d83c1a14fc6ddb1fa35', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422458.7571747, 1505422459.0294108)]]
['block_rmsd-3ae5c351f1ce279657bcd44df82caa1b', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422458.7466471, 1505422459.033894)]]
['block_rmsd-b08b42b08a1d455979a88eb9f1ca8db6', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422458.749378, 1505422459.02593)]]
['block_rmsd-c229105e7883c7f07266be6f67ab3699', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422458.75343, 1505422459.0308588)]]
['block_rmsd-ef49be6dfacea1abf17731cd54b7aa01', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422458.7522461, 1505422459.035938)]]
['block_rmsd-509dc098422f54739897287c1a5ef3a1', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422458.7514732, 1505422459.034451)]]
['getitem-bf435d64054800bb19ef2fdac5eee076', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422459.039531, 1505422459.039536)]]
['getitem-897c1b0e01b818986aa863ce4fb91567', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422459.040174, 1505422459.040179)]]
['getitem-2d5ef21850862ebbb1914a737e34158e', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422459.040537, 1505422459.04054)]]
['block_rmsd-aad995ca160bee389d50441da0c6ce2e', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422458.7514582, 1505422459.0388)]]
['block_rmsd-86cddad2c9f83b5291a8dd45099c9c5e', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422458.7812512, 1505422459.0870702)]]
['block_rmsd-e931224a774d60e061d9c319b56797f1', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422458.7817879, 1505422459.080572)]]
['block_rmsd-827f22b916b276add6d956afcdc74ab9', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422458.746575, 1505422459.043656)]]
['block_rmsd-e43fa2426fa3b69be84e99589834780a', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422458.746072, 1505422459.052468)]]
['block_rmsd-953978b408169621a92b410f73be0a89', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422458.7482612, 1505422459.0410101)]]
['block_rmsd-9c300a72defbc68882a3b9abfaddbb61', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422458.7595677, 1505422459.0602229)]]
['block_rmsd-edfe0c940e6f44af8b275880cb0ac3dd', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422458.757698, 1505422459.0382092)]]
['getitem-415ab78ce63fbba2acf6d629ae68e390', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422459.0380661, 1505422459.038074)]]
['getitem-6876a16ed796b116a14c50db7ffcfdfc', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422459.038713, 1505422459.038719)]]
['getitem-37a03cd3602a5c53fe476a4a95337745', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422459.039093, 1505422459.039097)]]
['block_rmsd-824a4f91fbebc1e6b5e9cad5ca336f01', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422458.755406, 1505422459.0437548)]]
['block_rmsd-d14292313f709d7ea636e1c0f4faa455', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422458.751352, 1505422459.05658)]]
['getitem-5d9b5b64ee1e5050891a943685cb2f95', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422459.038105, 1505422459.0381129)]]
['getitem-fbdb36b444382b5abfc399667db9caf9', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422459.038765, 1505422459.0387719)]]
['getitem-2d7be2fa05d6a1ed38de6d9b02a26f72', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422459.03916, 1505422459.039166)]]
['block_rmsd-e2ac91bb68f7d10c944c3c5bb36f72d9', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422458.750444, 1505422459.043645)]]
['block_rmsd-4d5d77946a508c3e91bcb9eeb6359847', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422458.756557, 1505422459.039895)]]
['getitem-2bb7cad4f00706a24ebe0279b2f3352d', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422459.0386322, 1505422459.038639)]]
['getitem-934c29df19616813aaa66cf29942a0cb', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422459.039175, 1505422459.0391831)]]
['getitem-65f9d5c7756d9bd49026ed5b6f8c92a3', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422459.0395572, 1505422459.0395622)]]
['block_rmsd-eaeef8e72dcb4abb335c95b4281a967d', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422458.749075, 1505422459.052344)]]
['block_rmsd-619ffe97b0f8933e901aff4bc5885272', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422458.7550972, 1505422459.0418732)]]
['block_rmsd-0e19635ffcea403d4aab264003bcc5e7', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422458.7552419, 1505422459.040789)]]
['block_rmsd-3f6531c16ace2e6d8250c4faedf5a6de', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422458.755955, 1505422459.0568118)]]
['block_rmsd-e3104cdeaa9b617c29cf569624a9b3eb', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422458.748411, 1505422459.03826)]]
['getitem-73992e6a6f043789fdfb2dcb9c01fea4', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422459.03883, 1505422459.038838)]]
['getitem-9961c369fb89296426fdf63108c23b41', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422459.039414, 1505422459.039421)]]
['getitem-bb66ae884c8728ded573c264393a4ef9', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422459.0397959, 1505422459.039802)]]
['block_rmsd-56451d156dd84f0adf7a50003f48e824', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422458.747697, 1505422459.0582812)]]
['getitem-d2c94cc41017cd199cadf63ef91d6ae4', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422459.068455, 1505422459.068461)]]
['getitem-c5779af1dcc6091b2b05d997310db342', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422459.069377, 1505422459.069383)]]
['getitem-e6e89141f273d91b7c970dd62fc96c5c', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422459.0699768, 1505422459.0699818)]]
['block_rmsd-e8f88e4f4a9f17d2127f7af1384a4b0c', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422458.7544262, 1505422459.0641341)]]
['getitem-ad40a30fafa0b452cf7da0cd8a3a14d3', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422459.063984, 1505422459.063991)]]
['getitem-fd8fa04f4305a4f98ddbb31b4dbd1967', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422459.064871, 1505422459.064877)]]
['getitem-089173d8442ef9e6d5f4a81a46c6413d', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422459.065737, 1505422459.065741)]]
['block_rmsd-8aedb9f4a407d818a6b56c72957f672b', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422458.754805, 1505422459.0652542)]]
['block_rmsd-3ab9e2b2ef7209d3c429a464bf633191', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422458.758159, 1505422459.077921)]]
['block_rmsd-f619d51c6c8ba23df11be0a50f6f7743', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422458.753069, 1505422459.0656488)]]
['getitem-c3ce802456c7033907b644c0a4d565e4', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422459.087097, 1505422459.087105)]]
['getitem-9976be9d600ecc6e9632b41cb5f610b3', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422459.087687, 1505422459.087693)]]
['getitem-45671a17ad0c8ec4a3a89268184bc92a', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422459.08805, 1505422459.088054)]]
['getitem-6281abef9bcd072d9f860a0827e38483', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422459.087134, 1505422459.0871408)]]
['getitem-4970f9b316220e3fc2f20fbe413a78fb', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422459.0877848, 1505422459.087791)]]
['getitem-42b1ae9cf0171abdc60d913ec0b3f643', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422459.088142, 1505422459.088146)]]
['getitem-7813436f8de5e396fa3b8daed6dccb86', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422459.08738, 1505422459.0874)]]
['getitem-6b48a888910089f54f6dc4385d08b7f0', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422459.088078, 1505422459.088085)]]
['getitem-91209f61f15ed9d9ae7384b202ce28b8', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422459.088442, 1505422459.0884562)]]
['block_rmsd-96bfce7473e89031f2384794a9f9d807', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422458.749143, 1505422459.1006699)]]
['getitem-d1a4a62d84ee169b118706d2d988e839', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422459.0901952, 1505422459.090204)]]
['getitem-e1ca59d6b1eb394386fc5d452fda11ac', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422459.09082, 1505422459.0908291)]]
['getitem-757d56a3964a68439458a12d2ad7f1a7', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422459.091269, 1505422459.091275)]]
['getitem-5c3b80d645f53d20dd8922607cd15cdb', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422459.117779, 1505422459.117785)]]
['getitem-f0c7f7930cb112300d672494f018c0bc', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422459.1184459, 1505422459.1184518)]]
['getitem-3605b9798ee101243558c2d5e5840fbf', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422459.1188369, 1505422459.118842)]]
['block_rmsd-d8407ecd5fbea1f7587827ccbcd94615', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422458.751075, 1505422459.121453)]]
['block_rmsd-382f6585a7f42b680b6bcf69d06fd127', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422458.7577949, 1505422459.1081839)]]
['getitem-e278cccb5661761a510ca2c696d0ba3c', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422459.086071, 1505422459.086079)]]
['getitem-9da94e8ce2b7b8d362f64b561e7b78be', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422459.0867639, 1505422459.086772)]]
['getitem-9a589ea080f562776341927f05e3441f', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422459.087138, 1505422459.087142)]]
['getitem-8535436e6ea978d98d0f335bd495f97e', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422459.086414, 1505422459.086419)]]
['getitem-5d3232ad33e9af368d30fe3e30166ca3', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422459.087059, 1505422459.087064)]]
['getitem-caebfe5d55aa8a74fc185f89ae5fdb19', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422459.087424, 1505422459.087428)]]
['getitem-1065126a904061264dd3badf328c9450', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422459.0865831, 1505422459.08659)]]
['getitem-5b3bf0cd3374988d061817f46513351c', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422459.0872061, 1505422459.087213)]]
['getitem-0094ffe4e15cd333e063175cff7abbc4', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422459.0875971, 1505422459.0876021)]]
['getitem-119acf566b4c5126546717ed983b464c', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422459.0866477, 1505422459.0866568)]]
['getitem-121c3742e15b5ce02fb3ecc176d9ef0f', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422459.087283, 1505422459.0872908)]]
['getitem-d705b753cc60d2b48bbabd7e3786ece6', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422459.087684, 1505422459.087689)]]
['getitem-f3029d4e25167e2623f420fcb2353027', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422459.0866761, 1505422459.086683)]]
['getitem-02a299d1a27f784cff99451073b5226e', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422459.087264, 1505422459.08727)]]
['getitem-2c239b834f8295340e0a4fee0cc880cc', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422459.08762, 1505422459.087626)]]
['getitem-ea25a3019fbc0359557d5ee637c93792', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422459.134224, 1505422459.134232)]]
['getitem-6efae06d2a6c5800394281ef0ab67c6d', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422459.134856, 1505422459.134864)]]
['getitem-13d079d36f55b6daf42c60cc31c19d34', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422459.135277, 1505422459.135282)]]
['getitem-ef424a3f1b8eecc01e7a1197ee75d609', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422459.134247, 1505422459.1342542)]]
['getitem-1d93ccc616c1c04ff559b953c7d7da99', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422459.1348991, 1505422459.1349072)]]
['getitem-665303a2f2cd653ebc357c00390e0bc5', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422459.1353211, 1505422459.135328)]]
['getitem-7de44275bf7212c71f7ce250b250d77b', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422459.131051, 1505422459.1310592)]]
['getitem-3c5656de39a519ee08cde2abefbe5f79', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422459.131726, 1505422459.1317341)]]
['getitem-c04e7a16c6705847b7dc69158d2391a3', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422459.132157, 1505422459.132163)]]
['getitem-984f8033470e8ec5f177b986cac07e89', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422459.1618001, 1505422459.1618052)]]
['getitem-dc59bccdd2cd7e0e775723f360a41424', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422459.162506, 1505422459.1625102)]]
['getitem-495e185bccfc37de0750b1bbcee101bc', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422459.1629403, 1505422459.1629431)]]
['getitem-7b0a981f4126cca94ea148732f282141', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422459.1613889, 1505422459.1613967)]]
['getitem-f6872a52de3eaba23176e72c78ef537b', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422459.1619527, 1505422459.16196)]]
['getitem-4475303a2e452b3a596557180f8268f8', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422459.1623898, 1505422459.1623938)]]
['getitem-f94ec3db895b2f7b6b35625e9dc8f870', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422459.13224, 1505422459.132248)]]
['getitem-8a4690c5ee5a24a38b02a4f53947a940', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422459.132891, 1505422459.132898)]]
['getitem-c838946b0ae006ed60cb39edaa4484bd', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422459.133255, 1505422459.13326)]]
['getitem-f3ed5b447a21e6f28b933be4e80be577', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422459.131888, 1505422459.131895)]]
['getitem-ef27ab09dde69a5f07fe39fc7c073108', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422459.13249, 1505422459.132496)]]
['getitem-2ad9421504dc82302ed53f30272509db', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422459.1328921, 1505422459.132896)]]
['getitem-df371b21f45b31ff3161b462ecc0a2c7', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422459.1320503, 1505422459.1320562)]]
['getitem-0d4f724da3df0b08cc29a6bb4568a0f5', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422459.1327162, 1505422459.1327243)]]
['getitem-a0606ec8d8934122100fd56a95be5611', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422459.1331022, 1505422459.1331072)]]
['getitem-0ad648d6b4d590e814ddc050d2b24889', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422459.1337328, 1505422459.1337397)]]
['getitem-a4c180dc62d67c0e7459113878b5c509', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422459.1343718, 1505422459.1343777)]]
['getitem-74ebe0f4ffefa16d389e7e857ce46798', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422459.1347249, 1505422459.134729)]]
['getitem-0f7e4b6f41e564df3b59fa7d767dd527', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422459.132379, 1505422459.1323872)]]
['getitem-11b4af99f0dddbaed49999f70a9e6a2b', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422459.1330662, 1505422459.1330743)]]
['getitem-b771454143799eb46d6462082acadc1e', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422459.1334713, 1505422459.1334772)]]
['getitem-44d5dac9460fa56d9bee0cbe0381d515', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422459.1326869, 1505422459.1326928)]]
['getitem-e9702e882f6806dcdf1b1e21b79e5eed', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422459.1333017, 1505422459.1333067)]]
['getitem-de5c84f309300c5f07386657752ec233', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422459.1336977, 1505422459.1337018)]]
['getitem-8bb0be2939541af02fdd558259826689', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422459.132703, 1505422459.13271)]]
['getitem-ada94c93892d51cc9115438a19bd3a7e', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422459.1333292, 1505422459.133343)]]
['getitem-643d44626067039f1aae43b670916bc6', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422459.133712, 1505422459.133716)]]
['getitem-aafb9afb7aee74c0c27b2786b946b2e7', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422459.133101, 1505422459.13311)]]
['getitem-754368231a4fcb6f2986621b7e2dfa4d', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422459.133751, 1505422459.133759)]]
['getitem-0c96e6960a8d21270474ada39a745af1', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422459.134168, 1505422459.1341748)]]
