['block_rmsd-93fbd95ce555f5c414e0baa64996c60e', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422454.775121, 1505422455.10786)]]
['getitem-b12e7b58ddb9e1355fabad7d9b89dbe7', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422455.120645, 1505422455.1206522)]]
['getitem-ed908db4003e1a7c1dddd94337db3531', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422455.121606, 1505422455.1216092)]]
['getitem-20c22adef1c46f14ef54d646a56a448b', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422455.122419, 1505422455.1224222)]]
['getitem-cf2e0d40db5e13ca5a75565fbc9696d5', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422455.120335, 1505422455.1203432)]]
['getitem-34ef88f53002174a7635d561548e1703', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422455.120955, 1505422455.12096)]]
['getitem-7ce8a2a5aeee170455b5eb223fcb374e', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422455.121365, 1505422455.1213691)]]
['block_rmsd-2529ab8e551fbaf6e22d852ba778b17f', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422454.7843149, 1505422455.123633)]]
['getitem-a05bd7b39a3e7c7c891957d6ac07644e', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422455.1201289, 1505422455.120146)]]
['getitem-8a5f5e1b0ab926b501d8aed7b31c53e4', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422455.1210458, 1505422455.12105)]]
['getitem-a897d3d9261f67c1c4120b89fdfac4ec', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422455.12141, 1505422455.121414)]]
['block_rmsd-7b74ff0fe726fc9365268782cfd83b15', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422454.7759368, 1505422455.1294858)]]
['getitem-1bcf12bc5cfa75709e2b2325bda286b8', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422455.1315422, 1505422455.1315482)]]
['getitem-d4b17c69dd5ccaaa0d2f25880e7469c2', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422455.1320891, 1505422455.1320932)]]
['getitem-e4c28effad93c106c4895fd2f5ccd679', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422455.1324482, 1505422455.132451)]]
['getitem-b0f7d847725039d3ba5a1afa3cc2573b', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422455.131741, 1505422455.131746)]]
['getitem-f084c0f80763d4c89f8ed7422c3a9aa6', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422455.132371, 1505422455.132375)]]
['getitem-c59f7796649464dcb4cb7cee6e76d699', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422455.1327171, 1505422455.132721)]]
['block_rmsd-a8fd189cac397582b3d59a59c293dd7f', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422454.7781749, 1505422455.140976)]]
['block_rmsd-9e5a6a1cdac38861262f7ae8e92a9c07', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422454.7805, 1505422455.141069)]]
['block_rmsd-c96ce715cd17834fa2cea0fd2c517453', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422454.777045, 1505422455.149955)]]
['block_rmsd-b3d28b556422aa7a15f8607e2eecafd5', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422454.7814648, 1505422455.143328)]]
['getitem-dccc92ca9baf97ecffbbbef45e70af48', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422455.132073, 1505422455.132082)]]
['getitem-afd5d4642fd3c9837d0379a3a8a42b79', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422455.132686, 1505422455.13269)]]
['getitem-677ba05e0acee6f7770deb3d11e2fd8d', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422455.133024, 1505422455.133028)]]
['block_rmsd-ceb95888704bd61915e55d339a20348f', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422454.7785919, 1505422455.147592)]]
['block_rmsd-a1b513bd3df041dbb1dffdbab88f8874', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422454.783993, 1505422455.145183)]]
['getitem-09c23d6450db8d3ae18f2e891dcbfe54', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422455.133976, 1505422455.133986)]]
['getitem-88f8ab36d984eff77ecbce1a1c867c48', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422455.134633, 1505422455.134638)]]
['getitem-4cb64e85c059801ea7cfc5abfdc0b3f2', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422455.135014, 1505422455.135019)]]
['block_rmsd-9093a9e8d612827281015beaa089dc94', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422454.7786772, 1505422455.1439822)]]
['block_rmsd-5bbcee75d179c840018c2796e9402054', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422454.7814791, 1505422455.139383)]]
['block_rmsd-31f67bf40b0bff3171a4db3e4074dd28', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422454.779082, 1505422455.142022)]]
['block_rmsd-8cf505f90edc27489766cad2fbe6fae3', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422454.779694, 1505422455.135937)]]
['block_rmsd-c6df71d29bd768a73b69224eff64c506', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422454.7856991, 1505422455.1489642)]]
['block_rmsd-54d18a3dda56325c83a61431e0214a83', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422454.77654, 1505422455.141522)]]
['block_rmsd-e5205835380c6d2b37ee579513c6e9c8', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422454.7814052, 1505422455.1498473)]]
['getitem-6b4ac47ff8a7615d6f5ff7038abdd43d', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422455.153142, 1505422455.1531498)]]
['getitem-b685b301d3ba7d81726b4a0c997b6445', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422455.153799, 1505422455.153804)]]
['getitem-451ea7d848d43c66d505756121200813', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422455.154195, 1505422455.1542)]]
['block_rmsd-4b4e559bcbde1252c6ddb2d71fd2f0de', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422454.7848759, 1505422455.1538398)]]
['getitem-f9ffd78f89c1281821d82648dfe0dd85', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422455.153051, 1505422455.153058)]]
['getitem-5c42aa67369ab48d8c6e11d30245e46e', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422455.154008, 1505422455.154015)]]
['getitem-0854a107042650b8c10b92effa34db82', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422455.154696, 1505422455.154701)]]
['block_rmsd-dfefcccf8207eacd789aa690eb6aaa16', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422454.779451, 1505422455.1524258)]]
['getitem-4668a32436497278da651e81ac4fc43a', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422455.151928, 1505422455.151936)]]
['getitem-044857a5dece992631d2b4312fa66f9a', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422455.152568, 1505422455.152573)]]
['getitem-7b803c2dbdc98b87ad84efd954778df2', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422455.152921, 1505422455.152924)]]
['getitem-af86dff6be5da2c77085444c3418e3d5', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422455.15423, 1505422455.154236)]]
['getitem-97dc467873aff31a82f79a2262bb3c99', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422455.15503, 1505422455.155033)]]
['getitem-34b39c64e27ba4dcef1a2b528e1611fc', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422455.155509, 1505422455.155513)]]
['block_rmsd-0b1c2977831d357ffd2ab617b4e5983b', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422454.7862031, 1505422455.178605)]]
['block_rmsd-be2443a52a05b78646607964d166ad8e', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422454.7758858, 1505422455.164208)]]
['block_rmsd-d30257f2aa22fb701754e2ad282a769d', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422454.780793, 1505422455.176329)]]
['block_rmsd-d832b8aae277e03fba8571eb3b358505', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422454.777926, 1505422455.182921)]]
['getitem-d463303a0c6147ead5b7ee6bd123caab', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422455.190944, 1505422455.190954)]]
['getitem-e6855010998a1c7e876ef26aaadb8566', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422455.191587, 1505422455.191592)]]
['getitem-6f599bbf65d8b60338d0035e08f44597', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422455.192012, 1505422455.192018)]]
['getitem-78642fccecfe23ba91e02afad9176664', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422455.191821, 1505422455.1918302)]]
['getitem-b782bc00cd0d92ff6c1f9c5666ff7420', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422455.192794, 1505422455.192799)]]
['getitem-8d5d86e7d7f569a492a00d67ea2d5215', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422455.193422, 1505422455.193427)]]
['getitem-d07d090c88755b9be666ca955a6d7fc9', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422455.191332, 1505422455.191342)]]
['getitem-4e9622ab9a49ba621d239f0854a5b0f3', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422455.191981, 1505422455.1919892)]]
['getitem-3b1cd5c3f97b437a1824b9acef1efa24', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422455.192362, 1505422455.1923702)]]
['getitem-9972e0cdb098e60b8bf00679ea315284', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422455.190757, 1505422455.190768)]]
['getitem-1c489c5a3a69abf47e5641d43b1cf757', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422455.191449, 1505422455.191457)]]
['getitem-0e68ecf08dd5e505ac0b20e1dac3b00a', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422455.191889, 1505422455.191897)]]
['getitem-b9a331d1e51a2df64ba23e3fbddc871a', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422455.190977, 1505422455.190984)]]
['getitem-72ba400aba17216c7b3824f5adb397d8', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422455.191664, 1505422455.191668)]]
['getitem-00300e5f9ad4bf9541501baa8fd340f8', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422455.192141, 1505422455.192146)]]
['getitem-b52adcaf1abce5ea19e85b252608eca6', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422455.191679, 1505422455.191687)]]
['getitem-c8eb7ab8d250f2eae14bf96042cf4ae7', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422455.1926131, 1505422455.192619)]]
['getitem-b0e4fb139293a16d641799cb888f05dd', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422455.193222, 1505422455.193228)]]
['getitem-286c7c805430d7dfc69e483a9f3b0186', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422455.1914012, 1505422455.1914113)]]
['getitem-a4657d07457c68d30105bf4e181bb6e1', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422455.192053, 1505422455.192058)]]
['getitem-73a76275feb5e9a53bec27c1fbdb870e', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422455.1923962, 1505422455.1924021)]]
['getitem-e93499903eb193d6b98ecd1d2666e070', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422455.191595, 1505422455.191606)]]
['getitem-6bbf0140b7f8d84aa97683f3e6770062', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422455.19222, 1505422455.192228)]]
['getitem-19f1edbdd90c8a34c39c462cf58df7d6', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422455.19264, 1505422455.192646)]]
['getitem-9779d5fa1553009dd066320583f34b9b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422455.1917622, 1505422455.1917722)]]
['getitem-a11b936cb5fb292d82b567b4fd1498c0', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422455.1924403, 1505422455.1924462)]]
['getitem-cecc542e6e2098a3980447d25de5eb08', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422455.1928163, 1505422455.1928213)]]
['getitem-c58013ce27a313f57a54a521c63cb22e', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422455.188995, 1505422455.189005)]]
['getitem-a78680fc2138f1891d9acea1454136b7', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422455.189652, 1505422455.1896589)]]
['getitem-abdf439270c26997f4ba1b9e8cf498af', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422455.190007, 1505422455.190013)]]
['getitem-9c7918ead97d7e29137d272298865978', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422455.1894288, 1505422455.189437)]]
['getitem-784302c878dd1dbf6aad46a672baaaf0', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422455.190059, 1505422455.1900659)]]
['getitem-9fccb4dbe466770a4d6f26a7624dcd24', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422455.190472, 1505422455.19048)]]
['getitem-d9a2581b9fd6ce58cc4a2bb60190733b', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422455.189575, 1505422455.189585)]]
['getitem-5bfbdb852b770f0a9b79043776b386a1', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422455.1902661, 1505422455.190272)]]
['getitem-a6b724a52ea4f69b80adc34a000ff059', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422455.190667, 1505422455.190672)]]
['getitem-842bf38ff5c5276d446c4e4b1a9b05a5', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422455.190068, 1505422455.1900759)]]
['getitem-da9e0f439ebcff8430f4607639176337', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422455.190969, 1505422455.190974)]]
['getitem-7d9ef94e2577768072d4851c40601590', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422455.191576, 1505422455.191581)]]
['block_rmsd-1da9897c21532de124a8295a3910cb36', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422454.786011, 1505422455.2126992)]]
['getitem-b8633453d2bba9417f9933b5b6366622', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422455.211247, 1505422455.211257)]]
['getitem-6ae4a92d6650a539486408462e1c89bb', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422455.211952, 1505422455.211969)]]
['getitem-be645034c4b28850250eef4db47e6998', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422455.212344, 1505422455.212349)]]
['block_rmsd-4f0220f286fc3a434519db8b6361b2bf', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422454.789614, 1505422455.2116559)]]
['block_rmsd-f4c301307e2213a554e467724bb8c58e', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422454.776964, 1505422455.2139099)]]
['getitem-3e0ed135499ba3b7d69b1ecc8e98a299', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422455.210734, 1505422455.210743)]]
['getitem-c4ae53542a33eb324098877416f8ea43', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422455.21138, 1505422455.211385)]]
['getitem-a8105dce38ee8dd74149043bffea10f3', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422455.21175, 1505422455.2117538)]]
['getitem-9a0ae2d97c74987db79b4048add002fe', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422455.218957, 1505422455.218966)]]
['getitem-80dea9f942e5f0907c9b7b5073f63c44', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422455.219467, 1505422455.219471)]]
['getitem-30df61a1d0f2a5e1a7c647929da548de', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422455.219872, 1505422455.219876)]]
['getitem-d459d640013b45b0f62e67b22475cc6b', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422455.219265, 1505422455.219274)]]
['getitem-cce322aaa58213f24ef3f5487f6e8cf4', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422455.2198699, 1505422455.219874)]]
['getitem-12a6e241030b2b55ff1457c9facdb0b9', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422455.220211, 1505422455.2202148)]]
['block_rmsd-d585faca813c3f198e20a7fce194277d', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422454.7821329, 1505422455.222384)]]
['block_rmsd-b8c6ceac930c353d0e8db6a57dcc133e', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422454.777688, 1505422455.2354681)]]
['getitem-1b73ef00a00fe9ecd1b5968700f072f7', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422455.2185452, 1505422455.218558)]]
['getitem-9d85fafe08853cf982e318b2f7c44f2a', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422455.2192333, 1505422455.219238)]]
['getitem-f3f746733ec21c10a396e57624da05d3', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422455.219608, 1505422455.219613)]]
['getitem-f1b20bb93166efdfcd75b377d7ea4607', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422455.2187228, 1505422455.2187297)]]
['getitem-917e1190bbb88e07c76194597c6abe54', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422455.2193189, 1505422455.219323)]]
['getitem-861ca7310b4eb6c97e2503d31484d182', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422455.219698, 1505422455.2197008)]]
['getitem-5b68e54c20aa2ecbbb6998396fb9d555', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422455.283915, 1505422455.283922)]]
['getitem-20bb7bfc99c69f45eb0fa63eb7c489da', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422455.284799, 1505422455.284804)]]
['getitem-460d81ae48b64ac47a426ff7d78a49c0', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422455.285264, 1505422455.285269)]]
['getitem-12e6db54198bd65c9fc1b5ea90f280ae', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422455.284659, 1505422455.284669)]]
['getitem-3769fdd2e5b4ed40ac55c2839a054328', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422455.285281, 1505422455.2852879)]]
['getitem-7d2f9c11cb7d381c0b8a25035b8b6798', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422455.2856739, 1505422455.2856808)]]
['getitem-dfbd19ed58bf1e79d358d163e7a59d35', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422455.282485, 1505422455.2824929)]]
['getitem-2ed548a4e2c766bfe3867d8398c38dbe', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422455.283123, 1505422455.283127)]]
['getitem-eb1c8633d5dfc30c39160aa915ee93d6', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422455.283531, 1505422455.283535)]]
['getitem-7ffafda8df40298c4dd875011eedf1f6', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422455.306937, 1505422455.306946)]]
['getitem-a3506c1b9b35734ef56e08fa8d4655fd', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422455.307569, 1505422455.3075728)]]
['getitem-4bbd3f7b2ce9adfe8aac9530605df4c8', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422455.307916, 1505422455.30792)]]
['getitem-d872aacbb2e344726a3278c9847800d8', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422455.3072662, 1505422455.307274)]]
['getitem-2e867e156508758f43b70215ee827785', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422455.3079112, 1505422455.3079152)]]
['getitem-8fa555644eb243026d48bd096c13cb1c', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422455.308231, 1505422455.3082352)]]
['amax-8e16cb3e-37d9-440b-aabd-b2ee266cd82b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('transfer', 1505422455.3356209, 1505422455.3517609), ('transfer', 1505422455.3385198, 1505422455.351858), ('transfer', 1505422455.340463, 1505422455.3519158), ('transfer', 1505422455.337952, 1505422455.3519738), ('transfer', 1505422455.3328447, 1505422455.3520248), ('transfer', 1505422455.3334517, 1505422455.352074), ('transfer', 1505422455.332486, 1505422455.3521228), ('transfer', 1505422455.3433068, 1505422455.352171), ('transfer', 1505422455.336274, 1505422455.3522189), ('transfer', 1505422455.3382328, 1505422455.3522668), ('transfer', 1505422455.3436038, 1505422455.3523219), ('transfer', 1505422455.3442597, 1505422455.352372), ('transfer', 1505422455.342208, 1505422455.3524199), ('transfer', 1505422455.334107, 1505422455.3526278), ('transfer', 1505422455.342907, 1505422455.3526878), ('transfer', 1505422455.339552, 1505422455.3527448), ('transfer', 1505422455.3365908, 1505422455.352794), ('transfer', 1505422455.333155, 1505422455.3528419), ('transfer', 1505422455.3415678, 1505422455.3561778), ('transfer', 1505422455.3376548, 1505422455.358718), ('transfer', 1505422455.3348339, 1505422455.3590817), ('transfer', 1505422455.335177, 1505422455.3591468), ('transfer', 1505422455.3359268, 1505422455.3591979), ('transfer', 1505422455.3368847, 1505422455.359248), ('transfer', 1505422455.3372228, 1505422455.359295), ('transfer', 1505422455.338795, 1505422455.3593488), ('transfer', 1505422455.3391309, 1505422455.3593957), ('transfer', 1505422455.340139, 1505422455.3594418), ('transfer', 1505422455.3418708, 1505422455.3594887), ('transfer', 1505422455.3425539, 1505422455.3595347), ('transfer', 1505422455.3445928, 1505422455.3595798), ('transfer', 1505422455.339861, 1505422455.3596258), ('transfer', 1505422455.3344018, 1505422455.360081), ('transfer', 1505422455.343896, 1505422455.3601508), ('transfer', 1505422455.345007, 1505422455.360205), ('compute', 1505422455.3612487, 1505422455.361312)]]
