['block_rmsd-35c3d4876fefb570e4745b9865bfc770', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423059.297672, 1505423060.034805)]]
['getitem-0880fa4727a7cfd53fbc712296e5501f', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423060.064246, 1505423060.064251)]]
['getitem-6ef4420c15caac82b9a60b554508c4b4', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423060.06494, 1505423060.0649438)]]
['getitem-5be1c8335232e2467b35a6b840561d1f', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423060.063832, 1505423060.0638392)]]
['getitem-3c83702d069870e49163f9ba4a21b475', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423060.06447, 1505423060.0644732)]]
['getitem-a57d71bd67f620a436436556fa7cf316', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423060.0648081, 1505423060.0648122)]]
['getitem-316ba3c0b2d5e3759f0a9ed282aeec12', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423060.0635731, 1505423060.06358)]]
['getitem-c463acfefe09661d8897d2d540ea7966', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423060.064185, 1505423060.064189)]]
['getitem-f396cbacce8eb686a4b88294b3b5e4d2', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423060.06455, 1505423060.064554)]]
['block_rmsd-cdda958631826b86fe891d0d891b7a51', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423059.2867582, 1505423060.075402)]]
['block_rmsd-0b1d06dd024d99cd9410e147834a83fa', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423059.296077, 1505423060.085035)]]
['block_rmsd-7769b1c2a8c2a8cf3f51973a092c3cb4', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423059.2877202, 1505423060.071181)]]
['block_rmsd-2f546ba739746048d567ce975440e63f', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423059.303375, 1505423060.086081)]]
['getitem-67ef3f3e875846b180def7ef84ecef2e', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423060.071285, 1505423060.071311)]]
['getitem-0ae1bab54c53550276dd31a4fec2f1df', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423060.07196, 1505423060.071965)]]
['getitem-a16d9e2bc5abb9d4e21944fcd527e914', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423060.072384, 1505423060.0723891)]]
['block_rmsd-9f9065ff98974ebdd7403cb3a3cb31d8', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423059.294962, 1505423060.084806)]]
['block_rmsd-53d60392de1a8b6a13d13b9c3d56fd67', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423059.2897532, 1505423060.072446)]]
['block_rmsd-6f4bd91503b01cd1e686dada46bb74cb', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423059.288765, 1505423060.082327)]]
['block_rmsd-200702d2526f98ea2674c9e789a3a23e', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423059.295541, 1505423060.0800579)]]
['block_rmsd-516de30b3d409b07797a26ea340671bc', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423059.304618, 1505423060.091363)]]
['block_rmsd-c8b9ed0ed5eef8e5947ba05377b664a8', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423059.291718, 1505423060.0932698)]]
['getitem-ed7631a627ca460ab083c0097b61f78b', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423060.0912879, 1505423060.091294)]]
['getitem-60ef0c74191e76d29e5f8b88501baa87', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423060.092176, 1505423060.09218)]]
['getitem-125510b2baa50b6eb9122f5c90e2fce2', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423060.09296, 1505423060.092965)]]
['block_rmsd-ab1e3e7cb98360c0b7e5e37aa61d0da3', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423059.284318, 1505423060.097409)]]
['block_rmsd-06c1c84156d28498b184574a3725b411', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423059.305206, 1505423060.0997663)]]
['block_rmsd-a2141a657007a79a02d9009039224283', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423059.308064, 1505423060.101982)]]
['block_rmsd-2162b18f32aeef61c8b3a04b45940638', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423059.296768, 1505423060.094346)]]
['block_rmsd-9ee35370d8ad759ff47cdeb9dbbd52da', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423059.2946882, 1505423060.0996642)]]
['getitem-f40ca2550fde8dac6b1058260653b171', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423060.096348, 1505423060.0963552)]]
['getitem-35e3336cb152d23b46ef05620fca2218', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423060.097335, 1505423060.09734)]]
['getitem-7ba60184666e15b53d5ee2b53dfa3e8f', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423060.097964, 1505423060.097969)]]
['block_rmsd-e06708036b9524d1a63f1cf7ed615e8f', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423059.3005722, 1505423060.1012712)]]
['block_rmsd-adcca426a7ad714c5bd5d876e14da3c7', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423059.2898457, 1505423060.1005049)]]
['block_rmsd-b3ba26d5af668ddddc55419ccaccefff', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423059.300633, 1505423060.098394)]]
['getitem-660a57680567ad0e77382b2b1d2a086d', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423060.1066859, 1505423060.106693)]]
['getitem-b65c91ce62dcdfa36ca27e78158102a6', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423060.10725, 1505423060.107254)]]
['getitem-a058087138d7f17dfbfc9b75973dcdee', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423060.107584, 1505423060.107588)]]
['getitem-ad71aa7816eb28e90ff85fce49250e0b', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423060.106321, 1505423060.1063302)]]
['getitem-99bbd8e979c41cc5033c44eddfd0ed91', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423060.1070092, 1505423060.1070132)]]
['getitem-7be0eb81200911ba8e83580863d941b2', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423060.1075501, 1505423060.1075532)]]
['getitem-9a30588161f10b02e7e5066c404f61dc', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423060.104737, 1505423060.104742)]]
['getitem-74fe633c13067fb36f4e73d04312d521', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423060.105403, 1505423060.105408)]]
['getitem-cee562ae450dc3521a2e381720362879', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423060.105691, 1505423060.105694)]]
['block_rmsd-de24c4819af555eda321cee66e3e1a8f', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423059.2998881, 1505423060.107014)]]
['getitem-9769a40991dbcf2e15eb0534e07d946a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423060.110759, 1505423060.110768)]]
['getitem-9f068fb25ca7e9396304f0b0abd48501', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423060.111357, 1505423060.111362)]]
['getitem-b828990777a9b38d4a2d39501846c4c1', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423060.111734, 1505423060.1117399)]]
['getitem-47b4e57321b5dfa23583c1f62ba7c3af', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423060.104008, 1505423060.104016)]]
['getitem-00e865d54add01b7fe43403912d503e9', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423060.104911, 1505423060.104917)]]
['getitem-873b9d3f3abc1d3e07d20370b5040ac4', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423060.105467, 1505423060.105472)]]
['getitem-afeab179c687996e6a4e7caaaf277202', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423060.1043582, 1505423060.104365)]]
['getitem-19381a26272f5e4d25b3ce4d588b393c', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423060.1049342, 1505423060.1049392)]]
['getitem-c8d826798e86581c87a2f879485ee8ad', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423060.1053872, 1505423060.1053922)]]
['getitem-12e4472c65ba8df56c818b605b2a7da9', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423060.106506, 1505423060.106513)]]
['getitem-df94bb63dd8f6ab747e6681f37766735', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423060.1071422, 1505423060.107146)]]
['getitem-19648d0f0ae216ec7838b441f04bec83', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423060.1075032, 1505423060.107507)]]
['block_rmsd-048b411c8b0846811b4add5a81527325', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423059.2979312, 1505423060.1103802)]]
['block_rmsd-4610d55e75eebbc5261cda39df93a0e0', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423059.300962, 1505423060.121533)]]
['block_rmsd-f8975714bb973ff7299cca037aef9586', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423059.2902021, 1505423060.123989)]]
['block_rmsd-e87491d393bfe6d6fc1c6e153c8b34fb', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423059.294522, 1505423060.1261299)]]
['block_rmsd-c9179865f110467549efe3bc07829566', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423059.2866778, 1505423060.129372)]]
['block_rmsd-4bcbc4d96943459c295a0227d673cff3', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423059.300891, 1505423060.1288168)]]
['block_rmsd-aa58f266aeb4a508a1a537fb930aace9', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423059.288316, 1505423060.124865)]]
['getitem-0c899ef4372a92637e6eada51d7dcca6', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423060.116225, 1505423060.116231)]]
['getitem-11b48422763eb4cfabf3d83f3ab82dad', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423060.117035, 1505423060.117038)]]
['getitem-b3318779041d8f364cb5073e33d41422', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423060.117534, 1505423060.117538)]]
['getitem-b7179fad3c88e6f87510ea97d9a42e94', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423060.1176019, 1505423060.1176069)]]
['getitem-4c4fb966a3e757596c22206b4d8d478b', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423060.11815, 1505423060.1181529)]]
['getitem-47ca23ffb9a4addbb0a83c5c2853223f', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423060.1184828, 1505423060.118486)]]
['getitem-1bf3b6ce0510ec3e3a3e210f3c79014f', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423060.129586, 1505423060.129594)]]
['getitem-3f5c7482cd52b6a95e08a7bd674cfb3f', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423060.130189, 1505423060.130194)]]
['getitem-4c0d688d70f6910cad92a556fbeb4955', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423060.130599, 1505423060.130604)]]
['getitem-c9a26bb5ecf1a95ccd1a9faf6fd2f2bd', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423060.128286, 1505423060.128294)]]
['getitem-8497dd44992166bedbe836305ea27179', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423060.1289709, 1505423060.128979)]]
['getitem-9ddf913b4bed8ebea1a7627d6270988f', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423060.1293619, 1505423060.12937)]]
['getitem-011d8025d3ca9726fda4cc79a4077f78', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423060.1311712, 1505423060.1311803)]]
['getitem-10078cf55c472a71a96ebc2034964b9b', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423060.1318552, 1505423060.1318612)]]
['getitem-a7ae56f07b2fc1ebe8a62b8b0b3c81b1', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423060.1323023, 1505423060.132307)]]
['block_rmsd-ac97c447f9b1c86be4cb1eb5c1bf4932', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423059.286255, 1505423060.135053)]]
['block_rmsd-e712820cae38a698249a1eb1ec534835', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423059.2915351, 1505423060.1409101)]]
['getitem-07f5c5401a5b2c3165422c89ee503a9f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423060.13514, 1505423060.135147)]]
['getitem-1c3bc41e018813985405ac2e2662c88d', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423060.1357331, 1505423060.135739)]]
['getitem-a79ed3eb407ffce5bc11fb9ad96dd735', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423060.136138, 1505423060.1361442)]]
['getitem-4bf92fb90bceb120b0ea00ada3df23a9', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423060.130971, 1505423060.1309788)]]
['getitem-8d27ad4c1c1fda6c4b2e38cd9f3afae6', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423060.1315699, 1505423060.1315758)]]
['getitem-6fe7ba76ebf371386573b8705ca699c4', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423060.131963, 1505423060.131969)]]
['getitem-508792eb68cbb6fe554180831bd281f4', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423060.129671, 1505423060.1296782)]]
['getitem-4f778f257b96f13de9ec7f5896d085e5', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423060.1303532, 1505423060.1303582)]]
['getitem-84d95a01b678ccbd00dc35a73eea3b90', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423060.1307342, 1505423060.1307402)]]
['block_rmsd-f545431fe13880d3c8433475fbaedeb1', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423059.284073, 1505423060.140394)]]
['getitem-3a61ca1c2f88ed88043b10a7530186a5', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423060.131691, 1505423060.131701)]]
['getitem-c3de76d86a619c6615f41b9dbd101687', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423060.132333, 1505423060.1323411)]]
['getitem-22a144251755a6816de3e7c0870729e7', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423060.132705, 1505423060.1327121)]]
['getitem-cf5dd364d9fc9ff95418dc2649aa644c', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423060.1359427, 1505423060.1359518)]]
['getitem-9f08915f6688c375f1218a24a90486e4', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423060.136541, 1505423060.1365469)]]
['getitem-bdf9f784d65ccf5c6d8541988d249d52', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423060.1369298, 1505423060.1369348)]]
['getitem-4879908e607efbb05c6eff9586641018', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423060.1628911, 1505423060.1629002)]]
['getitem-a1a562a821ec38621bc4cde9403037aa', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423060.1635082, 1505423060.1635122)]]
['getitem-c0462c0c01c17cfa2c8a2b3090331b5e', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423060.1638472, 1505423060.16385)]]
['getitem-43b12f1e1578c40c516ccb60a4887af7', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423060.1627321, 1505423060.1627421)]]
['getitem-0db3433f7b911b6b96b3b682792b6016', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423060.16338, 1505423060.163397)]]
['getitem-caa5a0e3f9efdfe34ee0b1e4b970b122', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423060.163863, 1505423060.1638691)]]
['block_rmsd-18e951c40001da257805f19b0f8354a3', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423059.2842941, 1505423060.1639862)]]
['getitem-8500566100f8373a23abcd49f787962a', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423060.181037, 1505423060.181046)]]
['getitem-e1ad6f2dec4644593d8d421134d765bb', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423060.181885, 1505423060.181889)]]
['getitem-ba2c0e9aec29556463b7984768804d0d', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423060.182244, 1505423060.182251)]]
['block_rmsd-27766e4dd9fab7e28b068d7322b63a42', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423059.302005, 1505423060.21457)]]
['block_rmsd-67ac9fbad36c83481c28478d6a031d07', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423059.295779, 1505423060.218065)]]
['getitem-f543a29a3af00f5baf477f05ce659bd2', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423060.184216, 1505423060.1842248)]]
['getitem-7fddc7094a8000a289b8981e202d0290', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423060.1848168, 1505423060.184821)]]
['getitem-38750c0e098bb0ad21289327b098dcce', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423060.1851718, 1505423060.185179)]]
['block_rmsd-019b68fff1d26faf3c7b3ca6318072ba', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423059.290104, 1505423060.18921)]]
['getitem-468e8574b1ee2b228f1183a1330e3587', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423060.182333, 1505423060.182343)]]
['getitem-5287b334b409139d54dcfcb08708dd5c', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423060.183053, 1505423060.18306)]]
['getitem-1aa229ff4e7521ee4cd9b0c730b25ce5', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423060.183433, 1505423060.183439)]]
['getitem-c917ab746b5e25abe83ba86621cc0d07', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423060.182101, 1505423060.182111)]]
['getitem-8940502d0149b6e7766af0145f513809', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423060.182648, 1505423060.182653)]]
['getitem-dc32cee8dd6e5683a7489a717cc2abc9', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423060.183043, 1505423060.183052)]]
['block_rmsd-36e6fcad9622a8de06beba8d1465adf8', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423059.300788, 1505423060.215116)]]
['getitem-3fd960ea1725c93a8ec9b0a801615c7d', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423060.180597, 1505423060.180605)]]
['getitem-84ac16b5f3d3c29f41b89de4da9d8501', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423060.181248, 1505423060.181252)]]
['getitem-93809f7e90f308934ae791cfb7f3ffca', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423060.181603, 1505423060.181607)]]
['block_rmsd-a3a65ade7bbcd0cd614de58f904fe525', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423059.29093, 1505423060.18647)]]
['getitem-946b1190f366987273bc09eb64431607', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423060.177683, 1505423060.1776922)]]
['getitem-82be52f0fabacada5e84cbd67c4fe05c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423060.178317, 1505423060.178322)]]
['getitem-d7a8dd5dcbe943c35e8196ff53ccf545', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423060.178697, 1505423060.178702)]]
['getitem-c910c2ed828e3ffb9849466464f937a5', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423060.2146769, 1505423060.214685)]]
['getitem-ae56c8097181773d58d0d90c58ef48fb', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423060.215343, 1505423060.215347)]]
['getitem-126713b1ebc29583a586253c5b1976cd', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423060.2157009, 1505423060.2157059)]]
['getitem-8c58c44f9384df4ed13cdd066d1c5216', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423060.2152972, 1505423060.215307)]]
