['block_rmsd-f9bee526f7fe4ce4c9da161684dcb93d', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424228.73531, 1505424230.2118561)]]
['block_rmsd-44515053fa74fed59f3ecd2d9266240a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424228.741162, 1505424230.24061)]]
['getitem-9377482af73f789040753285f2aec0cc', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424230.249336, 1505424230.249344)]]
['getitem-f06c9b477dfe8a94ef2b1fde53c2b30e', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424230.249954, 1505424230.249962)]]
['getitem-07acc98a42de47fe757d877a0a8cd827', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424230.250312, 1505424230.250318)]]
['getitem-271e895819d93ff28b909253a1af53f4', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424230.248689, 1505424230.248697)]]
['getitem-894b21504653cfed6c2b05c3a9a51a30', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424230.249327, 1505424230.2493339)]]
['getitem-8c6d9740a9fdb8c2a9fdc38cd4ad7e78', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424230.2496989, 1505424230.249704)]]
['getitem-cbd9fee8b721dab976c75c84ce129f6f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424230.247786, 1505424230.247795)]]
['getitem-3cc00701a7be48aeb3193b83dc1abfb2', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424230.248434, 1505424230.248441)]]
['getitem-55f95e2e1850ea86b904596520e9d3c6', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424230.248805, 1505424230.248812)]]
['getitem-346573f2555c53e7f6719da350ba8e25', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424230.2612188, 1505424230.2612238)]]
['getitem-d31e2cd952447a54d15914a631f78f5e', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424230.261787, 1505424230.261792)]]
['getitem-346cd4546a089b7bd2b7b6d484e1707a', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424230.2621388, 1505424230.262143)]]
['getitem-d029e3ba8364d52b3f2fe4ba75666dbc', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424230.261611, 1505424230.261617)]]
['getitem-f7c1b9cf41ccb732791bdbd9e518c3e7', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424230.262188, 1505424230.262196)]]
['getitem-9a0c63a16dc85971005d2b6260d9d2cb', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424230.262577, 1505424230.262583)]]
['getitem-860385316c0e0c6eb5bd98eff80fd430', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424230.261973, 1505424230.2619789)]]
['getitem-95fc3eeedbc9d15b6286fa5a54ceb401', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424230.262583, 1505424230.262588)]]
['getitem-09602071ccae3cfa910095e777049b76', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424230.262957, 1505424230.2629619)]]
['getitem-4ac2760c4f7e215f2d369449ede918d3', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424230.262879, 1505424230.262886)]]
['getitem-f8e53c68271fbc7bfbad5cf4a6cd330d', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424230.26381, 1505424230.263818)]]
['getitem-4998d7f8bee7793ed945c1d9384372d3', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424230.264605, 1505424230.26461)]]
['getitem-5d7b6af7b8f79c7ac33b9eb1668afc36', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424230.2629979, 1505424230.263005)]]
['getitem-7137ecfc492a7603825b15b02337a45e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424230.263586, 1505424230.263592)]]
['getitem-0600176c453008d41f829aa2e0d7f8e7', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424230.263936, 1505424230.2639399)]]
['getitem-790f9d2d42007893f8fa34daf5532396', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424230.2632291, 1505424230.2632353)]]
['getitem-82b4e68830648881f3db0e5484b11fd4', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424230.2638173, 1505424230.2638233)]]
['getitem-d8281c17b3c51d4e33490f04aa356a32', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424230.264166, 1505424230.2641692)]]
['block_rmsd-9152de0a55528596fadeed17a47e4d6f', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424228.727347, 1505424230.2845569)]]
['getitem-18795fdfafb8b6a45159b8ee80049026', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424230.276966, 1505424230.276973)]]
['getitem-2cfbbdba1869a910eb91a8802f5e0522', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424230.277936, 1505424230.277942)]]
['getitem-f541be7b20793d1ed398088564e5be0a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424230.278966, 1505424230.27897)]]
['block_rmsd-fa96cd8b167257091e8982e2acb18816', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424228.742011, 1505424230.306601)]]
['block_rmsd-d42482a031a46b8ac80684e6950827e3', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424228.7284431, 1505424230.309672)]]
['block_rmsd-3cff7489730a0e46588b7a37bf6a98dc', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424228.728557, 1505424230.3079212)]]
['block_rmsd-bcc625afe56e283a676564059f84bfe7', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424228.73463, 1505424230.3086672)]]
['block_rmsd-7f1dc410aaed9cfd95ff6ec5c6b044c9', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424228.732632, 1505424230.311896)]]
['block_rmsd-526b30c1dafbbb358ed139bc32365ac7', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424228.7286332, 1505424230.3021102)]]
['block_rmsd-8ff17889bc7406caff78eae44b38beb2', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424228.733237, 1505424230.316605)]]
['getitem-fd1578148ea391b3ffd8b869208c0936', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424230.3209999, 1505424230.321006)]]
['getitem-4ff710620f10d2ea06a374f265c632bf', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424230.321935, 1505424230.3219469)]]
['getitem-c74f7a66c8c008bf77014bb8c8b05ca9', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424230.322603, 1505424230.3226058)]]
['getitem-f7d6f22daeebd288c31b70391d141ee3', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424230.33094, 1505424230.330945)]]
['getitem-e17fc01b3b8142b4e90e7aad82acef96', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424230.331502, 1505424230.331506)]]
['getitem-d245884d35486a4a4dd2fcf05fce0bbe', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424230.3318532, 1505424230.331857)]]
['getitem-63d23ed47e1ff494ca68e28b4cba4ba9', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424230.330282, 1505424230.330291)]]
['getitem-74fb4e3afcc348838dd78cd44b52e03a', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424230.331306, 1505424230.331314)]]
['getitem-0b047b8850b3c69821e0539fd099479b', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424230.331978, 1505424230.331984)]]
['getitem-79917eb5fcfb9b86b007f2860dee098d', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424230.330596, 1505424230.330604)]]
['getitem-22059f42da424c192edf9f1512f81721', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424230.331616, 1505424230.331623)]]
['getitem-29f910352e8b5304c9f368d4a9d0846f', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424230.33235, 1505424230.332354)]]
['getitem-d1f33c0db9d5df2e70c66dd3fe07768d', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424230.3301532, 1505424230.3301592)]]
['getitem-4e186fa47b7ec01143672b7d56a7ab44', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424230.3307452, 1505424230.3307521)]]
['getitem-1235e197ebea60a8c77239e5d5bdd223', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424230.3311381, 1505424230.331144)]]
['getitem-129bc8aaf1227e457064602096f2f4af', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424230.329682, 1505424230.329688)]]
['getitem-6aa7e0003df93bc5e9fb0fb5ed3ffa7f', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424230.330662, 1505424230.330668)]]
['getitem-177e798943832ea674f7e97148c7659d', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424230.3312972, 1505424230.331301)]]
['block_rmsd-2c2a4c9c9e29083901f16685f4e07431', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424228.737423, 1505424230.331297)]]
['getitem-e1b31b5f26e89951323abed935c2037e', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424230.3299062, 1505424230.3299131)]]
['getitem-624c57668bc6b9605d8a3b052b451ee4', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424230.3305461, 1505424230.3305542)]]
['getitem-3379da6f7124eb9c159c5de203e18456', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424230.3309662, 1505424230.3309722)]]
['block_rmsd-d65cd0e24a3cece34bd735db270a5b2c', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424228.7295642, 1505424230.3324802)]]
['getitem-76b6bd4f7c9c42cdbb35a5dc6a461a0e', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424230.3322542, 1505424230.332261)]]
['getitem-194ddbede2f6faa96368f5b5909624f1', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424230.332837, 1505424230.332843)]]
['getitem-bc7fe54edd571ab0b86b6cf57f30faff', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424230.3332381, 1505424230.3332431)]]
['block_rmsd-c615c2ec1bfcc3dcc7117c87edda3a8e', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424228.731004, 1505424230.340143)]]
['block_rmsd-0d186a525be5e11e82045a8c5c7c45f9', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424228.7296703, 1505424230.3410063)]]
['block_rmsd-5d8c641c099408e1c7d9ff427b5e8dd1', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424228.7374322, 1505424230.3381672)]]
['block_rmsd-5773b4f418b9d33916f02029d96f534f', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424228.744556, 1505424230.342676)]]
['block_rmsd-850db0df2bedba0d22bb40a9b0d8b785', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424228.736951, 1505424230.357469)]]
['block_rmsd-c62d4dc5d67181a127cb70e0f1059d1f', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424228.7381008, 1505424230.3582969)]]
['getitem-52ab67a260cd0d7a58f3d4f806166ec3', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424230.361882, 1505424230.361886)]]
['getitem-45a075464d2f1f0e72aa00ec86ae401e', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424230.362507, 1505424230.362511)]]
['getitem-c1034cc1b34c6c9588145932edb79bcd', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424230.362851, 1505424230.362855)]]
['block_rmsd-7c00c53ea72cc9fb5fe5f7cb59cac8c5', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424228.733459, 1505424230.367631)]]
['block_rmsd-91d237c5781e54178e7983ed3337aa64', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424228.727891, 1505424230.369647)]]
['getitem-bed12ecf7876c246e72cfd7a81926210', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424230.3683121, 1505424230.368318)]]
['getitem-4375cdf7d7610c7ed155ef4ae03cc561', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424230.3689032, 1505424230.3689082)]]
['getitem-43b66a331a58df4e9306ecfd3e2ff0fd', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424230.3692482, 1505424230.3692522)]]
['getitem-92f5ad7b6b063e38cc677e51f8032db1', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424230.3788111, 1505424230.378819)]]
['getitem-af853fbb98366d5e3f365c108dc8b0c4', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424230.379486, 1505424230.379493)]]
['getitem-c6cebc8034b78f55088ddf4c58a96b9e', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424230.379872, 1505424230.379878)]]
['getitem-de7dd0e53ce5e778a817d94f755cb97c', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424230.380464, 1505424230.3804712)]]
['getitem-afb259ceeb6c65fece90632e3e372efa', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424230.3810773, 1505424230.3810833)]]
['getitem-5e0f3d583bccbf1c325cf7890e32b5ab', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424230.3814192, 1505424230.3814232)]]
['getitem-4c5dd70694d6fa6804d491798fc0768a', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424230.3792002, 1505424230.379209)]]
['getitem-8f6a1489882d59c43b306382b5d4be03', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424230.3798401, 1505424230.379851)]]
['getitem-4382f35b0e6f5be874acce5ce72e290b', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424230.3802142, 1505424230.380222)]]
['getitem-03e9ef7fd8e5dda90ae8434633b2e09b', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424230.381536, 1505424230.381544)]]
['getitem-64a3594c7c45b26d644760ae26d42656', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424230.382535, 1505424230.382541)]]
['getitem-47d10ac5d6ddce34f55172a0ab8fa810', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424230.383193, 1505424230.383198)]]
['getitem-5ab2414df4955ddd3f5485c61ab4df9f', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424230.381953, 1505424230.3819592)]]
['getitem-3d6a4f2f0924e8bf7fab1826552c7e10', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424230.382673, 1505424230.382679)]]
['getitem-2ec0f8620c1bbc73cf32fdee56e8b3b2', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424230.383016, 1505424230.3830192)]]
['getitem-3560b42414c8c4da13abb5eaf8edd0c7', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424230.379809, 1505424230.3798149)]]
['getitem-1baca373a020e06933b8b26758f6e267', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424230.380446, 1505424230.380451)]]
['getitem-7d727288f04bb600a169e2a8b3362e36', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424230.3807948, 1505424230.3807988)]]
['block_rmsd-661d66ff4c277279f741d30493e0bc5c', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424228.7295628, 1505424230.3879728)]]
['block_rmsd-14ec28b454986c7137d425e4f780a9d9', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424228.728803, 1505424230.395196)]]
['getitem-6c3989d5783068bdf38c659c7006b3ec', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424230.392612, 1505424230.392618)]]
['getitem-e2fb56d715c7b5b1bad539b8c3283b39', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424230.393586, 1505424230.393591)]]
['getitem-5f3160c38c22daa605107dbdb4ec331e', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424230.394603, 1505424230.3946068)]]
['getitem-f1133158c90ee0cbe10b88448f5d3898', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424230.392863, 1505424230.392871)]]
['getitem-c5048dc6bdd63a4c99eb8d56ebd7f65f', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424230.3936229, 1505424230.3936288)]]
['getitem-1c39fa9fc29457012fb98d79623411a0', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424230.394144, 1505424230.3941479)]]
['getitem-c867f727ac7a92469b44950b7a85174d', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424230.4230368, 1505424230.4230428)]]
['getitem-a7ff6bfacb1a34d73afd4128573c77b9', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424230.4237168, 1505424230.423723)]]
['getitem-59e587f4b91a5a31c58573919c2ddb92', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424230.424085, 1505424230.4240878)]]
['block_rmsd-8e924a578d5e792660f2abf0b1597845', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424228.733897, 1505424230.42471)]]
['getitem-dca60882bab94c26ee9ddd08f126a382', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424230.432837, 1505424230.432844)]]
['getitem-2470bb6ad78d91dbd9acf814dc3c79af', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424230.4334311, 1505424230.433437)]]
['getitem-8309ad3c93bc63b8b5c8adf62806545f', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424230.433785, 1505424230.433789)]]
['getitem-8a876c53a7525d854fdb757153eabf61', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424230.44063, 1505424230.440635)]]
['getitem-a4e193dca8a409605ddfe0e90df2e569', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424230.4412038, 1505424230.4412088)]]
['getitem-620d21880920c0292f35ffbb4ff239d4', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424230.4415488, 1505424230.4415538)]]
['block_rmsd-af89a778628d211156f796d135555b97', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424228.7382612, 1505424230.4440103)]]
['getitem-34f246a11514fffcd7a10954d7469974', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424230.4475923, 1505424230.447596)]]
['getitem-22c4c21d8d0d252022ff545733c89c4d', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424230.4485471, 1505424230.4485521)]]
['getitem-218568fcd6752bb79051214cb8e7d82e', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424230.449731, 1505424230.4497352)]]
['block_rmsd-4d24cc4525643c2287ec8128949a4824', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424228.7400918, 1505424230.4537718)]]
['getitem-2788ac704e22dbb2aa1f14e921f008cf', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424230.4564068, 1505424230.4564128)]]
['getitem-e4379d9bb4562a57cbb377da46751605', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424230.4571528, 1505424230.4571579)]]
['getitem-1688a28b6abe3655e2b7133185c06814', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424230.457497, 1505424230.457501)]]
['block_rmsd-b816e0ecf1549ffb202fa4553532a103', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424228.7300239, 1505424230.45796)]]
['block_rmsd-63395ce8e9773d0725f158db41f7b7cc', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424228.73972, 1505424230.465383)]]
['getitem-b01a0f08ed863f00f23d7fd5e724791a', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424230.465463, 1505424230.465471)]]
['getitem-62b9789a65dc88310090bd54ff21d6e8', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424230.466109, 1505424230.466115)]]
['getitem-456ac0dad778946a52ed1be70a089333', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424230.466487, 1505424230.466492)]]
['getitem-2cdab847d3105ef676784c65cd425eb7', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424230.468285, 1505424230.4682922)]]
['getitem-46b1c8ec27bd0b0b1bee4ccfea807c65', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424230.4688792, 1505424230.4688861)]]
['getitem-570aad12d04d6c663feb1134069e7387', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424230.4692702, 1505424230.4692752)]]
