['block_rmsd-b83d16766977631aabddd84af01cbe63', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422434.368332, 1505422435.110271)]]
['block_rmsd-ca7ef2abb9671dce418ca2b919570285', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422434.368761, 1505422435.190332)]]
['getitem-aa658c094a939a923eb649bbb79b5964', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422435.1943989, 1505422435.194407)]]
['getitem-78c44e81a0244df6367673ff027dca8c', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422435.19509, 1505422435.195097)]]
['getitem-0c7f17cdef8c035874c48468c9b565dc', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422435.1955569, 1505422435.195562)]]
['block_rmsd-d13a8492a9322707cc4791d66ae74fd8', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422434.370321, 1505422435.208909)]]
['getitem-05e23bd4ce3d6df71819008893f44e59', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422435.212355, 1505422435.21236)]]
['getitem-9a6e3782540de86de5680a97e7c8c63b', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422435.212987, 1505422435.212992)]]
['getitem-20d4a00f322860182259fc625dfafd4e', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422435.21334, 1505422435.213343)]]
['block_rmsd-604e5f57a057ec91140606c68cada308', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422434.3692129, 1505422435.217427)]]
['block_rmsd-1097abeb7ddec4873fa4229318d8f53e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422434.3701499, 1505422435.218493)]]
['getitem-a3e121e9e7a87415ddcf615570a6e356', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422435.2211459, 1505422435.221152)]]
['getitem-985866d77902e71735a1688c08a4356a', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422435.2217789, 1505422435.221785)]]
['getitem-2df4ac1d4ae88b8042c8c05c911c3c96', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422435.222142, 1505422435.222146)]]
['getitem-18cf657613629d41a34c14c859f9dbe6', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422435.222677, 1505422435.222684)]]
['getitem-30cb204a968d8208c1fd6411b5ab63cf', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422435.223273, 1505422435.223288)]]
['getitem-dcbeef28b8b41df00a81914e33536df0', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422435.2236779, 1505422435.223684)]]
['block_rmsd-4dee4678e0fb41775ffd751bd6a512b6', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422434.3678322, 1505422435.2321491)]]
['getitem-d348cc65223ed7cde05f5b35c72d96c1', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422435.2348342, 1505422435.2348392)]]
['getitem-08ba107f734ae550cc3f8cfc6d101e0e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422435.2353852, 1505422435.2353902)]]
['getitem-3a4098ebee7b0a991a9feba7b9253e22', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422435.2357302, 1505422435.235733)]]
['block_rmsd-d378745e024641b66c5dc456b534489a', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422434.368429, 1505422435.254405)]]
['getitem-afdf61298af14e40a31134c6e7640d9d', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422435.257709, 1505422435.257715)]]
['block_rmsd-74f48b45d70a7597a1e1b90362001447', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422434.369542, 1505422435.257585)]]
['getitem-fa1d9bb67b366e88d168e54430c9d781', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422435.258347, 1505422435.258352)]]
['getitem-07ecf482f15c2cbd721ea8d4f2de28a3', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422435.258703, 1505422435.258706)]]
['getitem-864a570b859658e388298edee76ea9eb', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422435.262001, 1505422435.262005)]]
['getitem-7e564b0c254f175c81248fbe9188d6b3', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422435.26261, 1505422435.262615)]]
['getitem-7f708647b25ba6ecb2dc6e6e334e3a19', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422435.2629569, 1505422435.262961)]]
['block_rmsd-86605484a8834e4579708e75bce75f77', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422434.367299, 1505422435.2804341)]]
['getitem-d9af28c6d221816ce4ab2f8f87a41c88', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422435.28394, 1505422435.283946)]]
['getitem-095becec7e78456f8036631de94d8e40', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422435.284524, 1505422435.2845302)]]
['getitem-b15c155668047076954bd9fcc897c80f', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422435.284872, 1505422435.284876)]]
['block_rmsd-accf8dfc4b9546a96f67e669a961f887', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422435.0266051, 1505422435.854559)]]
['getitem-cac4fc620fb934296c44a5fe1006f5a0', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422435.858037, 1505422435.858045)]]
['getitem-864005694c14e6118536763925f58035', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422435.858769, 1505422435.858777)]]
['getitem-8b7821453e26f2644380a9d19027ba6d', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422435.859229, 1505422435.859234)]]
['vstack-0cdc4145-55e3-449a-8f40-b77a663cb2f5', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('transfer', 1505422435.868388, 1505422435.875063), ('transfer', 1505422435.86671, 1505422435.885927), ('transfer', 1505422435.867114, 1505422435.886016), ('transfer', 1505422435.867466, 1505422435.886075), ('transfer', 1505422435.868071, 1505422435.886129), ('transfer', 1505422435.868705, 1505422435.886181), ('transfer', 1505422435.8690531, 1505422435.88623), ('transfer', 1505422435.869483, 1505422435.886281), ('transfer', 1505422435.869813, 1505422435.88633), ('transfer', 1505422435.870134, 1505422435.886379), ('transfer', 1505422435.870448, 1505422435.88645), ('transfer', 1505422435.871168, 1505422435.887217), ('transfer', 1505422435.871494, 1505422435.887287), ('transfer', 1505422435.87191, 1505422435.887341), ('transfer', 1505422435.870857, 1505422435.892355), ('compute', 1505422435.893099, 1505422435.895312)]]
['sum-ec8e5673-86dd-4ddc-ab8b-6d1adddb74ec', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('transfer', 1505422435.8753068, 1505422435.892412), ('transfer', 1505422435.875809, 1505422435.892547), ('transfer', 1505422435.8663158, 1505422435.892634), ('transfer', 1505422435.8670208, 1505422435.892717), ('transfer', 1505422435.8675249, 1505422435.892797), ('transfer', 1505422435.868458, 1505422435.892878), ('transfer', 1505422435.86896, 1505422435.892956), ('transfer', 1505422435.870059, 1505422435.893034), ('transfer', 1505422435.871136, 1505422435.89312), ('transfer', 1505422435.872257, 1505422435.8932), ('transfer', 1505422435.874817, 1505422435.8938808), ('transfer', 1505422435.871743, 1505422435.89398), ('transfer', 1505422435.872787, 1505422435.894381), ('transfer', 1505422435.869437, 1505422435.894474), ('transfer', 1505422435.870631, 1505422435.894639), ('compute', 1505422435.8957279, 1505422435.895784)]]
['sum-abe2327c-ded8-4de8-ba01-d95fa5160e5c', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('transfer', 1505422435.871769, 1505422435.883483), ('transfer', 1505422435.872633, 1505422435.883588), ('transfer', 1505422435.867428, 1505422435.883654), ('transfer', 1505422435.867783, 1505422435.883742), ('transfer', 1505422435.869866, 1505422435.883802), ('transfer', 1505422435.870648, 1505422435.883859), ('transfer', 1505422435.870977, 1505422435.883909), ('transfer', 1505422435.871398, 1505422435.883958), ('transfer', 1505422435.872164, 1505422435.884778), ('transfer', 1505422435.8737571, 1505422435.884851), ('transfer', 1505422435.874091, 1505422435.884919), ('transfer', 1505422435.866912, 1505422435.885235), ('transfer', 1505422435.8702781, 1505422435.885352), ('transfer', 1505422435.872973, 1505422435.887703), ('transfer', 1505422435.873415, 1505422435.893825), ('compute', 1505422435.894548, 1505422435.894668)]]
['amax-cdb3abea-507b-4de8-96e9-1f1b6b9668f7', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('transfer', 1505422435.868272, 1505422435.8972502), ('transfer', 1505422435.868834, 1505422435.897401), ('transfer', 1505422435.869529, 1505422435.897517), ('transfer', 1505422435.870105, 1505422435.8976212), ('transfer', 1505422435.87137, 1505422435.8977232), ('transfer', 1505422435.871885, 1505422435.897825), ('transfer', 1505422435.872453, 1505422435.8979301), ('transfer', 1505422435.873146, 1505422435.898035), ('transfer', 1505422435.873701, 1505422435.898139), ('transfer', 1505422435.87427, 1505422435.8982441), ('transfer', 1505422435.8771222, 1505422435.898344), ('transfer', 1505422435.867571, 1505422435.898755), ('transfer', 1505422435.8706732, 1505422435.898824), ('transfer', 1505422435.8765311, 1505422435.898879), ('transfer', 1505422435.87769, 1505422435.89894), ('compute', 1505422435.8995152, 1505422435.8995762)]]
['amax-c2fed00b-e347-4b6f-a7b1-15bf4dc2a17b', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505422435.866242, 1505422435.883746), ('transfer', 1505422435.874347, 1505422435.884033), ('transfer', 1505422435.8727438, 1505422435.884167), ('transfer', 1505422435.86885, 1505422435.8842669), ('transfer', 1505422435.866793, 1505422435.884364), ('transfer', 1505422435.8738089, 1505422435.884461), ('transfer', 1505422435.867317, 1505422435.892413), ('transfer', 1505422435.867955, 1505422435.89254), ('transfer', 1505422435.870504, 1505422435.892649), ('transfer', 1505422435.873262, 1505422435.892752), ('transfer', 1505422435.874826, 1505422435.892852), ('transfer', 1505422435.875478, 1505422435.892953), ('transfer', 1505422435.869963, 1505422435.893858), ('transfer', 1505422435.871055, 1505422435.894065), ('transfer', 1505422435.869405, 1505422435.895941), ('compute', 1505422435.896971, 1505422435.897021)]]
['truediv-1705454d92d71e86d7edc7b14a7c27fb', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422435.902912, 1505422435.902971)]]
['truediv-46a091ae91730421be9bcb2e3d0ffc9b', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422435.915268, 1505422435.915277)]]
['tuple-7694143c-cc89-4f5d-a3e1-d56fb0e9d242', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('transfer', 1505422435.917678, 1505422435.919677), ('transfer', 1505422435.91827, 1505422435.91976), ('transfer', 1505422435.917993, 1505422435.919815), ('transfer', 1505422435.91856, 1505422435.920096), ('compute', 1505422435.920411, 1505422435.920428)]]
