['block_rmsd-22599321fce3f6905f70cff913b87366', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424148.947308, 1505424153.345658)]]
['getitem-546f435ad2282b80d6e0c958d8d4efb3', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424153.9753082, 1505424153.9753141)]]
['getitem-a4bf525f2a3d81a45389832340ea8d98', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424153.980208, 1505424153.9802148)]]
['getitem-3d4afb0d900461882d220bc247167666', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424153.9808419, 1505424153.980846)]]
['getitem-b473903ec0c2d125d4d41f676bb19fef', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424153.981196, 1505424153.9811988)]]
['block_rmsd-a9e6145f5d67c600653be882faae891a', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424148.952583, 1505424154.010178)]]
['getitem-9f8d1a5cf4fe2c094d7b0b5b11dccbfb', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424154.013666, 1505424154.013676)]]
['getitem-a2e26a05868e0be517c72491431ad0a7', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424154.014386, 1505424154.014391)]]
['getitem-6055d3fcaf8189a37820e908b3ea7cf7', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424154.014792, 1505424154.014798)]]
['block_rmsd-f3213b2531ca9eb5956356154bd5c3c4', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424148.950023, 1505424154.042053)]]
['getitem-25b675017e5bc2e31a23cef5fc822770', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424154.045625, 1505424154.045632)]]
['getitem-d9a39a197653d10db3de19a047c44e7e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424154.046229, 1505424154.046233)]]
['getitem-1ece6b01cf9c1d6fc445cbea34a64559', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424154.046707, 1505424154.046711)]]
['block_rmsd-dbefb64c5a7b9b2a6e298c14048c8bde', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424148.955962, 1505424154.221967)]]
['getitem-a3a91d253b90cf2c45af01e12ed017e8', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424154.2261178, 1505424154.2261279)]]
['getitem-24375b245c49858e3f8eab2484ebd27d', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424154.22681, 1505424154.226816)]]
['getitem-ccc53a873b991cc49facd8460d959182', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424154.227344, 1505424154.22735)]]
['sum-20f84eb6-b6d8-4e31-bc38-3c64971361d5', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('transfer', 1505424154.232096, 1505424154.239033), ('transfer', 1505424154.2296941, 1505424154.239136), ('transfer', 1505424154.232444, 1505424154.239202), ('transfer', 1505424154.229306, 1505424154.239256), ('transfer', 1505424154.230033, 1505424154.239308), ('transfer', 1505424154.2316961, 1505424154.239359), ('transfer', 1505424154.230378, 1505424154.239409), ('transfer', 1505424154.233722, 1505424154.239469), ('transfer', 1505424154.230705, 1505424154.239563), ('transfer', 1505424154.234112, 1505424154.240136), ('transfer', 1505424154.233414, 1505424154.240213), ('transfer', 1505424154.233095, 1505424154.240355), ('transfer', 1505424154.232783, 1505424154.240612), ('transfer', 1505424154.234445, 1505424154.240728), ('transfer', 1505424154.231074, 1505424154.250323), ('compute', 1505424154.251163, 1505424154.251276)]]
['amax-7289f36d-0103-4876-ac95-895e5d2baf97', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('transfer', 1505424154.2266068, 1505424154.2352397), ('transfer', 1505424154.2284827, 1505424154.2353377), ('transfer', 1505424154.227836, 1505424154.2354207), ('transfer', 1505424154.2287848, 1505424154.235473), ('transfer', 1505424154.226282, 1505424154.23552), ('transfer', 1505424154.2295618, 1505424154.2355669), ('transfer', 1505424154.23063, 1505424154.2356138), ('transfer', 1505424154.230939, 1505424154.2363398), ('transfer', 1505424154.2298698, 1505424154.2364058), ('transfer', 1505424154.225896, 1505424154.236585), ('transfer', 1505424154.2272317, 1505424154.236646), ('transfer', 1505424154.2290978, 1505424154.23728), ('transfer', 1505424154.226915, 1505424154.2373538), ('transfer', 1505424154.230183, 1505424154.2374468), ('transfer', 1505424154.2275429, 1505424154.2472148), ('compute', 1505424154.2479777, 1505424154.2480328)]]
['sum-d31ed3bb-21eb-4928-babf-536669cef6c1', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505424154.229999, 1505424154.238887), ('transfer', 1505424154.227618, 1505424154.239001), ('transfer', 1505424154.231658, 1505424154.239069), ('transfer', 1505424154.22906, 1505424154.23912), ('transfer', 1505424154.232775, 1505424154.239168), ('transfer', 1505424154.229671, 1505424154.2392159), ('transfer', 1505424154.227972, 1505424154.239263), ('transfer', 1505424154.233289, 1505424154.239309), ('transfer', 1505424154.232219, 1505424154.239368), ('transfer', 1505424154.2304769, 1505424154.239419), ('transfer', 1505424154.2272499, 1505424154.23983), ('transfer', 1505424154.233975, 1505424154.239892), ('transfer', 1505424154.228302, 1505424154.23994), ('transfer', 1505424154.2310789, 1505424154.239999), ('transfer', 1505424154.2286859, 1505424154.249105), ('compute', 1505424154.24984, 1505424154.249893)]]
['amax-d03bf2fc-4b5f-4b7c-bcd6-c90479b31451', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505424154.227365, 1505424154.237292), ('transfer', 1505424154.227679, 1505424154.237393), ('transfer', 1505424154.230067, 1505424154.237451), ('transfer', 1505424154.2291179, 1505424154.237504), ('transfer', 1505424154.228774, 1505424154.237555), ('transfer', 1505424154.227007, 1505424154.237605), ('transfer', 1505424154.226602, 1505424154.237654), ('transfer', 1505424154.228107, 1505424154.237706), ('transfer', 1505424154.231341, 1505424154.238306), ('transfer', 1505424154.231029, 1505424154.238376), ('transfer', 1505424154.230711, 1505424154.238429), ('transfer', 1505424154.230394, 1505424154.238546), ('transfer', 1505424154.229712, 1505424154.2386), ('transfer', 1505424154.231656, 1505424154.238681), ('transfer', 1505424154.228445, 1505424154.248051), ('compute', 1505424154.248829, 1505424154.248962)]]
['truediv-519dd8c3e3b3daadc7816b3e47ba67f1', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424154.256857, 1505424154.256867)]]
['truediv-69c33812b38a526c612916e6ea31c983', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424154.261082, 1505424154.2610989)]]
['vstack-7d10b54d-a9c6-4647-8422-e0fc26f3584f', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('transfer', 1505424154.2304828, 1505424154.2499688), ('transfer', 1505424154.234665, 1505424154.2500868), ('transfer', 1505424154.22957, 1505424154.2502708), ('transfer', 1505424154.230872, 1505424154.2503278), ('transfer', 1505424154.2340848, 1505424154.2503788), ('transfer', 1505424154.2313488, 1505424154.2753198), ('transfer', 1505424154.2319567, 1505424154.2754238), ('transfer', 1505424154.232689, 1505424154.275482), ('transfer', 1505424154.2350428, 1505424154.2755358), ('transfer', 1505424154.2354717, 1505424154.27559), ('transfer', 1505424154.2287579, 1505424154.2760289), ('transfer', 1505424154.233518, 1505424154.2760978), ('transfer', 1505424154.2358449, 1505424154.2761548), ('transfer', 1505424154.236471, 1505424154.2762067), ('transfer', 1505424154.2369077, 1505424154.276301), ('compute', 1505424154.2768888, 1505424154.292548)]]
['tuple-8c8c8ec9-1a04-4f60-b7dc-7197dbcd2093', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('transfer', 1505424154.2972567, 1505424154.2990768), ('transfer', 1505424154.2969048, 1505424154.2991557), ('transfer', 1505424154.297592, 1505424154.2992098), ('transfer', 1505424154.2978709, 1505424154.299497), ('compute', 1505424154.2998037, 1505424154.2998247)]]
