['block_rmsd-ed37cdd2fe18509e5732f4a075c7b986', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422463.898002, 1505422464.0672638)]]
['block_rmsd-94502aadfad89ee04a3dc5e60ca2160a', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422463.906842, 1505422464.07852)]]
['block_rmsd-393c619146353acc0dc1131b1f2745ea', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422463.907104, 1505422464.085071)]]
['block_rmsd-aca95f9bf830456544b9c49579af2a51', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422463.912245, 1505422464.089467)]]
['block_rmsd-586ce02c30a2afca4e3d2d2105dec89b', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422463.9133413, 1505422464.100073)]]
['block_rmsd-1d6d79f3388e71ee248e85ffbceba724', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422463.9121962, 1505422464.0953891)]]
['block_rmsd-48036438aaf6d10fe0a912d58b8a9293', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422463.905624, 1505422464.092877)]]
['block_rmsd-7cbde15c629f205d87c49c51ada0a3e7', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505422463.916418, 1505422464.104746)]]
['block_rmsd-87fefc31a637667a0b02d71e9b7847e6', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422463.905007, 1505422464.117684)]]
['block_rmsd-5a47ddd7d1f7ad826d41f6bdc2c97e76', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422463.9089699, 1505422464.093104)]]
['block_rmsd-08d3b8f68bc92cf7ab5f93ad5692e0f3', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422463.914294, 1505422464.088606)]]
['block_rmsd-688d8344231e5f300aa416e23d275932', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422463.9084802, 1505422464.0961332)]]
['block_rmsd-148898595703d66fe9e583781c284879', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422463.90137, 1505422464.092945)]]
['block_rmsd-b16a8fa776dc5302f091ea635b6945bd', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422463.851033, 1505422464.041948)]]
['block_rmsd-aeb4e373782f6f9f80c75fdfe22e8870', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422463.8541958, 1505422464.0368688)]]
['block_rmsd-7dd97a8ad37d5631c44314dbd2bc66e5', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422463.8545852, 1505422464.034742)]]
['block_rmsd-e9d8720f5ea7259a2f66057d712c0825', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422463.837422, 1505422464.049496)]]
['block_rmsd-5843578f40aedcbb4a44f35274e89086', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422463.8444948, 1505422464.030074)]]
['block_rmsd-eb63f85c71ba1f3e0b09eb15762c95fd', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422463.846062, 1505422464.0282469)]]
['block_rmsd-6ffaabcc0465a4439f6250a78609e70e', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422463.840179, 1505422464.029767)]]
['block_rmsd-52e56352333a727976b7430a41f5c7e0', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422463.8338852, 1505422464.0254312)]]
['block_rmsd-18f009b003189e1725e42f7d1308ac61', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422463.893158, 1505422464.09228)]]
['block_rmsd-ec5d4e196d70dfd0a4cdfb8d44ef5518', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422463.905422, 1505422464.0920718)]]
['getitem-5ee0be77ff09b0b20ec5be9dfa58d975', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422464.127862, 1505422464.12787)]]
['getitem-b65982c6e996dfe6231f577443a96685', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422464.128447, 1505422464.1284502)]]
['getitem-cdcffabe1c49a13e74d436968ed89c81', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422464.1287792, 1505422464.128783)]]
['getitem-51785aff50e2ed63262c5efcdad19d3b', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422464.12767, 1505422464.127679)]]
['getitem-9ff8ceb1529e372af483d4eb92ece6ab', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422464.128502, 1505422464.128506)]]
['getitem-c7f50e602271e40984fc8a5b85d536cd', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422464.129233, 1505422464.129239)]]
['block_rmsd-a74c0d39b6e728e0ed491c1abe8fda7e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422463.920296, 1505422464.126751)]]
['getitem-cce80bb067c520e3236ec5b7acf3f7b1', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422464.1251528, 1505422464.1251647)]]
['getitem-dddeafc78b4650765c5e7c85fc0f11e0', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422464.125805, 1505422464.1258118)]]
['getitem-4feed14af0e9e9ccc02ce3235ec9c5a5', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422464.1262238, 1505422464.1262298)]]
['block_rmsd-243ce7a60e8b96d17209d3d71c8b7a05', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422463.918241, 1505422464.163125)]]
['getitem-2ec06d645dad3c0db94c98a290a6be63', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422464.12092, 1505422464.1209261)]]
['getitem-bc091ca5d8bc8d3580572549a7288d02', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422464.1216261, 1505422464.1216311)]]
['getitem-885110cd9dffcf54592d65c459fbef6c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422464.122052, 1505422464.122056)]]
['getitem-d157beca048b58cb97036e2d4f24a508', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422464.119868, 1505422464.1198761)]]
['getitem-8e7e4dbccec0cab7754dbc1f65dbe41c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422464.1208541, 1505422464.1208591)]]
['getitem-f07e9eb95262c58b7f58dd54dd786996', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422464.1212611, 1505422464.1212661)]]
['getitem-9150ae91e84b3a6c5077d519667d05bb', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422464.122769, 1505422464.122775)]]
['getitem-3c7a029c05191eb308f205df67c0dd34', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422464.1236272, 1505422464.123631)]]
['getitem-d3c4fee911aedcd84ca260773d6f5850', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422464.124156, 1505422464.124161)]]
['getitem-c309112398787da0cf65790ac9b5ffca', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422464.135385, 1505422464.135396)]]
['getitem-ab0b87dac570eadc8d0894417063821b', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422464.136314, 1505422464.1363199)]]
['getitem-9da176e391ccd134bdf2b1cb78f0eb8b', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422464.136915, 1505422464.13692)]]
['getitem-c20e10d621f98f023eadb3763b17695e', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422464.058498, 1505422464.058507)]]
['getitem-96dc3b8c10fe6729a7507bbadcf132cf', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422464.0593948, 1505422464.0593998)]]
['getitem-cb69aff43cfa7ea170c360aa519ce305', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422464.059882, 1505422464.059887)]]
['getitem-a5cd4621829f01af013b58c6ea87b89c', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422464.060746, 1505422464.060754)]]
['getitem-f08caeb74838f2d8748e4a4c40078689', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422464.061464, 1505422464.061471)]]
['getitem-1a5992623efb0ca4629f8d3d5f9c37c3', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422464.061968, 1505422464.061972)]]
['getitem-998d2d8d30eb326227fe2a8dbe203d16', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422464.062441, 1505422464.0624502)]]
['getitem-b07cb74a14d520a825ef1de417e9f6a9', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422464.063044, 1505422464.06305)]]
['getitem-51818dc9f60589527ccc2ef0a7dc4fbf', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422464.06344, 1505422464.063445)]]
['getitem-44b3989eb68cf0dd42d1fe5ee463bded', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422464.0544941, 1505422464.0545042)]]
['getitem-0dde1ac1e5c7ac0ff08371d08db4428e', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422464.055098, 1505422464.0551052)]]
['getitem-796e124986cf49aff6fe1b9f0e4fe562', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422464.055495, 1505422464.0555022)]]
['getitem-dd9f186150b52e91c5c6bf9f208ccc27', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422464.0491579, 1505422464.049166)]]
['getitem-73bce3d0c83d14b93cc6f4083bfb5326', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422464.0498319, 1505422464.0498369)]]
['getitem-ad42770d2ac382ee192b45ea75489fa8', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422464.050217, 1505422464.050222)]]
['getitem-82beb037fd975ffa6996303277e736a9', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422464.1173232, 1505422464.1173332)]]
['getitem-29998ac3a46d2c43a58ea8c11085a9b3', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422464.1179361, 1505422464.117942)]]
['getitem-3a9ddf94f461d2da1de9fdb45bf79708', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422464.11838, 1505422464.118386)]]
['getitem-c198234781c6c207b229af3a2a95a559', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422464.116088, 1505422464.116096)]]
['getitem-cc8850676b9737532dc53f932eb7719e', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422464.116721, 1505422464.116725)]]
['getitem-ae2bd7cb613c969d3bc5bb2abe937726', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422464.117074, 1505422464.1170769)]]
['getitem-192777ef0bbae9e775241560d89e41e5', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422464.159808, 1505422464.159817)]]
['getitem-eb5bd4a07af4be9bbe9e6d9ab062d0ef', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422464.160487, 1505422464.160492)]]
['getitem-78a42c02d64c41cd28f1e9935f16c207', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422464.1608858, 1505422464.1608908)]]
['getitem-43c8d5cb96f76f10d51feaf750b52bd2', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422464.160027, 1505422464.160036)]]
['getitem-b496b0e41e268fd493e67fa2da6c96c0', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422464.160685, 1505422464.16069)]]
['getitem-710b17f779e96bba30e6833570011b21', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422464.16112, 1505422464.161126)]]
['getitem-5db04deedb460dbbd67ca6b834e0d94a', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422464.162424, 1505422464.162434)]]
['getitem-b2e6ef5d03493bfbd4d9f8ff8d37c1af', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422464.163098, 1505422464.163105)]]
['getitem-2a4620c5db56c85f4f799ca9fa4ac505', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422464.163524, 1505422464.163532)]]
['getitem-626246a93b1269b3e8e46317461bb5b0', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422464.1677852, 1505422464.167794)]]
['getitem-8af3127f6d3e60f364eac1bb70e37c5e', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422464.168463, 1505422464.168467)]]
['getitem-224d82a1e68bf5419a2926089e7455f9', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422464.168867, 1505422464.1688712)]]
['block_rmsd-9f291d7e0e0af72054f03b7bbd5802c1', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422463.904728, 1505422464.188448)]]
['getitem-018fbd19878106d6e2bcdbc6b7ada67d', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422464.1644878, 1505422464.164497)]]
['getitem-14740876f251cb5df3ca0811d58c33c4', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422464.1650908, 1505422464.1650958)]]
['getitem-39459f818384a8ca0525f8d10e289fb0', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422464.1654308, 1505422464.165437)]]
['getitem-f6641e9f46585e13fce087834d800400', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422464.164352, 1505422464.164363)]]
['getitem-1a9922be168d0ecbd8660f1e52235579', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422464.165048, 1505422464.1650538)]]
['getitem-4cdba2964490f33cd640d519fdb2184a', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422464.1654599, 1505422464.1654649)]]
['block_rmsd-aa2cc6614238871f7ffa4d6599668f21', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422463.912905, 1505422464.178883)]]
['block_rmsd-2f6ace10ca9d85cd9263c2ed2cc13464', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422463.9089441, 1505422464.1783183)]]
['getitem-0888161c3e19dc9f51ff3eadc79aff28', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422464.1670089, 1505422464.167019)]]
['getitem-5f2eb26a56985b4480fc795479431f89', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422464.167702, 1505422464.167707)]]
['getitem-b7679159fa1fed5aacb6d9b9188d252d', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422464.168124, 1505422464.168129)]]
['getitem-e915af9dfc8734d6f54bbb512aa341b1', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422464.104102, 1505422464.104112)]]
['getitem-d7669f74f76d45fe364c8ab4c32e6b09', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422464.104714, 1505422464.104719)]]
['getitem-745e0ec119ca2ed8d0d333290080d223', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422464.105087, 1505422464.105093)]]
['getitem-6975b1b77359733d9ade6f0888a17f48', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422464.104655, 1505422464.1046631)]]
['getitem-f297ceaa0e40da41ceb90c5667ee3129', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422464.105474, 1505422464.105478)]]
['getitem-4e5f30f2bc9f40b103bd216c1d548410', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422464.106009, 1505422464.106012)]]
['block_rmsd-e8de8db371203e72d927db28f02bb8c8', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422463.83639, 1505422464.110112)]]
['getitem-aee3d4bf97400cfd77330d776fc0a4f8', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422464.098171, 1505422464.0981839)]]
['getitem-f52c85d06e73d3285128e3b95088ce1a', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422464.098899, 1505422464.098907)]]
['getitem-d7741362ac4e10eaa60605c3248f895e', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422464.099469, 1505422464.099475)]]
['getitem-04aba35ed087c02756a3e70827e23722', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422464.092932, 1505422464.09294)]]
['getitem-8f279d7cc1d06915210a947981c64f89', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422464.093544, 1505422464.093548)]]
['getitem-ce9b76c93e8be6361a6fa79049de2970', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422464.09389, 1505422464.093893)]]
['getitem-94e1d9e3c48a0b96d3b186aafde54abb', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422464.0895169, 1505422464.0895238)]]
['getitem-e6fd773215c7ce1d40b456b57dbcf838', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422464.0901868, 1505422464.090191)]]
['getitem-cc48018addcb6acd039d2a4f6a7fe836', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422464.090601, 1505422464.090605)]]
['getitem-221c8f795ae4c2d971fa9b4a6e53482c', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422464.089175, 1505422464.089186)]]
['getitem-b1941602dfa7d940d298091004df076c', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422464.090065, 1505422464.090074)]]
['getitem-ea76e527f4208a11ffb6afa2a93abca8', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422464.090438, 1505422464.090445)]]
['getitem-f68560f0eea3a04b7294f97ce37cffbd', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422464.154701, 1505422464.154712)]]
['getitem-4f225dba6ddb22f2815ad7edbe7078e0', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422464.155676, 1505422464.155682)]]
