['block_rmsd-b535ca985f37f951e23de5b7c54f524c', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423008.6714451, 1505423010.8641262)]]
['block_rmsd-1ac6af7562ea7ee2ac3cb5b77bcf814e', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423008.672911, 1505423011.091081)]]
['getitem-8997315aec07224bf8b56042db1f754f', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423011.0947928, 1505423011.0948)]]
['getitem-b4140fc05251704d3133e4ac681c1b00', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423011.095448, 1505423011.0954518)]]
['getitem-135f700eaa1f88df27a9232a15896d4e', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423011.095808, 1505423011.095811)]]
['block_rmsd-61b5dfd7e6dc75add2d9200170de134b', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423008.6756048, 1505423011.104889)]]
['getitem-7c98d2cec1ce1de22e62580bce402daa', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423011.1082299, 1505423011.108238)]]
['getitem-33e17feff13960213dcb5253035f56cf', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423011.108819, 1505423011.108824)]]
['getitem-1bfaaa60e00d7157f651563af183366c', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423011.1092188, 1505423011.109225)]]
['block_rmsd-88bc5d6a50912aa6e16332f3196ea198', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423008.6696088, 1505423011.1304088)]]
['block_rmsd-c5b51726591841d44e0b996ed3f646a3', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423008.672512, 1505423011.1305761)]]
['block_rmsd-ba1aeb52978e8a76a83c209d77b30b34', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423008.670143, 1505423011.1314888)]]
['getitem-e6fd7b9fc752b8dc0dfe320f029dd27b', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423011.1336439, 1505423011.133652)]]
['getitem-844cd852cea3438e0323f5437b84ec71', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423011.1343098, 1505423011.1343148)]]
['getitem-285864cb901af741d6316219d50d264c', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423011.1347249, 1505423011.134729)]]
['block_rmsd-7624d49688e20b06074ce7074bbb9123', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423008.670567, 1505423011.135628)]]
['getitem-30d2f6892c512d48608bfc2e20898cb4', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423011.1377482, 1505423011.137756)]]
['getitem-77b623d0512764809249af6dfd0001e2', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423011.138386, 1505423011.13839)]]
['getitem-78ccdbf7b227a2ed175aa1ca3a1beba4', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423011.1387522, 1505423011.138755)]]
['getitem-d2c23074c8c2a1bc2f2ce8f9b14f5923', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423011.138049, 1505423011.138058)]]
['getitem-0caffa1b923d6cb63933725fa759450a', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423011.1387057, 1505423011.1387107)]]
['getitem-2bbbdae3466fd79a4ac4c7abaf7e6c68', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423011.1390529, 1505423011.139063)]]
['getitem-cdab0be255efa109f7454f6134a842ab', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423011.144051, 1505423011.144062)]]
['getitem-f68793e5e3d70a1b3575d5dc6d9a54e6', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423011.144717, 1505423011.144722)]]
['getitem-c95a3905d6782c4845c6630b27207e62', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423011.145094, 1505423011.145104)]]
['block_rmsd-68132fb7ee4a2e01e6066caecd7a70b4', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423008.672095, 1505423011.1564589)]]
['getitem-a262270c8f784896d36600cf01b1c545', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423011.16377, 1505423011.163776)]]
['getitem-d10a4b112aac1079960fe6e1e7c35813', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423011.164371, 1505423011.164375)]]
['getitem-700033d3160f89c46b946fa7ebf6f5c7', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423011.164764, 1505423011.164767)]]
['block_rmsd-fea7d32c3e8ae93bfa08ca898c6f8047', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423008.672807, 1505423011.24371)]]
['getitem-a1a8719a8010da01b6045d67f6da0fdc', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423011.247061, 1505423011.247068)]]
['getitem-5ae24524551e667ef5ef2e7b55b1eae2', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423011.247698, 1505423011.247701)]]
['getitem-42e7532e996e3bf5662139c3a1472d72', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423011.248062, 1505423011.248066)]]
['sum-aec5ea40-5a6e-47f3-802b-1f15c2cc7ec7', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('transfer', 1505423011.2600229, 1505423011.26663), ('transfer', 1505423011.2571929, 1505423011.2667348), ('transfer', 1505423011.261992, 1505423011.266795), ('transfer', 1505423011.260989, 1505423011.2668478), ('transfer', 1505423011.261582, 1505423011.266901), ('transfer', 1505423011.260665, 1505423011.266953), ('transfer', 1505423011.2579648, 1505423011.267058), ('transfer', 1505423011.25687, 1505423011.268177), ('transfer', 1505423011.256506, 1505423011.26825), ('transfer', 1505423011.262647, 1505423011.268308), ('transfer', 1505423011.260329, 1505423011.269404), ('transfer', 1505423011.261282, 1505423011.2694829), ('transfer', 1505423011.257516, 1505423011.2702), ('transfer', 1505423011.262281, 1505423011.270272), ('transfer', 1505423011.2583258, 1505423011.271232), ('compute', 1505423011.271811, 1505423011.27187)]]
['sum-4a7eb4f7-6b0d-4333-b75b-93a1f8f62e80', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('transfer', 1505423011.2542648, 1505423011.264267), ('transfer', 1505423011.255904, 1505423011.264417), ('transfer', 1505423011.2566078, 1505423011.2645898), ('transfer', 1505423011.2585418, 1505423011.26713), ('transfer', 1505423011.2577899, 1505423011.269099), ('transfer', 1505423011.258174, 1505423011.269177), ('transfer', 1505423011.257099, 1505423011.2702088), ('transfer', 1505423011.25386, 1505423011.2703009), ('transfer', 1505423011.2545888, 1505423011.2703588), ('transfer', 1505423011.254942, 1505423011.270413), ('transfer', 1505423011.255544, 1505423011.270463), ('transfer', 1505423011.25626, 1505423011.2705128), ('transfer', 1505423011.2574148, 1505423011.270568), ('transfer', 1505423011.258952, 1505423011.2706258), ('transfer', 1505423011.2593489, 1505423011.270772), ('compute', 1505423011.2713158, 1505423011.271441)]]
['truediv-c28f3e09f1036bd36da80b057b6902c5', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423011.274932, 1505423011.2749429)]]
['amax-b4954076-d6ea-4bbd-8060-59f8c081c0ab', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('transfer', 1505423011.262928, 1505423011.2695088), ('transfer', 1505423011.2640219, 1505423011.2696178), ('transfer', 1505423011.2618449, 1505423011.2697208), ('transfer', 1505423011.262265, 1505423011.269831), ('transfer', 1505423011.264335, 1505423011.2718928), ('transfer', 1505423011.2608309, 1505423011.2721498), ('transfer', 1505423011.2594829, 1505423011.273445), ('transfer', 1505423011.259889, 1505423011.2735238), ('transfer', 1505423011.260216, 1505423011.273583), ('transfer', 1505423011.261158, 1505423011.2736359), ('transfer', 1505423011.261509, 1505423011.2736878), ('transfer', 1505423011.264648, 1505423011.2737389), ('transfer', 1505423011.2635849, 1505423011.2740338), ('transfer', 1505423011.263233, 1505423011.2748199), ('transfer', 1505423011.2625818, 1505423011.276522), ('compute', 1505423011.2770998, 1505423011.277175)]]
['amax-454f6fb8-f3c2-4ad4-84b1-bae7bb8ff24b', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('transfer', 1505423011.2575788, 1505423011.267161), ('transfer', 1505423011.2535748, 1505423011.2672849), ('transfer', 1505423011.258591, 1505423011.267431), ('transfer', 1505423011.255799, 1505423011.2674909), ('transfer', 1505423011.259391, 1505423011.267547), ('transfer', 1505423011.2597349, 1505423011.2676), ('transfer', 1505423011.258149, 1505423011.267653), ('transfer', 1505423011.256973, 1505423011.270151), ('transfer', 1505423011.253996, 1505423011.270227), ('transfer', 1505423011.25432, 1505423011.271766), ('transfer', 1505423011.25484, 1505423011.271851), ('transfer', 1505423011.256351, 1505423011.27193), ('transfer', 1505423011.259009, 1505423011.271986), ('transfer', 1505423011.260056, 1505423011.272039), ('transfer', 1505423011.260587, 1505423011.272144), ('compute', 1505423011.2726839, 1505423011.2727349)]]
['truediv-f3e13fcda803ffc69be30c4e942c1e15', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423011.2749999, 1505423011.275008)]]
['vstack-3dad2b55-a3ed-457d-ad31-6f4af26e3150', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('transfer', 1505423011.262345, 1505423011.277084), ('transfer', 1505423011.262649, 1505423011.277202), ('transfer', 1505423011.261083, 1505423011.277263), ('transfer', 1505423011.262942, 1505423011.277318), ('transfer', 1505423011.263531, 1505423011.279061), ('transfer', 1505423011.261409, 1505423011.279142), ('transfer', 1505423011.2664, 1505423011.2792), ('transfer', 1505423011.263244, 1505423011.279252), ('transfer', 1505423011.260366, 1505423011.2861829), ('transfer', 1505423011.260745, 1505423011.286262), ('transfer', 1505423011.263824, 1505423011.286319), ('transfer', 1505423011.265962, 1505423011.286462), ('transfer', 1505423011.261701, 1505423011.286519), ('transfer', 1505423011.265631, 1505423011.286571), ('transfer', 1505423011.265303, 1505423011.286662), ('compute', 1505423011.28725, 1505423011.295313)]]
['tuple-ad8e052b-f74d-4ec4-a246-75f69d240516', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('transfer', 1505423011.3000839, 1505423011.301834), ('transfer', 1505423011.29976, 1505423011.30192), ('transfer', 1505423011.299397, 1505423011.301978), ('transfer', 1505423011.300416, 1505423011.302288), ('compute', 1505423011.302635, 1505423011.302651)]]
