['block_rmsd-5f595d92f8d1aeb11cc688f447457d8f', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424159.7128139, 1505424163.652175)]]
['getitem-3a0b7cde91c752cd1c5c45a9f511f9f1', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424163.82913, 1505424163.829134)]]
['block_rmsd-63b61bf0cb115d4dab073b11d878c151', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424159.7121677, 1505424163.845079)]]
['getitem-e6a92c4bd44c40765a24c3b877be2194', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424163.848333, 1505424163.848337)]]
['getitem-3d10d8fca3488c9259359a8b6d71136f', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424163.8489938, 1505424163.8489978)]]
['getitem-e7d755bf35ef0addc15009433581ed5b', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424163.8493488, 1505424163.849352)]]
['block_rmsd-9e77441f7cda5d454e0ac3d04d6cff7b', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424159.7137628, 1505424163.9356549)]]
['getitem-a5fcd4a01b70b1e190352394255974e5', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424163.9388769, 1505424163.9388828)]]
['getitem-c6ca9593399e2d86f262ff16e170f4d9', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424163.9395328, 1505424163.939539)]]
['getitem-e35a046785c9bed833ff9ffa37f8022e', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424163.9399328, 1505424163.9399378)]]
['block_rmsd-1d4123a4a361dd69a0e1e702f696270b', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424159.709487, 1505424163.959394)]]
['getitem-dfcfa85f43e76bd71f73c444b364e1fb', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424163.963685, 1505424163.96369)]]
['getitem-0cdba8f06539dd121aaee8cf7c61a63b', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424163.9643211, 1505424163.9643261)]]
['getitem-f6f7a7efe7a6d655c37e14da57b21cb1', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424163.964674, 1505424163.964678)]]
['block_rmsd-91191efa6482fe0bfbad465008f7b5db', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424159.7103202, 1505424163.9781532)]]
['getitem-e3e3794b66fe4d41e2bbd7eef488be89', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424163.981429, 1505424163.981435)]]
['getitem-a1134a3f33aa6624ffbf4534f6516750', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424163.9821103, 1505424163.9821162)]]
['getitem-7566e3c8a1f38593a939c0d5e08c541d', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424163.982505, 1505424163.98251)]]
['block_rmsd-ee2d9f4cbf4432d7b26f487105295489', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424159.7153597, 1505424164.0055559)]]
['getitem-9a9858050d3f8655e36bb3056e69edc1', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424164.0089269, 1505424164.0089338)]]
['getitem-dcc9c7dc0908683f9c44abd2d3a9cfac', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424164.009642, 1505424164.0096478)]]
['getitem-d13c26a268180eb1244ce482eba05770', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424164.0100517, 1505424164.0100577)]]
['block_rmsd-3c1278bcec05bfaca4a66e2741592f2d', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424159.714686, 1505424164.062286)]]
['getitem-c944c34d90844e190189362f218eff6c', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424164.0655189, 1505424164.065526)]]
['getitem-1aeee28da16e0cab16f41ff2ef013216', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424164.06616, 1505424164.066166)]]
['getitem-bbd83a0803ec996b8d9c6126a33b55bb', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424164.066582, 1505424164.066587)]]
['block_rmsd-e8acb6a3bb9bc6bf7803d8853ef443f1', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424159.7133372, 1505424164.071762)]]
['getitem-75d76c3f9ad2dd59dc5629a732c969e7', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424164.074588, 1505424164.074592)]]
['getitem-a91457ab1fda787902895a3567eb0e30', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424164.0751522, 1505424164.0751562)]]
['getitem-cbe818893ed2c88acb81aacf75d0a2f7', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424164.075503, 1505424164.0755072)]]
['block_rmsd-de6a2c0872c37cef4992b63b77870d1b', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424159.7141678, 1505424164.110617)]]
['getitem-b74ab7a7eb579d28f9d3a868fab55eb3', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424164.113677, 1505424164.113682)]]
['getitem-58c1cf4d60fc1e3b7d8d865faf44f699', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424164.114367, 1505424164.114372)]]
['getitem-d41ae0b07c63b01b730d92dad6c15c65', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424164.114697, 1505424164.1146998)]]
['block_rmsd-a22b19a3f6a7959171986bdff4da988f', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424159.711302, 1505424164.147708)]]
['getitem-a1d77619b0b182e32037688901285c02', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424164.150796, 1505424164.150801)]]
['getitem-32d1af1037ba85183e2a6d2b54c6c5b2', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424164.15137, 1505424164.151375)]]
['getitem-b93600f088d2696268859b9b22dbb275', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424164.151668, 1505424164.1516721)]]
['block_rmsd-668f7a958a615e5bf293c4a0e0c64cca', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424159.711323, 1505424164.254668)]]
['getitem-bd26f6fcdee6f8d5537f70521ce8ad75', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424164.2579, 1505424164.257906)]]
['getitem-a2f82c2f104c34228165f4d87b5fcd71', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424164.258537, 1505424164.258543)]]
['getitem-9fef8419d0b836242c990f415aab225c', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424164.258905, 1505424164.2589211)]]
['block_rmsd-64705f081a0a6b232b58e215622fea03', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424159.7158961, 1505424164.315821)]]
['getitem-3f1c19b898f1a8e32e29878d586f889d', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424164.319014, 1505424164.319019)]]
['getitem-6f1d327e9097a8b781ce25b5568610fe', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424164.319595, 1505424164.3195992)]]
['getitem-d28c50fb8ceec9f31e16b609a36ae67e', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424164.319935, 1505424164.319938)]]
['sum-af917806-5be5-4f3f-96cf-fc4a27e0a228', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('transfer', 1505424164.327726, 1505424164.336362), ('transfer', 1505424164.3257098, 1505424164.3364599), ('transfer', 1505424164.328321, 1505424164.336515), ('transfer', 1505424164.328611, 1505424164.336566), ('transfer', 1505424164.3297489, 1505424164.336624), ('transfer', 1505424164.3247929, 1505424164.336674), ('transfer', 1505424164.3236458, 1505424164.3367238), ('transfer', 1505424164.32441, 1505424164.336772), ('transfer', 1505424164.3289058, 1505424164.336819), ('transfer', 1505424164.330056, 1505424164.3368678), ('transfer', 1505424164.3280308, 1505424164.336941), ('transfer', 1505424164.324044, 1505424164.3369908), ('transfer', 1505424164.3251069, 1505424164.337883), ('transfer', 1505424164.330366, 1505424164.3379488), ('transfer', 1505424164.3306608, 1505424164.3385859), ('transfer', 1505424164.329187, 1505424164.341183), ('transfer', 1505424164.325405, 1505424164.345866), ('compute', 1505424164.3466508, 1505424164.346711)]]
['amax-02930f91-a776-4d04-aba4-a9d42770ab70', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('transfer', 1505424164.3311272, 1505424164.3359392), ('transfer', 1505424164.326497, 1505424164.3360362), ('transfer', 1505424164.3300521, 1505424164.336096), ('transfer', 1505424164.3253, 1505424164.3361502), ('transfer', 1505424164.32884, 1505424164.3362021), ('transfer', 1505424164.329147, 1505424164.3362541), ('transfer', 1505424164.3285172, 1505424164.3363042), ('transfer', 1505424164.325932, 1505424164.336354), ('transfer', 1505424164.3314312, 1505424164.3375392), ('transfer', 1505424164.3297572, 1505424164.3376112), ('transfer', 1505424164.3255992, 1505424164.33781), ('transfer', 1505424164.3249772, 1505424164.3378742), ('transfer', 1505424164.326781, 1505424164.338732), ('transfer', 1505424164.330449, 1505424164.338808), ('transfer', 1505424164.3307972, 1505424164.338866), ('transfer', 1505424164.3294232, 1505424164.3390532), ('transfer', 1505424164.326216, 1505424164.347378), ('compute', 1505424164.34815, 1505424164.348205)]]
['sum-0820a94d-dec7-4ea4-b43c-95233a00c804', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('transfer', 1505424164.334028, 1505424164.335825), ('transfer', 1505424164.330436, 1505424164.340559), ('transfer', 1505424164.331574, 1505424164.340766), ('transfer', 1505424164.3359509, 1505424164.343145), ('transfer', 1505424164.332566, 1505424164.3432379), ('transfer', 1505424164.328425, 1505424164.34613), ('transfer', 1505424164.328862, 1505424164.3462), ('transfer', 1505424164.329182, 1505424164.3462539), ('transfer', 1505424164.330122, 1505424164.346304), ('transfer', 1505424164.330756, 1505424164.346355), ('transfer', 1505424164.3311188, 1505424164.3464038), ('transfer', 1505424164.3318949, 1505424164.346453), ('transfer', 1505424164.3322089, 1505424164.34651), ('transfer', 1505424164.332913, 1505424164.3465588), ('transfer', 1505424164.3333528, 1505424164.346608), ('transfer', 1505424164.3336968, 1505424164.346715), ('transfer', 1505424164.329798, 1505424164.351532), ('compute', 1505424164.352432, 1505424164.352504)]]
['amax-2dd7eda2-b47a-4ed7-be86-479adf2cd813', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505424164.327667, 1505424164.3340561), ('transfer', 1505424164.327955, 1505424164.334171), ('transfer', 1505424164.326661, 1505424164.334228), ('transfer', 1505424164.326978, 1505424164.334278), ('transfer', 1505424164.328685, 1505424164.33434), ('transfer', 1505424164.326037, 1505424164.3344011), ('transfer', 1505424164.324085, 1505424164.334449), ('transfer', 1505424164.323749, 1505424164.334496), ('transfer', 1505424164.326359, 1505424164.334542), ('transfer', 1505424164.324729, 1505424164.334589), ('transfer', 1505424164.324387, 1505424164.334635), ('transfer', 1505424164.328991, 1505424164.335263), ('transfer', 1505424164.3292902, 1505424164.3353322), ('transfer', 1505424164.325088, 1505424164.335622), ('transfer', 1505424164.328275, 1505424164.335719), ('transfer', 1505424164.3273711, 1505424164.336045), ('transfer', 1505424164.325433, 1505424164.346256), ('compute', 1505424164.346998, 1505424164.347044)]]
['truediv-34033c1f14c24f58513a99b9556a5534', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424164.350931, 1505424164.350942)]]
['truediv-464dda81099f1e3a97fddd8e6142f96c', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424164.362624, 1505424164.362635)]]
['vstack-5f5380cb-015c-4ffe-93fe-028adb878bba', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('transfer', 1505424164.329067, 1505424164.353689), ('transfer', 1505424164.327648, 1505424164.3538032), ('transfer', 1505424164.3279932, 1505424164.353948), ('transfer', 1505424164.326607, 1505424164.354005), ('transfer', 1505424164.326911, 1505424164.354059), ('transfer', 1505424164.325555, 1505424164.3541121), ('transfer', 1505424164.330806, 1505424164.355581), ('transfer', 1505424164.330483, 1505424164.355652), ('transfer', 1505424164.327205, 1505424164.3557081), ('transfer', 1505424164.329382, 1505424164.356), ('transfer', 1505424164.330175, 1505424164.356064), ('transfer', 1505424164.324424, 1505424164.371494), ('transfer', 1505424164.3259401, 1505424164.371574), ('transfer', 1505424164.328387, 1505424164.371712), ('transfer', 1505424164.328741, 1505424164.3717701), ('transfer', 1505424164.329825, 1505424164.371872), ('transfer', 1505424164.326276, 1505424164.371927), ('compute', 1505424164.372488, 1505424164.3875701)]]
['tuple-b3cbe155-eaa6-4cfb-944c-324cf24e55c0', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('transfer', 1505424164.392663, 1505424164.394328), ('transfer', 1505424164.392344, 1505424164.394417), ('transfer', 1505424164.392937, 1505424164.394713), ('transfer', 1505424164.393209, 1505424164.394808), ('compute', 1505424164.395123, 1505424164.395139)]]
