['block_rmsd-b05355a8d6b3cbdd4da4a80c729e7c31', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424193.399534, 1505424196.345537)]]
['getitem-6e63b3765b04974add229919112d894d', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424196.575798, 1505424196.5758011)]]
['block_rmsd-514ffd59bb1135516936b94a06383a06', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424193.3985798, 1505424196.5972729)]]
['block_rmsd-751c541f776960925c1eaf367007b8a1', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424193.39539, 1505424196.599348)]]
['getitem-42a44e81e9a2160316e005b4e20fed62', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424196.6007547, 1505424196.600761)]]
['getitem-244eb40e04efbab70f83a2851ab2b4b4', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424196.6013918, 1505424196.601395)]]
['getitem-edb213e982ee05af99c73fff8481f3b3', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424196.60174, 1505424196.6017427)]]
['getitem-cce88aeffdc666b76a89bfed57657dd9', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424196.603881, 1505424196.603888)]]
['getitem-5e97694eee34cfe7bbb22e5be98af0b7', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424196.604875, 1505424196.604878)]]
['getitem-04c9a559c1c35ae624cc88b4114ed816', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424196.606067, 1505424196.60607)]]
['block_rmsd-25385fcb6bda7d9e873a0c92e252220d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424193.398966, 1505424196.614793)]]
['block_rmsd-fad6990c22e43c24dd445bf76273de0e', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424193.399349, 1505424196.615523)]]
['getitem-36bbdc75152809c4cd8f27b9e0364272', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424196.617754, 1505424196.617759)]]
['getitem-4a759612066d891f0dc0c1fdba6711ec', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424196.6183321, 1505424196.618336)]]
['getitem-0f31a01433ca3a5baaf219e0c42ec8da', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424196.618683, 1505424196.618687)]]
['getitem-2b6b45dc3cf4c4c9ba4f0ea7d166478b', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424196.619472, 1505424196.619478)]]
['getitem-19bc09715b1b7f58aebba6df2e76692c', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424196.620033, 1505424196.620037)]]
['getitem-8cc1c96055bf2e4903b97d216c5911ba', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424196.6203752, 1505424196.620379)]]
['block_rmsd-dbec8aa1cb66f0731b38f3db96f66524', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424193.394768, 1505424196.6269891)]]
['getitem-cff89bfc33e103baf9146ec31667329f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424196.630668, 1505424196.630676)]]
['getitem-11b040532d31a3b5b94464e763426e96', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424196.63135, 1505424196.631355)]]
['getitem-433b3c337b35c1d2a2ca32e45f4e6d17', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424196.631753, 1505424196.631758)]]
['block_rmsd-e3dab618707e4cc4b84e7b67832a92ea', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424193.396295, 1505424196.661103)]]
['getitem-8c7b30e3429abbfb3845db4a7c7bce33', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424196.664348, 1505424196.664361)]]
['getitem-4af4f255171d48b528062a3151d2f535', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424196.665018, 1505424196.665026)]]
['getitem-9758a0045d8912bdf44c72a7c1b2aec8', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424196.665398, 1505424196.665404)]]
['block_rmsd-8a5bb7e8973a1367f2651f87cd6e9903', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424193.3987179, 1505424196.673614)]]
['getitem-8796023113dc5217a8f1513bf1ed3a46', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424196.677358, 1505424196.677363)]]
['getitem-020f2b06e9f8aa072d2ca0d5d72a14ac', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424196.678017, 1505424196.67802)]]
['getitem-58ba54cf05760562fe87585b6408478a', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424196.678368, 1505424196.678371)]]
['block_rmsd-32f0ba35aa108883e689198f9d3a9e59', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424193.395982, 1505424196.678586)]]
['getitem-a9edfb7e3ac9bf82c434f48f0510a3e7', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424196.687876, 1505424196.6878831)]]
['getitem-19dbe27200d299bbcc18fab47ee53dfc', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424196.6885312, 1505424196.688534)]]
['getitem-d22db33d1dd01287c6516e3be70b1e4a', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424196.6889071, 1505424196.68891)]]
['block_rmsd-4084b35995d5ba0bc6697b84d15d26c3', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424193.3968012, 1505424196.704893)]]
['getitem-8a2941ca6b5b699b15219c7d8b7aa3e7', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424196.7079191, 1505424196.7079263)]]
['block_rmsd-d4fea70c9c65048b937a33dc984d4f4f', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424193.398712, 1505424196.7084568)]]
['getitem-bc05b20ba00a7ec0657a4186d23bef06', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424196.7084832, 1505424196.7084873)]]
['getitem-7a490e90184e73ae6ee467c454b6bc93', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424196.7088292, 1505424196.7088332)]]
['getitem-50797e1ef0e8dfc7395577657ad62c2d', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424196.7127979, 1505424196.712803)]]
['getitem-27f9137c67a721d16b58c700ba69348d', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424196.7133667, 1505424196.7133708)]]
['getitem-aebf2f6e7cab7698a9f3ff9345721636', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424196.7137887, 1505424196.7137918)]]
['block_rmsd-b1c5437a9e2880a4fa740ba043855f40', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424193.396747, 1505424196.721883)]]
['getitem-d40374ec87d2603a2413f48d7dd187ee', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424196.7248, 1505424196.724807)]]
['getitem-aca0fbd370ed3579e18c69a8e8e774ad', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424196.725398, 1505424196.725402)]]
['getitem-3a635d7d98adbf5143c2d9b08dbc8c03', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424196.72574, 1505424196.725744)]]
['block_rmsd-c23bc3cdfc52456105b759962cb3c59c', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424193.397322, 1505424196.844441)]]
['getitem-cdd54ac05f5ea5bf33e9c4774c1f6a13', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424196.8480787, 1505424196.8480859)]]
['getitem-5bc626c38db68d4631a458eb5c91b2ab', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424196.848692, 1505424196.8486958)]]
['getitem-70d4c62760df57d56bd5bed7212014c4', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424196.849047, 1505424196.8490508)]]
['block_rmsd-f351ad62a3cc7a776e6b6e3361afbc02', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424193.393677, 1505424196.866658)]]
['getitem-d12d926ff5fb54de879dbea1aea0a63f', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424196.870464, 1505424196.870472)]]
['getitem-e859b1ef88efc7ef88c4d1b8e95891ef', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424196.87115, 1505424196.871155)]]
['getitem-770b891878a2d41a83e97eb61ba90dbd', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424196.871534, 1505424196.871539)]]
['block_rmsd-5298e7676cb7aab254f0f8593f8a5bf0', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424193.392892, 1505424196.8903358)]]
['getitem-f153c585de3db0783eeb2cc1791d5900', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424196.894168, 1505424196.894178)]]
['getitem-7cec663e841d2fc0e7c7aa6c51080dbd', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424196.8947577, 1505424196.8947618)]]
['getitem-4d50bb34a12258ea1213887b8585a868', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424196.8951159, 1505424196.89512)]]
['block_rmsd-96885233e5692690d937a5feaf3e1ecb', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424193.395375, 1505424196.994336)]]
['getitem-bd41feb0ba2d6b2c816532eaff13e372', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424196.9989579, 1505424196.998965)]]
['getitem-b8f9e9a87f2f66ecfe83b3b0d6abdc8e', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424196.999592, 1505424196.9995959)]]
['getitem-022dceee045a1ae622f2c0c5c2d93890', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424196.999958, 1505424196.999963)]]
['block_rmsd-89b9138a7bc41d4dab216e43cf6078c1', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424193.3972902, 1505424197.021794)]]
['getitem-86163af30d26f64194471159060dcfc6', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424197.025047, 1505424197.0250552)]]
['block_rmsd-bca1ae948a1a135eb1d6ea7a85af220a', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424193.393574, 1505424197.0264769)]]
['getitem-4d26d4f7a3b85be729f63e6ba1c6245b', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424197.0257232, 1505424197.0257282)]]
['getitem-886b47f7080aa41e808429e9af898525', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424197.0261052, 1505424197.0261102)]]
['getitem-eca189ad112877fb34550e51a646a402', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424197.029583, 1505424197.02959)]]
['getitem-55df8bf1669b3ac60ab6dfbfe9997bdf', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424197.030248, 1505424197.030251)]]
['getitem-3d54f1e52c728a91a6b53ee5c2675c48', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424197.030601, 1505424197.0306048)]]
['sum-fbbb12b2-f9c7-4ffa-aa99-803f9777fb2c', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('transfer', 1505424197.038425, 1505424197.051599), ('transfer', 1505424197.044076, 1505424197.051714), ('transfer', 1505424197.039077, 1505424197.051773), ('transfer', 1505424197.039381, 1505424197.05183), ('transfer', 1505424197.038775, 1505424197.0518851), ('transfer', 1505424197.04507, 1505424197.051937), ('transfer', 1505424197.042156, 1505424197.05199), ('transfer', 1505424197.042461, 1505424197.052041), ('transfer', 1505424197.039675, 1505424197.0520911), ('transfer', 1505424197.041574, 1505424197.052152), ('transfer', 1505424197.040962, 1505424197.052203), ('transfer', 1505424197.044372, 1505424197.052254), ('transfer', 1505424197.043175, 1505424197.052305), ('transfer', 1505424197.041263, 1505424197.052354), ('transfer', 1505424197.042867, 1505424197.052404), ('transfer', 1505424197.041863, 1505424197.052455), ('transfer', 1505424197.045676, 1505424197.053507), ('transfer', 1505424197.045378, 1505424197.053581), ('transfer', 1505424197.043777, 1505424197.054234), ('transfer', 1505424197.044668, 1505424197.0543041), ('transfer', 1505424197.039961, 1505424197.054394), ('transfer', 1505424197.040642, 1505424197.056274), ('transfer', 1505424197.043485, 1505424197.070086), ('compute', 1505424197.071083, 1505424197.071161)]]
['amax-e54775bd-68c1-429d-b111-2f6e8e5bbe7e', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('transfer', 1505424197.050178, 1505424197.059157), ('transfer', 1505424197.042383, 1505424197.05926), ('transfer', 1505424197.047507, 1505424197.059316), ('transfer', 1505424197.050799, 1505424197.059369), ('transfer', 1505424197.04582, 1505424197.0594199), ('transfer', 1505424197.04882, 1505424197.059469), ('transfer', 1505424197.0449939, 1505424197.0595179), ('transfer', 1505424197.041167, 1505424197.059567), ('transfer', 1505424197.0415199, 1505424197.059617), ('transfer', 1505424197.049404, 1505424197.059664), ('transfer', 1505424197.048248, 1505424197.059712), ('transfer', 1505424197.0430229, 1505424197.059759), ('transfer', 1505424197.045342, 1505424197.059808), ('transfer', 1505424197.0408099, 1505424197.059862), ('transfer', 1505424197.041846, 1505424197.059913), ('transfer', 1505424197.049853, 1505424197.059963), ('transfer', 1505424197.043954, 1505424197.0600119), ('transfer', 1505424197.044441, 1505424197.060062), ('transfer', 1505424197.046971, 1505424197.060109), ('transfer', 1505424197.051135, 1505424197.060565), ('transfer', 1505424197.0504959, 1505424197.060634), ('transfer', 1505424197.0515559, 1505424197.0607219), ('transfer', 1505424197.046398, 1505424197.073103), ('compute', 1505424197.074666, 1505424197.074718)]]
['sum-768a0253-40e5-459e-85dd-48f97f8929dd', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('transfer', 1505424197.042472, 1505424197.057208), ('transfer', 1505424197.049661, 1505424197.057314), ('transfer', 1505424197.048247, 1505424197.05737), ('transfer', 1505424197.043982, 1505424197.05742), ('transfer', 1505424197.047967, 1505424197.057468), ('transfer', 1505424197.041747, 1505424197.057514), ('transfer', 1505424197.048611, 1505424197.05756), ('transfer', 1505424197.047394, 1505424197.057607), ('transfer', 1505424197.048908, 1505424197.057653), ('transfer', 1505424197.047086, 1505424197.057699), ('transfer', 1505424197.042115, 1505424197.057745), ('transfer', 1505424197.049344, 1505424197.05779), ('transfer', 1505424197.0436609, 1505424197.057834), ('transfer', 1505424197.04462, 1505424197.057879), ('transfer', 1505424197.050567, 1505424197.059157), ('transfer', 1505424197.050267, 1505424197.059347), ('transfer', 1505424197.050875, 1505424197.059408), ('transfer', 1505424197.045237, 1505424197.059829), ('transfer', 1505424197.042826, 1505424197.060245), ('transfer', 1505424197.04427, 1505424197.060323), ('transfer', 1505424197.044919, 1505424197.06045), ('transfer', 1505424197.049954, 1505424197.060505), ('transfer', 1505424197.047682, 1505424197.073773), ('compute', 1505424197.074722, 1505424197.074785)]]
['amax-76118697-7e94-44bc-b52e-afd0f5a897d7', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505424197.0403128, 1505424197.0541348), ('transfer', 1505424197.0393198, 1505424197.0542529), ('transfer', 1505424197.043737, 1505424197.0543149), ('transfer', 1505424197.0422528, 1505424197.0543728), ('transfer', 1505424197.038967, 1505424197.0544279), ('transfer', 1505424197.0434449, 1505424197.054483), ('transfer', 1505424197.0440648, 1505424197.0545368), ('transfer', 1505424197.0425558, 1505424197.0545897), ('transfer', 1505424197.0399938, 1505424197.054642), ('transfer', 1505424197.039655, 1505424197.0546968), ('transfer', 1505424197.045404, 1505424197.054751), ('transfer', 1505424197.044386, 1505424197.054802), ('transfer', 1505424197.0465708, 1505424197.054853), ('transfer', 1505424197.044797, 1505424197.054905), ('transfer', 1505424197.040607, 1505424197.0549808), ('transfer', 1505424197.042851, 1505424197.05504), ('transfer', 1505424197.045693, 1505424197.0557148), ('transfer', 1505424197.046881, 1505424197.05579), ('transfer', 1505424197.0431528, 1505424197.055846), ('transfer', 1505424197.046275, 1505424197.0559018), ('transfer', 1505424197.0459847, 1505424197.056212), ('transfer', 1505424197.0409558, 1505424197.0563087), ('transfer', 1505424197.0451078, 1505424197.070885), ('compute', 1505424197.071874, 1505424197.071951)]]
['truediv-0b8ad43551a40ced9348f81a97fae459', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424197.075656, 1505424197.075666)]]
['truediv-c7a2b65a5fef2de552db84b0495e4110', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424197.0868769, 1505424197.086887)]]
['vstack-edb328c5-c11d-427b-9a7f-2587e5ec65bc', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505424197.0462542, 1505424197.0790522), ('transfer', 1505424197.0416503, 1505424197.0791693), ('transfer', 1505424197.0419693, 1505424197.079229), ('transfer', 1505424197.0431373, 1505424197.0792851), ('transfer', 1505424197.0403843, 1505424197.0793383), ('transfer', 1505424197.0440252, 1505424197.0793922), ('transfer', 1505424197.0428503, 1505424197.0794432), ('transfer', 1505424197.0437222, 1505424197.0794942), ('transfer', 1505424197.0394113, 1505424197.0795443), ('transfer', 1505424197.0410783, 1505424197.0795972), ('transfer', 1505424197.0447361, 1505424197.0796473), ('transfer', 1505424197.0422583, 1505424197.0797071), ('transfer', 1505424197.0407183, 1505424197.0797582), ('transfer', 1505424197.0400612, 1505424197.0798092), ('transfer', 1505424197.0434191, 1505424197.0798593), ('transfer', 1505424197.0456662, 1505424197.0799093), ('transfer', 1505424197.0459683, 1505424197.0804803), ('transfer', 1505424197.0450602, 1505424197.0805483), ('transfer', 1505424197.0444272, 1505424197.0806043), ('transfer', 1505424197.0453832, 1505424197.0806563), ('transfer', 1505424197.0425553, 1505424197.0807931), ('transfer', 1505424197.0397673, 1505424197.0808492), ('transfer', 1505424197.0466583, 1505424197.0809343), ('compute', 1505424197.0816212, 1505424197.0956712)]]
['tuple-36d61bb9-d683-41f1-9749-5b9324e1180a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505424197.1010861, 1505424197.1031911), ('transfer', 1505424197.1014102, 1505424197.1032772), ('transfer', 1505424197.1017141, 1505424197.1035783), ('transfer', 1505424197.1020231, 1505424197.1036441), ('compute', 1505424197.103984, 1505424197.1040013)]]
