['block_rmsd-e63ccf3cc962877f9c6ed4b1e253438f', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424225.672459, 1505424227.158127)]]
['getitem-10f5c87df01e0adb406e06327b278c98', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424227.180679, 1505424227.1806822)]]
['getitem-6b7b9cb16998d37ca92a24699c09f270', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424227.181343, 1505424227.1813462)]]
['block_rmsd-f88ef251d87e71f6ef345417d67377bc', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424225.683588, 1505424227.191409)]]
['block_rmsd-5123562e1f59828fd02418b850e60794', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424225.6793709, 1505424227.179988)]]
['getitem-428652c9536f76480c6944db8900ed0f', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424227.194017, 1505424227.194024)]]
['getitem-ae874cb6d6ac685592f30509b15fb5fc', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424227.194829, 1505424227.194833)]]
['getitem-d55472f5f310609d3016f07e15cc09a4', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424227.195457, 1505424227.195461)]]
['block_rmsd-b1f2d97eb21decf8e5737fe0597ba481', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424225.675999, 1505424227.199783)]]
['block_rmsd-8a568981230f10f1d9c553ac215f919a', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424225.6798692, 1505424227.1984522)]]
['getitem-ce284071f3ae00b1f302464018f494ca', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424227.193785, 1505424227.1937928)]]
['getitem-da28b1e5d9f5715f1b48ae77d898326a', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424227.19466, 1505424227.194664)]]
['getitem-837d891b336fe1db1179ff67e55f0290', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424227.195839, 1505424227.195843)]]
['getitem-355634d67132a6f1d8ded15c22d5b94f', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424227.2044399, 1505424227.2044477)]]
['getitem-53fc34956cae548201690430380ad9cc', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424227.2050307, 1505424227.2050347)]]
['getitem-0869f85c53ebb760964cd2b0525b945d', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424227.2053728, 1505424227.2053769)]]
['block_rmsd-63a82b346c493eb96d4162d32f9226e1', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424225.6761858, 1505424227.202235)]]
['getitem-0bd2b41b5d109400afbcf54eaa0c801e', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424227.2070062, 1505424227.207014)]]
['getitem-1daeea93b2184e19f47abef7b1df0fa1', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424227.2079751, 1505424227.2079792)]]
['getitem-164bd4dc0c826ae9fd91fecaaaf94598', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424227.2091372, 1505424227.209141)]]
['block_rmsd-787b4cf6acf7188d2680fbdde81d08a4', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424225.680509, 1505424227.218514)]]
['getitem-8a1c54c0e8ad7d310b5bdc2fd42a34bb', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424227.222644, 1505424227.222653)]]
['getitem-6cc1a518d5d3baa5dc5134f505a0775c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424227.223366, 1505424227.223371)]]
['getitem-1082a84a51c89afebafceef6d12cdf3b', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424227.223818, 1505424227.223822)]]
['block_rmsd-ee9afd8d699d8a421aac0224f2cef3ac', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424225.66965, 1505424227.220911)]]
['getitem-216283a71781cc39fb73f65e9c11871a', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424227.219726, 1505424227.2197332)]]
['getitem-84b5169358d577d37d3ebc71bb122ee4', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424227.2206702, 1505424227.220673)]]
['getitem-5f6e9fa338050e5cda64108658d39f96', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424227.221024, 1505424227.221028)]]
['block_rmsd-a04299218033b70f6380b674d076ec30', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424225.6764512, 1505424227.2203033)]]
['getitem-55735de5605fe6e273c0a05e5f283a8d', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424227.2265449, 1505424227.226554)]]
['getitem-979178acd866ba19578eb57e9ef191c5', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424227.2275689, 1505424227.227576)]]
['getitem-75179d5ba2c98169b89e1ccd5bf3b683', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424227.2282789, 1505424227.228288)]]
['block_rmsd-f24b68528a065b22ab6c536e940fd24e', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424225.675193, 1505424227.245908)]]
['block_rmsd-656b1ed646daef6f38cdf3826b57e051', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424225.6812549, 1505424227.234449)]]
['block_rmsd-523c68f7d25d6ec5a60f3374059f7fdc', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424225.6780372, 1505424227.245672)]]
['getitem-1933d39a9dfb553f25170e3e86dcb01e', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424227.247595, 1505424227.247601)]]
['getitem-c26b6291d8e9930559def47d7d908e8d', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424227.248209, 1505424227.248212)]]
['getitem-182613108505e431cff52425deec6541', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424227.248547, 1505424227.24855)]]
['block_rmsd-c8211fac6dcc72f978a7af91204b3008', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424225.674166, 1505424227.2583199)]]
['getitem-d560157a52bd7f8a6ceadd78b033b7fa', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424227.248132, 1505424227.24814)]]
['getitem-de768fa0940ee3889ddff3b08b71dcd8', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424227.248771, 1505424227.248775)]]
['getitem-d7339370d22bde60db571878c1da0bd7', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424227.2491221, 1505424227.249126)]]
['getitem-54082bb8205a34860f07be8e087e5981', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424227.2485123, 1505424227.2485201)]]
['getitem-52cd33b0680914ff2607334a33a8733c', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424227.2490952, 1505424227.2491002)]]
['getitem-496f793fa182111503411c85972d108c', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424227.2494671, 1505424227.2494733)]]
['block_rmsd-949106e5e4266ebca70dd5ca0e7c48fd', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424225.6715472, 1505424227.2558022)]]
['block_rmsd-067dc3b39b66a092f2b0fb41c95d5253', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424225.676125, 1505424227.2520971)]]
['block_rmsd-a8f9df34f3f32ed9572c347da02c4201', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424225.667987, 1505424227.260113)]]
['block_rmsd-02dc2bf094bfd225d621848747fd7f5e', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424225.673567, 1505424227.2634652)]]
['block_rmsd-d21246ab6941e042d9f54a9ec463e626', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424225.6681721, 1505424227.259308)]]
['block_rmsd-bd0d78981bab2aa8694642226219a9d4', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424225.6691291, 1505424227.2707381)]]
['getitem-403f30564834f08a5c401dc61c41023e', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424227.268767, 1505424227.268775)]]
['getitem-f902b8f0eb6f08b29b1e9724a89365cf', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424227.269354, 1505424227.26936)]]
['getitem-31f67af5ad9dc6e6ea2790228666be5f', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424227.269736, 1505424227.269742)]]
['block_rmsd-5463cff7fd3e89e19d67d67aac900f9d', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424225.680004, 1505424227.270499)]]
['block_rmsd-991d6006b0cab87152044f064743bcf3', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424225.6749692, 1505424227.2734091)]]
['block_rmsd-334bb8046d7fb925b8e6d6e9cdca518d', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424225.675642, 1505424227.266623)]]
['block_rmsd-805f44b946d8e8c7bfdabb117091cb3e', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424225.677946, 1505424227.285923)]]
['getitem-b72aa6c0247207382dd0da5b1c139431', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424227.271051, 1505424227.271059)]]
['getitem-64da89aabbb9c99f43bb4850dca0437a', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424227.271669, 1505424227.271674)]]
['getitem-0191cd6fd2f6aad68fe315f87c874e85', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424227.272015, 1505424227.272021)]]
['getitem-30e57675d854a2de1d55225d6be1e9de', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424227.269877, 1505424227.2698839)]]
['getitem-7b69e0d1d1954a5d04e0bf25ed4b0e27', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424227.270746, 1505424227.2707489)]]
['getitem-46e7a75a2032a0446725bf1b973f3500', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424227.2713258, 1505424227.2713299)]]
['getitem-b87e1bf1e8f42bc8278435a0a3248bff', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424227.2901442, 1505424227.2901533)]]
['getitem-20fb52ddc50425ffc12f8b75c810d261', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424227.2912402, 1505424227.2912452)]]
['getitem-fc0d49d223a6d4c17415273f6d19d97c', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424227.2918823, 1505424227.291886)]]
['getitem-57a20ab443a2d0c3a164fa6a9a86d66e', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424227.290314, 1505424227.290324)]]
['getitem-645a1aa9cdb5dc5aa48aae49d2f5f0e7', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424227.29109, 1505424227.291095)]]
['getitem-685f12c885e84de138cf9a3c946cb1de', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424227.291476, 1505424227.291481)]]
['block_rmsd-360d5c8a14c7fe1fed33d00b53a193dd', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424225.676036, 1505424227.289258)]]
['getitem-73afdf924d9339e7bf7d933af80755b5', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424227.289152, 1505424227.2891598)]]
['getitem-470120f01268c3216906e68ebae828a7', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424227.2897239, 1505424227.289728)]]
['getitem-b50a77e67196ab49522ec97c171cd20e', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424227.290052, 1505424227.290056)]]
['block_rmsd-e0d16213cc326690547b45389779e733', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424225.674967, 1505424227.2940571)]]
['block_rmsd-9ed12fb0a673cfa666202869fc7eadb1', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424225.6717849, 1505424227.301513)]]
['getitem-7c0b6f0e9269331c4d7aef11122e8c9c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424227.2986262, 1505424227.298636)]]
['getitem-5ff235e73a30c969b8a165bc01a5e814', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424227.299278, 1505424227.299283)]]
['getitem-ae2952962553f25c26f6728c682ccbb8', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424227.2996461, 1505424227.299653)]]
['getitem-efddbb424a765f6bd9fcdece48c9b162', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424227.2990441, 1505424227.299052)]]
['getitem-f1b3e2d634960d1915ec41ce59e3fc51', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424227.2996042, 1505424227.299608)]]
['getitem-2302c34bb8bed3b9b03e210240b66505', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424227.29994, 1505424227.2999442)]]
['block_rmsd-4bfd339591d47af82510500c5ceae1d9', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424225.673986, 1505424227.3147488)]]
['block_rmsd-da4f51adc7df31763fe0dfff3f3487b3', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424225.6789207, 1505424227.3160238)]]
['getitem-f84f90688458503cb9ad58401e5fdcd5', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424227.298205, 1505424227.298213)]]
['getitem-69e5f9c49ef3cccbf20a92c405d74886', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424227.298876, 1505424227.298881)]]
['getitem-578ec5c1e2359ee3b3f22809043bd544', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424227.299254, 1505424227.299264)]]
['block_rmsd-dbf0bc8d85ab782e7beb792728ca9447', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424225.6735778, 1505424227.34478)]]
['getitem-2d80fa2e6f8d33e60392a3b7d4fa92bb', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424227.325465, 1505424227.325475)]]
['getitem-1de294c96f9f2f7617a10f24cd1196bf', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424227.326103, 1505424227.326108)]]
['getitem-c84e5f4b47b417b8d84f1757eabe7c66', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424227.326475, 1505424227.32648)]]
['getitem-61d80775cfbd81fc980a5ad573964991', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424227.3259661, 1505424227.3259742)]]
['getitem-47668df3590eb7f857f00e6cdd72cef7', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424227.326632, 1505424227.3266401)]]
['getitem-0b5fa2a2aa7a90b14b3adf68c58317d2', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424227.327012, 1505424227.327018)]]
['getitem-5e47c61b9c03899f50af51a5bfd866c0', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424227.3263268, 1505424227.32634)]]
['getitem-1a94a352eb0f228e8af9eec12550fd86', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424227.326954, 1505424227.326958)]]
['getitem-bddb13181a2f89a7e8f8626b2344617e', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424227.3273008, 1505424227.3273048)]]
['getitem-53b612c4249d927d8a1f0659363953be', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424227.3274372, 1505424227.327447)]]
['getitem-7784e238723da826f58b3ca5db7f6bda', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424227.3283331, 1505424227.328339)]]
['getitem-8a917c5f315ac26bacd472fbe58343bb', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424227.328766, 1505424227.328771)]]
['block_rmsd-443e1b2bac49654ad1ab9648aaaa4881', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424225.6762178, 1505424227.3266368)]]
['getitem-d96f74357dc7feac27fa8d281f9e344a', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424227.325043, 1505424227.3250492)]]
['getitem-b2d56b5ad8f9ce66ccb5e266f895b6cc', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424227.3256721, 1505424227.325675)]]
['getitem-d3dba2d66bc8a4c6dd61745b451b199e', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424227.326015, 1505424227.326019)]]
['block_rmsd-4c2dbb761949ca7ae5742d6d09df16d3', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424225.6766348, 1505424227.3337288)]]
['getitem-869016adf5b3baeba4f2a96fc1abece6', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424227.3495352, 1505424227.349543)]]
['getitem-d620df02d8d8f9d289bf7d43f807ac6c', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424227.3501482, 1505424227.3501542)]]
['getitem-024a46a8b154fd1e96f29616eb90fe0b', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424227.35043, 1505424227.3504362)]]
['getitem-61662a339cabbcc1c2a34e2e370682d4', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424227.347713, 1505424227.347723)]]
['getitem-e51ff792d19674808c8637fddd58cf73', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424227.348306, 1505424227.3483129)]]
['getitem-d80b164e7da18f562089feee8c37f635', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424227.348751, 1505424227.348757)]]
['block_rmsd-9298ec085c8af9239d37e3bdbfc3e981', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424225.674759, 1505424227.388754)]]
['block_rmsd-ee399b20552dc5eae9adbdb78915f9ba', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424225.677826, 1505424227.3841689)]]
['block_rmsd-c61b294816e0b5611616d99b535481ca', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424225.669306, 1505424227.3767421)]]
['getitem-b846c9c9b58e7cb7b523961bb08dc4b2', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424227.369226, 1505424227.3692348)]]
['getitem-2cc5ac851eee9c6d51c1cdae413ff0c3', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424227.370033, 1505424227.370038)]]
['getitem-40d8a6554a4bcd1ab7b0ed43cab632e5', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424227.3704948, 1505424227.3704998)]]
['getitem-73f74dbd55bcd9d52aeda2e7e79d8f2c', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424227.3697457, 1505424227.3697548)]]
['getitem-ad4405c47ed8dc32b50d9754f43b704a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424227.370751, 1505424227.3707569)]]
['getitem-9eff6e57a347c8f9bbd075340c3234b2', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424227.3714228, 1505424227.3714278)]]
['block_rmsd-c2699c9c88f6678e8420adba53794f8b', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424225.682769, 1505424227.373641)]]
['getitem-3fcaebd05c4a157d801f131f4f52dbb4', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424227.370004, 1505424227.3700109)]]
['getitem-11c25e6c81317501517c218fac2baf72', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424227.370602, 1505424227.370606)]]
['getitem-b9e3ea3346374202752ff06a0b99c357', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424227.3709679, 1505424227.370971)]]
['getitem-55b6992aff66d54b1ca646f1618d1f9a', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424227.4021509, 1505424227.402161)]]
['getitem-e196d1f52dac3f797e09ffe003e8cacf', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424227.4028358, 1505424227.4028409)]]
['getitem-ed3629dd25612b7adeb6c9dbb1219aa3', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424227.4031928, 1505424227.4031968)]]
['getitem-7af1d682c1abbd2806ad3591d51c7409', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424227.4011688, 1505424227.401178)]]
['getitem-3b61eea1b52ac303dcf0adb2b0cee328', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424227.402175, 1505424227.40218)]]
['getitem-2340d237cdafa8a4649e1263afdaa80b', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424227.403085, 1505424227.4030888)]]
['getitem-60fe7fd34444e22591fd7347f745105b', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424227.4017549, 1505424227.4017658)]]
['getitem-d305c8b70757f26c040ef982b05622b1', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424227.4024508, 1505424227.4024558)]]
['getitem-d09642cad2edfe850903a8dae4e74a3d', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424227.402835, 1505424227.40284)]]
['block_rmsd-cea79587e4a76a49953f43680a16aa5b', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424225.684615, 1505424227.429177)]]
['block_rmsd-5074f823714585d4c371b1097e823d3a', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424225.6714458, 1505424227.4212198)]]
['getitem-6ed3f6ceee9600152f0594f2b99a3689', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424227.432433, 1505424227.432441)]]
['getitem-8667c1c2a8ac487f8d53ec695c224397', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424227.433037, 1505424227.4330409)]]
['getitem-b3d3d443777ae74ec000c21ddd7fab01', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424227.433335, 1505424227.433341)]]
['getitem-3fcc7227bf7360104d35452d7f406151', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424227.432551, 1505424227.432558)]]
['getitem-fad1de98d82f7c58f2c055dc468362d6', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424227.433363, 1505424227.433366)]]
['getitem-0876df92b8816aeb261527d63d9f2d19', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424227.434373, 1505424227.434377)]]
