['block_rmsd-b150803f07bdca445e59c255ea18f585', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422462.637875, 1505422462.8030632)]]
['getitem-b94de8d9b73cb4a19e0df6c07830df13', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422462.8500292, 1505422462.850037)]]
['getitem-704fb81750d7a7a6f2b6a954dfd23241', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422462.8506052, 1505422462.850609)]]
['getitem-2e257f7a5a5bca3ba377dd3ca8173520', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422462.8509493, 1505422462.850953)]]
['block_rmsd-d1c3ad6d70558f463a6478186da87242', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422462.6460419, 1505422462.82209)]]
['block_rmsd-a709c95acfd85ee1adcf0d9a49fb6af5', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422462.637686, 1505422462.8201082)]]
['block_rmsd-ca4fcdf2719d3535672798f4880caab2', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422462.6448631, 1505422462.832055)]]
['block_rmsd-1780c95279bdf032bc402eb377550bd4', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422462.634525, 1505422462.840812)]]
['block_rmsd-6111870d1af2b1d63227b239af2ba075', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422462.6590748, 1505422462.8369339)]]
['block_rmsd-c5ac8275687e438fc133dbc1673da23c', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422462.657093, 1505422462.827607)]]
['block_rmsd-7b5689adf9770a546bdf76a351336e7a', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422462.6342402, 1505422462.8215933)]]
['block_rmsd-f8f942c46963bad1fe7ae937646898b9', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422462.64741, 1505422462.822933)]]
['block_rmsd-282363f498f8b8e63d393f5901940da5', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422462.654691, 1505422462.828813)]]
['block_rmsd-e43197d9c3bbba4d830e957048ab70a2', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422462.639622, 1505422462.8281648)]]
['block_rmsd-ff57b43fd75555c637c3e8ae2a32231a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422462.6592221, 1505422462.837837)]]
['block_rmsd-9d4e7e0a31bce453b4964988f66c4c79', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422462.650099, 1505422462.833313)]]
['getitem-ca383dca24df75425e9e18d37242395f', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422462.823243, 1505422462.823252)]]
['getitem-f7c9cbdef9651084552d85646b218e1b', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422462.824225, 1505422462.824231)]]
['getitem-76a248be57d8e5f0af6b0790754ceeb7', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422462.824904, 1505422462.824909)]]
['block_rmsd-eae6c7fa753f4c9cd29f69ee0d063b03', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422462.655774, 1505422462.826338)]]
['block_rmsd-beb9eea75c0e8974eed61bd16251a5fe', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422462.646447, 1505422462.823075)]]
['block_rmsd-8039cb0917fc117d3c998f58e6cf1dca', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422462.636404, 1505422462.839135)]]
['block_rmsd-dc94df72d9e0ded840d0511472376e02', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422462.6581078, 1505422462.838034)]]
['block_rmsd-3a6772659689f20ae5e6dc3075e8c046', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422462.634822, 1505422462.8265588)]]
['block_rmsd-e92f52b88f6463b94c3f91a2a3569e05', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422462.646054, 1505422462.824114)]]
['block_rmsd-94a0e33bf9b0c7f52c259890ac62193c', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422462.656405, 1505422462.841152)]]
['block_rmsd-8de063a6e0a57592f91f2bfbe424b51a', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422462.638371, 1505422462.8320072)]]
['block_rmsd-1538207fa6cacd6cdcd86467a48d2669', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422462.6423533, 1505422462.8376262)]]
['block_rmsd-9c77cd99c440f680c90c05a4e33de0c3', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422462.673326, 1505422462.872767)]]
['block_rmsd-c986ca30204565a46a6eec566727a625', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422462.6490018, 1505422462.830327)]]
['block_rmsd-c603fe384c585f3017191c16a0908a72', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422462.6392958, 1505422462.829865)]]
['getitem-91093ccf29f71f986d548c3cde70f14a', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422462.844782, 1505422462.844793)]]
['getitem-8550406decd6732be3b3c9d811ccf2cd', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422462.845488, 1505422462.845493)]]
['getitem-5cb81cbab5bdd6b66cb0910647568405', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422462.8459191, 1505422462.8459241)]]
['block_rmsd-94ccb3054d388445607a461bb8350829', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422462.6400402, 1505422462.8481052)]]
['getitem-d5b4e83207e9fbf0e7974e38c1574504', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422462.844934, 1505422462.844945)]]
['getitem-f8c77936d7f394e77c68fa0509ead289', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422462.8455908, 1505422462.845597)]]
['getitem-6bc8c796e10046b992bfa455dc04ff2d', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422462.845903, 1505422462.8459098)]]
['block_rmsd-27d95ae298f3e4effdc588bfcdf4171c', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422462.650949, 1505422462.841466)]]
['getitem-bb7925f3d3f0e0d777b99d03f12af59b', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422462.845565, 1505422462.845576)]]
['getitem-4152a4b214acb0265b3e66d664b1a108', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422462.846159, 1505422462.846164)]]
['getitem-35275bb60d331158894f48e187a13d21', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422462.8465111, 1505422462.846515)]]
['getitem-8c142f9347279ca997cd43c1e50c8fa5', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422462.845482, 1505422462.845489)]]
['getitem-c0c2378e8f142e0a1802ca9aeab2cf01', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422462.8460531, 1505422462.846057)]]
['getitem-6116682921687807abd211b527bd303d', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422462.846415, 1505422462.846419)]]
['getitem-c9fd0443d5b950bcd4a073f4f118ee3c', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422462.845741, 1505422462.84575)]]
['getitem-6626e8f4a5553d54d933c58c8ccdb8b7', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422462.8463142, 1505422462.846318)]]
['getitem-bed6e2488b2e14b35ac1deb966235817', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422462.8466551, 1505422462.8466601)]]
['getitem-e3d481321b11d8d055339c31069b3995', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422462.8461378, 1505422462.846149)]]
['getitem-b643ea9b671c12486f0c30535e6715fa', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422462.846756, 1505422462.846762)]]
['getitem-85919ba481ceb18d93080aabaced3f38', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422462.8471029, 1505422462.8471098)]]
['block_rmsd-5ffc11f22c3e4f012a6332410f4182c9', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422462.651144, 1505422462.844549)]]
['getitem-7d832c9076f37b30fcb34c4148822835', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422462.843133, 1505422462.8431408)]]
['getitem-7030a82b5665afbcee306e96941f36fe', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422462.843719, 1505422462.843725)]]
['getitem-cc3c7f02bc872bf004128bcfedf8168e', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422462.84411, 1505422462.844116)]]
['getitem-8d405f6c3a9ad993966c137321ca906c', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422462.843575, 1505422462.8435822)]]
['getitem-9256b45b4c8b45aa9695c54721f4ed9b', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422462.844134, 1505422462.8441381)]]
['getitem-732137017761c06e9e5ccdf5f56ab8f1', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422462.844465, 1505422462.844469)]]
['block_rmsd-40f3fae539eaa65d40ab133929febd06', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422462.634002, 1505422462.843683)]]
['block_rmsd-d649fc719ccd2d51a44b801f263f0273', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422462.65279, 1505422462.846052)]]
['getitem-7f4d74128d6986f7c38393d9f76f5f2b', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422462.84369, 1505422462.843699)]]
['getitem-6d8196062d774c87a92b3c9e921bc96e', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422462.844232, 1505422462.844237)]]
['getitem-6e8c0cb2c7f2043dbd2b137f2b3e0f89', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422462.844603, 1505422462.8446069)]]
['getitem-c9c42672d1c0c43a1dd56787cb9139a0', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422462.844223, 1505422462.844233)]]
['getitem-f94b3d82d26b003aeeb145f1807b1b34', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422462.844892, 1505422462.844899)]]
['getitem-d8806f98e707778d7358f90e3569b3a7', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422462.845273, 1505422462.845279)]]
['block_rmsd-fcd6705c1244de2485700d78da8e8052', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422462.6859858, 1505422462.8730178)]]
['getitem-9e47df018d25f85968d563cfd5f9bc2f', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422462.966384, 1505422462.9663928)]]
['getitem-23f0f342d48f4e5370df06b33df53e21', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422462.967027, 1505422462.967032)]]
['getitem-1391516bf600340cc36046554ef13f96', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422462.967306, 1505422462.9673119)]]
['block_rmsd-94cd3a65cb540ea16e47d2a6e7d8fabe', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422462.747459, 1505422463.000103)]]
['getitem-d07c993f9140ebbb84006afcd8fc6252', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422462.96983, 1505422462.96984)]]
['getitem-f26c6ce7a5f97d9863117d8497a0f256', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422462.9704661, 1505422462.9704702)]]
['getitem-07fd8d3444d1608d01cc547f9fd830b8', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422462.970822, 1505422462.970828)]]
['block_rmsd-074e337b5759ea9844d6dedf42bc8fb2', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422462.744079, 1505422462.9736643)]]
['block_rmsd-136d459f289227d820d44a9b236098a9', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422462.723495, 1505422462.984169)]]
['block_rmsd-af655e705e4e98456a22dd44e0009f83', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422462.6596408, 1505422462.9015837)]]
['block_rmsd-33e7b5477d56f16572578a338e3cf73c', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422462.656526, 1505422462.8804312)]]
['block_rmsd-dd4e8ddf0fdbae589ce9965e01319043', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422462.6483512, 1505422462.8727372)]]
['getitem-fe444d3c821be28ce699ab1254ebc57e', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422462.870678, 1505422462.870689)]]
['getitem-d60ee3b55d57bf1d56e84697f6d4db29', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422462.87129, 1505422462.8712938)]]
['getitem-ec2f0bea2b048bc2a9432e816d1dd5f1', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422462.871652, 1505422462.871657)]]
['block_rmsd-073ba0f814f5c383d34d93e6add6774d', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422462.684607, 1505422462.902004)]]
['block_rmsd-17f8bf1b04acd882228cbeb3a4c3d5cb', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422462.751517, 1505422463.052097)]]
['getitem-71ee1cebba4f9a1d7210de0327aa2a65', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422463.0129027, 1505422463.0129128)]]
['getitem-fefc2bbceb89536eb5c7a0b2244c5c5b', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422463.0135279, 1505422463.0135338)]]
['getitem-a1303dc443b8b3b8e7c6cd31f82469eb', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422463.0139728, 1505422463.0139787)]]
['getitem-fdf149b7495f6839be8bc1e2f8f24904', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422463.016659, 1505422463.016669)]]
['getitem-eeda71ae056fbb329f4cc3ef7542e5f3', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422463.0173602, 1505422463.0173662)]]
['getitem-4b72a852a77bf8981d0841683d707200', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422463.0177422, 1505422463.017748)]]
['getitem-806edda80c29ba298d08b8f510286bc2', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422463.0138278, 1505422463.0138388)]]
['getitem-58c5cd169016f8998c0d084fa2a77457', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422463.014433, 1505422463.0144389)]]
['getitem-428b09fa3b905d04f31765d4782193d2', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422463.0148118, 1505422463.0148177)]]
['block_rmsd-64742c18cda9b47e46017471a6bca16d', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422462.7481878, 1505422463.046521)]]
['getitem-ef9164278f0cac83fb39335f2945ec91', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422463.012456, 1505422463.01247)]]
['getitem-b1935c15370b3571cac3ae69d4624125', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422463.01319, 1505422463.013197)]]
['getitem-e20a0da8fa616b337fea1b0894dc40ab', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422463.013582, 1505422463.013589)]]
['getitem-0987f588bbd0e2f9e4621a80194f9203', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422463.007261, 1505422463.007271)]]
['getitem-17bd52f2c41e09df2d95156e86284cac', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422463.0078099, 1505422463.007815)]]
['getitem-ca64c8eab397c664441616d678d7b8c3', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422463.0082228, 1505422463.0082319)]]
['block_rmsd-4bd2d7a98dba0279b5734f98b79c3fdd', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422462.7490919, 1505422463.0435889)]]
['getitem-129c7ed044224dc80f3dc4a2aec18530', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422463.003884, 1505422463.0038922)]]
['getitem-3bb1f2f37d1a843c02eddce21c42a70b', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422463.004513, 1505422463.004518)]]
['getitem-89ab856de6ecb5cd4c06131d96789500', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422463.0049002, 1505422463.0049062)]]
['getitem-f151fd1ed928066991cdcc86adb46fe5', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422463.002541, 1505422463.002553)]]
['getitem-2849e5082caef60880a54207c227d5fa', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422463.0034618, 1505422463.003469)]]
['getitem-2d1afa7979d3d24334413eb9ef5d2e0e', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422463.0042999, 1505422463.004308)]]
['getitem-73608f801ccef33a84640b41d94e6f94', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422462.998764, 1505422462.998773)]]
['getitem-7dce829de92a599b1e4382a80080df13', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422462.9994352, 1505422462.9994402)]]
['getitem-6472a5a8a7f765706776afd403fe665d', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422462.999788, 1505422462.999793)]]
['getitem-2b71d39fc5ca549ddcae164f855a5fa6', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422462.998942, 1505422462.998952)]]
['getitem-183aa3bf90474652d82f35371e107c3c', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422462.9996219, 1505422462.9996278)]]
['getitem-3b65c614e40ffc39c0be042383cb76d2', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422463.0000389, 1505422463.0000448)]]
['getitem-b7e15131b695b2d6f0ba9de9d4ec2fdd', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422463.058137, 1505422463.0581489)]]
['getitem-d0099236baf16eb5a13f7256b6ea5c31', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422463.0591009, 1505422463.059107)]]
['getitem-f46502e9a567993426918d82091ed56b', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422463.059666, 1505422463.0596728)]]
['getitem-0a33db2fbfbad0430455efd32b0ade78', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422463.0610948, 1505422463.061106)]]
['getitem-1335e800092b1cfc6d7fb323ae1d42dc', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422463.061766, 1505422463.0617728)]]
['getitem-c82c4bb2ba734ed6cd091c419498a931', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422463.0622358, 1505422463.0622418)]]
['getitem-57b83043c5e73b229be55e39d83cc6a7', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422463.0689168, 1505422463.0689309)]]
['getitem-da1dd9707cf974ca7ae825ee4daa7235', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422463.0695248, 1505422463.0695307)]]
['getitem-4a870170f61b7c5a2dfb10a25c1da902', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422463.0697958, 1505422463.0698018)]]
['block_rmsd-75e972f987dce04fb6e4ce9d874df9c8', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422462.790979, 1505422463.1126728)]]
['block_rmsd-432b4909e72176ee5b0e6e0fbf8b1377', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422462.796217, 1505422463.119339)]]
