['block_rmsd-a6e4e052ce1e426d77e9b269bc1f5bef', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423049.982401, 1505423050.977506)]]
['getitem-531b83e7127a530dc75131538076c660', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423051.004606, 1505423051.0046148)]]
['block_rmsd-4b9052521fcb0ee63e8477246fd191a8', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423049.9865122, 1505423051.004132)]]
['getitem-782c52de8e015df3bbc695d6d63f90d7', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423051.0088542, 1505423051.0088632)]]
['getitem-5ae911ac16b6463ae5d5b444b975c0d9', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423051.009499, 1505423051.009505)]]
['getitem-a25b8b8927ed3043cd0c6b2d9d159837', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423051.0099, 1505423051.009905)]]
['getitem-80d98b3cba46cdece9de94c37e370b20', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423051.016165, 1505423051.016175)]]
['getitem-d69931d3712d06173697fb56cae59366', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423051.01719, 1505423051.017195)]]
['getitem-71bcd58b3ab8e0d3c749fa224eacd9b2', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423051.0178702, 1505423051.017875)]]
['block_rmsd-670e27c4909facf5e43dbfa61e1a3251', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423049.980749, 1505423051.015455)]]
['getitem-de9e350011bdab0e7c420fd4353b7d91', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423051.023639, 1505423051.023647)]]
['block_rmsd-234c6260fca10f04f694234eac94f7e4', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423049.986397, 1505423051.026065)]]
['getitem-6a0ce2a9b54418918d6ad9cb9d5926e3', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423051.02427, 1505423051.0242739)]]
['getitem-248abd0c1fc254855c713fda47816f0e', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423051.024553, 1505423051.0245569)]]
['block_rmsd-a053f4aa18b8a4e8183cbb7c177f9f1f', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423049.979574, 1505423051.030033)]]
['getitem-5f361d084ef10bc092ed24bd480501bf', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423051.029187, 1505423051.029193)]]
['getitem-f9c2e8d1dec5dce37c7871bf99576ab3', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423051.029778, 1505423051.029782)]]
['getitem-63e703e9cce4c676a4fbbc30b029dd6d', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423051.030157, 1505423051.030161)]]
['block_rmsd-5617539c60750f3cc04e8fdbe6be94c9', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423049.981839, 1505423051.0332232)]]
['getitem-ff80ef11ec4d623efe6e8a64ce913199', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423051.037373, 1505423051.037379)]]
['getitem-2b3d1aaf97a8a702e2e7afc322a000eb', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423051.038324, 1505423051.038327)]]
['getitem-6d4d89cd4c8e39515dbcd73d603cad25', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423051.039151, 1505423051.039154)]]
['block_rmsd-442a06066086b7243f2f4ad7b65e4a53', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423049.99218, 1505423051.04088)]]
['getitem-a96ad42797ea79d75781bcd75a81c1a3', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423051.0392811, 1505423051.039288)]]
['getitem-1afcdbae2d40478c12460dc3e09f1b75', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423051.040003, 1505423051.040008)]]
['getitem-26bfb81121b3b06a35beae7a8c83a2e2', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423051.040384, 1505423051.040389)]]
['block_rmsd-af94056b11c0bb06caa8671aa6104dc4', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423049.9864452, 1505423051.0444012)]]
['getitem-17922a645a00729cf1714acfedd54a99', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423051.048916, 1505423051.048923)]]
['getitem-b42fcedc4ddf6da65f1656eef91ac76a', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423051.049583, 1505423051.049587)]]
['getitem-e61716539dcdedd1a3b6ce7d32f897ce', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423051.049997, 1505423051.050002)]]
['getitem-75dd80758b607469fb157dc1ff80a5c7', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423051.052112, 1505423051.0521193)]]
['getitem-e81704af5dadcb1c772b55b69a42fdc3', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423051.0526652, 1505423051.052668)]]
['getitem-ab6264f22703c06ea7dc2eae61718a5a', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423051.053008, 1505423051.0530121)]]
['block_rmsd-f6a7d134367b44227707ec092a529f08', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423049.985261, 1505423051.0613668)]]
['getitem-9c22791bdd589abaf16af278be3b267b', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423051.065491, 1505423051.0654988)]]
['block_rmsd-634f2a7de65525e47153052783e9df9b', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423049.9903839, 1505423051.072052)]]
['block_rmsd-b7346a4ea357c360219b081b97630d4e', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423049.9830132, 1505423051.064294)]]
['getitem-2458c9f208b213e20353cf6537f15902', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423051.066104, 1505423051.0661068)]]
['getitem-b9cd02c9cfdd9598c11cc7529cc252b8', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423051.066459, 1505423051.066463)]]
['getitem-b4c3a9091259cfa646e364af05522960', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423051.078167, 1505423051.0781739)]]
['getitem-dc240776d45554815523a75e7ea65379', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423051.07875, 1505423051.078754)]]
['getitem-fe26e9bb3c4c8e25e5c3b7dd87789032', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423051.079105, 1505423051.07911)]]
['block_rmsd-b6654a799db202eabcfe3d27f82079a1', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423049.98429, 1505423051.0732648)]]
['getitem-93cac3e775b74d1b5caeaa6031932805', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423051.0752292, 1505423051.075236)]]
['getitem-e7be55d2f381d6f174034c64749fd93c', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423051.0757911, 1505423051.075797)]]
['getitem-a05e70d34f6e88640cf00f7f62ec874f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423051.0762372, 1505423051.076242)]]
['block_rmsd-82fb6d520ad62068289f69d4260baf19', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423049.9872608, 1505423051.0790029)]]
['block_rmsd-65fa4992972f6467a1e411a0a5dfca68', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423049.985467, 1505423051.078304)]]
['block_rmsd-1980b4b25b25512881bc8a0fdac241d3', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423049.992194, 1505423051.089983)]]
['block_rmsd-dfb515a90b45f51ad9420b9a8d34f82d', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423049.989889, 1505423051.090771)]]
['block_rmsd-2baa6dfe19d9a9f227f73345d4c1810b', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423049.990466, 1505423051.087699)]]
['getitem-80a6babb563271e2b473f42f145d1f7b', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423051.083705, 1505423051.0837147)]]
['getitem-fb37336229c728f48491f1957ca6d445', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423051.084369, 1505423051.0843728)]]
['getitem-7b4c0daec105093a5433e9475ea74a08', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423051.0849087, 1505423051.0849137)]]
['block_rmsd-43b043ffab8f3bf66fa05c9bba450419', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423049.9836411, 1505423051.092243)]]
['getitem-5dac085610195ad25a6e0940ebe4e4cc', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423051.096041, 1505423051.0960472)]]
['getitem-ec8c54664e50e533fba46f7764b8d590', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423051.096589, 1505423051.096592)]]
['getitem-ad1190f8e908cbec2c357d3b837077e4', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423051.0969172, 1505423051.09692)]]
['getitem-e7f90f7bdaa2d020e6e18892c34a4c32', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423051.1089678, 1505423051.1089768)]]
['getitem-03dfa1c83428269199c8e5031d08f2ae', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423051.109609, 1505423051.109614)]]
['getitem-1bea513288c15af573c14c3a08514faa', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423051.1099799, 1505423051.1099868)]]
['block_rmsd-359f27d9a17e3777957a112f18432d74', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423049.98978, 1505423051.096407)]]
['getitem-2ccc8325c5f645274132845f14575c24', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423051.0963688, 1505423051.0963738)]]
['getitem-0e26e8ec40857bffc41d0d281a89a66e', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423051.0969927, 1505423051.0969968)]]
['getitem-a4f7a3bb846ee5f5188094c80c5fc5dc', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423051.0973277, 1505423051.0973318)]]
['getitem-875b159dc4761a31b34881632a8d0a1a', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423051.110416, 1505423051.110422)]]
['getitem-f14101940be9a56fc0662114a0dfed7b', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423051.111011, 1505423051.111014)]]
['getitem-6d76b14bca5c6e7182afc93512535e54', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423051.111348, 1505423051.111352)]]
['getitem-073f32f9d30015223257b171fa6620c7', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423051.106652, 1505423051.106658)]]
['getitem-881b0c9d539944f2e53d00890e34d0fc', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423051.107222, 1505423051.1072261)]]
['getitem-78de173c78847a5b8306cb58da1f9d49', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423051.107587, 1505423051.107592)]]
['block_rmsd-a46e460d53868fa17119f8d6ced866fb', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423049.979358, 1505423051.118201)]]
['getitem-913dc624acbd3eef2b14d9ed50b69ba7', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423051.107596, 1505423051.107606)]]
['getitem-55a71efa11177f481f261d1e80f9af0f', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423051.108597, 1505423051.108603)]]
['getitem-b86e4fb5b82b0a7023ed172e31295747', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423051.109203, 1505423051.1092072)]]
['block_rmsd-4e95de87d47b2685fadb330d96d2e3ef', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423049.9863863, 1505423051.1143641)]]
['block_rmsd-d5aefc8547a758b70527b6734aa7442e', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423049.9827552, 1505423051.1214092)]]
['block_rmsd-8fedba2f571eeb36900d82063521b2c1', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423049.980229, 1505423051.12187)]]
['getitem-0085b5c6f1a565bfcec26ab8ec4e7e2e', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423051.120685, 1505423051.120692)]]
['getitem-12ce02449811fba510a77e61760c4a69', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423051.121283, 1505423051.121287)]]
['getitem-d2ff096fc0c747f192dc7397fbf855aa', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423051.121727, 1505423051.121732)]]
['block_rmsd-34a25d50b104ef438194bff1af94beaa', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423049.9894962, 1505423051.131091)]]
['getitem-ee984e5337065492d32b08ae08255c7f', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423051.136623, 1505423051.1366289)]]
['getitem-6749da43fc2f47fdbb02b321c60f4f96', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423051.137163, 1505423051.137167)]]
['getitem-24b2adcb52a703fa7b5aa750d2e80ee6', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423051.137589, 1505423051.137593)]]
['block_rmsd-cf9d6f188dd7ce1a6fbb42a316094244', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423049.986194, 1505423051.136778)]]
['getitem-445dd723e53438c953cd58e52a60ad2a', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423051.136501, 1505423051.1365082)]]
['getitem-963a8cd18613956ff22ab5f1659c79bb', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423051.1370802, 1505423051.1370842)]]
['getitem-aed159361f4d72278e44ce3dfd3e7943', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423051.1374211, 1505423051.1374242)]]
['getitem-a93a3ce903b027a4af8b5ad343c63910', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423051.1447601, 1505423051.1447692)]]
['getitem-1027eb8317fdd1db2908d02224351ab2', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423051.1454632, 1505423051.1454682)]]
['getitem-1d82857743d41447b4e123fbc066b169', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423051.145812, 1505423051.145816)]]
['getitem-e4aebbf86ec8f227112bc4f7d012cfb9', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423051.144181, 1505423051.14419)]]
['getitem-0da81365b832e8eb4078e395692c39e2', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423051.144767, 1505423051.144771)]]
['getitem-55d9516d3fa47a8b28087f9d4f138482', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423051.145114, 1505423051.145118)]]
['getitem-1996bf84d3d068bd9f1ff7d5b56a9c1f', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423051.148332, 1505423051.1483393)]]
['getitem-c695584bdbc29c95812288d44f6da425', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423051.1489522, 1505423051.148955)]]
['getitem-3acd5b697f82eeeebc1b78f90148c96c', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423051.149285, 1505423051.1492891)]]
['block_rmsd-6b14b399531ffd4d5bc709734e2c1c22', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423049.989016, 1505423051.16257)]]
['getitem-526c102d2dab62ca33920c120d540ffd', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423051.155871, 1505423051.155877)]]
['getitem-b3e9ae49afab621e0fe421e8b8195b70', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423051.156538, 1505423051.156541)]]
['getitem-90506f79aa9d71645103e5247d197903', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423051.1569011, 1505423051.156905)]]
['block_rmsd-952eaeb84197e4d73f1914dd8e08d540', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423049.9820142, 1505423051.172266)]]
['block_rmsd-d45521dde7290dc45bbe369f6f616236', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423049.9881341, 1505423051.1743882)]]
['getitem-4a643c7c482344c6dc78747c3f602845', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423051.1772301, 1505423051.177237)]]
['getitem-5b782940c5e9760eafb34f1aa7597db1', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423051.177874, 1505423051.177877)]]
['getitem-a246e35f712971cbaa9a7a4312502470', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423051.1782432, 1505423051.178246)]]
['getitem-a10e43006fba5dc8705a41661ab7a777', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423051.178643, 1505423051.1786492)]]
['getitem-e2c17c75a81f8916ec2bb1b032db086c', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423051.179142, 1505423051.179146)]]
['getitem-11346ed9b826c5644a52d876171c06d3', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423051.1795561, 1505423051.1795602)]]
['getitem-3b4855f7159afa87c7d815e2b38037de', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423051.180434, 1505423051.1804402)]]
['getitem-224b2870da9e839548a215e656c00b74', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423051.181004, 1505423051.181008)]]
['getitem-0edc38a5eb700d9bb35058288d14decf', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423051.1813521, 1505423051.1813562)]]
['block_rmsd-d88e4cf2ca0de8374e83d679948f485b', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423049.9888449, 1505423051.223798)]]
['getitem-0a54e0d3f7bb670e8ea4979f152db87f', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423051.2273, 1505423051.227306)]]
['getitem-a7dd32e62d6c6b13c42e3ef8167361a4', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423051.227881, 1505423051.227885)]]
['getitem-5f52d9b0068d60d4f29a37d3144a8a13', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423051.228128, 1505423051.228131)]]
['block_rmsd-6b7a62e8845dbb9d8ead97f17fc8f66d', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423049.9916701, 1505423051.243031)]]
['getitem-59ea534cd525ad613e940e17ae121418', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423051.246128, 1505423051.246135)]]
['getitem-f6dfdf078d3a2d0019a2f3590057eb22', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423051.246707, 1505423051.246711)]]
['getitem-e03b78f99f05abadfdeebb81a15510c0', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423051.247045, 1505423051.247049)]]
['block_rmsd-5984b5346a289db2a428a7024b41e02c', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423049.981027, 1505423051.247283)]]
['getitem-d5a54b8202ac70b8de482ff8ab78388a', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423051.250365, 1505423051.250373)]]
['getitem-a72683334a0bb8c9c3c9665ec436d3f3', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423051.251003, 1505423051.251007)]]
['getitem-d34ef20ca4db045bb1f605df0c51ff5d', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423051.251347, 1505423051.2513509)]]
['sum-d315cab5-3fe7-40f3-8d0c-821b596c00a7', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505423051.262987, 1505423051.279781), ('transfer', 1505423051.267569, 1505423051.279886), ('transfer', 1505423051.262681, 1505423051.279949), ('transfer', 1505423051.267913, 1505423051.280004), ('transfer', 1505423051.265521, 1505423051.280058), ('transfer', 1505423051.264906, 1505423051.2801101), ('transfer', 1505423051.268203, 1505423051.280162), ('transfer', 1505423051.268856, 1505423051.280213), ('transfer', 1505423051.266496, 1505423051.280264), ('transfer', 1505423051.265842, 1505423051.280316), ('transfer', 1505423051.27056, 1505423051.280366), ('transfer', 1505423051.268545, 1505423051.280417), ('transfer', 1505423051.264477, 1505423051.280468), ('transfer', 1505423051.270253, 1505423051.28052), ('transfer', 1505423051.266178, 1505423051.280569), ('transfer', 1505423051.266819, 1505423051.280619), ('transfer', 1505423051.269136, 1505423051.280678), ('transfer', 1505423051.263591, 1505423051.28073), ('transfer', 1505423051.262077, 1505423051.280782), ('transfer', 1505423051.267113, 1505423051.280833), ('transfer', 1505423051.260229, 1505423051.280883), ('transfer', 1505423051.263891, 1505423051.280933), ('transfer', 1505423051.269838, 1505423051.280982), ('transfer', 1505423051.263296, 1505423051.281033), ('transfer', 1505423051.270906, 1505423051.281083), ('transfer', 1505423051.260569, 1505423051.281133), ('transfer', 1505423051.261178, 1505423051.281185), ('transfer', 1505423051.26419, 1505423051.281235), ('transfer', 1505423051.26088, 1505423051.281287), ('transfer', 1505423051.261471, 1505423051.281336), ('transfer', 1505423051.27156, 1505423051.281926), ('transfer', 1505423051.271256, 1505423051.282213), ('transfer', 1505423051.269451, 1505423051.28228), ('transfer', 1505423051.262385, 1505423051.282391), ('transfer', 1505423051.26523, 1505423051.293536), ('compute', 1505423051.294657, 1505423051.294741)]]
