['block_rmsd-1a628ac7bc0ffdf1047d85f1f09feaee', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424213.8536289, 1505424215.847512)]]
['getitem-0f80a250cc21be0ab397ef4ca4e2275c', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424215.88572, 1505424215.885723)]]
['block_rmsd-c6c3853e54fc6b06fee48ba68846f4d7', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424213.8606899, 1505424215.926718)]]
['getitem-9f86a9000de1bcd919bd9f9e1a219b71', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424215.9303799, 1505424215.930386)]]
['getitem-13aca6d95448eca04ce871b1e1784950', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424215.930954, 1505424215.930958)]]
['getitem-08f9b319e5a688daf98bddc3257297bc', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424215.9313219, 1505424215.931325)]]
['block_rmsd-88b10c4e8c5a0642b4f969c0d726b84e', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424213.866136, 1505424215.937657)]]
['block_rmsd-3b71d6bb13003a61e91b163a69a6ec1f', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424213.8530831, 1505424215.934123)]]
['getitem-4c6ab1842fdb2faf9553f2d18d2bf3f1', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424215.941983, 1505424215.9419901)]]
['getitem-477aba4d4eb6f421f9d9ac017124af42', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424215.942818, 1505424215.942822)]]
['getitem-566e5af4b9ed4e98613c8883bca7ec41', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424215.943672, 1505424215.943676)]]
['block_rmsd-dac55efb6c5f69aa82f6db956dbb1163', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424213.857344, 1505424215.94752)]]
['getitem-e2a0aeb34c33409c80dc233814ce3445', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424215.939829, 1505424215.939834)]]
['getitem-22a01da62512251839dcc255f37fd547', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424215.940421, 1505424215.9404242)]]
['getitem-e1cb456d26c857502ad212afc428848c', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424215.9407742, 1505424215.940777)]]
['block_rmsd-193d9c57374b31d26dea1e34f8433e5b', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424213.858856, 1505424215.9498339)]]
['block_rmsd-b3a161ebfcc4515ad388dbd6b2a9258d', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424213.852264, 1505424215.9503868)]]
['getitem-e98f469c85fd684d42b024a907f59aa9', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424215.958154, 1505424215.9581618)]]
['getitem-a19b9e0de533624dcb7aa91f46797ba4', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424215.959107, 1505424215.959112)]]
['getitem-a4962ee681966e58598914ae523710c4', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424215.9597208, 1505424215.959725)]]
['getitem-8f554d57b02751b9950b42461bbe1986', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424215.9572818, 1505424215.95729)]]
['getitem-ce3c767fff11ba6d1a0a1f890c15654a', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424215.9578748, 1505424215.9578798)]]
['getitem-5049acecf30ba6298225b7f4528e676e', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424215.958247, 1505424215.958251)]]
['block_rmsd-304c7ab1b5243aa712ea30d1294ae490', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424213.870153, 1505424215.964562)]]
['getitem-9c4c45fc0ec8aad97a3d5d4e8792d707', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424215.962499, 1505424215.962519)]]
['getitem-53fa7cb0c0ffea7ccc6bb65a047ca850', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424215.963142, 1505424215.9631479)]]
['getitem-ab59cd452938825999cef427abf9d173', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424215.963611, 1505424215.963616)]]
['getitem-204e3a7be430fc280423adf302c817a0', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424215.9845479, 1505424215.9845529)]]
['getitem-4313e5fdacb9d55c6df2cf2dbd9b4cd6', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424215.985158, 1505424215.9851608)]]
['getitem-f844b794d9045306c74870c854c3fbd7', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424215.985512, 1505424215.9855149)]]
['block_rmsd-28bcb82d5beacca7eb2aa24f8a9102a7', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424213.865444, 1505424215.982667)]]
['block_rmsd-69236257dee5ab01e9c9d7ae332baab7', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424213.856793, 1505424215.9806528)]]
['block_rmsd-65412c47673ad6496766e71353fa1b1a', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424213.8589358, 1505424215.9737449)]]
['block_rmsd-ba29e261dbb34562fda04ac3688c2edc', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424213.857759, 1505424215.987989)]]
['getitem-3a56d8869d107ad7602e3398c554d47a', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424215.99876, 1505424215.998766)]]
['getitem-b70cfe55f0616bdf4d1deeebef7beb30', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424215.9993289, 1505424215.999333)]]
['getitem-d5c80b9b429cb81f00dc28e4689d8ea8', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505424215.999687, 1505424215.9996898)]]
['getitem-b548ab610b7e6443f81654ca9e394bcf', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424215.996523, 1505424215.9965289)]]
['getitem-38eef5f07dfe8ee079933cf211259ed7', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424215.99747, 1505424215.9974728)]]
['getitem-c2a3fe8ac193f4bee78bb3eaaac4849a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424215.998154, 1505424215.9981568)]]
['getitem-171fcc865ae8469f9fe6776e0743d017', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424215.991001, 1505424215.9910069)]]
['getitem-cc63f5beeddb688cd536c92d382c6964', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424215.9916298, 1505424215.991634)]]
['getitem-1c305e88604d516bd77faddb92cf1e27', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424215.991978, 1505424215.9919808)]]
['getitem-cbc3e6a37026cd0b44f36d1d96468238', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424216.001241, 1505424216.00125)]]
['getitem-98e0ab86032b7c71fd15b77868393547', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424216.001884, 1505424216.001889)]]
['getitem-b16e6962d45f9316f5ee34542ff6da3a', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424216.002381, 1505424216.002387)]]
['block_rmsd-14eb72a7e3addeb060471bac3d5adc29', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424213.854576, 1505424216.0274062)]]
['block_rmsd-a55ab35b7bca133464de7e336f61947d', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424213.863461, 1505424216.0274742)]]
['block_rmsd-0bb4dc1e3f64744af3ea59c106995cf6', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424213.855, 1505424216.0261211)]]
['getitem-db21c9ffebe6b22851a31deb44033c8b', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424216.0313482, 1505424216.031356)]]
['getitem-09cd31f64f98c78e5bf637c145fe93a7', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424216.031974, 1505424216.0319803)]]
['getitem-9e868deb357c9d841e08ebc8ba52377c', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424216.0323632, 1505424216.0323691)]]
['getitem-1059745971ecc3028eb97faf162ec510', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424216.033898, 1505424216.033904)]]
['getitem-cbeb057311d699061098eb6ad2e2d56f', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424216.034477, 1505424216.03448)]]
['getitem-fced8b03dae82220b870ee1c8225a5c8', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424216.034825, 1505424216.034828)]]
['block_rmsd-e5e1ccec3c240b40e2ac5be6d7967a89', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424213.8517718, 1505424216.0456657)]]
['block_rmsd-f9fef69bc0f1a887f5f3d00fb8b8d906', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424213.859957, 1505424216.041986)]]
['getitem-6c8d8a55556cf93bda2d222a9605a6f2', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424216.036875, 1505424216.036882)]]
['getitem-7d3ac5487ef8ab12efae4fc6e1475fb4', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424216.0374901, 1505424216.0374951)]]
['getitem-5ea24910521dc1bf2335caf0a5dca962', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424216.03789, 1505424216.037895)]]
['block_rmsd-eb45fa3f1df9946cba9657a7bd862685', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424213.852911, 1505424216.052821)]]
['block_rmsd-f04d9964eef0fc141a1ad80772be2000', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424213.867652, 1505424216.0580308)]]
['getitem-c7069adf2bed58b46631bf51f1ba7b8c', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424216.0572307, 1505424216.0572379)]]
['getitem-709c62580f8d0eb9670cb4b71357943b', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424216.0578258, 1505424216.057829)]]
['getitem-b6cd11bd149aec8b0200f3c460f56626', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505424216.0581257, 1505424216.0581298)]]
['getitem-4771a94a593d763e12d787b9767774e7', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424216.060828, 1505424216.060835)]]
['getitem-3dbb2d8176c1786b01ae3c75577b0db6', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424216.061702, 1505424216.061707)]]
['getitem-1d4a9d6ae22fb108a36ed943cc6b9c37', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424216.062315, 1505424216.06232)]]
['getitem-f0b77f3a420dfcb74b40f9180d2dfda5', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424216.065293, 1505424216.065301)]]
['getitem-d873b1f2bfb1d5ada22aff55deec4fa7', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424216.06596, 1505424216.065964)]]
['getitem-937263c0d27cd01c4c36e91f73adbfef', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424216.066388, 1505424216.066393)]]
['getitem-2d146d26b5ce0402592eb88864cf837f', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424216.072985, 1505424216.0729918)]]
['getitem-67d7121a09a7270d472203b8e173f4de', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424216.0736058, 1505424216.0736098)]]
['getitem-f10f69832a66b02eaf52c0ea98f529bf', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424216.0739589, 1505424216.073963)]]
['block_rmsd-27ec7c211cfa2b26a7576578e7f8770d', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424213.85375, 1505424216.071911)]]
['block_rmsd-37880383116d0e407da36b2112c7a9a1', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424213.853463, 1505424216.070295)]]
['block_rmsd-e85983678c4a1b6c3ed6edf4a3eb4918', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424213.85978, 1505424216.08799)]]
['getitem-ac9131f3a1821877557daa781686da47', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424216.088336, 1505424216.0883431)]]
['getitem-b2b7bfe45053734452c37e642c404657', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424216.088943, 1505424216.088949)]]
['getitem-9953cb0c8553239e0bae6885540dc62a', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424216.089339, 1505424216.089345)]]
['getitem-d72af56842fa1b00c9e943b569cef049', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424216.090107, 1505424216.090127)]]
['getitem-7cefb88345e09c5b3176357f0d7e0c40', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424216.090794, 1505424216.090799)]]
['getitem-cd2333f5d7c78e7a1171f68754cc8690', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424216.091198, 1505424216.091203)]]
['getitem-ad85a3efa84c9b8eba65cfbcc90a8529', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424216.097345, 1505424216.097354)]]
['getitem-0e98a124cb9ae21910fe5b1fa9d30c24', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424216.098026, 1505424216.098032)]]
['getitem-ed5519a8c8f781cedaa307b6c0df211b', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424216.098396, 1505424216.098402)]]
['block_rmsd-d7b1bcc0dac582334b0dbd381b3d2a4c', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424213.8560119, 1505424216.0987828)]]
['getitem-89cd3f0b5627fa0ec4021f49133e9d67', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424216.1077027, 1505424216.1077108)]]
['getitem-88f82f520689547a391dee364cb876ff', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424216.1083589, 1505424216.108363)]]
['getitem-b454457f8a8b4f0da604cf4f9f3b856e', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424216.1087458, 1505424216.1087499)]]
['block_rmsd-13be05bca5161fe8148792a2698dfa5c', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424213.8626559, 1505424216.118157)]]
['getitem-24d283c6e6e957ab1d59041c61070118', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424216.1216018, 1505424216.1216109)]]
['getitem-07f0598e147ebb70d941b86c493d5418', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424216.122299, 1505424216.122316)]]
['getitem-c5d0a12fa00e28691f64fc9d3dc6d88e', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424216.122706, 1505424216.122711)]]
['block_rmsd-fba3b16bd690913db22066d5c091b363', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424213.855968, 1505424216.125609)]]
['getitem-c6bc19ff69c36507871e40661adf49ef', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424216.128829, 1505424216.128835)]]
['block_rmsd-32bb31e2a7d855baa1306fb180c2895c', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424213.862808, 1505424216.130769)]]
['getitem-4ecd573495854bbb60e4d95e0e76a297', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424216.129404, 1505424216.129408)]]
['getitem-1d6ec1da7520a98c9bde0590d6028e03', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424216.129735, 1505424216.129739)]]
['block_rmsd-cc8b97ab137445cb20cbba19e0d2aa2b', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424213.864709, 1505424216.1356719)]]
['getitem-2905761bbc7b12f300427c4be3073102', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424216.1342769, 1505424216.134284)]]
['getitem-4bae7b2d019f3e44c59a9860ddfc1354', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424216.134953, 1505424216.1349568)]]
['getitem-00047e8dc9a1de637572b266fd02015f', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424216.135408, 1505424216.135413)]]
['getitem-47f163c5b75df2c406fe8a652e05cc4f', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424216.142704, 1505424216.1427119)]]
['getitem-a5e55dd78d2058952826c77b51afb0bc', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424216.1433198, 1505424216.143324)]]
['getitem-1f3b4c7408f7b58d940194424d1ff936', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424216.1436799, 1505424216.143684)]]
['block_rmsd-e630824a4e89d9c88a51fe98562e3f9d', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424213.852464, 1505424216.1502829)]]
['block_rmsd-b05a8a32199c72c07c715390878a47a0', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424213.8615491, 1505424216.1636572)]]
['getitem-94f490cda82afec83520170988f87f1f', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424216.153485, 1505424216.153491)]]
['getitem-fcc0b49b52481ef4fd52c1bbba3721dc', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424216.154127, 1505424216.154131)]]
['getitem-908affc5a05da2b59ca7ad93a04de3b7', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424216.154478, 1505424216.154481)]]
['getitem-a89c7463c91a8288d074f5b729cd22ac', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424216.167032, 1505424216.1670392)]]
['getitem-71ddb00f09ddc68669aed0c901b38406', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424216.167731, 1505424216.167736)]]
['getitem-cf7f2142d9c5800bcc4394876c5b3c2c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424216.168137, 1505424216.168142)]]
['block_rmsd-b081a2ec8aadce2307b077b25381cb4b', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424213.859207, 1505424216.1845088)]]
['getitem-5af61a3802bc6f27bb11b1cb38ae8b9f', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424216.187764, 1505424216.187769)]]
['getitem-ed0c3e477c8845acbe72210512b1757c', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424216.1884048, 1505424216.188408)]]
['getitem-e51277683a5cbdc9d3cd24c3600cf3c9', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424216.188763, 1505424216.188767)]]
['block_rmsd-81d3fbd1e47e5deb24956bb3f269f8c9', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424213.8627992, 1505424216.307393)]]
['getitem-9a148344a03b8467da36e03e99c12024', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424216.3107562, 1505424216.3107622)]]
['getitem-23d12d74b2e738e0f94a63767fb6a40b', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424216.311397, 1505424216.3114002)]]
['getitem-06b6ae4a36ae979579976cc63328741b', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424216.311762, 1505424216.3117652)]]
['block_rmsd-b527733825a67b2a9b240009e5c5c2c9', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424213.8639138, 1505424216.339603)]]
['getitem-821ee2f9656f7c393e3c827b26fc7efe', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424216.34303, 1505424216.343037)]]
['getitem-c25a654de13c36979f78f21fbf486ee3', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424216.3436198, 1505424216.3436239)]]
['getitem-5ecb487df8cf9f9e1510542edbd65064', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424216.343979, 1505424216.343983)]]
['block_rmsd-5db9b8b79b44b05c2d04debaab4f7175', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424213.861145, 1505424216.484728)]]
['getitem-21b8406d389ae2c2e0962eb54b8d73a0', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424216.488146, 1505424216.4881542)]]
['getitem-01ad76aecb3a0a71646f55f184ca02ca', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424216.488785, 1505424216.48879)]]
['getitem-c406766d1830b7eb0fde53db944a0cd2', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424216.489164, 1505424216.4891691)]]
['sum-7b45a21e-0c44-4e0b-bd41-7f3ff0ce2cfb', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505424216.5071929, 1505424216.5194678), ('transfer', 1505424216.504462, 1505424216.5195708), ('transfer', 1505424216.5050468, 1505424216.5196388), ('transfer', 1505424216.503187, 1505424216.5196948), ('transfer', 1505424216.502905, 1505424216.5197458), ('transfer', 1505424216.5026188, 1505424216.5197968), ('transfer', 1505424216.5023258, 1505424216.519847), ('transfer', 1505424216.504164, 1505424216.519897), ('transfer', 1505424216.508062, 1505424216.5199478), ('transfer', 1505424216.5001938, 1505424216.52), ('transfer', 1505424216.5008, 1505424216.5200498), ('transfer', 1505424216.5059268, 1505424216.5201008), ('transfer', 1505424216.503872, 1505424216.52015), ('transfer', 1505424216.51, 1505424216.5201998), ('transfer', 1505424216.507767, 1505424216.5202498), ('transfer', 1505424216.499538, 1505424216.520299), ('transfer', 1505424216.508348, 1505424216.5203469), ('transfer', 1505424216.5034719, 1505424216.520397), ('transfer', 1505424216.509384, 1505424216.5204458), ('transfer', 1505424216.505334, 1505424216.520494), ('transfer', 1505424216.501731, 1505424216.520542), ('transfer', 1505424216.506209, 1505424216.5205958), ('transfer', 1505424216.5074768, 1505424216.5206468), ('transfer', 1505424216.506897, 1505424216.5206969), ('transfer', 1505424216.5066068, 1505424216.5207448), ('transfer', 1505424216.5014238, 1505424216.520794), ('transfer', 1505424216.500485, 1505424216.5208428), ('transfer', 1505424216.509703, 1505424216.5208938), ('transfer', 1505424216.510578, 1505424216.52158), ('transfer', 1505424216.510289, 1505424216.5216649), ('transfer', 1505424216.510877, 1505424216.521719), ('transfer', 1505424216.502035, 1505424216.522131), ('transfer', 1505424216.5056388, 1505424216.522199), ('transfer', 1505424216.5047598, 1505424216.522338), ('transfer', 1505424216.4998949, 1505424216.522395), ('compute', 1505424216.52345, 1505424216.5235019)]]
