['block_rmsd-551eadfa43b51d11df09718937c618ce', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423021.19945, 1505423023.155858)]]
['getitem-a8e0865df33e257d6e3287ea6bddd008', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423023.3403132, 1505423023.340317)]]
['getitem-80d5d180eaad73fe80526fafeef000b5', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423023.3381548, 1505423023.3381608)]]
['getitem-c65ab899e17e03919bfe2b0ded525fcf', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423023.338801, 1505423023.3388069)]]
['getitem-165508c5ffb35618fc17f338bfd15288', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423023.3391788, 1505423023.3391838)]]
['block_rmsd-648c75cb4939c2b25650711e6f420781', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423021.204336, 1505423023.372652)]]
['getitem-184ea56e6f8477a7a7855e2284b8b997', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423023.375918, 1505423023.375925)]]
['getitem-83b6cd5de4704fc69e3399ea3ccb3192', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423023.376591, 1505423023.376597)]]
['getitem-d3d647a4961e1ed43c2d3ae3e94af69f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423023.377015, 1505423023.377019)]]
['block_rmsd-bc0eb645bde465c88075c1749fa51ab1', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423021.20372, 1505423023.4020321)]]
['getitem-131f31d28ef9e4304c9d6d04bf84f725', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423023.405426, 1505423023.405431)]]
['block_rmsd-d7f3d6c2a0d3b9511613330fb691581b', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423021.2037008, 1505423023.4078689)]]
['block_rmsd-b3fbd340fc44fa6616e5a8dbc84d2e24', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423021.20093, 1505423023.407864)]]
['getitem-af0a6d5302285b25c4b1e35854e1397a', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423023.4059932, 1505423023.4059982)]]
['getitem-8527ce2f1cbe2a487d63d1d258ec23f2', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423023.4063392, 1505423023.4063432)]]
['getitem-419a17db46aa286d668a0a54efefca7b', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423023.4115827, 1505423023.4115887)]]
['getitem-58c3a2f24a9f1447f16ee64ec304d423', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423023.4122448, 1505423023.4122498)]]
['getitem-b4775142a78838c0a99bece44eafd733', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423023.4125788, 1505423023.4125829)]]
['getitem-c695e7634591cce230b87362439d3049', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423023.415745, 1505423023.4157522)]]
['getitem-6dd82a8ac186f7ea812b4f4b00a3f90d', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423023.416448, 1505423023.416455)]]
['getitem-7d11eeefdad48cdb00e1be71cebb5c02', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423023.416774, 1505423023.416779)]]
['block_rmsd-7c22ab9942fb06b17c58556759382869', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423021.207212, 1505423023.429773)]]
['getitem-25e572e436e812d706ccbbf7919128a7', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423023.433073, 1505423023.433078)]]
['getitem-685634ce3878f9148803dec2e8832254', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423023.433896, 1505423023.433901)]]
['getitem-c94f65a9ef5913904caeaa199fa31af8', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423023.435285, 1505423023.435288)]]
['block_rmsd-a853727a86603895d09b58d470e96c8b', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423021.203681, 1505423023.470506)]]
['getitem-90a8bcce31381538872b745c0c2988df', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423023.474021, 1505423023.4740279)]]
['getitem-73660eb7b13dd1bf0e526100a51e0a74', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423023.47468, 1505423023.474688)]]
['getitem-ec1ed138d6cc33c9ad0664053b178a4a', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423023.4750469, 1505423023.4750528)]]
['block_rmsd-8b4e89aef289883ba6c8455df3c53017', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423021.202396, 1505423023.549728)]]
['getitem-7436ee3dc7af95bfe7f268b1303367bf', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423023.552841, 1505423023.552847)]]
['getitem-d3ed81437c7beb9399f48a8af5f341d0', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423023.55342, 1505423023.553425)]]
['getitem-dcaec4ae745e3da86f35f0021f8ba98a', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423023.553769, 1505423023.553773)]]
['block_rmsd-2c94c9ff84f231d2581d2dc3f88ce549', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423021.20524, 1505423023.659415)]]
['getitem-48e81cd04efde9b75685ede94da5c2ce', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423023.662653, 1505423023.662657)]]
['getitem-8fc8961d81ff79691ca6b9964bdc0334', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423023.663315, 1505423023.66332)]]
['getitem-9a4ce8bbff2dd74b83c8f3fcebd3ad3b', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423023.663669, 1505423023.663672)]]
['block_rmsd-9cae9376b758d54f2eaefa35bf056604', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423021.204603, 1505423023.66556)]]
['getitem-93b2769577525b4a8eedaa0bd1085d0e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423023.671396, 1505423023.671401)]]
['getitem-26b303ae9bcf6e6f6b8d124d92511287', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423023.67203, 1505423023.6720371)]]
['getitem-271e3e9e5ecd477c829b883a5f671f6e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423023.672445, 1505423023.672451)]]
['block_rmsd-722cab4a357824ce95047ab419da9d76', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423021.202599, 1505423023.733572)]]
['getitem-eac62c32c8b1df557f8dac755c39dbcd', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423023.737624, 1505423023.737631)]]
['getitem-905ebabfb2b6d2dddb47abb8ec6f0b4d', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423023.738249, 1505423023.738254)]]
['getitem-11aca41a9cf3e0cd44c929df40a12624', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423023.738632, 1505423023.738636)]]
['sum-4abb9755-e25c-4234-8d78-e778b00e19a3', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('transfer', 1505423023.750411, 1505423023.7573981), ('transfer', 1505423023.7490761, 1505423023.757492), ('transfer', 1505423023.746723, 1505423023.757551), ('transfer', 1505423023.749484, 1505423023.757622), ('transfer', 1505423023.749804, 1505423023.757677), ('transfer', 1505423023.746416, 1505423023.757731), ('transfer', 1505423023.7487721, 1505423023.757783), ('transfer', 1505423023.746071, 1505423023.757837), ('transfer', 1505423023.750114, 1505423023.7578871), ('transfer', 1505423023.751671, 1505423023.758492), ('transfer', 1505423023.751005, 1505423023.7585611), ('transfer', 1505423023.751297, 1505423023.758616), ('transfer', 1505423023.7478201, 1505423023.758735), ('transfer', 1505423023.7481542, 1505423023.75879), ('transfer', 1505423023.750706, 1505423023.758841), ('transfer', 1505423023.747386, 1505423023.75917), ('transfer', 1505423023.748471, 1505423023.762965), ('compute', 1505423023.76373, 1505423023.763782)]]
['amax-eeb44f58-db99-4cd4-ad2e-d2dac5acf6c8', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('transfer', 1505423023.745656, 1505423023.753111), ('transfer', 1505423023.745956, 1505423023.753216), ('transfer', 1505423023.742719, 1505423023.753276), ('transfer', 1505423023.746291, 1505423023.753343), ('transfer', 1505423023.746636, 1505423023.753399), ('transfer', 1505423023.743423, 1505423023.75345), ('transfer', 1505423023.743084, 1505423023.753502), ('transfer', 1505423023.746963, 1505423023.753551), ('transfer', 1505423023.743739, 1505423023.7536), ('transfer', 1505423023.745338, 1505423023.753653), ('transfer', 1505423023.747995, 1505423023.754064), ('transfer', 1505423023.747274, 1505423023.754134), ('transfer', 1505423023.747679, 1505423023.754186), ('transfer', 1505423023.744072, 1505423023.754302), ('transfer', 1505423023.744404, 1505423023.754369), ('transfer', 1505423023.742293, 1505423023.75442), ('transfer', 1505423023.745009, 1505423023.759525), ('compute', 1505423023.76031, 1505423023.760422)]]
['sum-8e8fc0f2-ec26-41d1-a097-e39cddc536be', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('transfer', 1505423023.742483, 1505423023.7527518), ('transfer', 1505423023.746764, 1505423023.752847), ('transfer', 1505423023.7450778, 1505423023.752903), ('transfer', 1505423023.743186, 1505423023.752954), ('transfer', 1505423023.742872, 1505423023.7530038), ('transfer', 1505423023.7474658, 1505423023.753053), ('transfer', 1505423023.744448, 1505423023.7531009), ('transfer', 1505423023.743825, 1505423023.7531478), ('transfer', 1505423023.745854, 1505423023.753196), ('transfer', 1505423023.7434878, 1505423023.753244), ('transfer', 1505423023.744132, 1505423023.753296), ('transfer', 1505423023.747156, 1505423023.754454), ('transfer', 1505423023.746459, 1505423023.754742), ('transfer', 1505423023.7480989, 1505423023.754987), ('transfer', 1505423023.7453868, 1505423023.755087), ('transfer', 1505423023.7477648, 1505423023.755167), ('transfer', 1505423023.7461638, 1505423023.760082), ('compute', 1505423023.760866, 1505423023.760912)]]
['amax-09b6e45c-2a11-4f1b-81d2-1238fa409988', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('transfer', 1505423023.744236, 1505423023.752398), ('transfer', 1505423023.745785, 1505423023.752494), ('transfer', 1505423023.74487, 1505423023.752559), ('transfer', 1505423023.743928, 1505423023.752611), ('transfer', 1505423023.745167, 1505423023.752662), ('transfer', 1505423023.746958, 1505423023.752711), ('transfer', 1505423023.74304, 1505423023.75276), ('transfer', 1505423023.742393, 1505423023.752809), ('transfer', 1505423023.745461, 1505423023.752856), ('transfer', 1505423023.743636, 1505423023.752904), ('transfer', 1505423023.743337, 1505423023.75295), ('transfer', 1505423023.747359, 1505423023.752997), ('transfer', 1505423023.746671, 1505423023.753532), ('transfer', 1505423023.742737, 1505423023.75366), ('transfer', 1505423023.746361, 1505423023.753717), ('transfer', 1505423023.747665, 1505423023.753797), ('transfer', 1505423023.746067, 1505423023.760538), ('compute', 1505423023.761333, 1505423023.761387)]]
['truediv-d7686c06e7d8196ad5b3e447a452fd46', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423023.767743, 1505423023.767752)]]
['truediv-802cf66f93149c19e3242127330ac7ef', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423023.773335, 1505423023.773346)]]
['vstack-2b8eb57e-3032-4810-a156-7786459d7a2b', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('transfer', 1505423023.7456598, 1505423023.7636409), ('transfer', 1505423023.7468717, 1505423023.7637477), ('transfer', 1505423023.7450068, 1505423023.7638078), ('transfer', 1505423023.7462878, 1505423023.763862), ('transfer', 1505423023.7447188, 1505423023.7639117), ('transfer', 1505423023.7444289, 1505423023.7639618), ('transfer', 1505423023.7465768, 1505423023.7640119), ('transfer', 1505423023.7440867, 1505423023.7641387), ('transfer', 1505423023.747151, 1505423023.7641928), ('transfer', 1505423023.7491667, 1505423023.7656007), ('transfer', 1505423023.7485409, 1505423023.7656708), ('transfer', 1505423023.7452948, 1505423023.7720547), ('transfer', 1505423023.7474408, 1505423023.7721267), ('transfer', 1505423023.7477627, 1505423023.772184), ('transfer', 1505423023.7482107, 1505423023.7722428), ('transfer', 1505423023.7488468, 1505423023.7722957), ('transfer', 1505423023.7495668, 1505423023.7723918), ('compute', 1505423023.7729378, 1505423023.780259)]]
['tuple-81e842cb-0fc8-4ecc-ac0e-d48d62260c67', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('transfer', 1505423023.7850199, 1505423023.7867877), ('transfer', 1505423023.7846808, 1505423023.7868717), ('transfer', 1505423023.7853308, 1505423023.7869277), ('transfer', 1505423023.7856457, 1505423023.7872128), ('compute', 1505423023.7875438, 1505423023.7875597)]]
