['block_rmsd-afb2704adf6120948aed4819b9b3e84c', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423072.212206, 1505423072.465098)]]
['block_rmsd-1aa9a34ed218f7163b5dda425e5c55f2', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423072.2263238, 1505423072.480903)]]
['block_rmsd-f498cb8d2de1202469edc81046d1b837', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423072.216227, 1505423072.485485)]]
['block_rmsd-c622d4592e0bf4ff08b462cd15df960e', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423072.215195, 1505423072.4836059)]]
['block_rmsd-ef6472ebeb0b46f5d9405e1fe0c21aff', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423072.203192, 1505423072.466913)]]
['block_rmsd-434d0edc5006d7e523d8f3a4aaeb0b0b', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423072.192796, 1505423072.465803)]]
['getitem-b6e42cc928246271bf38ebf6c2fb0f4c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423072.491476, 1505423072.491486)]]
['getitem-1ff57a26fa187006ea2619ec8dfe983d', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423072.492127, 1505423072.492133)]]
['getitem-7afec41343c33a5d7f28dc76985ee347', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423072.492505, 1505423072.49251)]]
['block_rmsd-49fc72890bb53ccec20832abab8185af', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423072.225128, 1505423072.495162)]]
['block_rmsd-5f5307998b5c5dcaaf81d970977a8a2c', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423072.218567, 1505423072.4921777)]]
['block_rmsd-c218ac88529cfcb1f75cae8c14937778', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423072.2229807, 1505423072.4908187)]]
['block_rmsd-dd83ac8cdf2e6d9541cf4eacf8d40abe', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423072.2057471, 1505423072.484908)]]
['block_rmsd-0790d0e0f8e0f9c7621fcf4aeced7f66', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423072.220166, 1505423072.483785)]]
['block_rmsd-f34dd7e8971f7475edd6f04b056ffb15', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423072.213394, 1505423072.483054)]]
['block_rmsd-3b0e2b958230237bcee947db5717240d', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423072.209525, 1505423072.479757)]]
['block_rmsd-f063c61ceba503bca7e4c32f22ef4beb', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423072.248288, 1505423072.502877)]]
['block_rmsd-ba5357f8fa9d486702840584ea1ba1a8', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423072.2298691, 1505423072.499339)]]
['block_rmsd-09efa5059a21e4b1826b82fdd23a8f53', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423072.2263272, 1505423072.4861562)]]
['block_rmsd-4493f4aa6feb0b8ac04a65bfda78bb9b', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423072.230623, 1505423072.4954782)]]
['block_rmsd-b4580b64eb33ca641b7075683a8f8242', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423072.216126, 1505423072.495389)]]
['getitem-77652b4f517c2ec9202eb0a815dd7255', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423072.4891832, 1505423072.4891932)]]
['getitem-76bd46ea2abc7c3d6c87ea0b3884a376', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423072.4898062, 1505423072.4898121)]]
['getitem-6e693d83baaee5414c188e284fce4cbc', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423072.49019, 1505423072.4901972)]]
['block_rmsd-35d386225bf5f45fce8c70675ad4f6b4', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423072.2045622, 1505423072.5003052)]]
['getitem-8c777d0b0e98bbb5b2d43aa16ee974f6', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423072.487259, 1505423072.487268)]]
['getitem-806a653aa436ca260eed45b81b3fb602', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423072.487766, 1505423072.487772)]]
['getitem-3e4fb812b6e1f90691cb839768e250c9', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423072.4881258, 1505423072.488132)]]
['block_rmsd-aabf982a39da1229fe8faa14fc9a55ac', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423072.208483, 1505423072.486218)]]
['block_rmsd-fe2344fed7a30b0f69c4bc71a767b199', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423072.227613, 1505423072.481863)]]
['block_rmsd-d5eeed47bf5a3a411a731cc33f6e28d2', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423072.2349179, 1505423072.508128)]]
['block_rmsd-fae224ac88b05e3f4b0e5ac3e6cf70d5', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423072.223813, 1505423072.499465)]]
['block_rmsd-c5554dc57251c1a10863fcd24f9c7dc5', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423072.221141, 1505423072.488737)]]
['block_rmsd-617d0671ebb2aca17d93297f626f5c00', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423072.236993, 1505423072.4918432)]]
['block_rmsd-6f1e8abd93a720a465ceb5701a6decf6', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423072.232711, 1505423072.5065491)]]
['block_rmsd-bb0a68ce314ba7b911b753346c93f167', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423072.225205, 1505423072.5042899)]]
['block_rmsd-6184534e3add6e19a1290c00662de758', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423072.2180922, 1505423072.5198972)]]
['block_rmsd-b4a153735f8b42dcaf905be0af1d6ebd', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423072.2211568, 1505423072.509745)]]
['block_rmsd-028e82f5f4dba76d2bd2ae8eaf09387b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423072.226816, 1505423072.51122)]]
['block_rmsd-b296e1ba76f2d4b17f94bdf1c7300e9a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423072.215672, 1505423072.506249)]]
['block_rmsd-4ed52329096effe62e64202b91bd280c', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423072.225771, 1505423072.505661)]]
['block_rmsd-6d3f25d4fe3239d0b7f36a1de257cb26', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423072.228396, 1505423072.512949)]]
['block_rmsd-ceb974de74200e99e0f479a269f0b5fb', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423072.21951, 1505423072.5022671)]]
['block_rmsd-90a82411976466ae60e09bf45fe99d66', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423072.215019, 1505423072.49732)]]
['block_rmsd-bc63013686776eb0b2fc01f674e5ee3a', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423072.227273, 1505423072.504167)]]
['block_rmsd-b76c254e78a420800abf07ecd8f36d85', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423072.212774, 1505423072.4993901)]]
['block_rmsd-bf970048c7155990bf13dd0230549d77', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423072.1966813, 1505423072.4887342)]]
['block_rmsd-3112d7b17e7ac80bdd032ab356c69764', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423072.1945763, 1505423072.498464)]]
['block_rmsd-56f7581381465231cfeff712993ced97', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423072.247202, 1505423072.5286198)]]
['block_rmsd-79f8b4ae1968b906460b19d3bef383f8', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423072.2383091, 1505423072.542763)]]
['block_rmsd-2ef4efcb3897ca99b685c867dba2b3f2', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423072.243982, 1505423072.5306492)]]
['block_rmsd-385a02db7f487f63d68101890edacfce', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423072.2402987, 1505423072.523259)]]
['block_rmsd-8fd7b47aa3b3a37f61bea6d2693ebe95', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423072.233284, 1505423072.524988)]]
['block_rmsd-1a72715a174b2ff104d86a10cb909daf', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423072.233616, 1505423072.5210052)]]
['getitem-8f69fe874c2ba6366fc4d7c5aff76846', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423072.509913, 1505423072.5099208)]]
['getitem-e8cb0a20c86c8ece541f606563537f4c', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423072.510491, 1505423072.510495)]]
['getitem-7844385c7ef7b71fe0dc7dd735c91396', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423072.51085, 1505423072.510854)]]
['block_rmsd-9bbe7ddc4dbe3a20d4aa856a591f80de', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423072.2199862, 1505423072.5538652)]]
['block_rmsd-57a6c41e0514abdfe959c8fbce06c80f', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423072.222702, 1505423072.54582)]]
['getitem-f2391270f3a5a5e53b57a6db5aaa1914', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423072.538535, 1505423072.5385442)]]
['getitem-ccd58845a7b050421f426c9ac9a01ac5', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423072.5391562, 1505423072.5391603)]]
['getitem-c715228615f9bea5ed78dead211ed3cc', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423072.5395222, 1505423072.5395262)]]
['block_rmsd-b9a0781cd817d84b688a81e6fbca702d', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423072.2207773, 1505423072.553126)]]
['getitem-8a2f8a8476a40476ebcf7c2556a1a385', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423072.537082, 1505423072.5370939)]]
['getitem-1895c277b6242b61822934ef1de15741', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423072.5380108, 1505423072.5380158)]]
['getitem-522c45ccb5c93690ddcb8ed68c9edc8e', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423072.5384579, 1505423072.5384638)]]
['getitem-bb78e2c08f74a99a98679cae012b8b1f', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423072.569924, 1505423072.569936)]]
['getitem-5412d71d6a553f2145d7168f3c18505b', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423072.578268, 1505423072.5782802)]]
['block_rmsd-e7e88c818d31941578bd997488ac3df7', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423072.2102098, 1505423072.6284008)]]
['getitem-a8896e61da4b68425ea9b10d71b5a1bf', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423072.6101232, 1505423072.610131)]]
['getitem-42bc7c0d75164be79d284cae2372b3c8', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423072.6107352, 1505423072.6107402)]]
['getitem-f754e088edf74aba9b19dc1e2f05282e', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423072.611103, 1505423072.611108)]]
['getitem-bdb057b3ca58db01780b3e6dee7a3053', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423072.617301, 1505423072.617311)]]
['getitem-b0d83fadb5743bd3470d49123ef6fa96', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423072.618201, 1505423072.618209)]]
['getitem-fa0f7d54ca3271a95621ed05ec29d8ad', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423072.619551, 1505423072.61956)]]
['getitem-8d1e0dd08890f540d81209a06790c522', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423072.617029, 1505423072.61704)]]
['getitem-958f2b932f1b3b0e96d43911473783d7', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423072.617824, 1505423072.61783)]]
['getitem-6acd62c010ec6bd90fbc5e2b6acdfae9', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423072.618535, 1505423072.61854)]]
['getitem-d56ecc5ab055b6f14b04c2ffc4b9a308', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423072.614881, 1505423072.614893)]]
['getitem-44fcd017f823946a095fa1ec3068711c', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423072.61549, 1505423072.6154962)]]
['getitem-f133f331f3b960dd74476958e64345ad', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423072.61594, 1505423072.615945)]]
['getitem-7afc4581891d1581b4cd2452b0d398cf', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423072.613416, 1505423072.613426)]]
['getitem-0d22ebe830728ac16c518c26c5ba841d', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423072.614388, 1505423072.614393)]]
['getitem-ff9625b2bcce9813951b27ae3a4b6507', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423072.615057, 1505423072.6150649)]]
['getitem-61951e56fc4a78b54175c9b3be96080a', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423072.609974, 1505423072.609985)]]
['getitem-780f36b2caacb66d4fe7b36137c86d8a', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423072.610855, 1505423072.610862)]]
['getitem-2114e9b8d0e21839bf89cf4ea23dc845', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423072.611598, 1505423072.611605)]]
['getitem-7c74cb0d8d29c5c721fb601fc5476b01', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423072.60804, 1505423072.608052)]]
['getitem-06136e93e92917a963c0f60f9f74ff74', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423072.6090121, 1505423072.60902)]]
['getitem-9e3297a54f3b889a5a754e97cbead672', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423072.610692, 1505423072.610702)]]
['getitem-752c196ca80beac869a558144b958a56', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423072.599538, 1505423072.599548)]]
['getitem-3431a0ff4f9b446dc751d338bad9374a', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423072.6005101, 1505423072.600516)]]
['getitem-25e73e36c77febdb8f2cd188b32d5861', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423072.601132, 1505423072.601138)]]
['getitem-d9ecb3aae04f8f3470f5ce74ee31d023', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423072.5971832, 1505423072.5971951)]]
['getitem-0f1b48b69bd9c6c6bbb3d319fd894eaf', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423072.5978692, 1505423072.5978742)]]
['getitem-56b177cc00fde97053f730eb94cc6d0c', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423072.5982382, 1505423072.598246)]]
['getitem-db5959fc07412728ba4f67a45b283e0f', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423072.5960581, 1505423072.596069)]]
['getitem-ef5f628430a2ec3153f1721c0f56254e', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423072.596837, 1505423072.5968432)]]
['getitem-bfd35b63f9ce7378ef6a7ffec716ad0b', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423072.597222, 1505423072.597228)]]
['getitem-63629f8b3473cb110c53b3f5a51cef74', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423072.6304278, 1505423072.630441)]]
['getitem-f2ce4f7d6ceab5e600d16ac546ee13d4', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423072.631389, 1505423072.6313958)]]
['getitem-de8f26ac1cfcda307cd2e894511de618', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423072.6321788, 1505423072.632187)]]
['getitem-8c1142edd2cb02721adf52a4d9395d61', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423072.629745, 1505423072.6297631)]]
['getitem-4a7320d47680fed12f4d1aecde702f5e', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423072.630553, 1505423072.6305602)]]
['getitem-9579a42a2ab209c4ad7186a76e78388c', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423072.631042, 1505423072.631048)]]
['getitem-680f77612ff01da43fb2482bb755d452', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423072.6292622, 1505423072.6292763)]]
['getitem-2c22f11a5431230b74df26413dc15f26', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423072.6303172, 1505423072.630325)]]
['getitem-9fb94ea192b986c1e3e32b1df683f937', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423072.6307542, 1505423072.6307592)]]
['getitem-6da5ac9d928e0406e9ea789cb392a1bc', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423072.627282, 1505423072.6272957)]]
['getitem-d2e0c6876708058661f183fd687ecf5a', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423072.6283917, 1505423072.628399)]]
['getitem-d165463fbf9e175d227eff484b2be1cf', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423072.6291099, 1505423072.6291149)]]
['block_rmsd-d3cb44fe2099d00facabba0a503f7812', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423072.2256951, 1505423072.6308982)]]
['getitem-885f2b70197a2babe08cccc004c803ac', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423072.6262841, 1505423072.626295)]]
['getitem-63adeee59858e7d5126cc548882be8a1', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423072.6269822, 1505423072.6269891)]]
['getitem-9ad63ee6fbae132a0dee53f85d58cadc', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423072.6273592, 1505423072.627365)]]
['getitem-d80228c0069aba87b131926b32a99c9b', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423072.6352801, 1505423072.6352892)]]
['getitem-a9b1dc9b96871e3c8805f73f060bfce8', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423072.6359031, 1505423072.635909)]]
['getitem-60a1559eb3bd6e2b8fb5275986f77d44', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423072.6362653, 1505423072.63627)]]
['block_rmsd-313f1a3d2eb4be447d7434b7908a36ec', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423072.225176, 1505423072.6369572)]]
['getitem-6794c4c8b9c6f6854d12836653324356', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423072.621353, 1505423072.621364)]]
['getitem-fc6d98af44f38209b7707825def66b69', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423072.621989, 1505423072.621996)]]
['getitem-b2211c64585b0978019077b76f8dac14', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423072.622359, 1505423072.622365)]]
['block_rmsd-2428a0cbb7cd9eb129d7dce338ac8e6c', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423072.222629, 1505423072.658845)]]
['block_rmsd-cfa81eca7289b247db726c3082c1b5ba', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423072.2206442, 1505423072.638523)]]
['block_rmsd-f89c3fbf36047260539df58c7c961d7e', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423072.234913, 1505423072.6628723)]]
['block_rmsd-846bbafe34eb2ba9cbe35a6eebc30a6b', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423072.213034, 1505423072.639008)]]
['block_rmsd-fae3cce2aae7b12cd0bbec2ab7e090bd', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423072.231198, 1505423072.642301)]]
['block_rmsd-0aa0a7c9e0c27e47982305c23648bc07', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423072.2102578, 1505423072.6537638)]]
['block_rmsd-3219ee9d2380559dbd7c4d10bb3431ba', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423072.21782, 1505423072.68638)]]
['block_rmsd-5d5ad7e331c4346be1b0072e45749be5', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505423072.213195, 1505423072.6693392)]]
['block_rmsd-1d137a9e5538b233f3616be9f9180afc', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423072.2357228, 1505423072.6723437)]]
['block_rmsd-32771c81b2e89589d88026578197a59b', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423072.233401, 1505423072.685385)]]
['block_rmsd-b3b7f1ef0760a257371c67234c23edac', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423072.213541, 1505423072.694742)]]
['getitem-b0926d595accb828a97be0efe2cc5629', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423072.6980703, 1505423072.6980832)]]
['getitem-338475c614206f5e6c6bc952db7e494d', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423072.698815, 1505423072.698821)]]
['getitem-20061ab4e87c65bd28b50943308be0aa', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423072.699361, 1505423072.699366)]]
['getitem-f2965f7e4dfaba745928b3629551fc6e', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423072.694006, 1505423072.694016)]]
['getitem-b26f2c3ca9d1cff7dedb3ffef136aeeb', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423072.6946259, 1505423072.6946309)]]
['getitem-903818d6cdcfb0e448827e8cbbf2d908', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423072.6949809, 1505423072.6949859)]]
['block_rmsd-0aa4ff541c37bf00d9e5dc1c1ad77a70', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423072.2381968, 1505423072.701022)]]
['getitem-946b1391ec150651c7197c722d0751d0', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423072.709512, 1505423072.709521)]]
['getitem-e7f3c40787b7c13444518a47e9592bf1', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423072.71015, 1505423072.710154)]]
