['block_rmsd-a4c5c6a6fc49d84e6a5f439cf08670b3', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423056.280731, 1505423057.0092728)]]
['block_rmsd-6ed80f6381b23c59ad146fe1ca0a76ef', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423056.2819579, 1505423057.0365498)]]
['block_rmsd-f688478b3957d6021b66d9faba3ac7e8', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423056.2770832, 1505423057.0372553)]]
['getitem-73a8ad43379925b871b6ec1ed912e339', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423057.05476, 1505423057.0547671)]]
['getitem-36ee6d9777fc869d71e3bc3da4711e08', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423057.055423, 1505423057.055429)]]
['getitem-fbb16e94e4794a9e0bc81393dee042e4', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423057.055824, 1505423057.055829)]]
['block_rmsd-b625bc3999310dc69ba3efd2e2941485', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423056.280917, 1505423057.04411)]]
['block_rmsd-2e93598e102912dec57c3311305274be', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423056.279104, 1505423057.042816)]]
['block_rmsd-a4aee2eece30e1270d66cd03ffe57efa', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423056.278598, 1505423057.042751)]]
['getitem-ee8c9214614d509a5b7fb90b741c36b9', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423057.0557792, 1505423057.0557873)]]
['getitem-0ef3d0323430d13991cbcd5190c101a6', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423057.0564122, 1505423057.0564203)]]
['getitem-0262c7dc27a516df6583d04b5083c17e', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423057.056816, 1505423057.056821)]]
['getitem-b44ac8c719d37cd813d3758426e5fe9b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423057.062756, 1505423057.062762)]]
['getitem-da820253552f59a84c576459d3d59307', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423057.063347, 1505423057.063354)]]
['getitem-d4eca5011e2564c6bb0241fb0c786504', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423057.063728, 1505423057.063734)]]
['getitem-1fb67d89c0df576cc97588126b4eacbe', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423057.064466, 1505423057.0644698)]]
['getitem-8ebb53536b743b941ce8aa293d451ff9', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423057.065285, 1505423057.065289)]]
['getitem-321180d84ef39360d731df988b54d2ae', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423057.0658388, 1505423057.065842)]]
['getitem-8a643f4b27005470841bd093d81e6b88', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423057.0556548, 1505423057.0556629)]]
['getitem-3d1b438a76797beb97723d1bb1dd58f9', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423057.056249, 1505423057.0562558)]]
['getitem-82fa501dfe6e63fd51b0f78d461c835b', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423057.0566177, 1505423057.056625)]]
['block_rmsd-09bf1fbd03a79f8926abb4c5c7d02dfe', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423056.280866, 1505423057.063951)]]
['block_rmsd-8affc4bae5df0f34166dc1233caabc02', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423056.294759, 1505423057.077817)]]
['block_rmsd-7a08ebc69ee6a9d4df360020b3cb09cb', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423056.300937, 1505423057.081127)]]
['block_rmsd-46f9a1c4ad478df7eb89e9224abac40c', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423056.2948468, 1505423057.0949018)]]
['block_rmsd-7ae1a66ada5ac5992c89a9adbff8519a', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423056.296994, 1505423057.093343)]]
['block_rmsd-7f4a028452cbfced3975bb441becfe03', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423056.2849357, 1505423057.0766318)]]
['getitem-a8124bdfbbfba4732dfa4458c038b495', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423057.068177, 1505423057.0681841)]]
['getitem-f2ed565babebbab5b3b0243074dd52b6', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423057.0688272, 1505423057.068839)]]
['getitem-d997d38e006731be2ab3ceb222bdaa58', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423057.069242, 1505423057.069247)]]
['getitem-d63ceafae4725152d8252493818f0607', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423057.068377, 1505423057.068384)]]
['getitem-c5a7c4dd9d0273ee9da4e9aafb5c0380', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423057.0690129, 1505423057.06902)]]
['getitem-24d1a21d0c0449c7ea52c4a4c1844192', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423057.069402, 1505423057.069407)]]
['block_rmsd-2dee6cece70501b6625820a05d177830', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423056.2858522, 1505423057.0774481)]]
['getitem-db1289d8aafed44b1edfe153384cd0b9', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423057.068604, 1505423057.06861)]]
['getitem-daa54235153a6a5e5a850928425371c8', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423057.069192, 1505423057.069198)]]
['getitem-6ecd97bdd8f3e5e39896af81d9088c1e', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423057.069531, 1505423057.069534)]]
['block_rmsd-d55719ebbbe4c0e3e2a7e3fd9182f846', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423056.30663, 1505423057.099187)]]
['block_rmsd-1c640f4d4ea11c9325c0b9386d19fbf2', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423056.3014092, 1505423057.1070743)]]
['block_rmsd-415c74727a37363666014381b8c0c380', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423056.288486, 1505423057.090458)]]
['block_rmsd-3a3fd980af7f6fe27cd85390a0f4fa8d', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423056.277654, 1505423057.09414)]]
['getitem-ee4b95f9d559ea879a61f1a9aeffbcc3', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423057.097663, 1505423057.0976691)]]
['getitem-832e2b6cb42a9f9f7ab1051f4bc41bef', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423057.098267, 1505423057.098274)]]
['getitem-69a6d532fdab8ef213f6279be2c0ed62', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423057.09867, 1505423057.098675)]]
['getitem-e112df499ea9d3d00bf23241e047b47e', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423057.111524, 1505423057.111531)]]
['getitem-a1822c5c962e5883b5fc13846f80fff7', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423057.112157, 1505423057.112163)]]
['getitem-8e93834a131994ed942f4ee3e5eb3b4d', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423057.112533, 1505423057.1125371)]]
['block_rmsd-91f8cf46da88998daad3a709f512df61', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423056.303301, 1505423057.121745)]]
['block_rmsd-edf61d7927e2f6f93184ebfa81bffc5c', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423056.292953, 1505423057.120728)]]
['block_rmsd-c976ab96a10b663103c94d3bce12c800', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423056.2910109, 1505423057.117074)]]
['block_rmsd-71e91521c85c943acf4a744c24dae94a', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423056.287568, 1505423057.1171281)]]
['block_rmsd-606717bba60ebca65642d23ecac2dd43', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423056.2890708, 1505423057.1118739)]]
['block_rmsd-ba75e77bc511a98a2ba862efb2a5aba8', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423056.279763, 1505423057.104269)]]
['block_rmsd-52947977b238883c394aa206edd77b73', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423056.290281, 1505423057.094634)]]
['block_rmsd-c2a99c7ca996a53f461e04cda23d0492', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423056.2897651, 1505423057.095865)]]
['getitem-210093642b57e698c52bcf83039375bb', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423057.140519, 1505423057.140526)]]
['getitem-0a04e35a8ea77ba5fa5aa10bd32997e9', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423057.141156, 1505423057.141162)]]
['getitem-21053c8dad41ec5aa004798c8a6b5d19', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423057.141525, 1505423057.141531)]]
['getitem-42fbbfa8dc4b308b9afd5b2168d9805f', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423057.1345131, 1505423057.134521)]]
['getitem-89c0a9d155ca600b3a417a1b40d5dd2a', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423057.1355472, 1505423057.135555)]]
['getitem-f5300768eaaefaf2d3df348edd13081d', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423057.136275, 1505423057.136279)]]
['getitem-ee84f9d13ce687bd6085d58f12f53913', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423057.1383889, 1505423057.138398)]]
['getitem-97e98ce1e960f32afe744cc5852464bf', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423057.139468, 1505423057.1394768)]]
['getitem-220470e8a9d2dc0e864549e6dd34fade', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423057.1399689, 1505423057.139977)]]
['getitem-b2eae8dd1248fd067d285743669b46cd', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423057.137772, 1505423057.137778)]]
['getitem-2dfa0e56b5a88865af10527dfa04a806', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423057.138432, 1505423057.138438)]]
['getitem-765094d741935706817eadf9c3934f46', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423057.138809, 1505423057.138814)]]
['getitem-75e2c2f6a8a5180d3cc9b08d86d7dd04', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423057.123767, 1505423057.1237748)]]
['getitem-317cdb2c119acdbae2c0fd59927c345b', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423057.1246908, 1505423057.1246977)]]
['getitem-1187c586c4c963dfd57cf7f23ac93566', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423057.1252577, 1505423057.1252627)]]
['getitem-4dadaec7738afe2a90a14e7ac325fceb', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423057.1216412, 1505423057.1216471)]]
['getitem-5931c0dbf624c799201f165fb2206e28', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423057.1222982, 1505423057.1223042)]]
['getitem-d2b8f8d84457c27ee7320b37f27d010d', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423057.1226952, 1505423057.1227002)]]
['block_rmsd-222ea0d18ff369f8573b0c88d236e5ff', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423056.2817929, 1505423057.118122)]]
['block_rmsd-16b41d56f1a56af4de7d4e9507cf71c9', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423056.2899098, 1505423057.1298308)]]
['getitem-3443b51d089abdfe3866efdc45a6f6cd', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423057.129999, 1505423057.130006)]]
['getitem-672c097be9e6d06b53ea45b0dd4addb1', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423057.130632, 1505423057.130638)]]
['getitem-9df4a575dc1419f7a8c25630ab426e91', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423057.131025, 1505423057.13103)]]
['getitem-64debffe792da254a6d2057722c05207', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423057.1465743, 1505423057.1465802)]]
['getitem-4fb5bc2a1b4a98a1fbb7853a112d49db', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423057.1471353, 1505423057.1471403)]]
['getitem-15a65d401a0b1453a7b5d8210cf43dea', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423057.147488, 1505423057.1474912)]]
['block_rmsd-bb77476d37a41b42b858c8a10aa657ce', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423056.3027718, 1505423057.16044)]]
['block_rmsd-a684ddbdd2d6f7e87808e358d888138f', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423056.293113, 1505423057.1580708)]]
['block_rmsd-e236b8fdd828c4cabace76ab133823ac', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423056.2912698, 1505423057.1448069)]]
['block_rmsd-354c1d52344bda362726fc3d97f01652', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423056.288706, 1505423057.1575332)]]
['block_rmsd-d70beef68ed123e76e3c67245701146f', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423056.293598, 1505423057.154388)]]
['block_rmsd-286d994d514da4c31ac4b7c8a4500a76', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423056.2800858, 1505423057.14073)]]
['getitem-db6dc92011b4847b0e4727a7423c6c1d', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423057.157554, 1505423057.1575599)]]
['getitem-e71033dd01100a632c7249d2fb47753f', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423057.158181, 1505423057.1581879)]]
['getitem-d44d9def320778ed733d7eb5e0accdf4', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423057.158557, 1505423057.158562)]]
['getitem-01d3456cc5b6f59f835b05deff36210e', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423057.157256, 1505423057.157263)]]
['getitem-bf7b0bbe73fc62b091192422be20c4fe', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423057.157927, 1505423057.157933)]]
['getitem-45d49326b39eb2439da228ad32c3fdb2', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423057.158318, 1505423057.158323)]]
['block_rmsd-087771edbe104d6c0e4a7d6e425cc783', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423056.2839181, 1505423057.1637743)]]
['block_rmsd-26a31c609183bfd2a737be859e26a296', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423056.288441, 1505423057.17594)]]
['getitem-3664c5e504b7e3c55d0f15132ec08e63', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423057.158511, 1505423057.1585171)]]
['getitem-b5dbe7e2507310acefa90a354040d150', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423057.159135, 1505423057.15914)]]
['getitem-849ccdc6f50ba28261baa39a58402d03', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423057.159496, 1505423057.1595001)]]
['getitem-f15f738d4e8919799474af866b728cfc', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423057.155783, 1505423057.155791)]]
['getitem-9669a81f6b7c7704155fd1e934e33ce6', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423057.15671, 1505423057.156718)]]
['getitem-41e10fab87af3a61bc0586108a46df8b', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423057.157277, 1505423057.157282)]]
['getitem-512181540ae76eebe7268c58ce666978', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423057.1736252, 1505423057.173633)]]
['getitem-06583c0f428ac5ac37c09dedf900ca49', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423057.174267, 1505423057.174276)]]
['getitem-c92d6790332aabd7aee8d8cd834f6da9', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423057.174669, 1505423057.174674)]]
['block_rmsd-21bb7aee022810760277d2f44770e9b5', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423056.305333, 1505423057.1742988)]]
['block_rmsd-43fd5d4b7de8d8548b9b3dc3c0490250', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423056.292113, 1505423057.169681)]]
['getitem-43500b8e37c08698de1704f58a43ff30', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423057.1612182, 1505423057.161225)]]
['getitem-66ad6a3b0925f72b2e4c28bea1e85812', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423057.161848, 1505423057.161854)]]
['getitem-b6eee7d18e8e9d7a7ab759eaf7bbd6a5', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423057.162239, 1505423057.162246)]]
['getitem-3a256c259095de9e77a364d52c19c7d2', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423057.159456, 1505423057.159464)]]
['getitem-c19db72b4bcee0f6ecaec3dbbb95637e', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423057.160481, 1505423057.160488)]]
['getitem-3e0669ca68ac9c68eeb30e2b3bdf0fab', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423057.161073, 1505423057.161078)]]
['getitem-65a536d46bb2fbd345897d66834b8c07', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423057.15973, 1505423057.159739)]]
['getitem-5d75a23f68dc6efebf4d288973946c90', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423057.160372, 1505423057.1603792)]]
['getitem-d90aee03522dae2f29d70d7414c55a58', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423057.160753, 1505423057.160759)]]
['block_rmsd-a0d6dd4a38f5b7beb82e14bb5a60526a', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423056.284951, 1505423057.1589098)]]
['getitem-49ccdeb934c95db855291c237884f92a', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423057.1591709, 1505423057.1591778)]]
['getitem-dc341f03e229d950be96489b683d484a', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423057.1600587, 1505423057.160066)]]
['getitem-04aca699f52d96d14f021eba0b81815c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423057.160637, 1505423057.160642)]]
['getitem-882d6b932fa7d50a3f92fe58e93c65ef', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423057.18191, 1505423057.181917)]]
['getitem-b3e2041bea911611ad3d2baa12599b33', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423057.182476, 1505423057.182482)]]
['getitem-2277cee946f46aa42f664e7ed70cc1ec', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423057.182777, 1505423057.182781)]]
['block_rmsd-c0a91f4aa3d67ab65ea3de48fe6d9097', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423056.299343, 1505423057.21144)]]
['getitem-1dbd4ece134caab64f1a8f8451129243', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423057.21694, 1505423057.216945)]]
['getitem-68e203feb5dbe159b7ce7a068469e98f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423057.217772, 1505423057.217777)]]
['getitem-b025677978392fa4e46ea934a347a348', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423057.21875, 1505423057.2187538)]]
['getitem-a380df899f091f61e58b2e25736d60b0', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423057.215025, 1505423057.2150328)]]
['getitem-b3c4e251326ec56167443f33f3616b90', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423057.2156808, 1505423057.215688)]]
['getitem-c97f7a7970e14c91db83be64410fa686', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423057.216049, 1505423057.216053)]]
['getitem-9328ff9995fcdf56ac8e0132d1165906', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423057.213244, 1505423057.2132509)]]
['getitem-c59f403675ba06670f2c8d4915703720', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423057.213923, 1505423057.213929)]]
['getitem-7d95268f23624a6bd35dbb083f69dee5', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423057.2143128, 1505423057.2143168)]]
['getitem-ad7e13cd38c1d962ad4af6093b5a4aa4', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423057.2112732, 1505423057.2112982)]]
['getitem-7fe7ed5864a33176c2cf0832e45878fc', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423057.212006, 1505423057.2120142)]]
['getitem-ba61e0c759d947d179d54c061f575907', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423057.212443, 1505423057.2124503)]]
['getitem-3d039a64caac42918c6758881dd55575', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423057.210244, 1505423057.21025)]]
['getitem-2ea842a64a9e5e614f9bfb707d708604', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423057.210853, 1505423057.210859)]]
['getitem-7aeacd6c29ebd2ca0158c71701bd864f', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423057.211206, 1505423057.21121)]]
['getitem-fc339fb54c95c5b3671f4889ea962734', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423057.2076027, 1505423057.2076108)]]
['getitem-039281bc5289da29459cd9e5f789b218', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423057.2082517, 1505423057.2082627)]]
['getitem-a28d1bc56fd4302e7ae429bdec8fa7d0', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423057.2086358, 1505423057.208644)]]
['block_rmsd-cfcb7dd095886efa778d719f69fa6f19', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423056.2856429, 1505423057.208405)]]
['getitem-1d26285961b7e6f96771ed98f7c1e5bb', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423057.2030458, 1505423057.203054)]]
