['block_rmsd-3d8f19b317d480fe8f0bccf6d7602ae0', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423074.332628, 1505423074.587922)]]
['block_rmsd-42d1a5d48df32942dc6f2eabefd0ff6a', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423074.3348088, 1505423074.614407)]]
['block_rmsd-0bccc6bac8145947d0f39a529b4be549', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423074.3387382, 1505423074.6121502)]]
['block_rmsd-a34223a3309970c1c6c9a8acbf41513a', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423074.332974, 1505423074.610934)]]
['block_rmsd-fc3a273a699b386d493a8ff517996a11', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423074.358179, 1505423074.618729)]]
['block_rmsd-e106527c1036239fb010de48e1610962', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423074.361897, 1505423074.614494)]]
['block_rmsd-b0ed36bfa9c84ccdc5f316be168c41da', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423074.359113, 1505423074.61147)]]
['block_rmsd-56e93915bb836456c2d9df77b519a0e6', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423074.346301, 1505423074.615693)]]
['block_rmsd-dac19ddc389e55c0079e4050da23db5d', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423074.33233, 1505423074.616204)]]
['block_rmsd-cc05471cd7768f2fc296eac7d9220f43', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423074.3791862, 1505423074.631036)]]
['block_rmsd-f24b14be6ee50ccd3a69fcc924f393b5', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423074.430001, 1505423074.7081401)]]
['block_rmsd-7b757168b7315d24fa914e743fae92a4', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423074.428212, 1505423074.704546)]]
['block_rmsd-d454fb6f80aebb4d6f72dfafe6338d16', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423074.410897, 1505423074.698012)]]
['block_rmsd-f38bfef8c81173b1a9cb89a65f20de56', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423074.441877, 1505423074.697628)]]
['getitem-fc26ef1d6e04319fe02d696655035b07', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423074.68516, 1505423074.685169)]]
['getitem-1e1273d16566e7d7438006f23e0ca401', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423074.685754, 1505423074.685763)]]
['getitem-773ab8ae93d708fb367f278cfd8b2366', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423074.686187, 1505423074.686193)]]
['block_rmsd-1cfe446b784017d3efe0eba05f9bfded', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423074.402135, 1505423074.70258)]]
['block_rmsd-a4f303b6ddc353847a6343c19728b6a3', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423074.440038, 1505423074.6927822)]]
['block_rmsd-fdd5e2324a5ec4e2a61d40417b555754', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423074.3370042, 1505423074.6421201)]]
['block_rmsd-865083c0e0341cdee7bd57ad2b456fed', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423074.441869, 1505423074.71966)]]
['block_rmsd-907b183e801720653faee8f74d5a7ac7', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423074.446712, 1505423074.7201571)]]
['block_rmsd-ac081d2a12ac7ec66212d07d3aa38de0', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423074.442387, 1505423074.723673)]]
['block_rmsd-e64e6ec5faa95a1390ddce49c169f5f9', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423074.471444, 1505423074.736733)]]
['getitem-a85cd6978ebc71cd7efa9de1ecb9a962', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423074.71776, 1505423074.717767)]]
['getitem-532b716743b10303ab1e0115bcc4874e', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423074.71878, 1505423074.718787)]]
['getitem-76199c1a71168ca76eda89490887a39a', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423074.719431, 1505423074.719436)]]
['block_rmsd-e8515aeebb90453141072df136c84bb8', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423074.3429098, 1505423074.634755)]]
['block_rmsd-91a13b41d00fdd03ef7a44cc014d886f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423074.3665419, 1505423074.636783)]]
['block_rmsd-aacb6857966f96f94ea2cc3a9dcd7761', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423074.3509462, 1505423074.6281672)]]
['block_rmsd-25ccaecc18c889d5eed62ba344d1ab17', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423074.361644, 1505423074.649789)]]
['block_rmsd-61d66115d8e0b0b4006e373085a5f1f4', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423074.372679, 1505423074.6435342)]]
['getitem-bc0ff0a6e1cd3c8b40e12859c79127cf', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423074.628296, 1505423074.628303)]]
['getitem-4e30ab44c1034181077cdf7daf73a337', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423074.628893, 1505423074.6289)]]
['getitem-bcb68ed4b2a6897c8c599ea149ec6b43', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423074.629303, 1505423074.629308)]]
['block_rmsd-430315d9d0720ccbba84476ed5538a32', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423074.346671, 1505423074.6314223)]]
['block_rmsd-68953a75e61bc4fe8a8303db7fabda95', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423074.3787131, 1505423074.636404)]]
['block_rmsd-991122d69dac9edd06ca7cba1116cfbb', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423074.341218, 1505423074.629277)]]
['block_rmsd-e2e993dfda177449382223b4861b2759', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423074.348916, 1505423074.631446)]]
['block_rmsd-919931deeb01df6d70e52f8be9a4109a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423074.355933, 1505423074.632939)]]
['block_rmsd-1dfcd6fde337e4483d9d40f29ab869fd', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423074.3752313, 1505423074.6279402)]]
['getitem-b4c9c69e77413d7edfda2ef2980e1884', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423074.6228, 1505423074.622807)]]
['getitem-af96a662009dfaeec3448cfa8e1d30c5', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423074.623636, 1505423074.6236422)]]
['getitem-94a42cfdf273c6cb276507baec688426', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423074.6241372, 1505423074.624141)]]
['block_rmsd-72b98c8896a41a904041e9090bc686eb', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423074.3567529, 1505423074.620601)]]
['block_rmsd-75dcb2c6d7b378b492f65ca740c785b9', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423074.379793, 1505423074.659964)]]
['getitem-8bf34cc624c0ef18c43e5271869e374e', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423074.647554, 1505423074.6475627)]]
['getitem-d5429a8f808022ccf7e99da0890aa74a', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423074.6484249, 1505423074.6484327)]]
['getitem-d4cf940a4dfeaa9e8624dffad4f73f52', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423074.648815, 1505423074.6488209)]]
['block_rmsd-92d15a7dc0a3d84c27c6f7f37c1c8a2c', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423074.36754, 1505423074.672724)]]
['block_rmsd-359fddd67b7e466641818d5dcce7e9eb', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423074.434891, 1505423074.721354)]]
['block_rmsd-2492f068c56ee7f4c62c3427c19859b9', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423074.409805, 1505423074.706849)]]
['block_rmsd-d145fd56a2de2e525284f362e70148b3', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423074.344995, 1505423074.65217)]]
['block_rmsd-68fa711f734f002e56a996e022f5fb05', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423074.383095, 1505423074.674658)]]
['block_rmsd-7292e878276b8d18a09adbc1f55d56d3', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423074.360319, 1505423074.657594)]]
['block_rmsd-48e69b0f583fb43929adb643c22aef6a', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423074.363752, 1505423074.669999)]]
['block_rmsd-17a7f483653a6d9f0c9c7592bb38dec4', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423074.371339, 1505423074.654288)]]
['block_rmsd-6203119f698b26db99190f1ef3811ba6', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423074.367266, 1505423074.65022)]]
['getitem-7e77f2ace8d7e45e55a591ba7af7ad38', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423074.6746001, 1505423074.674608)]]
['getitem-ad3c9fb5115e52c26f25b3d633cbbdce', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423074.6752, 1505423074.6752071)]]
['getitem-2f25186527722498f12eaf3e8a306009', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423074.675551, 1505423074.675556)]]
['block_rmsd-3e95d0fd07d428856a771dc262e3d510', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423074.3733592, 1505423074.67735)]]
['getitem-aa92c362843bae8974a856fa13d098bf', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423074.675153, 1505423074.67516)]]
['getitem-22c07287a5311c7e786f09d525c05c9a', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423074.675787, 1505423074.675795)]]
['getitem-54798000d1d584efdf8bc4201668cdc6', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423074.676163, 1505423074.676167)]]
['block_rmsd-57b379f54f6ddd43d5c2e91745a20073', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423074.348765, 1505423074.7166228)]]
['getitem-e3d454102b9386e1bdb9cd2b88492fbf', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423074.737279, 1505423074.7372859)]]
['getitem-97b431aa8d02b18efbcfee11131e4264', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423074.737846, 1505423074.7378519)]]
['getitem-fafc42166bc524902fc089cdcb7cd349', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423074.738189, 1505423074.7381928)]]
['getitem-cebe5d7c9ce9c13779a615ce69e1d7a8', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423074.675209, 1505423074.67522)]]
['getitem-ab14235b6822965c11c7cf581e10b292', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423074.675921, 1505423074.67593)]]
['getitem-7926fe692c7eadbc481dadc488cfa2a0', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423074.676302, 1505423074.676309)]]
['block_rmsd-ebe840b91a67fa6fc3ce04b5af40f4d9', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423074.4224992, 1505423074.796188)]]
['getitem-a7502c29fc5dbecefb7006861a7e2153', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423074.678747, 1505423074.678755)]]
['getitem-1ed81f0a084bbbf5fae889ccd91dc967', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423074.679397, 1505423074.679403)]]
['getitem-153db04bca6ccc2988a776eb07f4b86f', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423074.679778, 1505423074.679783)]]
['block_rmsd-c0bb40d10fe8902d089dc344ba6b9aca', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423074.3323321, 1505423074.7179441)]]
['getitem-c1fbf54a1045be0db8d39c238e96f82c', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423074.6740441, 1505423074.6740532)]]
['getitem-c0ec9350e513d4eb916fd4c8a835c278', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423074.67474, 1505423074.674747)]]
['getitem-cd33e45465fb55d7559b47ee136e2d66', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423074.6751502, 1505423074.675156)]]
['getitem-808ca2f8b3632a32d5cd9292173933e1', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423074.6776729, 1505423074.677682)]]
['getitem-a3c230df527013f80c5cc63ec79c648e', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423074.678328, 1505423074.678335)]]
['getitem-048ac88e2104d25451e8f02eec1d1a46', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423074.678706, 1505423074.678712)]]
['block_rmsd-a2fb0ffb3696a98814563a717c561a0f', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505423074.337876, 1505423074.70731)]]
['block_rmsd-ad8c6d6b7c6ae3c80375c2d82fa6223f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423074.33411, 1505423074.6797812)]]
['getitem-4884511fe9655014b43bfab57c9464eb', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423074.7313032, 1505423074.731312)]]
['getitem-8198589156159de3abd2ecec0d853b3c', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423074.7319872, 1505423074.731995)]]
['getitem-6295a3b2f0972b19e65abdd29613a86b', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423074.732423, 1505423074.732428)]]
['block_rmsd-42ef481f4977de888e389eebdee1919d', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423074.3346148, 1505423074.7448957)]]
['getitem-7d46c400db5a4915b906169c91fc5596', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423074.796094, 1505423074.796101)]]
['getitem-b8def1e6d833a8a2c054a51767b3a4c9', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423074.7967591, 1505423074.796765)]]
['getitem-db57916fe80d4c20268d2655d81fc277', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423074.797152, 1505423074.797156)]]
['getitem-b71ee28bf7f0f61bf716d637b444b18e', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423074.795891, 1505423074.7958982)]]
['getitem-1f25ae84ccd8b542bfad958d6b20d2fc', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423074.796952, 1505423074.7969592)]]
['getitem-7b1e7adbaee4e70cbf81dc374aebd431', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423074.79758, 1505423074.797584)]]
['getitem-4947725692a7ab2866033cfca054159a', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423074.795152, 1505423074.795165)]]
['getitem-c116fc91cf83314e227732bd55bcd982', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423074.795837, 1505423074.795844)]]
['getitem-d31298ecd761844f79852360c10bb349', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423074.796246, 1505423074.796251)]]
['getitem-e8033e8fc4e0d5c042b7738fb1fc2a15', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423074.7338502, 1505423074.733859)]]
['getitem-2f9a8a10a0ce53c786ff4357a72c5867', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423074.7348642, 1505423074.734873)]]
['getitem-9955fba936a4c5e3f13c453e000fcd41', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423074.7355592, 1505423074.7355661)]]
['block_rmsd-f7709eaea9f5050acb9fc42b07fa7b8f', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423074.35748, 1505423074.758734)]]
['getitem-9fcf1f2e11b06a314c941aed230cee61', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423074.820024, 1505423074.8200321)]]
['getitem-0b36122ca0f73f22a3163b8d19cf4f0f', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423074.820668, 1505423074.820676)]]
['getitem-bff7e898fd4b7d9190bc2fa1b0bfb9b4', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423074.8210711, 1505423074.821077)]]
['block_rmsd-aaca81e81c316be0390db05b5fb32d01', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423074.433966, 1505423074.83685)]]
['getitem-a44a68a5f652d4b2e88adf25502f16ec', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423074.823332, 1505423074.8233402)]]
['getitem-3c0a440d3c241501725a51e51f9cc42a', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423074.8239262, 1505423074.8239331)]]
['getitem-114bf185acb4f13e0e4d9f8af35e8d3d', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423074.8241842, 1505423074.824188)]]
['getitem-3f98e67f929603e6f0f3148942c91aef', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423074.824446, 1505423074.824455)]]
['getitem-ec422fdc5fa2b1d22f4b75b797b6b4b8', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423074.825093, 1505423074.825099)]]
['getitem-58f9e119da0e2f3bc98dba6da2c20231', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423074.825478, 1505423074.825484)]]
['getitem-e8d61672bdfbe3308b35dc4b46c6316a', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423074.741478, 1505423074.7414858)]]
['getitem-002b9893610cfbbb9969a325d77f44f6', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423074.7421029, 1505423074.74211)]]
['getitem-750a5d8c9263cf941029d5de163d207f', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505423074.7425048, 1505423074.7425098)]]
['block_rmsd-1aa7684a5579c7cb4a8b8edbbcb18562', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423074.338826, 1505423074.736276)]]
['getitem-8181395c2edafa3f47914c59796e0bc2', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423074.7390058, 1505423074.7390149)]]
['getitem-5ee5919b0337c76466e55ed0d7e50779', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423074.739673, 1505423074.739681)]]
['getitem-6dcf3d69927933c00351b2a903321ffa', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423074.740073, 1505423074.740079)]]
['getitem-b70b5d7f38a1d81026aa7f6101aa9fee', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423074.738145, 1505423074.7381551)]]
['getitem-b09fd16b19c4ba80dd4be638d72dd570', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423074.7388692, 1505423074.7388792)]]
['getitem-5eb2c77b96ecfcad8208d234aad5706f', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423074.739278, 1505423074.7392862)]]
['getitem-6ce969138780323fcb50237961c4b773', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423074.741444, 1505423074.7414532)]]
['getitem-a64b4a5453281bcc8ff2a79aacbdbf0e', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423074.7424622, 1505423074.742471)]]
['getitem-ad4ff2a507e394223d77dfccdb796fa8', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423074.743065, 1505423074.743071)]]
['block_rmsd-ff2e35c56ed06b50555be67578306fe0', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423074.3738701, 1505423074.730037)]]
['getitem-bd9456bb1a7edbbb8b00e9e05d499208', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423074.7382922, 1505423074.7383013)]]
['getitem-d9694228b5cb940012ca5b2735f648fc', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423074.7389472, 1505423074.7389572)]]
['getitem-245f5b15b22f6aa2159e9d54a8613384', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423074.7393792, 1505423074.7393851)]]
