['block_rmsd-194e8a54742cffaa8b086e82779b8f40', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422460.540138, 1505422460.706611)]]
['block_rmsd-66d21c42d5ee7e6aa07bccf751ecec97', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422460.54244, 1505422460.726214)]]
['block_rmsd-7ecf2cbe9f1a87af1ca94489013bbddd', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422460.543568, 1505422460.721609)]]
['block_rmsd-ffccd05ab9d814fa020df3313f669f84', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422460.539265, 1505422460.7203488)]]
['block_rmsd-1481d1441909db4ede05d7f28dd2c5fa', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422460.545806, 1505422460.717752)]]
['block_rmsd-14a68495f460f42030b23f0a90048a9d', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422460.5417569, 1505422460.723872)]]
['block_rmsd-87cf1aaa430b1cba5370268ee6f3fabe', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422460.5589747, 1505422460.7271597)]]
['block_rmsd-db37fe63fb0aa84a1678bebe56be255c', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422460.555254, 1505422460.7227218)]]
['block_rmsd-7aa68507f0b1037e4d49b3e31710eaf2', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422460.556, 1505422460.722916)]]
['block_rmsd-d40d2580b22d28e14277f316986549db', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422460.546135, 1505422460.716049)]]
['block_rmsd-cdb30c0ae2b1edfb766cb3c333f9e2c2', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422460.55904, 1505422460.7248971)]]
['block_rmsd-31779355b6160e9c64d0a8ff4121c368', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422460.558443, 1505422460.725207)]]
['block_rmsd-5b53c3ba97a1dfa8af4ae5c9e51d2556', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422460.5466778, 1505422460.7257028)]]
['block_rmsd-50c93ad6709db17b07e68eaa9b538238', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422460.544472, 1505422460.725398)]]
['block_rmsd-68275078c2c64febae2c6a551b5274db', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422460.542768, 1505422460.716182)]]
['getitem-e72786a328510272d828a3d6621c30c7', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422460.730454, 1505422460.73046)]]
['getitem-8a2f4f6a191aea93f57e2f343ffa81ca', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422460.731051, 1505422460.731058)]]
['getitem-138167e386772157ce0997f716961e49', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422460.7314408, 1505422460.7314517)]]
['block_rmsd-04d66d5622c22caf6c2130b03e72eadb', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422460.5384998, 1505422460.7368457)]]
['block_rmsd-bbc9bb7eeba4fcc8c89e94078f1471ee', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422460.5593312, 1505422460.7307942)]]
['block_rmsd-b5bffe38d8a6c8e24aa3b8f8df766a18', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422460.550107, 1505422460.744509)]]
['block_rmsd-cdf0641280c03bfaaf0191444e4c897f', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422460.538885, 1505422460.7291822)]]
['getitem-defa62cf7195ca5a2150e4054053aee8', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422460.730571, 1505422460.730577)]]
['getitem-2106fe17a88d309340bc5ec9766e36b3', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422460.7311869, 1505422460.731193)]]
['getitem-9cc72aab4794e31fdf7b6a9ff633951e', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422460.731513, 1505422460.731519)]]
['block_rmsd-5cfbba8fc92138088f7535825fb53d24', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422460.54903, 1505422460.739424)]]
['block_rmsd-2654bdbacbba92dfaf922572114e1156', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422460.553872, 1505422460.7317922)]]
['getitem-e4305b12317af3b8cb73a9aaee9fcebb', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422460.731058, 1505422460.731062)]]
['getitem-99e43080f1025aa94ad6af97365c06a6', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422460.731582, 1505422460.731587)]]
['getitem-fb5f8a6332fd7789d75046f214e39cee', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422460.731983, 1505422460.7319858)]]
['getitem-e6ad85ca845c6fa13af9ead385b493cc', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422460.7316802, 1505422460.731689)]]
['getitem-0742c52bf023c0604a88c85d705611e4', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422460.7323, 1505422460.7323081)]]
['getitem-3f8d035c532b66a29ffe8cbcf9aadd53', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422460.732844, 1505422460.7328491)]]
['block_rmsd-5204a2a29c0ac376fc137c4f77f9523e', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422460.545051, 1505422460.738053)]]
['block_rmsd-eb149bc00808d6293c4bffa6bc93e4c8', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422460.560719, 1505422460.731688)]]
['block_rmsd-21c850acf7849bfd8ecb0de5a69706ed', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422460.553995, 1505422460.728879)]]
['block_rmsd-98f836bbba1a8b98e7221296f22f6bc0', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422460.553281, 1505422460.741981)]]
['getitem-c8ba83ec0190b10979be87802ba20e56', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422460.729471, 1505422460.7294788)]]
['getitem-47bcd72b0364f2e242c1a58bb1fa7af5', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422460.730093, 1505422460.7301009)]]
['getitem-265147bb68986d556d5088b382b4334f', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422460.7304819, 1505422460.730489)]]
['block_rmsd-de3b6d8ee1bf06f7166c6fbf5d5c1229', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422460.5524821, 1505422460.7281911)]]
['block_rmsd-183762a6f0b8b823dbc813f7c25cfe8b', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422460.5480502, 1505422460.7368202)]]
['getitem-b78a0c34fa73a9533782130b8dbb99f5', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422460.7633092, 1505422460.763317)]]
['getitem-595a4de189faa8b06421767c892d4914', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422460.7641032, 1505422460.7641113)]]
['getitem-73f1c1e8b440e7694faa459b84823c81', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422460.7647781, 1505422460.7647862)]]
['block_rmsd-35c2cbabc45845c4b5e8b34b149b8e9d', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422460.593015, 1505422460.762627)]]
['block_rmsd-0dcfd59e542e5370bdeb2e8a65452574', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422460.578043, 1505422460.7594168)]]
['block_rmsd-60327c60a2d8b8d0f5142ce3b2b064af', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422460.5672328, 1505422460.744535)]]
['block_rmsd-8c9211bdea8a9339e9f9f322dea0afc1', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422460.551909, 1505422460.74223)]]
['block_rmsd-6df8fad8d612471443f4537d3ef07ca8', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422460.566341, 1505422460.746213)]]
['block_rmsd-84719019d9b5025461bb0771ff123f84', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422460.564074, 1505422460.736279)]]
['block_rmsd-234d92ab2ae6f6e6bccb2de7b09ce079', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422460.542207, 1505422460.728896)]]
['block_rmsd-e306be6672e6f4f010a597f4834688ff', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422460.5491312, 1505422460.7406812)]]
['getitem-abfd2fede07316c99bbc375c2e4689f2', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422460.7496011, 1505422460.749609)]]
['getitem-551dda1ff434d59e617ae0455a27ee6e', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422460.7502491, 1505422460.750258)]]
['getitem-1181c21e2b040652b076f1d83102d8af', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422460.7506151, 1505422460.750623)]]
['getitem-ddcd33ea7c72dc2834ae6442b703d186', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422460.75, 1505422460.7500072)]]
['getitem-ebb4912bac9aad960c5dbcec37458074', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422460.7506042, 1505422460.750609)]]
['getitem-eeb9b62fbbfd5481989393b543ddf6d9', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422460.750962, 1505422460.750966)]]
['getitem-bd5ec3df7f53b0e2bf6df1a85ff78a3e', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422460.75033, 1505422460.750338)]]
['getitem-3b8b6a8cb42880c3b908e70b3203fb50', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422460.750916, 1505422460.7509239)]]
['getitem-19409f3ac22485ccbca1b524dc6f3293', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422460.751366, 1505422460.751371)]]
['block_rmsd-22fed296dc89a79d8f000f6bc5a95c11', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422460.5634449, 1505422460.7519798)]]
['block_rmsd-3de2a58bdeb1c450b8b1031c577e4138', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422460.544492, 1505422460.766979)]]
['block_rmsd-b1ab1acbce434b28f8dda6f926c21047', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422460.555492, 1505422460.775188)]]
['block_rmsd-3d35634457e5bda0db9adcdb7b92dbdf', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422460.5625222, 1505422460.747055)]]
['block_rmsd-7f123b4505fa94a3bf2e7ea666b92044', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422460.5655348, 1505422460.7504919)]]
['block_rmsd-e53e7769b45cc4e921915c526b7d9926', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422460.552659, 1505422460.773872)]]
['block_rmsd-4a6560acc1d5ecf88915878d3b7a359e', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422460.588589, 1505422460.78665)]]
['getitem-db8974ae2c66ef2c0aefe4c5c5a6d115', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422460.778854, 1505422460.7788599)]]
['getitem-6c66381a555a817b3a0103ce0d9a10f4', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422460.7795007, 1505422460.7795079)]]
['getitem-16e27fc16cedf970db172d70694079ed', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422460.779878, 1505422460.7798817)]]
['block_rmsd-b91ca6f31f659ab6ae833738954eb51e', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422460.5606341, 1505422460.75373)]]
['block_rmsd-2c69a20c5f3275a9f2d16729188f5381', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422460.565433, 1505422460.753187)]]
['getitem-deb7bc5c4ec9d0f8b4d3899e774623d9', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422460.750923, 1505422460.7509298)]]
['getitem-9671094d0bda46c15a813b77fb93f7f7', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422460.7514658, 1505422460.7514727)]]
['getitem-0e60e8283cce824af27aaedee8e64df3', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422460.751886, 1505422460.7518897)]]
['getitem-b6a7de3bdbf1d952a7df7545fc52c091', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422460.783654, 1505422460.78366)]]
['getitem-01fe281bd3dcb9c9ec353970cd51da5b', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422460.7842531, 1505422460.784261)]]
['getitem-fef7cb15c85cec8ed5fa8fc2541098b0', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422460.784968, 1505422460.784974)]]
['getitem-c7cd83aceb6ac32b3ae21b62f4952c16', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422460.783705, 1505422460.783713)]]
['getitem-de8dc57787c4a22f1afdee73078721c8', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422460.784295, 1505422460.784306)]]
['getitem-0a7489979ef63b4e67a76db73c522edf', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422460.7847931, 1505422460.7848)]]
['block_rmsd-a3b4ef7fac33c6f171fbfac1a4e94d37', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422460.543161, 1505422460.818009)]]
['block_rmsd-2fd795d9d08515fe9e6feb7feb5681c1', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422460.5432189, 1505422460.8084939)]]
['getitem-cc794760dce09663b8358396a8d69f30', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422460.7815728, 1505422460.7815838)]]
['getitem-491d3edecc4b4f222b38a9fb7e25d2e1', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422460.7823348, 1505422460.782342)]]
['getitem-8465cd15c56c0875425595ffc28325e2', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422460.782733, 1505422460.782739)]]
['getitem-bb2d6a2b8091ab527ddb36f404f25af0', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422460.781772, 1505422460.781779)]]
['getitem-2b21f1757acfff7188a6f4ddcc1d9be3', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422460.782787, 1505422460.782797)]]
['getitem-ef4963171fd00a555364d6633372239f', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422460.783511, 1505422460.783518)]]
['getitem-e8568599acda6f75a8312df929b34927', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422460.7816079, 1505422460.781617)]]
['getitem-fb9ed35fca7660e87afa7d5083d33923', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422460.782276, 1505422460.7822847)]]
['getitem-aa723a6faaf6d45754e74d5d6c969c17', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422460.7827058, 1505422460.7827117)]]
['getitem-b2f2d5929ca0ba9efde2908bf9f7a30d', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422460.78162, 1505422460.781629)]]
['getitem-ed294e42e764a2bc25807f7811a25c78', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422460.782245, 1505422460.782256)]]
['getitem-498bf60bdb73595dab0734220849c989', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422460.782626, 1505422460.782634)]]
['getitem-d4b8b3c9d7df6dca6b75b6b07c6464ea', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422460.782189, 1505422460.782198)]]
['getitem-d6e4e3360819832f3ff1cf32cb3acace', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422460.7828948, 1505422460.7829008)]]
['getitem-f2e7150dfa718792a29bb99aa038d1d8', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422460.7832668, 1505422460.7832718)]]
['block_rmsd-87d24f7134f2abb48a94238e38c85637', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422460.561693, 1505422460.817182)]]
['getitem-36546c4dc0c5f8642a182d14470b3360', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422460.7821019, 1505422460.7821088)]]
['getitem-6f8baf943fb276635bede997ea71fcf2', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422460.782621, 1505422460.7826278)]]
['getitem-c24953d6a1fd3ef10a2d94dddcf40a6f', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422460.782976, 1505422460.782981)]]
['block_rmsd-ad5087a66fec431f6271803ab12119e4', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422460.5600119, 1505422460.8261418)]]
['getitem-56f4775113395a0fccdc65ab6f2e2483', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422460.782204, 1505422460.7822099)]]
['getitem-e7d7d8eb0bd88745b08f5ab10245bbd8', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422460.7828858, 1505422460.782893)]]
['getitem-b7478b6d677af1660ae96097a17462d7', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422460.783257, 1505422460.7832608)]]
['block_rmsd-ca266dbaa1980723411e76e236f459c4', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422460.550555, 1505422460.823681)]]
['getitem-58396c1eac27f088c38621353b6d834c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422460.783472, 1505422460.783479)]]
['getitem-916faec2d616e95a9bd3a8c836f5fcbf', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422460.784015, 1505422460.784024)]]
['getitem-b868a70737ec3d40ced963e30c6a3de6', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422460.784456, 1505422460.784462)]]
['getitem-b4fedb1279f572538a9212c0fa733881', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422460.7844281, 1505422460.784434)]]
['getitem-2703b864e39cb6a96393bcc9a7a63609', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422460.785085, 1505422460.785093)]]
['getitem-50d4b7181d7ef88ebe939a3aeff4f620', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422460.785458, 1505422460.7854621)]]
['block_rmsd-de4715973db7d08a8579fe3c9851685b', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422460.5668418, 1505422460.785508)]]
['getitem-3e831bde77f3f3eb1a45cfd6c2754b94', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422460.78309, 1505422460.783096)]]
['getitem-7de65ccac159f5ba35dc4b848a8df1e3', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422460.7837381, 1505422460.7837431)]]
['getitem-6d60a0321a81c8fa1682188eb837db7d', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422460.784188, 1505422460.784193)]]
['getitem-43c0d7119b95033e8d934abf32bea624', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422460.7848842, 1505422460.7848961)]]
['getitem-3d86dfd690f09a9c43dafc1e2ce8951d', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422460.7855651, 1505422460.7855732)]]
['getitem-00c4b5eee917f30f7cafbbd7fb7e0792', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422460.7859762, 1505422460.7859821)]]
['getitem-af48b82778ae8e07ffc95df030bcf04d', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422460.783521, 1505422460.7835288)]]
['getitem-e6324edf3acdfe9d8556e5e0e94974d0', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422460.7841208, 1505422460.7841277)]]
['getitem-63706be2081e3024cbc68e0656bd859f', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422460.7845469, 1505422460.7845519)]]
['getitem-1719645c7fd73bca6172f482a240453d', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422460.83486, 1505422460.8348649)]]
['getitem-3e820e56273f30085a5c0e38b6b0bfb7', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422460.835516, 1505422460.835526)]]
['getitem-5625d0978c940b1b6a399a2cd2706a0c', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422460.835921, 1505422460.835927)]]
['getitem-d0bae48e9ca42b4f6e870b7430d87768', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422460.835322, 1505422460.83533)]]
['getitem-1353ea68e5229f75d84eb0f0b84aefc8', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422460.8359349, 1505422460.8359408)]]
['getitem-2630496e24224bf4faf9ecbcad37b86b', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422460.836304, 1505422460.836309)]]
['getitem-881d21e72ec2de124ee25af592cee1d7', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422460.835349, 1505422460.8353581)]]
['getitem-4bd94c7965f3602b4237035258143766', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422460.8359902, 1505422460.835998)]]
['getitem-6632ed465e57db507def27adf3d7a4e3', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422460.8363762, 1505422460.8363822)]]
['block_rmsd-89ea546464d5c43f2cf0f85f572c2b74', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422460.552517, 1505422460.85707)]]
['getitem-fa54759443459d6993c1a842cb0db484', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422460.8317697, 1505422460.8317788)]]
['getitem-2c3121700d5f85c8ec89308a9ac63608', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422460.8327007, 1505422460.8327088)]]
['getitem-43e76498d55fe5e4745ff30bcb62fe83', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422460.8333628, 1505422460.8333697)]]
['block_rmsd-9f6ea0886c4c8f593a4b4f4efe85e548', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422460.54956, 1505422460.867644)]]
['getitem-2fbb6e55ae63c1b31def4f6ced8f9c9d', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422460.8322542, 1505422460.8322651)]]
['getitem-e32a16cadf0b06315bea328423ced33d', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422460.8329601, 1505422460.832967)]]
