['block_rmsd-b3cdaa2c4602248abf2a0ef31747dc11', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424210.9335752, 1505424212.897145)]]
['block_rmsd-56dff7fa6a40399fa52cb3e902871a18', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424210.932519, 1505424213.010809)]]
['block_rmsd-b9194df61850f0bec212f0a57cab24fe', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424210.937326, 1505424213.0064669)]]
['getitem-fc4c4149cb2d6d90c77e8297cbba0ce5', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424213.0147529, 1505424213.014761)]]
['getitem-6fd71892c531a141b93361eee375a746', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424213.015373, 1505424213.0153768)]]
['getitem-d953d6346830a6846db642c43dd5b236', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424213.0158038, 1505424213.0158088)]]
['block_rmsd-20e90de2c30e5bd452b773ca3d289d8c', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424210.937478, 1505424213.015312)]]
['getitem-1559b80185b36dfb03eb4dee7e34fa1a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424213.012627, 1505424213.012635)]]
['getitem-1b25e7723b84f5bc9c3255f578c453ad', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424213.01328, 1505424213.013284)]]
['getitem-f2bbe4ca753b08469a21f171dd563334', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424213.013692, 1505424213.013697)]]
['block_rmsd-9496891828f35510e4216251ea442a6f', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424210.9330702, 1505424213.018973)]]
['block_rmsd-02aaf59bb5f47f6bc26609b8172078de', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424210.929238, 1505424213.020222)]]
['getitem-691073acf8f6e46851e3d6f2264d6c2d', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424213.024996, 1505424213.025002)]]
['getitem-afb309f4cb33464e0499a44e1fd8966b', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424213.025945, 1505424213.025949)]]
['getitem-b3973915477a1b7a27e11f068783b3fa', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424213.0267699, 1505424213.026774)]]
['block_rmsd-586e73ffd45025e74de25bf6bcd99e71', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424210.928604, 1505424213.028451)]]
['block_rmsd-2cf468813042037ac50d6bc6dee53e32', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424210.9275491, 1505424213.0257962)]]
['getitem-8f4b94b79fb76e1c0cd0e026c24a7588', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424213.0294752, 1505424213.0294821)]]
['getitem-73f4f106643fe8b761488458bbc108f8', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424213.030447, 1505424213.030452)]]
['getitem-bd2ba65b0694fb4dfe14e5bcf8a5251c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424213.0311542, 1505424213.0311592)]]
['getitem-cd757bbd7102d88ee5654c58f73a4c6f', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424213.034964, 1505424213.034972)]]
['getitem-785d92815dbcf2931984af7cd3d54896', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424213.035561, 1505424213.035566)]]
['getitem-cfea64370e935459dc5733abfc6b66ee', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424213.036012, 1505424213.036017)]]
['block_rmsd-3cff6d61480c22997ed9621e71b59b58', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424210.93094, 1505424213.040938)]]
['getitem-e1e997ffb0fc7c3d72215d06521f3e01', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424213.044247, 1505424213.044254)]]
['getitem-637ccfad3bcf92fcb27031f43163d3ee', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424213.044901, 1505424213.044906)]]
['getitem-2f7338a35e5368ab667acc7336b75a25', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424213.045326, 1505424213.045331)]]
['getitem-da92bdda41e34eac890cd0cc92224fbd', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424213.0431402, 1505424213.043149)]]
['getitem-f34d7aa6cc9760b15703c60994d087f8', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424213.043813, 1505424213.043818)]]
['getitem-1295b1732fb4fab261470e477f96e1b6', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424213.0442421, 1505424213.044248)]]
['block_rmsd-958878c4cc6d5130029ad2be001faac6', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424210.929153, 1505424213.056144)]]
['getitem-c54af8c33a8b89d6225474bb9e41b073', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424213.052399, 1505424213.0524058)]]
['getitem-2ab2c53cb1c323962f6ee512a173fc2e', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424213.053043, 1505424213.053047)]]
['getitem-1479e18d626b084f40d62af715e0e0e1', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424213.0534089, 1505424213.053413)]]
['block_rmsd-e36cfab67cd8aca568437f8565bb3b56', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424210.932859, 1505424213.0596008)]]
['block_rmsd-7a7ed7f34fa09b8a9ae831ddb4585caa', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424210.931038, 1505424213.068675)]]
['block_rmsd-ca70335899ace6524c9ece9f8ff19a2a', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424210.932353, 1505424213.062823)]]
['getitem-fe7c98ff18efc31c9f207162cd71cc59', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424213.0743449, 1505424213.0743508)]]
['getitem-0c7d6d1c0d90dcff99c2d48ba1859c90', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424213.074972, 1505424213.0749748)]]
['getitem-4543f4c1bda9e05bf6483cc365f6d843', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424213.0753138, 1505424213.075317)]]
['getitem-c7f1785371cef5ec4f7d8bfa2b22a36c', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424213.076129, 1505424213.076135)]]
['getitem-40e7c736308fb14c0e0191efcf29c3ad', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424213.0767457, 1505424213.0767488)]]
['getitem-50fdda1193d8aec87dc45a7d3ae6a934', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424213.0770938, 1505424213.077098)]]
['getitem-b432e47717b0890792024147869c80e4', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424213.078461, 1505424213.078471)]]
['getitem-bef75fa2d2898fe4ed3d8509ae26a819', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424213.079108, 1505424213.0791159)]]
['getitem-d922f144d85c8d0cc64deeb691006bce', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424213.079501, 1505424213.07951)]]
['getitem-5988f8c619fe90bbe2d93376f6dacc4f', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424213.076773, 1505424213.07678)]]
['getitem-26e96dfaabc874e57c53585ca519f0a6', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424213.077532, 1505424213.077535)]]
['getitem-101c1e13dc80fe3cd01eb9e6c77dfb40', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424213.077875, 1505424213.077879)]]
['block_rmsd-f74d3d4e1809cab87be7549c187cddd3', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424210.940481, 1505424213.091347)]]
['block_rmsd-729430330339e6ef42c4e0289754df42', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424210.935744, 1505424213.084719)]]
['getitem-8ccbf5c547cd3a1341cb4b658511893e', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424213.1099808, 1505424213.109987)]]
['getitem-2141ca3b94c57bd00309179a3fd2940a', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424213.101843, 1505424213.101852)]]
['getitem-c005f5170544f66a7c24698a82bca4e1', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424213.102484, 1505424213.102489)]]
['getitem-f1cf575b75d1607167a45617e19735fe', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424213.102857, 1505424213.1028621)]]
['getitem-7ab66e797045db48709a4588c58ea459', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424213.110636, 1505424213.1106398)]]
['getitem-d48a58f73e17bdad2c7c3cffce7f4b3d', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424213.110982, 1505424213.110986)]]
['block_rmsd-2275a44a20e485efcc0e9ac53a785975', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424210.933318, 1505424213.1127238)]]
['getitem-631b8b6e5f9553ca00ba4a5a9e42a674', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424213.11654, 1505424213.116546)]]
['getitem-34b03eb206312bc5d5e16d3d05da7076', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424213.1172028, 1505424213.1172068)]]
['getitem-28ad34aa51f9ca54fafa6278201642bc', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424213.1175528, 1505424213.1175559)]]
['block_rmsd-0ba6f2635576a845abbead50cf25ac99', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424210.944397, 1505424213.1327991)]]
['getitem-3c5f8dd3f44a1d76959fad0c8c02356a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424213.1367981, 1505424213.136804)]]
['getitem-d490164068c571b9df967681f71a5273', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424213.1376312, 1505424213.137635)]]
['getitem-e9d763d65f513e80474506c0a23ed7b3', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424213.138202, 1505424213.138206)]]
['block_rmsd-e606be094fa0ae8440fd95fdfcea02a4', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424210.9300349, 1505424213.128888)]]
['getitem-70c7d3386dc4ff42f980e2a36fb56ef7', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424213.134728, 1505424213.134734)]]
['getitem-1f7d65c3e08f9689dd729846f5e56a95', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424213.1353679, 1505424213.1353729)]]
['getitem-bf4dcafe8ef7291a8b03f81ea2513aae', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424213.1357388, 1505424213.135743)]]
['block_rmsd-53ffd0ec5916046eb358a67552639359', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424210.934603, 1505424213.157094)]]
['getitem-ca57d3b64f05ba843a01cc5ecc47f7f5', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424213.160502, 1505424213.1605089)]]
['getitem-fac94e64c0398b3324751a168a5e9b22', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424213.16114, 1505424213.161144)]]
['getitem-a322217e9b79d95ffe7cda6c4d6619c5', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424213.161486, 1505424213.16149)]]
['block_rmsd-0a054a1fe67b62b5a889f3accc298105', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424210.945955, 1505424213.1694732)]]
['block_rmsd-d5a97d43754c5014c76450c46b474559', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424210.931829, 1505424213.1595268)]]
['getitem-332f69c032e926af1a0d3f301d9fe9a5', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424213.1746202, 1505424213.174626)]]
['getitem-20ac0f0b5aa8e169d0150bf6362b00ba', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424213.175256, 1505424213.175259)]]
['getitem-5fdf497e210e01925ad8711028e45d72', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424213.175595, 1505424213.175599)]]
['getitem-652a26ff06639608b314b8900260e18d', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424213.164943, 1505424213.16495)]]
['getitem-4c018d84f8ec221abda5f8939e7eff6a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424213.165618, 1505424213.165624)]]
['getitem-9a4b7d6dc623d7677e771fe2a7ab5368', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424213.165984, 1505424213.165988)]]
['block_rmsd-916ad2af46ed2f56d480cd020f668072', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424210.93967, 1505424213.1798751)]]
['block_rmsd-0b2b06415fe89a07e56696054ba071b2', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424210.933977, 1505424213.181957)]]
['getitem-6105b9ecb6690ea6569c0995fb2dfe3a', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424213.184281, 1505424213.184288)]]
['getitem-e5f987e3d6e09c4b1ccb3e815c4456da', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424213.184808, 1505424213.184812)]]
['getitem-ef1bb898d7e2e800616803cfbe3d2996', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424213.185198, 1505424213.1852021)]]
['getitem-ecbeb510c947638ebf142543ef28b325', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424213.186449, 1505424213.186456)]]
['getitem-d49ce6c23c1caa41127f02411bfcc9fe', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424213.187059, 1505424213.187063)]]
['getitem-48e9fc97e914356864b01baec17ab16a', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424213.187417, 1505424213.18742)]]
['block_rmsd-225a9ed6a2754c373c878c677b490e84', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424210.943693, 1505424213.1933508)]]
['getitem-19103c1c7efe07343c7a97246f4ae3d8', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424213.199221, 1505424213.1992297)]]
['block_rmsd-a970d7c61a5198f3112c328770546767', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424210.938346, 1505424213.1998749)]]
['block_rmsd-9b9cd3a70fecb406d38f0a8697cf6bce', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424210.939353, 1505424213.198697)]]
['getitem-2d0b8d4d785176ad0f90b6f06f614283', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424213.1998217, 1505424213.1998267)]]
['getitem-13223d1a7264b53e0af9b6df440381fa', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424213.2002738, 1505424213.2002778)]]
['getitem-a15cd89bde9143d03bace24eb9ed5037', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424213.2048578, 1505424213.2048638)]]
['getitem-1abc9372f35568951531f4acf0077624', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424213.205412, 1505424213.2054148)]]
['getitem-fe9196fb4820bca5b49b36fa2f26e870', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424213.2057369, 1505424213.205741)]]
['getitem-3c7b86f682020a08052b368cc0d69c90', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424213.206876, 1505424213.206883)]]
['getitem-8d2b4aa201a5d1934e37486fed0f729c', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424213.207523, 1505424213.207527)]]
['getitem-fab09e9a66c00462fb481b1d3318671d', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424213.207877, 1505424213.207881)]]
['block_rmsd-295a481c8b15b8fcb6a0ab8259c54bb0', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424210.935949, 1505424213.218539)]]
['getitem-96043803ee55cf3016fec51ded96e0b3', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424213.225447, 1505424213.225453)]]
['getitem-9b6f2d1f65c363e7183083d4e0d53d7e', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424213.22609, 1505424213.226094)]]
['getitem-d99f490b98c470f7cddb2d213f11f700', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424213.226433, 1505424213.226437)]]
['block_rmsd-91b6d61267c735d2b563c7931b84e8dd', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424210.937523, 1505424213.2614858)]]
['getitem-3033b8e776167583dcb512b3a795ebb1', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424213.264358, 1505424213.264364)]]
['getitem-47c16f7caa3899854d6c3aac36c2d308', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424213.265013, 1505424213.265017)]]
['getitem-3374e3d0d69346263b2622a9be463939', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424213.265429, 1505424213.265432)]]
['block_rmsd-07733f84c62596862d806195ffd858ab', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424210.937638, 1505424213.306211)]]
['getitem-70b62bba7fac8b93c1e106e0af98c12d', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424213.309339, 1505424213.309345)]]
['getitem-88d37de82220083394205f6c4e855e5a', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424213.3099492, 1505424213.309953)]]
['getitem-fbceb590b26277b69bf4317d326a0ef1', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424213.310372, 1505424213.3103762)]]
['block_rmsd-2354e8c343ef60d2eb18c0613dead814', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424210.937111, 1505424213.388803)]]
['getitem-2507224146a3b278e73eaf7f87efbe3b', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424213.392407, 1505424213.3924139)]]
['getitem-59752fa9d2065e37d8e26192e6d299b0', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424213.393045, 1505424213.393049)]]
['getitem-21b063cfe36de924f95f0545fa7205b2', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424213.3934119, 1505424213.393416)]]
['sum-6d9b2db2-309a-4756-909b-55c97c9902ae', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('transfer', 1505424213.405819, 1505424213.4220169), ('transfer', 1505424213.401846, 1505424213.4221249), ('transfer', 1505424213.409975, 1505424213.422186), ('transfer', 1505424213.405221, 1505424213.422241), ('transfer', 1505424213.407964, 1505424213.422294), ('transfer', 1505424213.41093, 1505424213.422347), ('transfer', 1505424213.410356, 1505424213.4223979), ('transfer', 1505424213.403399, 1505424213.4224489), ('transfer', 1505424213.403971, 1505424213.4225), ('transfer', 1505424213.409118, 1505424213.422551), ('transfer', 1505424213.409685, 1505424213.4226), ('transfer', 1505424213.406694, 1505424213.4226499), ('transfer', 1505424213.404542, 1505424213.4227), ('transfer', 1505424213.4112139, 1505424213.422749), ('transfer', 1505424213.402157, 1505424213.422798), ('transfer', 1505424213.407562, 1505424213.422858), ('transfer', 1505424213.40483, 1505424213.422908), ('transfer', 1505424213.403114, 1505424213.422958), ('transfer', 1505424213.411782, 1505424213.423008), ('transfer', 1505424213.4069989, 1505424213.423057), ('transfer', 1505424213.4082499, 1505424213.423106), ('transfer', 1505424213.402808, 1505424213.423155), ('transfer', 1505424213.411496, 1505424213.423203), ('transfer', 1505424213.4085379, 1505424213.4232519), ('transfer', 1505424213.406108, 1505424213.423301), ('transfer', 1505424213.403677, 1505424213.4233499), ('transfer', 1505424213.405511, 1505424213.4234), ('transfer', 1505424213.4064069, 1505424213.423449), ('transfer', 1505424213.409404, 1505424213.423497), ('transfer', 1505424213.4106379, 1505424213.423547), ('transfer', 1505424213.4120739, 1505424213.424071), ('transfer', 1505424213.401505, 1505424213.424143), ('transfer', 1505424213.40728, 1505424213.424236), ('transfer', 1505424213.4042559, 1505424213.4261389), ('transfer', 1505424213.408838, 1505424213.445144), ('compute', 1505424213.446253, 1505424213.446306)]]
