,Duration,Framework,Nodes
448,4126,Spark,2
449,4148,Spark,2
450,4137,Spark,2
451,4159,Spark,2
452,4161,Spark,2
453,4142,Spark,2
454,4152,Spark,2
455,4152,Spark,2
456,4154,Spark,2
457,4181,Spark,2
458,4157,Spark,2
459,4184,Spark,2
460,4186,Spark,2
461,4186,Spark,2
462,4192,Spark,2
463,4174,Spark,2
464,4199,Spark,2
465,4176,Spark,2
466,4200,Spark,2
467,4178,Spark,2
468,4180,Spark,2
469,4188,Spark,2
470,4191,Spark,2
471,4193,Spark,2
472,4194,Spark,2
473,4226,Spark,2
474,4216,Spark,2
475,4219,Spark,2
476,4256,Spark,2
477,4277,Spark,2
478,4376,Spark,2
479,4409,Spark,2
480,4125,Spark,2
481,4139,Spark,2
482,4156,Spark,2
483,4158,Spark,2
484,4148,Spark,2
485,4165,Spark,2
486,4154,Spark,2
487,4166,Spark,2
488,4167,Spark,2
489,4181,Spark,2
490,4185,Spark,2
491,4184,Spark,2
492,4178,Spark,2
493,4180,Spark,2
494,4180,Spark,2
495,4194,Spark,2
496,4196,Spark,2
497,4196,Spark,2
498,4197,Spark,2
499,4201,Spark,2
500,4194,Spark,2
501,4194,Spark,2
502,4195,Spark,2
503,4208,Spark,2
504,4195,Spark,2
505,4198,Spark,2
506,4211,Spark,2
507,4214,Spark,2
508,4207,Spark,2
509,4220,Spark,2
510,4218,Spark,2
511,4211,Spark,2
512,4217,Spark,2
513,4231,Spark,2
514,4222,Spark,2
515,4225,Spark,2
516,4240,Spark,2
517,4252,Spark,2
518,4242,Spark,2
519,4242,Spark,2
520,4243,Spark,2
521,4268,Spark,2
522,4273,Spark,2
523,4277,Spark,2
524,4298,Spark,2
525,4320,Spark,2
526,4444,Spark,2
527,4466,Spark,2
528,4028,Spark,2
529,4030,Spark,2
530,4031,Spark,2
531,4036,Spark,2
532,4044,Spark,2
533,4044,Spark,2
534,4046,Spark,2
535,4048,Spark,2
536,4051,Spark,2
537,4052,Spark,2
538,4053,Spark,2
539,4059,Spark,2
540,4067,Spark,2
541,4080,Spark,2
542,4082,Spark,2
543,4087,Spark,2
544,4090,Spark,2
545,4107,Spark,2
546,4178,Spark,2
547,4179,Spark,2
548,4183,Spark,2
549,4186,Spark,2
550,4186,Spark,2
551,4202,Spark,2
552,4205,Spark,2
553,4209,Spark,2
554,4221,Spark,2
555,4223,Spark,2
556,4243,Spark,2
557,4268,Spark,2
558,4269,Spark,2
559,4270,Spark,2
560,4261,Spark,2
561,4277,Spark,2
562,4287,Spark,2
563,4287,Spark,2
564,4292,Spark,2
565,4327,Spark,2
566,4370,Spark,2
567,4458,Spark,2
568,4551,Spark,2
569,4563,Spark,2
570,4552,Spark,2
571,4564,Spark,2
572,4565,Spark,2
573,4571,Spark,2
574,4781,Spark,2
575,4828,Spark,2
576,3945,Spark,2
577,3947,Spark,2
578,3948,Spark,2
579,3949,Spark,2
580,3950,Spark,2
581,3953,Spark,2
582,3955,Spark,2
583,3956,Spark,2
584,3958,Spark,2
585,3978,Spark,2
586,3981,Spark,2
587,4000,Spark,2
588,4003,Spark,2
589,4008,Spark,2
590,4033,Spark,2
591,4033,Spark,2
592,4035,Spark,2
593,4077,Spark,2
594,4096,Spark,2
595,4186,Spark,2
596,4191,Spark,2
597,4220,Spark,2
598,4221,Spark,2
599,4223,Spark,2
600,4230,Spark,2
601,4229,Spark,2
602,4231,Spark,2
603,4233,Spark,2
604,4237,Spark,2
605,4254,Spark,2
606,4262,Spark,2
607,4270,Spark,2
608,4272,Spark,2
609,4271,Spark,2
610,4274,Spark,2
611,4280,Spark,2
612,4286,Spark,2
613,4297,Spark,2
614,4300,Spark,2
615,4306,Spark,2
616,4309,Spark,2
617,4337,Spark,2
618,4337,Spark,2
619,4338,Spark,2
620,4371,Spark,2
621,4494,Spark,2
622,4499,Spark,2
623,4648,Spark,2
624,3915,Spark,2
625,3928,Spark,2
626,3934,Spark,2
627,3944,Spark,2
628,3949,Spark,2
629,3953,Spark,2
630,3954,Spark,2
631,3960,Spark,2
632,3959,Spark,2
633,3965,Spark,2
634,3975,Spark,2
635,3978,Spark,2
636,3985,Spark,2
637,3988,Spark,2
638,3992,Spark,2
639,3993,Spark,2
640,3997,Spark,2
641,4006,Spark,2
642,4023,Spark,2
643,4029,Spark,2
644,4026,Spark,2
645,4085,Spark,2
646,4086,Spark,2
647,4169,Spark,2
648,4192,Spark,2
649,4174,Spark,2
650,4176,Spark,2
651,4174,Spark,2
652,4181,Spark,2
653,4184,Spark,2
654,4187,Spark,2
655,4211,Spark,2
656,4210,Spark,2
657,4216,Spark,2
658,4227,Spark,2
659,4244,Spark,2
660,4247,Spark,2
661,4253,Spark,2
662,4259,Spark,2
663,4265,Spark,2
664,4269,Spark,2
665,4273,Spark,2
666,4298,Spark,2
667,4316,Spark,2
668,4329,Spark,2
669,4336,Spark,2
670,4355,Spark,2
671,4457,Spark,2
672,4138,Spark,2
673,4140,Spark,2
674,4142,Spark,2
675,4144,Spark,2
676,4147,Spark,2
677,4160,Spark,2
678,4138,Spark,2
679,4163,Spark,2
680,4163,Spark,2
681,4141,Spark,2
682,4165,Spark,2
683,4154,Spark,2
684,4181,Spark,2
685,4189,Spark,2
686,4168,Spark,2
687,4174,Spark,2
688,4178,Spark,2
689,4200,Spark,2
690,4181,Spark,2
691,4203,Spark,2
692,4181,Spark,2
693,4205,Spark,2
694,4209,Spark,2
695,4209,Spark,2
696,4210,Spark,2
697,4194,Spark,2
698,4196,Spark,2
699,4225,Spark,2
700,4205,Spark,2
701,4228,Spark,2
702,4205,Spark,2
703,4206,Spark,2
704,4231,Spark,2
705,4216,Spark,2
706,4218,Spark,2
707,4220,Spark,2
708,4250,Spark,2
709,4234,Spark,2
710,4265,Spark,2
711,4244,Spark,2
712,4272,Spark,2
713,4271,Spark,2
714,4275,Spark,2
715,4276,Spark,2
716,4278,Spark,2
717,4313,Spark,2
718,4393,Spark,2
719,4506,Spark,2
720,3559,Spark,3
721,3561,Spark,3
722,3564,Spark,3
723,3566,Spark,3
724,3568,Spark,3
725,3574,Spark,3
726,3572,Spark,3
727,3574,Spark,3
728,3573,Spark,3
729,3576,Spark,3
730,3589,Spark,3
731,3593,Spark,3
732,3600,Spark,3
733,3599,Spark,3
734,3602,Spark,3
735,3606,Spark,3
736,3620,Spark,3
737,3622,Spark,3
738,3626,Spark,3
739,3637,Spark,3
740,3635,Spark,3
741,3638,Spark,3
742,3634,Spark,3
743,3641,Spark,3
744,3637,Spark,3
745,3639,Spark,3
746,3644,Spark,3
747,3646,Spark,3
748,3650,Spark,3
749,3654,Spark,3
750,3656,Spark,3
751,3674,Spark,3
752,3676,Spark,3
753,3679,Spark,3
754,3681,Spark,3
755,3680,Spark,3
756,3683,Spark,3
757,3685,Spark,3
758,3692,Spark,3
759,3692,Spark,3
760,3692,Spark,3
761,3694,Spark,3
762,3688,Spark,3
763,3690,Spark,3
764,3691,Spark,3
765,3692,Spark,3
766,3693,Spark,3
767,3712,Spark,3
768,3696,Spark,3
769,3695,Spark,3
770,3696,Spark,3
771,3719,Spark,3
772,3704,Spark,3
773,3728,Spark,3
774,3717,Spark,3
775,3719,Spark,3
776,3720,Spark,3
777,3724,Spark,3
778,3743,Spark,3
779,3747,Spark,3
780,3751,Spark,3
781,3752,Spark,3
782,3759,Spark,3
783,3764,Spark,3
784,3776,Spark,3
785,3779,Spark,3
786,3778,Spark,3
787,3807,Spark,3
788,3817,Spark,3
789,3816,Spark,3
790,3849,Spark,3
791,3947,Spark,3
792,3346,Spark,3
793,3348,Spark,3
794,3349,Spark,3
795,3355,Spark,3
796,3360,Spark,3
797,3364,Spark,3
798,3370,Spark,3
799,3372,Spark,3
800,3372,Spark,3
801,3375,Spark,3
802,3384,Spark,3
803,3384,Spark,3
804,3387,Spark,3
805,3390,Spark,3
806,3399,Spark,3
807,3406,Spark,3
808,3411,Spark,3
809,3410,Spark,3
810,3415,Spark,3
811,3439,Spark,3
812,3441,Spark,3
813,3446,Spark,3
814,3449,Spark,3
815,3455,Spark,3
816,3455,Spark,3
817,3459,Spark,3
818,3459,Spark,3
819,3460,Spark,3
820,3460,Spark,3
821,3461,Spark,3
822,3462,Spark,3
823,3462,Spark,3
824,3463,Spark,3
825,3466,Spark,3
826,3465,Spark,3
827,3467,Spark,3
828,3478,Spark,3
829,3478,Spark,3
830,3488,Spark,3
831,3487,Spark,3
832,3491,Spark,3
833,3525,Spark,3
834,3511,Spark,3
835,3520,Spark,3
836,3527,Spark,3
837,3532,Spark,3
838,3554,Spark,3
839,3575,Spark,3
840,3579,Spark,3
841,3578,Spark,3
842,3578,Spark,3
843,3580,Spark,3
844,3580,Spark,3
845,3592,Spark,3
846,3596,Spark,3
847,3607,Spark,3
848,3608,Spark,3
849,3609,Spark,3
850,3611,Spark,3
851,3617,Spark,3
852,3617,Spark,3
853,3619,Spark,3
854,3633,Spark,3
855,3639,Spark,3
856,3643,Spark,3
857,3644,Spark,3
858,3662,Spark,3
859,3668,Spark,3
860,3669,Spark,3
861,3669,Spark,3
862,3696,Spark,3
863,3819,Spark,3
864,3581,Spark,3
865,3584,Spark,3
866,3584,Spark,3
867,3584,Spark,3
868,3587,Spark,3
869,3587,Spark,3
870,3588,Spark,3
871,3589,Spark,3
872,3583,Spark,3
873,3585,Spark,3
874,3585,Spark,3
875,3586,Spark,3
876,3588,Spark,3
877,3589,Spark,3
878,3589,Spark,3
879,3592,Spark,3
880,3611,Spark,3
881,3614,Spark,3
882,3617,Spark,3
883,3601,Spark,3
884,3606,Spark,3
885,3627,Spark,3
886,3628,Spark,3
887,3619,Spark,3
888,3630,Spark,3
889,3633,Spark,3
890,3636,Spark,3
891,3638,Spark,3
892,3642,Spark,3
893,3642,Spark,3
894,3642,Spark,3
895,3653,Spark,3
896,3654,Spark,3
897,3660,Spark,3
898,3681,Spark,3
899,3682,Spark,3
900,3684,Spark,3
901,3690,Spark,3
902,3692,Spark,3
903,3679,Spark,3
904,3690,Spark,3
905,3691,Spark,3
906,3694,Spark,3
907,3694,Spark,3
908,3695,Spark,3
909,3695,Spark,3
910,3706,Spark,3
911,3714,Spark,3
912,3736,Spark,3
913,3725,Spark,3
914,3727,Spark,3
915,3728,Spark,3
916,3736,Spark,3
917,3737,Spark,3
918,3743,Spark,3
919,3744,Spark,3
920,3752,Spark,3
921,3752,Spark,3
922,3756,Spark,3
923,3755,Spark,3
924,3766,Spark,3
925,3783,Spark,3
926,3784,Spark,3
927,3775,Spark,3
928,3786,Spark,3
929,3788,Spark,3
930,3781,Spark,3
931,3785,Spark,3
932,3796,Spark,3
933,3805,Spark,3
934,3822,Spark,3
935,3838,Spark,3
936,3519,Spark,3
937,3520,Spark,3
938,3522,Spark,3
939,3524,Spark,3
940,3525,Spark,3
941,3527,Spark,3
942,3527,Spark,3
943,3532,Spark,3
944,3537,Spark,3
945,3540,Spark,3
946,3544,Spark,3
947,3551,Spark,3
948,3560,Spark,3
949,3566,Spark,3
950,3571,Spark,3
951,3562,Spark,3
952,3710,Spark,3
953,3724,Spark,3
954,3710,Spark,3
955,3725,Spark,3
956,3711,Spark,3
957,3724,Spark,3
958,3712,Spark,3
959,3726,Spark,3
960,3703,Spark,3
961,3712,Spark,3
962,3726,Spark,3
963,3705,Spark,3
964,3714,Spark,3
965,3704,Spark,3
966,3715,Spark,3
967,3716,Spark,3
968,3706,Spark,3
969,3717,Spark,3
970,3708,Spark,3
971,3717,Spark,3
972,3708,Spark,3
973,3718,Spark,3
974,3708,Spark,3
975,3719,Spark,3
976,3731,Spark,3
977,3708,Spark,3
978,3732,Spark,3
979,3721,Spark,3
980,3720,Spark,3
981,3712,Spark,3
982,3711,Spark,3
983,3721,Spark,3
984,3713,Spark,3
985,3723,Spark,3
986,3714,Spark,3
987,3723,Spark,3
988,3714,Spark,3
989,3724,Spark,3
990,3725,Spark,3
991,3715,Spark,3
992,3725,Spark,3
993,3726,Spark,3
994,3716,Spark,3
995,3727,Spark,3
996,3719,Spark,3
997,3718,Spark,3
998,3719,Spark,3
999,3719,Spark,3
1000,3720,Spark,3
1001,3721,Spark,3
1002,3763,Spark,3
1003,3756,Spark,3
1004,3764,Spark,3
1005,3800,Spark,3
1006,3793,Spark,3
1007,3897,Spark,3
1008,3429,Spark,3
1009,3431,Spark,3
1010,3432,Spark,3
1011,3433,Spark,3
1012,3434,Spark,3
1013,3444,Spark,3
1014,3453,Spark,3
1015,3452,Spark,3
1016,3454,Spark,3
1017,3454,Spark,3
1018,3472,Spark,3
1019,3474,Spark,3
1020,3490,Spark,3
1021,3491,Spark,3
1022,3494,Spark,3
1023,3500,Spark,3
1024,3501,Spark,3
1025,3501,Spark,3
1026,3517,Spark,3
1027,3535,Spark,3
1028,3537,Spark,3
1029,3565,Spark,3
1030,3592,Spark,3
1031,3594,Spark,3
1032,3739,Spark,3
1033,3743,Spark,3
1034,3743,Spark,3
1035,3744,Spark,3
1036,3744,Spark,3
1037,3761,Spark,3
1038,3762,Spark,3
1039,3765,Spark,3
1040,3764,Spark,3
1041,3764,Spark,3
1042,3766,Spark,3
1043,3755,Spark,3
1044,3755,Spark,3
1045,3773,Spark,3
1046,3779,Spark,3
1047,3764,Spark,3
1048,3767,Spark,3
1049,3785,Spark,3
1050,3771,Spark,3
1051,3788,Spark,3
1052,3793,Spark,3
1053,3780,Spark,3
1054,3784,Spark,3
1055,3806,Spark,3
1056,3794,Spark,3
1057,3796,Spark,3
1058,3802,Spark,3
1059,3805,Spark,3
1060,3819,Spark,3
1061,3820,Spark,3
1062,3822,Spark,3
1063,3809,Spark,3
1064,3826,Spark,3
1065,3822,Spark,3
1066,3847,Spark,3
1067,3834,Spark,3
1068,3856,Spark,3
1069,3844,Spark,3
1070,3845,Spark,3
1071,3861,Spark,3
1072,3902,Spark,3
1073,3904,Spark,3
1074,3935,Spark,3
1075,3941,Spark,3
1076,4002,Spark,3
1077,4005,Spark,3
1078,4090,Spark,3
1079,4105,Spark,3
1080,3334,Spark,3
1081,3359,Spark,3
1082,3364,Spark,3
1083,3365,Spark,3
1084,3379,Spark,3
1085,3379,Spark,3
1086,3380,Spark,3
1087,3382,Spark,3
1088,3382,Spark,3
1089,3389,Spark,3
1090,3396,Spark,3
1091,3404,Spark,3
1092,3416,Spark,3
1093,3410,Spark,3
1094,3415,Spark,3
1095,3411,Spark,3
1096,3415,Spark,3
1097,3416,Spark,3
1098,3419,Spark,3
1099,3421,Spark,3
1100,3427,Spark,3
1101,3425,Spark,3
1102,3428,Spark,3
1103,3439,Spark,3
1104,3444,Spark,3
1105,3441,Spark,3
1106,3440,Spark,3
1107,3445,Spark,3
1108,3456,Spark,3
1109,3458,Spark,3
1110,3461,Spark,3
1111,3461,Spark,3
1112,3461,Spark,3
1113,3463,Spark,3
1114,3464,Spark,3
1115,3476,Spark,3
1116,3477,Spark,3
1117,3479,Spark,3
1118,3481,Spark,3
1119,3487,Spark,3
1120,3494,Spark,3
1121,3494,Spark,3
1122,3495,Spark,3
1123,3496,Spark,3
1124,3496,Spark,3
1125,3498,Spark,3
1126,3498,Spark,3
1127,3499,Spark,3
1128,3500,Spark,3
1129,3504,Spark,3
1130,3501,Spark,3
1131,3512,Spark,3
1132,3509,Spark,3
1133,3510,Spark,3
1134,3508,Spark,3
1135,3522,Spark,3
1136,3537,Spark,3
1137,3539,Spark,3
1138,3545,Spark,3
1139,3563,Spark,3
1140,3573,Spark,3
1141,3572,Spark,3
1142,3579,Spark,3
1143,3599,Spark,3
1144,3620,Spark,3
1145,3644,Spark,3
1146,3692,Spark,3
1147,3703,Spark,3
1148,3736,Spark,3
1149,3746,Spark,3
1150,3775,Spark,3
1151,3845,Spark,3
1152,3432,Spark,3
1153,3440,Spark,3
1154,3443,Spark,3
1155,3444,Spark,3
1156,3444,Spark,3
1157,3446,Spark,3
1158,3447,Spark,3
1159,3454,Spark,3
1160,3467,Spark,3
1161,3477,Spark,3
1162,3480,Spark,3
1163,3496,Spark,3
1164,3498,Spark,3
1165,3499,Spark,3
1166,3504,Spark,3
1167,3501,Spark,3
1168,3503,Spark,3
1169,3503,Spark,3
1170,3505,Spark,3
1171,3515,Spark,3
1172,3516,Spark,3
1173,3526,Spark,3
1174,3534,Spark,3
1175,3535,Spark,3
1176,3542,Spark,3
1177,3547,Spark,3
1178,3549,Spark,3
1179,3554,Spark,3
1180,3552,Spark,3
1181,3558,Spark,3
1182,3562,Spark,3
1183,3566,Spark,3
1184,3568,Spark,3
1185,3570,Spark,3
1186,3581,Spark,3
1187,3584,Spark,3
1188,3592,Spark,3
1189,3607,Spark,3
1190,3623,Spark,3
1191,3625,Spark,3
1192,3650,Spark,3
1193,3651,Spark,3
1194,3740,Spark,3
1195,3741,Spark,3
1196,3742,Spark,3
1197,3742,Spark,3
1198,3745,Spark,3
1199,3743,Spark,3
1200,3750,Spark,3
1201,3756,Spark,3
1202,3767,Spark,3
1203,3776,Spark,3
1204,3782,Spark,3
1205,3786,Spark,3
1206,3792,Spark,3
1207,3791,Spark,3
1208,3799,Spark,3
1209,3799,Spark,3
1210,3802,Spark,3
1211,3813,Spark,3
1212,3813,Spark,3
1213,3801,Spark,3
1214,3815,Spark,3
1215,3827,Spark,3
1216,3816,Spark,3
1217,3837,Spark,3
1218,3840,Spark,3
1219,3829,Spark,3
1220,3847,Spark,3
1221,3879,Spark,3
1222,3960,Spark,3
1223,4014,Spark,3
1224,3340,Spark,3
1225,3349,Spark,3
1226,3346,Spark,3
1227,3348,Spark,3
1228,3348,Spark,3
1229,3345,Spark,3
1230,3349,Spark,3
1231,3348,Spark,3
1232,3347,Spark,3
1233,3355,Spark,3
1234,3355,Spark,3
1235,3351,Spark,3
1236,3357,Spark,3
1237,3361,Spark,3
1238,3359,Spark,3
1239,3362,Spark,3
1240,3365,Spark,3
1241,3377,Spark,3
1242,3384,Spark,3
1243,3362,Spark,3
1244,3382,Spark,3
1245,3385,Spark,3
1246,3387,Spark,3
