,Duration,Framework,Nodes
290,6988,Spark,2
291,7098,Spark,2
292,7210,Spark,2
293,7328,Spark,2
294,7473,Spark,2
295,7580,Spark,2
296,7663,Spark,2
297,7664,Spark,2
298,7756,Spark,2
299,7806,Spark,2
300,7808,Spark,2
301,7902,Spark,2
302,7974,Spark,2
303,7959,Spark,2
304,8083,Spark,2
305,8178,Spark,2
306,8202,Spark,2
307,8304,Spark,2
308,8355,Spark,2
309,8391,Spark,2
310,8394,Spark,2
311,8505,Spark,2
312,8521,Spark,2
313,8515,Spark,2
314,8583,Spark,2
315,8584,Spark,2
316,8586,Spark,2
317,8589,Spark,2
318,8616,Spark,2
319,8642,Spark,2
320,8675,Spark,2
321,8674,Spark,2
322,8686,Spark,2
323,8686,Spark,2
324,8724,Spark,2
325,8747,Spark,2
326,8735,Spark,2
327,8767,Spark,2
328,8771,Spark,2
329,8799,Spark,2
330,8801,Spark,2
331,8868,Spark,2
332,8878,Spark,2
333,8919,Spark,2
334,8983,Spark,2
335,8987,Spark,2
336,6953,Spark,2
337,6960,Spark,2
338,6953,Spark,2
339,6956,Spark,2
340,7151,Spark,2
341,7299,Spark,2
342,7349,Spark,2
343,7493,Spark,2
344,7630,Spark,2
345,7647,Spark,2
346,7727,Spark,2
347,7724,Spark,2
348,7737,Spark,2
349,7779,Spark,2
350,7804,Spark,2
351,7908,Spark,2
352,8012,Spark,2
353,8183,Spark,2
354,8195,Spark,2
355,8203,Spark,2
356,8260,Spark,2
357,8301,Spark,2
358,8328,Spark,2
359,8395,Spark,2
360,8455,Spark,2
361,8513,Spark,2
362,8520,Spark,2
363,8559,Spark,2
364,8553,Spark,2
365,8581,Spark,2
366,8604,Spark,2
367,8622,Spark,2
368,8631,Spark,2
369,8635,Spark,2
370,8696,Spark,2
371,8707,Spark,2
372,8709,Spark,2
373,8706,Spark,2
374,8728,Spark,2
375,8749,Spark,2
376,8762,Spark,2
377,8761,Spark,2
378,8760,Spark,2
379,8802,Spark,2
380,8834,Spark,2
381,8832,Spark,2
382,8976,Spark,2
383,9087,Spark,2
384,6275,Spark,2
385,6367,Spark,2
386,6693,Spark,2
387,7213,Spark,2
388,7389,Spark,2
389,7372,Spark,2
390,7398,Spark,2
391,7506,Spark,2
392,7536,Spark,2
393,7634,Spark,2
394,7844,Spark,2
395,7853,Spark,2
396,7845,Spark,2
397,7915,Spark,2
398,8008,Spark,2
399,8074,Spark,2
400,8072,Spark,2
401,8132,Spark,2
402,8190,Spark,2
403,8212,Spark,2
404,8300,Spark,2
405,8362,Spark,2
406,8384,Spark,2
407,8446,Spark,2
408,8454,Spark,2
409,8470,Spark,2
410,8475,Spark,2
411,8527,Spark,2
412,8530,Spark,2
413,8557,Spark,2
414,8575,Spark,2
415,8561,Spark,2
416,8582,Spark,2
417,8604,Spark,2
418,8583,Spark,2
419,8628,Spark,2
420,8629,Spark,2
421,8633,Spark,2
422,8629,Spark,2
423,8668,Spark,2
424,8670,Spark,2
425,8709,Spark,2
426,8756,Spark,2
427,8779,Spark,2
428,8832,Spark,2
429,8870,Spark,2
430,8873,Spark,2
431,8891,Spark,2
432,6317,Spark,2
433,6498,Spark,2
434,6977,Spark,2
435,7127,Spark,2
436,7099,Spark,2
437,7197,Spark,2
438,7361,Spark,2
439,7341,Spark,2
440,7509,Spark,2
441,7617,Spark,2
442,7698,Spark,2
443,7745,Spark,2
444,7754,Spark,2
445,7783,Spark,2
446,7820,Spark,2
447,7848,Spark,2
448,7894,Spark,2
449,7896,Spark,2
450,7906,Spark,2
451,8144,Spark,2
452,8226,Spark,2
453,8272,Spark,2
454,8336,Spark,2
455,8384,Spark,2
456,8464,Spark,2
457,8526,Spark,2
458,8526,Spark,2
459,8518,Spark,2
460,8523,Spark,2
461,8570,Spark,2
462,8535,Spark,2
463,8544,Spark,2
464,8590,Spark,2
465,8601,Spark,2
466,8565,Spark,2
467,8575,Spark,2
468,8641,Spark,2
469,8605,Spark,2
470,8606,Spark,2
471,8608,Spark,2
472,8681,Spark,2
473,8699,Spark,2
474,8659,Spark,2
475,8708,Spark,2
476,8840,Spark,2
477,8851,Spark,2
478,8930,Spark,2
479,8932,Spark,2
480,6143,Spark,2
481,6448,Spark,2
482,6427,Spark,2
483,6722,Spark,2
484,6928,Spark,2
485,7017,Spark,2
486,7100,Spark,2
487,7223,Spark,2
488,7419,Spark,2
489,7662,Spark,2
490,7715,Spark,2
491,7760,Spark,2
492,7773,Spark,2
493,7764,Spark,2
494,7840,Spark,2
495,7847,Spark,2
496,7875,Spark,2
497,7904,Spark,2
498,7961,Spark,2
499,8079,Spark,2
500,8088,Spark,2
501,8092,Spark,2
502,8123,Spark,2
503,8203,Spark,2
504,8216,Spark,2
505,8216,Spark,2
506,8277,Spark,2
507,8358,Spark,2
508,8353,Spark,2
509,8406,Spark,2
510,8416,Spark,2
511,8416,Spark,2
512,8424,Spark,2
513,8483,Spark,2
514,8484,Spark,2
515,8508,Spark,2
516,8533,Spark,2
517,8536,Spark,2
518,8537,Spark,2
519,8541,Spark,2
520,8581,Spark,2
521,8631,Spark,2
522,8650,Spark,2
523,8660,Spark,2
524,8710,Spark,2
525,8713,Spark,2
526,8732,Spark,2
527,9011,Spark,2
528,8358,Spark,2
529,8349,Spark,2
530,8350,Spark,2
531,8356,Spark,2
532,8478,Spark,2
533,8493,Spark,2
534,8535,Spark,2
535,8558,Spark,2
536,8587,Spark,2
537,8750,Spark,2
538,8825,Spark,2
539,8865,Spark,2
540,8888,Spark,2
541,9020,Spark,2
542,9076,Spark,2
543,9114,Spark,2
544,9249,Spark,2
545,9269,Spark,2
546,9334,Spark,2
547,9333,Spark,2
548,9338,Spark,2
549,9390,Spark,2
550,9437,Spark,2
551,9470,Spark,2
552,9480,Spark,2
553,9580,Spark,2
554,9587,Spark,2
555,9587,Spark,2
556,9615,Spark,2
557,9639,Spark,2
558,9648,Spark,2
559,9639,Spark,2
560,9659,Spark,2
561,9671,Spark,2
562,9695,Spark,2
563,9683,Spark,2
564,9739,Spark,2
565,9721,Spark,2
566,9753,Spark,2
567,9753,Spark,2
568,9829,Spark,2
569,9928,Spark,2
570,9932,Spark,2
571,9930,Spark,2
572,9976,Spark,2
573,9988,Spark,2
574,10021,Spark,2
575,10032,Spark,2
576,6612,Spark,2
577,6627,Spark,2
578,6863,Spark,2
579,7111,Spark,2
580,7164,Spark,2
581,7193,Spark,2
582,7467,Spark,2
583,7636,Spark,2
584,7661,Spark,2
585,7674,Spark,2
586,7773,Spark,2
587,7796,Spark,2
588,7894,Spark,2
589,8017,Spark,2
590,8023,Spark,2
591,8125,Spark,2
592,8133,Spark,2
593,8226,Spark,2
594,8275,Spark,2
595,8310,Spark,2
596,8335,Spark,2
597,8367,Spark,2
598,8401,Spark,2
599,8457,Spark,2
600,8524,Spark,2
601,8596,Spark,2
602,8774,Spark,2
603,8901,Spark,2
604,9186,Spark,2
605,9461,Spark,2
606,9498,Spark,2
607,9542,Spark,2
608,9568,Spark,2
609,9613,Spark,2
610,9685,Spark,2
611,9692,Spark,2
612,9752,Spark,2
613,10035,Spark,2
614,10061,Spark,2
615,10067,Spark,2
616,10123,Spark,2
617,10164,Spark,2
618,10211,Spark,2
619,10223,Spark,2
620,10284,Spark,2
621,10347,Spark,2
622,10364,Spark,2
623,10427,Spark,2
624,5966,Spark,2
625,6182,Spark,2
626,6320,Spark,2
627,6631,Spark,2
628,6758,Spark,2
629,7012,Spark,2
630,7088,Spark,2
631,7135,Spark,2
632,7273,Spark,2
633,7322,Spark,2
634,7423,Spark,2
635,7579,Spark,2
636,7580,Spark,2
637,7544,Spark,2
638,7581,Spark,2
639,7654,Spark,2
640,7729,Spark,2
641,7689,Spark,2
642,7809,Spark,2
643,7809,Spark,2
644,7901,Spark,2
645,7904,Spark,2
646,8069,Spark,2
647,8196,Spark,2
648,8347,Spark,2
649,8304,Spark,2
650,8422,Spark,2
651,8482,Spark,2
652,8420,Spark,2
653,8435,Spark,2
654,8502,Spark,2
655,8525,Spark,2
656,8542,Spark,2
657,8547,Spark,2
658,8554,Spark,2
659,8491,Spark,2
660,8493,Spark,2
661,8560,Spark,2
662,8511,Spark,2
663,8511,Spark,2
664,8530,Spark,2
665,8566,Spark,2
666,8573,Spark,2
667,8616,Spark,2
668,8670,Spark,2
669,8701,Spark,2
670,8885,Spark,2
671,8981,Spark,2
672,6117,Spark,2
673,6548,Spark,2
674,6740,Spark,2
675,6950,Spark,2
676,6994,Spark,2
677,7064,Spark,2
678,7268,Spark,2
679,7357,Spark,2
680,7408,Spark,2
681,7493,Spark,2
682,7642,Spark,2
683,7820,Spark,2
684,7901,Spark,2
685,8017,Spark,2
686,8032,Spark,2
687,8043,Spark,2
688,8063,Spark,2
689,8126,Spark,2
690,8169,Spark,2
691,8191,Spark,2
692,8225,Spark,2
693,8248,Spark,2
694,8272,Spark,2
695,8306,Spark,2
696,8337,Spark,2
697,8364,Spark,2
698,8369,Spark,2
699,8362,Spark,2
700,8376,Spark,2
701,8391,Spark,2
702,8437,Spark,2
703,8497,Spark,2
704,8498,Spark,2
705,8546,Spark,2
706,8541,Spark,2
707,8571,Spark,2
708,8575,Spark,2
709,8577,Spark,2
710,8580,Spark,2
711,8581,Spark,2
712,8597,Spark,2
713,8584,Spark,2
714,8611,Spark,2
715,8634,Spark,2
716,8669,Spark,2
717,8696,Spark,2
718,8696,Spark,2
719,8741,Spark,2
720,5476,Spark,3
721,5572,Spark,3
722,5673,Spark,3
723,5705,Spark,3
724,5822,Spark,3
725,5911,Spark,3
726,6057,Spark,3
727,6189,Spark,3
728,6245,Spark,3
729,6332,Spark,3
730,6378,Spark,3
731,6474,Spark,3
732,6480,Spark,3
733,6531,Spark,3
734,6545,Spark,3
735,6599,Spark,3
736,6639,Spark,3
737,6675,Spark,3
738,6855,Spark,3
739,6843,Spark,3
740,7003,Spark,3
741,6953,Spark,3
742,6975,Spark,3
743,7040,Spark,3
744,7110,Spark,3
745,7145,Spark,3
746,7121,Spark,3
747,7132,Spark,3
748,7197,Spark,3
749,7256,Spark,3
750,7226,Spark,3
751,7233,Spark,3
752,7384,Spark,3
753,7365,Spark,3
754,7403,Spark,3
755,7360,Spark,3
756,7394,Spark,3
757,7404,Spark,3
758,7474,Spark,3
759,7449,Spark,3
760,7489,Spark,3
761,7487,Spark,3
762,7516,Spark,3
763,7512,Spark,3
764,7517,Spark,3
765,7496,Spark,3
766,7540,Spark,3
767,7616,Spark,3
768,7617,Spark,3
769,7657,Spark,3
770,7661,Spark,3
771,7611,Spark,3
772,7640,Spark,3
773,7641,Spark,3
774,7637,Spark,3
775,7711,Spark,3
776,7740,Spark,3
777,7769,Spark,3
778,7791,Spark,3
779,7811,Spark,3
780,7791,Spark,3
781,7765,Spark,3
782,7790,Spark,3
783,7783,Spark,3
784,7845,Spark,3
785,7872,Spark,3
786,7874,Spark,3
787,7875,Spark,3
788,7966,Spark,3
789,7954,Spark,3
790,8092,Spark,3
791,8106,Spark,3
792,6544,Spark,3
793,6678,Spark,3
794,6803,Spark,3
795,6854,Spark,3
796,7077,Spark,3
797,7390,Spark,3
798,7418,Spark,3
799,7444,Spark,3
800,7507,Spark,3
801,7582,Spark,3
802,7635,Spark,3
803,7718,Spark,3
804,7736,Spark,3
805,7939,Spark,3
806,8112,Spark,3
807,8129,Spark,3
808,8141,Spark,3
809,8159,Spark,3
810,8196,Spark,3
811,8199,Spark,3
812,8290,Spark,3
813,8299,Spark,3
814,8443,Spark,3
815,8525,Spark,3
816,8540,Spark,3
817,8545,Spark,3
818,8632,Spark,3
819,8634,Spark,3
820,8643,Spark,3
821,8711,Spark,3
822,8741,Spark,3
823,8814,Spark,3
824,8822,Spark,3
825,8850,Spark,3
826,8893,Spark,3
827,8903,Spark,3
828,8911,Spark,3
829,8929,Spark,3
830,8941,Spark,3
831,8971,Spark,3
832,8969,Spark,3
833,9007,Spark,3
834,9015,Spark,3
835,9016,Spark,3
836,9024,Spark,3
837,9024,Spark,3
838,9052,Spark,3
839,9060,Spark,3
840,9062,Spark,3
841,9062,Spark,3
842,9074,Spark,3
843,9083,Spark,3
844,9092,Spark,3
845,9090,Spark,3
846,9110,Spark,3
847,9120,Spark,3
848,9121,Spark,3
849,9171,Spark,3
850,9194,Spark,3
851,9211,Spark,3
852,9219,Spark,3
853,9257,Spark,3
854,9268,Spark,3
855,9292,Spark,3
856,9301,Spark,3
857,9307,Spark,3
858,9309,Spark,3
859,9317,Spark,3
860,9318,Spark,3
861,9320,Spark,3
862,9333,Spark,3
863,9386,Spark,3
864,7507,Spark,3
865,7693,Spark,3
866,7949,Spark,3
867,8023,Spark,3
868,8029,Spark,3
869,8084,Spark,3
870,8166,Spark,3
871,8453,Spark,3
872,8483,Spark,3
873,8490,Spark,3
874,8585,Spark,3
875,8636,Spark,3
876,8656,Spark,3
877,8673,Spark,3
878,8718,Spark,3
879,8830,Spark,3
880,8860,Spark,3
881,8888,Spark,3
882,8898,Spark,3
883,8904,Spark,3
884,8939,Spark,3
885,8994,Spark,3
886,9023,Spark,3
887,9023,Spark,3
888,9059,Spark,3
889,9109,Spark,3
890,9185,Spark,3
891,9253,Spark,3
892,9284,Spark,3
893,9288,Spark,3
894,9312,Spark,3
895,9344,Spark,3
896,9346,Spark,3
897,9358,Spark,3
898,9382,Spark,3
899,9399,Spark,3
900,9394,Spark,3
901,9426,Spark,3
902,9461,Spark,3
903,9491,Spark,3
904,9579,Spark,3
905,9559,Spark,3
906,9588,Spark,3
907,9693,Spark,3
908,9699,Spark,3
909,9777,Spark,3
910,9798,Spark,3
911,9791,Spark,3
912,9797,Spark,3
913,9815,Spark,3
914,9817,Spark,3
915,9836,Spark,3
916,9833,Spark,3
917,9851,Spark,3
918,9856,Spark,3
919,9880,Spark,3
920,9901,Spark,3
921,9904,Spark,3
922,9909,Spark,3
923,9906,Spark,3
924,9906,Spark,3
925,9907,Spark,3
926,9907,Spark,3
927,9919,Spark,3
928,9956,Spark,3
929,9957,Spark,3
930,9967,Spark,3
931,9969,Spark,3
932,10000,Spark,3
933,10048,Spark,3
934,10051,Spark,3
935,10051,Spark,3
936,6996,Spark,3
937,7226,Spark,3
938,7320,Spark,3
939,7503,Spark,3
940,7542,Spark,3
941,7545,Spark,3
942,7546,Spark,3
943,7625,Spark,3
944,7616,Spark,3
945,7628,Spark,3
946,7733,Spark,3
947,7726,Spark,3
948,7781,Spark,3
949,7810,Spark,3
950,7825,Spark,3
951,7819,Spark,3
952,7829,Spark,3
953,7837,Spark,3
954,7932,Spark,3
955,7936,Spark,3
956,7993,Spark,3
957,8124,Spark,3
958,8169,Spark,3
959,8230,Spark,3
960,8204,Spark,3
961,8273,Spark,3
962,8306,Spark,3
963,8325,Spark,3
964,8340,Spark,3
965,8354,Spark,3
966,8375,Spark,3
967,8394,Spark,3
968,8377,Spark,3
969,8432,Spark,3
970,8434,Spark,3
971,8460,Spark,3
972,8493,Spark,3
973,8458,Spark,3
974,8505,Spark,3
975,8477,Spark,3
976,8504,Spark,3
977,8505,Spark,3
978,8567,Spark,3
979,8616,Spark,3
980,8645,Spark,3
981,8646,Spark,3
982,8658,Spark,3
983,8695,Spark,3
984,8702,Spark,3
985,8709,Spark,3
986,8754,Spark,3
987,8751,Spark,3
988,8754,Spark,3
989,8755,Spark,3
990,8811,Spark,3
991,8820,Spark,3
992,8836,Spark,3
993,8847,Spark,3
994,8833,Spark,3
995,8887,Spark,3
996,8894,Spark,3
997,8931,Spark,3
998,8944,Spark,3
999,8952,Spark,3
1000,8971,Spark,3
1001,8983,Spark,3
1002,8979,Spark,3
1003,9012,Spark,3
1004,9011,Spark,3
1005,9031,Spark,3
1006,9029,Spark,3
1007,9064,Spark,3
1008,5310,Spark,3
1009,5901,Spark,3
1010,5901,Spark,3
1011,5971,Spark,3
1012,6340,Spark,3
1013,6376,Spark,3
1014,6525,Spark,3
1015,6534,Spark,3
1016,6553,Spark,3
1017,6576,Spark,3
1018,6614,Spark,3
1019,6634,Spark,3
1020,6756,Spark,3
1021,6752,Spark,3
1022,7102,Spark,3
1023,7111,Spark,3
1024,7140,Spark,3
1025,7200,Spark,3
1026,7209,Spark,3
1027,7324,Spark,3
1028,7343,Spark,3
1029,7354,Spark,3
1030,7409,Spark,3
1031,7417,Spark,3
1032,7449,Spark,3
1033,7448,Spark,3
1034,7454,Spark,3
1035,7462,Spark,3
1036,7468,Spark,3
1037,7484,Spark,3
1038,7474,Spark,3
1039,7479,Spark,3
1040,7500,Spark,3
1041,7491,Spark,3
1042,7503,Spark,3
1043,7519,Spark,3
1044,7534,Spark,3
1045,7558,Spark,3
1046,7541,Spark,3
1047,7563,Spark,3
1048,7567,Spark,3
1049,7584,Spark,3
1050,7588,Spark,3
1051,7585,Spark,3
1052,7591,Spark,3
1053,7686,Spark,3
1054,7719,Spark,3
1055,7718,Spark,3
1056,7743,Spark,3
1057,7753,Spark,3
1058,7757,Spark,3
1059,7769,Spark,3
1060,7782,Spark,3
1061,7804,Spark,3
1062,7796,Spark,3
1063,7798,Spark,3
1064,7797,Spark,3
1065,7798,Spark,3
1066,7798,Spark,3
1067,7821,Spark,3
1068,7803,Spark,3
1069,7824,Spark,3
1070,7859,Spark,3
1071,7861,Spark,3
1072,7905,Spark,3
1073,7926,Spark,3
1074,7906,Spark,3
1075,8006,Spark,3
1076,8153,Spark,3
1077,8201,Spark,3
1078,8288,Spark,3
1079,8324,Spark,3
1080,5521,Spark,3
1081,5639,Spark,3
1082,5793,Spark,3
1083,5797,Spark,3
1084,5804,Spark,3
1085,5847,Spark,3
1086,6241,Spark,3
1087,6366,Spark,3
1088,6451,Spark,3
1089,6479,Spark,3
1090,6534,Spark,3
1091,6656,Spark,3
1092,6697,Spark,3
1093,6846,Spark,3
1094,6923,Spark,3
1095,6938,Spark,3
1096,6952,Spark,3
1097,6985,Spark,3
1098,7024,Spark,3
1099,7065,Spark,3
1100,7082,Spark,3
1101,7066,Spark,3
1102,7153,Spark,3
1103,7177,Spark,3
1104,7187,Spark,3
1105,7175,Spark,3
1106,7224,Spark,3
1107,7276,Spark,3
1108,7274,Spark,3
1109,7344,Spark,3
1110,7380,Spark,3
1111,7399,Spark,3
1112,7394,Spark,3
1113,7397,Spark,3
1114,7456,Spark,3
1115,7485,Spark,3
1116,7491,Spark,3
1117,7519,Spark,3
1118,7515,Spark,3
1119,7544,Spark,3
1120,7545,Spark,3
1121,7549,Spark,3
1122,7558,Spark,3
1123,7579,Spark,3
1124,7599,Spark,3
1125,7625,Spark,3
1126,7627,Spark,3
1127,7644,Spark,3
1128,7705,Spark,3
1129,7711,Spark,3
1130,7739,Spark,3
1131,7749,Spark,3
1132,7754,Spark,3
1133,7754,Spark,3
1134,7756,Spark,3
1135,7760,Spark,3
1136,7777,Spark,3
1137,7777,Spark,3
1138,7797,Spark,3
1139,7803,Spark,3
1140,7815,Spark,3
1141,7841,Spark,3
1142,7843,Spark,3
1143,7843,Spark,3
1144,7856,Spark,3
1145,7922,Spark,3
1146,7932,Spark,3
1147,7907,Spark,3
1148,7928,Spark,3
1149,8045,Spark,3
1150,8068,Spark,3
1151,8046,Spark,3
1152,5102,Spark,3
1153,5760,Spark,3
1154,5897,Spark,3
1155,5952,Spark,3
1156,5999,Spark,3
1157,6059,Spark,3
1158,6075,Spark,3
1159,6273,Spark,3
1160,6383,Spark,3
1161,6509,Spark,3
1162,6464,Spark,3
1163,6528,Spark,3
1164,6633,Spark,3
1165,6733,Spark,3
1166,6708,Spark,3
1167,6847,Spark,3
1168,6941,Spark,3
1169,6904,Spark,3
1170,6923,Spark,3
1171,6999,Spark,3
1172,7005,Spark,3
1173,7017,Spark,3
1174,7058,Spark,3
1175,7073,Spark,3
1176,7121,Spark,3
1177,7137,Spark,3
1178,7203,Spark,3
1179,7206,Spark,3
1180,7285,Spark,3
1181,7380,Spark,3
1182,7457,Spark,3
1183,7449,Spark,3
1184,7463,Spark,3
1185,7489,Spark,3
1186,7491,Spark,3
1187,7524,Spark,3
1188,7530,Spark,3
1189,7530,Spark,3
1190,7530,Spark,3
1191,7497,Spark,3
1192,7545,Spark,3
1193,7535,Spark,3
1194,7578,Spark,3
1195,7583,Spark,3
1196,7587,Spark,3
1197,7607,Spark,3
1198,7607,Spark,3
1199,7574,Spark,3
1200,7594,Spark,3
1201,7734,Spark,3
1202,7709,Spark,3
1203,7752,Spark,3
1204,7736,Spark,3
1205,7795,Spark,3
1206,7808,Spark,3
1207,7830,Spark,3
1208,7844,Spark,3
1209,7862,Spark,3
1210,7829,Spark,3
1211,7885,Spark,3
1212,7854,Spark,3
1213,7868,Spark,3
1214,7936,Spark,3
1215,7940,Spark,3
1216,7898,Spark,3
1217,7936,Spark,3
1218,7938,Spark,3
1219,7990,Spark,3
1220,8002,Spark,3
1221,8004,Spark,3
1222,7958,Spark,3
1223,8079,Spark,3
1224,5367,Spark,3
1225,5478,Spark,3
1226,5680,Spark,3
1227,5792,Spark,3
1228,5863,Spark,3
1229,5876,Spark,3
1230,6299,Spark,3
1231,6367,Spark,3
1232,6391,Spark,3
1233,6392,Spark,3
1234,6453,Spark,3
1235,6449,Spark,3
1236,6508,Spark,3
1237,6753,Spark,3
1238,6776,Spark,3
1239,6799,Spark,3
1240,6964,Spark,3
1241,6972,Spark,3
1242,6998,Spark,3
1243,7043,Spark,3
1244,7062,Spark,3
1245,7088,Spark,3
1246,7133,Spark,3
