,Executable,Number_Messages,Nodes,TTC,Throughput,System,parallel_tasks,Partitions,Dask-Config,Dask_Nodes
44,PeakFinder,500,1,91.2434239388,5.47984696777,Wrangler,19,12,dask-distributed,
45,PeakFinder,500,1,70.7327969074,7.06885662466,Wrangler,20,12,dask-distributed,
46,PeakFinder,500,1,80.12332201,6.24038029698,Wrangler,21,12,dask-distributed,
47,PeakFinder,500,1,88.2075779438,5.66844722024,Wrangler,22,12,dask-distributed,
48,PeakFinder,500,1,54.3829438686,9.19405910073,Wrangler,23,12,dask-distributed,
49,PeakFinder,500,1,117.484112024,4.25589461745,Wrangler,24,12,dask-distributed,
50,PeakFinder,500,1,98.2345919609,5.08985674007,Wrangler,1,24,dask-distributed,
51,PeakFinder,500,1,91.0991489887,5.48852547527,Wrangler,1,24,dask-distributed,
52,PeakFinder,500,1,54.9436769485,9.10022822951,Wrangler,2,24,dask-distributed,
53,PeakFinder,500,1,62.2477879524,8.03241394509,Wrangler,3,24,dask-distributed,
54,PeakFinder,500,1,74.361194849,6.72393714242,Wrangler,4,24,dask-distributed,
55,PeakFinder,500,1,67.0425641537,7.45794863773,Wrangler,5,24,dask-distributed,
56,PeakFinder,500,1,77.5789761543,6.44504509837,Wrangler,6,24,dask-distributed,
57,PeakFinder,500,1,67.6692080498,7.38888505437,Wrangler,7,24,dask-distributed,
58,PeakFinder,500,1,101.827593088,4.91026041995,Wrangler,8,24,dask-distributed,
59,PeakFinder,500,1,65.6485061646,7.61631953584,Wrangler,9,24,dask-distributed,
60,PeakFinder,500,1,76.5372610092,6.53276578502,Wrangler,10,24,dask-distributed,
61,PeakFinder,500,1,89.6796090603,5.57540343049,Wrangler,11,24,dask-distributed,
62,PeakFinder,500,1,90.7911598682,5.50714409559,Wrangler,1,24,dask-distributed-gpfs,
63,PeakFinder,500,1,54.9199979305,9.10415183614,Wrangler,2,24,dask-distributed-gpfs,
64,PeakFinder,500,1,45.9481418133,10.8818328722,Wrangler,3,24,dask-distributed-gpfs,
65,PeakFinder,500,1,90.6838450432,5.51366122336,Wrangler,1,24,dask-distributed-kafka-gpfs,
66,PeakFinder,500,1,55.5209572315,9.00560842125,Wrangler,2,24,dask-distributed-kafka-gpfs,
67,PeakFinder,500,1,47.0089919567,10.6362629614,Wrangler,3,24,dask-distributed-kafka-gpfs,
68,PeakFinder,500,1,43.6453859806,11.4559646745,Wrangler,4,24,dask-distributed-kafka-gpfs,
69,PeakFinder,500,1,40.1969139576,12.4387658348,Wrangler,5,24,dask-distributed-kafka-gpfs,
70,PeakFinder,500,1,43.5457339287,11.4821810288,Wrangler,6,24,dask-distributed-kafka-gpfs,
71,PeakFinder,500,1,37.7371749878,13.2495344488,Wrangler,7,24,dask-distributed-kafka-gpfs,
72,PeakFinder,500,1,39.340170145,12.7096552495,Wrangler,8,24,dask-distributed-kafka-gpfs,
73,PeakFinder,500,1,46.612555027,10.7267237273,Wrangler,9,24,dask-distributed-kafka-gpfs,
74,PeakFinder,500,1,35.5363349915,14.0701059949,Wrangler,10,24,dask-distributed-kafka-gpfs,
75,PeakFinder,500,1,33.6842551231,14.8437303474,Wrangler,11,24,dask-distributed-kafka-gpfs,
76,PeakFinder,500,1,32.8816320896,15.2060578574,Wrangler,12,24,dask-distributed-kafka-gpfs,
77,PeakFinder,500,1,28.9197258949,17.2892371738,Wrangler,13,24,dask-distributed-kafka-gpfs,
78,PeakFinder,500,1,28.8754439354,17.315751097,Wrangler,14,24,dask-distributed-kafka-gpfs,
79,PeakFinder,500,1,29.982257843,16.6765292533,Wrangler,15,24,dask-distributed-kafka-gpfs,
80,PeakFinder,500,1,36.4866631031,13.7036373698,Wrangler,16,24,dask-distributed-kafka-gpfs,
81,PeakFinder,500,1,58.0808138847,8.60869479192,Wrangler,17,24,dask-distributed-kafka-gpfs,
82,PeakFinder,500,1,28.8768150806,17.3149289007,Wrangler,18,24,dask-distributed-kafka-gpfs,
83,PeakFinder,500,1,28.8251421452,17.3459682343,Wrangler,19,24,dask-distributed-kafka-gpfs,
84,PeakFinder,500,1,93.6426000595,5.3394502041,Wrangler,20,24,dask-distributed-kafka-gpfs,
85,PeakFinder,500,1,33.337542057,14.9981063134,Wrangler,21,24,dask-distributed-kafka-gpfs,
86,PeakFinder,500,1,68.7156608105,7.27636166345,Wrangler,22,24,dask-distributed-kafka-gpfs,
87,PeakFinder,500,1,38.8024680614,12.885778276,Wrangler,23,24,dask-distributed-kafka-gpfs,
88,PeakFinder,500,1,63.3390479088,7.89402456317,Wrangler,24,24,dask-distributed-kafka-gpfs,
89,PeakFinder,500,1,37.3299460411,13.394072401,Wrangler,5,24,dask-distributed-kafka-gpfs,
90,PeakFinder,500,1,49.0143699646,10.2010900142,Wrangler,6,24,dask-distributed-kafka-gpfs,
91,PeakFinder,500,1,43.9624249935,11.3733489468,Wrangler,7,24,dask-distributed-kafka-gpfs,
92,PeakFinder,500,1,37.9911048412,13.1609754991,Wrangler,8,24,dask-distributed-kafka-gpfs,
93,PeakFinder,500,1,32.8913068771,15.2015850835,Wrangler,9,24,dask-distributed-kafka-gpfs,
94,PeakFinder,500,1,37.8380498886,13.2142116592,Wrangler,10,24,dask-distributed-kafka-gpfs,
95,PeakFinder,500,1,31.1383740902,16.0573573479,Wrangler,11,24,dask-distributed-kafka-gpfs,
96,PeakFinder,500,1,31.4213590622,15.912742635,Wrangler,12,24,dask-distributed-kafka-gpfs,
97,PeakFinder,500,1,31.2338759899,16.0082597549,Wrangler,13,24,dask-distributed-kafka-gpfs,
98,PeakFinder,500,1,57.4962420464,8.69622052163,Wrangler,14,24,dask-distributed-kafka-gpfs,
99,PeakFinder,500,1,48.8108780384,10.243618228,Wrangler,15,24,dask-distributed-kafka-gpfs,
100,PeakFinder,500,1,29.608342886,16.8871321818,Wrangler,16,24,dask-distributed-kafka-gpfs,
101,PeakFinder,500,1,38.1980109215,13.0896868171,Wrangler,17,24,dask-distributed-kafka-gpfs,
102,PeakFinder,500,1,47.7712488174,10.4665465605,Wrangler,18,24,dask-distributed-kafka-gpfs,
103,PeakFinder,500,1,48.4730160236,10.3150173234,Wrangler,19,24,dask-distributed-kafka-gpfs,
104,PeakFinder,500,1,29.4453701973,16.9805981942,Wrangler,20,24,dask-distributed-kafka-gpfs,
105,PeakFinder,500,1,76.8283782005,6.50801190538,Wrangler,21,24,dask-distributed-kafka-gpfs,
106,PeakFinder,500,1,38.5300240517,12.9768930154,Wrangler,22,24,dask-distributed-kafka-gpfs,
107,PeakFinder,500,1,78.8636679649,6.34005509638,Wrangler,23,24,dask-distributed-kafka-gpfs,
108,PeakFinder,500,1,68.4807021618,7.30132700478,Wrangler,24,24,dask-distributed-kafka-gpfs,
109,PeakFinder,500,1,92.1381080151,5.42663628298,Wrangler,1,24,dask-distributed-kafka-gpfs,
110,PeakFinder,500,1,56.5210309029,8.84626469144,Wrangler,2,24,dask-distributed-kafka-gpfs,
111,PeakFinder,500,1,46.706001997,10.7052622494,Wrangler,3,24,dask-distributed-kafka-gpfs,
112,PeakFinder,500,1,40.3349499702,12.3961973516,Wrangler,4,24,dask-distributed-kafka-gpfs,
113,PeakFinder,500,1,40.6041650772,12.3140076652,Wrangler,5,24,dask-distributed-kafka-gpfs,
114,PeakFinder,500,1,35.334692955,14.1503988909,Wrangler,6,24,dask-distributed-kafka-gpfs,
115,PeakFinder,500,1,35.2122039795,14.1996223892,Wrangler,7,24,dask-distributed-kafka-gpfs,
116,PeakFinder,500,1,33.1965579987,15.0618024923,Wrangler,8,24,dask-distributed-kafka-gpfs,
117,PeakFinder,500,1,32.1324160099,15.5606101902,Wrangler,9,24,dask-distributed-kafka-gpfs,
118,PeakFinder,500,1,31.8883960247,15.6796848488,Wrangler,10,24,dask-distributed-kafka-gpfs,
119,PeakFinder,500,1,32.2843680382,15.4873714551,Wrangler,11,24,dask-distributed-kafka-gpfs,
120,PeakFinder,500,1,45.2632842064,11.0464808015,Wrangler,12,24,dask-distributed-kafka-gpfs,
121,PeakFinder,500,1,39.9504041672,12.5155179384,Wrangler,13,24,dask-distributed-kafka-gpfs,
122,PeakFinder,500,1,34.0379621983,14.6894810297,Wrangler,14,24,dask-distributed-kafka-gpfs,
123,PeakFinder,500,1,48.5189869404,10.3052440195,Wrangler,15,24,dask-distributed-kafka-gpfs,
124,PeakFinder,500,1,43.9322710037,11.3811553233,Wrangler,16,24,dask-distributed-kafka-gpfs,
125,PeakFinder,500,1,29.4889400005,16.9555094212,Wrangler,17,24,dask-distributed-kafka-gpfs,
126,PeakFinder,500,1,52.5339810848,9.51764914204,Wrangler,18,24,dask-distributed-kafka-gpfs,
127,PeakFinder,500,1,33.9929871559,14.7089162158,Wrangler,19,24,dask-distributed-kafka-gpfs,
128,PeakFinder,500,1,33.2434909344,15.0405383414,Wrangler,20,24,dask-distributed-kafka-gpfs,
129,PeakFinder,500,1,76.6731991768,6.52118348221,Wrangler,21,24,dask-distributed-kafka-gpfs,
130,PeakFinder,500,1,43.2054300308,11.5726194518,Wrangler,22,24,dask-distributed-kafka-gpfs,
131,PeakFinder,500,1,62.9674429893,7.9406114694,Wrangler,23,24,dask-distributed-kafka-gpfs,
132,PeakFinder,500,1,47.2614340782,10.5794504494,Wrangler,24,24,dask-distributed-kafka-gpfs,
133,PeakFinder,500,1,96.4444720745,5.18433031199,Wrangler,1,12,dask-distributed-kafka-gpfs,
134,PeakFinder,500,1,56.9366629124,8.78168783389,Wrangler,2,12,dask-distributed-kafka-gpfs,
135,PeakFinder,500,1,46.7116520405,10.7039673863,Wrangler,3,12,dask-distributed-kafka-gpfs,
136,PeakFinder,500,1,40.8468539715,12.2408447992,Wrangler,4,12,dask-distributed-kafka-gpfs,
137,PeakFinder,500,1,37.2447218895,13.4247209976,Wrangler,5,12,dask-distributed-kafka-gpfs,
138,PeakFinder,500,1,35.9969558716,13.8900634205,Wrangler,6,12,dask-distributed-kafka-gpfs,
139,PeakFinder,500,1,34.5924761295,14.4540101185,Wrangler,7,12,dask-distributed-kafka-gpfs,
140,PeakFinder,500,1,32.6936759949,15.2934775544,Wrangler,8,12,dask-distributed-kafka-gpfs,
141,PeakFinder,500,1,36.54798913,13.6806432283,Wrangler,9,12,dask-distributed-kafka-gpfs,
142,PeakFinder,500,1,32.292383194,15.4835274002,Wrangler,10,12,dask-distributed-kafka-gpfs,
143,PeakFinder,500,1,36.3598790169,13.7514208936,Wrangler,11,12,dask-distributed-kafka-gpfs,
144,PeakFinder,500,1,31.8372089863,15.7048942392,Wrangler,12,12,dask-distributed-kafka-gpfs,
145,PeakFinder,500,1,39.7594490051,12.5756269896,Wrangler,13,12,dask-distributed-kafka-gpfs,
146,PeakFinder,500,1,48.6330659389,10.2810709205,Wrangler,14,12,dask-distributed-kafka-gpfs,
147,PeakFinder,500,1,33.1412570477,15.0869352747,Wrangler,15,12,dask-distributed-kafka-gpfs,
148,PeakFinder,500,1,63.7525541782,7.84282302795,Wrangler,16,12,dask-distributed-kafka-gpfs,
149,PeakFinder,500,1,59.9040150642,8.34668593522,Wrangler,17,12,dask-distributed-kafka-gpfs,
150,PeakFinder,500,1,61.8467841148,8.08449472606,Wrangler,18,12,dask-distributed-kafka-gpfs,
151,PeakFinder,500,1,54.4363400936,9.18504071251,Wrangler,19,12,dask-distributed-kafka-gpfs,
152,PeakFinder,500,1,64.2501039505,7.78208857662,Wrangler,20,12,dask-distributed-kafka-gpfs,
153,PeakFinder,500,1,38.1846139431,13.0942793017,Wrangler,21,12,dask-distributed-kafka-gpfs,
154,PeakFinder,500,1,38.6653602123,12.9314714063,Wrangler,22,12,dask-distributed-kafka-gpfs,
155,PeakFinder,500,1,63.5292930603,7.87038507615,Wrangler,23,12,dask-distributed-kafka-gpfs,
156,PeakFinder,500,1,54.0830380917,9.24504276466,Wrangler,24,12,dask-distributed-kafka-gpfs,
157,PeakFinder,500,1,97.4724159241,5.12965637775,Wrangler,1,24,dask-distributed-kafka-gpfs,
158,PeakFinder,500,1,56.1936340332,8.89780503793,Wrangler,2,24,dask-distributed-kafka-gpfs,
159,PeakFinder,500,1,44.3005259037,11.2865477283,Wrangler,3,24,dask-distributed-kafka-gpfs,
160,PeakFinder,500,1,40.5434310436,12.3324540408,Wrangler,4,24,dask-distributed-kafka-gpfs,
161,PeakFinder,500,1,36.0459740162,13.871174622,Wrangler,5,24,dask-distributed-kafka-gpfs,
162,PeakFinder,500,1,43.6749989986,11.4481971715,Wrangler,6,24,dask-distributed-kafka-gpfs,
163,PeakFinder,500,1,37.7888131142,13.2314290605,Wrangler,7,24,dask-distributed-kafka-gpfs,
164,PeakFinder,500,1,41.7433240414,11.9779632188,Wrangler,8,24,dask-distributed-kafka-gpfs,
165,PeakFinder,500,1,46.3138520718,10.7959061411,Wrangler,9,24,dask-distributed-kafka-gpfs,
166,PeakFinder,500,1,30.9897110462,16.1343872892,Wrangler,10,24,dask-distributed-kafka-gpfs,
167,PeakFinder,500,1,40.2035820484,12.4367027644,Wrangler,11,24,dask-distributed-kafka-gpfs,
168,PeakFinder,500,1,34.2415091991,14.6021601178,Wrangler,12,24,dask-distributed-kafka-gpfs,
169,PeakFinder,500,1,29.9451541901,16.697192368,Wrangler,13,24,dask-distributed-kafka-gpfs,
170,PeakFinder,500,1,48.0935969353,10.3963943615,Wrangler,14,24,dask-distributed-kafka-gpfs,
171,PeakFinder,500,1,29.1865649223,17.131169815,Wrangler,15,24,dask-distributed-kafka-gpfs,
172,PeakFinder,500,1,62.4085922241,8.0117173322,Wrangler,16,24,dask-distributed-kafka-gpfs,
173,PeakFinder,500,1,89.0255358219,5.616366084,Wrangler,1,12,kafka-gpfs-flush-10s,
174,PeakFinder,500,1,54.8561840057,9.11474265049,Wrangler,2,12,kafka-gpfs-flush-10s,
175,PeakFinder,500,1,47.2003831863,10.5931343402,Wrangler,3,12,kafka-gpfs-flush-10s,
176,PeakFinder,500,1,43.00060606,11.6277430905,Wrangler,4,12,kafka-gpfs-flush-10s,
177,PeakFinder,500,1,40.7923600674,12.2571971608,Wrangler,5,12,kafka-gpfs-flush-10s,
178,PeakFinder,500,1,39.1868059635,12.7593966312,Wrangler,6,12,kafka-gpfs-flush-10s,
179,PeakFinder,500,1,37.2832322121,13.4108544333,Wrangler,7,12,kafka-gpfs-flush-10s,
180,PeakFinder,500,1,38.9733860493,12.8292676281,Wrangler,8,12,kafka-gpfs-flush-10s,
181,PeakFinder,500,1,36.5254569054,13.6890826936,Wrangler,9,12,kafka-gpfs-flush-10s,
182,PeakFinder,500,1,49.6613938808,10.0681829672,Wrangler,10,12,kafka-gpfs-flush-10s,
183,PeakFinder,500,1,32.5350449085,15.3680439479,Wrangler,11,12,kafka-gpfs-flush-10s,
184,PeakFinder,500,1,28.8605630398,17.3246793318,Wrangler,12,12,kafka-gpfs-flush-10s,
185,PeakFinder,500,1,32.7213020325,15.280565532,Wrangler,13,12,kafka-gpfs-flush-10s,
186,PeakFinder,500,1,29.8681411743,16.7402449681,Wrangler,14,12,kafka-gpfs-flush-10s,
187,PeakFinder,500,1,68.3389520645,7.31647157141,Wrangler,15,12,kafka-gpfs-flush-10s,
188,PeakFinder,500,1,54.1248281002,9.23790462806,Wrangler,16,12,kafka-gpfs-flush-10s,
189,PeakFinder,500,1,43.9503798485,11.3764659537,Wrangler,17,12,kafka-gpfs-flush-10s,
190,PeakFinder,500,1,38.1849739552,13.0941558475,Wrangler,18,12,kafka-gpfs-flush-10s,
191,PeakFinder,500,1,29.5117430687,16.9424082758,Wrangler,19,12,kafka-gpfs-flush-10s,
192,PeakFinder,500,1,54.7629189491,9.13026569063,Wrangler,20,12,kafka-gpfs-flush-10s,
193,PeakFinder,500,1,49.2587060928,10.1504899267,Wrangler,21,12,kafka-gpfs-flush-10s,
194,PeakFinder,500,1,53.2243680954,9.39419325944,Wrangler,22,12,kafka-gpfs-flush-10s,
195,PeakFinder,500,1,80.7845420837,6.18930289265,Wrangler,23,12,kafka-gpfs-flush-10s,
196,PeakFinder,500,1,74.1031501293,6.74735148408,Wrangler,24,12,kafka-gpfs-flush-10s,
197,PeakFinder,500,1,90.3348908424,5.53495991789,Wrangler,1,24,kafka-gpfs-producer_linger_5s,
198,PeakFinder,500,1,56.2144441605,8.89451114331,Wrangler,2,24,kafka-gpfs-producer_linger_5s,
199,PeakFinder,500,1,46.3475010395,10.7880681544,Wrangler,3,24,kafka-gpfs-producer_linger_5s,
200,PeakFinder,500,1,43.3921639919,11.5228178086,Wrangler,4,24,kafka-gpfs-producer_linger_5s,
201,PeakFinder,500,1,44.1931550503,11.3139693111,Wrangler,5,24,kafka-gpfs-producer_linger_5s,
202,PeakFinder,500,1,39.8399949074,12.5502024075,Wrangler,6,24,kafka-gpfs-producer_linger_5s,
203,PeakFinder,500,1,38.7961997986,12.8878602182,Wrangler,7,24,kafka-gpfs-producer_linger_5s,
204,PeakFinder,500,1,38.7482390404,12.9038122088,Wrangler,8,24,kafka-gpfs-producer_linger_5s,
205,PeakFinder,500,1,36.439622879,13.7213275137,Wrangler,9,24,kafka-gpfs-producer_linger_5s,
206,PeakFinder,500,1,60.9179270267,8.20776451865,Wrangler,10,24,kafka-gpfs-producer_linger_5s,
207,PeakFinder,500,1,32.5252819061,15.3726569209,Wrangler,11,24,kafka-gpfs-producer_linger_5s,
208,PeakFinder,500,1,33.828248024,14.7805467089,Wrangler,12,24,kafka-gpfs-producer_linger_5s,
209,PeakFinder,500,1,28.6915168762,17.4267537738,Wrangler,13,24,kafka-gpfs-producer_linger_5s,
210,PeakFinder,500,1,57.8244020939,8.64686848276,Wrangler,14,24,kafka-gpfs-producer_linger_5s,
211,PeakFinder,500,1,29.3717670441,17.0231501309,Wrangler,15,24,kafka-gpfs-producer_linger_5s,
212,PeakFinder,500,1,49.5561158657,10.0895720188,Wrangler,16,24,kafka-gpfs-producer_linger_5s,
213,PeakFinder,500,1,43.9656260014,11.3725208868,Wrangler,17,24,kafka-gpfs-producer_linger_5s,
214,PeakFinder,500,1,63.6429040432,7.8563354001,Wrangler,18,24,kafka-gpfs-producer_linger_5s,
215,PeakFinder,500,1,50.1560089588,9.9688952606,Wrangler,19,24,kafka-gpfs-producer_linger_5s,
216,PeakFinder,500,1,45.1586170197,11.0720839786,Wrangler,20,24,kafka-gpfs-producer_linger_5s,
217,PeakFinder,500,1,59.8787808418,8.35020341047,Wrangler,21,24,kafka-gpfs-producer_linger_5s,
218,PeakFinder,500,1,49.1535201073,10.1722114491,Wrangler,22,24,kafka-gpfs-producer_linger_5s,
219,PeakFinder,500,1,50.2120919228,9.95776078736,Wrangler,23,24,kafka-gpfs-producer_linger_5s,
220,PeakFinder,500,1,49.0204820633,10.1998180955,Wrangler,24,24,kafka-gpfs-producer_linger_5s,
221,PeakFinder,500,1,94.8377861977,5.27216018052,Wrangler,1,24,kafka-gpfs-producer_linger_5s,
222,PeakFinder,500,1,58.5316967964,8.54238006698,Wrangler,2,24,kafka-gpfs-producer_linger_5s,
223,PeakFinder,500,1,48.0519080162,10.4054140749,Wrangler,3,24,kafka-gpfs-producer_linger_5s,
224,PeakFinder,500,1,44.1914300919,11.3144109381,Wrangler,4,24,kafka-gpfs-producer_linger_5s,
225,PeakFinder,500,1,47.0091359615,10.6362303789,Wrangler,5,24,kafka-gpfs-producer_linger_5s,
226,PeakFinder,500,1,49.4020030499,10.121047106,Wrangler,6,24,kafka-gpfs-producer_linger_5s,
227,PeakFinder,500,1,38.4300310612,13.0106582325,Wrangler,7,24,kafka-gpfs-producer_linger_5s,
228,PeakFinder,500,1,36.0444660187,13.8717549524,Wrangler,8,24,kafka-gpfs-producer_linger_5s,
229,PeakFinder,500,1,35.2500638962,14.1843714517,Wrangler,9,24,kafka-gpfs-producer_linger_5s,
230,PeakFinder,500,1,34.0917639732,14.6662988865,Wrangler,10,24,kafka-gpfs-producer_linger_5s,
231,PeakFinder,500,1,30.5224869251,16.3813650318,Wrangler,11,24,kafka-gpfs-producer_linger_5s,
232,PeakFinder,500,1,30.7013819218,16.2859118614,Wrangler,12,24,kafka-gpfs-producer_linger_5s,
233,PeakFinder,500,1,38.2925348282,13.0573753407,Wrangler,13,24,kafka-gpfs-producer_linger_5s,
234,PeakFinder,500,1,43.4512400627,11.5071514479,Wrangler,14,24,kafka-gpfs-producer_linger_5s,
235,PeakFinder,500,1,29.0798830986,17.1940168502,Wrangler,15,24,kafka-gpfs-producer_linger_5s,
236,PeakFinder,500,1,30.6461071968,16.3152858792,Wrangler,16,24,kafka-gpfs-producer_linger_5s,
237,PeakFinder,500,1,29.1446368694,17.1558150558,Wrangler,17,24,kafka-gpfs-producer_linger_5s,
238,PeakFinder,500,1,29.1622810364,17.1454352071,Wrangler,18,24,kafka-gpfs-producer_linger_5s,
239,PeakFinder,500,1,33.7697899342,14.806132966,Wrangler,19,24,kafka-gpfs-producer_linger_5s,
240,PeakFinder,500,1,30.1279859543,16.5958654109,Wrangler,20,24,kafka-gpfs-producer_linger_5s,
241,PeakFinder,500,1,57.7937979698,8.65144734494,Wrangler,21,24,kafka-gpfs-producer_linger_5s,
242,PeakFinder,500,1,59.3295190334,8.42750806253,Wrangler,22,24,kafka-gpfs-producer_linger_5s,
243,PeakFinder,500,1,59.7184150219,8.37262676541,Wrangler,23,24,kafka-gpfs-producer_linger_5s,
244,PeakFinder,500,1,34.4927060604,14.4958183079,Wrangler,24,24,kafka-gpfs-producer_linger_5s,
245,PeakFinder,500,1,94.5055048466,5.29069709549,Wrangler,1,48,kafka-gpfs-producer_linger_5s,
246,PeakFinder,500,1,56.6341547966,8.82859471984,Wrangler,2,48,kafka-gpfs-producer_linger_5s,
247,PeakFinder,500,1,48.1632070541,10.3813684881,Wrangler,3,48,kafka-gpfs-producer_linger_5s,
248,PeakFinder,500,1,42.2047088146,11.8470193029,Wrangler,4,48,kafka-gpfs-producer_linger_5s,
249,PeakFinder,500,1,37.8797440529,13.1996668009,Wrangler,5,48,kafka-gpfs-producer_linger_5s,
250,PeakFinder,500,1,36.0953741074,13.852190547,Wrangler,6,48,kafka-gpfs-producer_linger_5s,
251,PeakFinder,500,1,34.2512440681,14.5980099002,Wrangler,7,48,kafka-gpfs-producer_linger_5s,
252,PeakFinder,500,1,33.9978830814,14.7067980322,Wrangler,8,48,kafka-gpfs-producer_linger_5s,
253,PeakFinder,500,1,33.0254819393,15.1398244822,Wrangler,9,48,kafka-gpfs-producer_linger_5s,
254,PeakFinder,500,1,33.7939670086,14.7955402771,Wrangler,10,48,kafka-gpfs-producer_linger_5s,
255,PeakFinder,500,1,31.9246370792,15.6618851691,Wrangler,11,48,kafka-gpfs-producer_linger_5s,
256,PeakFinder,500,1,50.4765198231,9.90559574536,Wrangler,12,48,kafka-gpfs-producer_linger_5s,
257,PeakFinder,500,1,46.914039135,10.657790487,Wrangler,13,48,kafka-gpfs-producer_linger_5s,
258,PeakFinder,500,1,60.5388391018,8.25916068789,Wrangler,14,48,kafka-gpfs-producer_linger_5s,
259,PeakFinder,500,1,33.9803330898,14.7143937253,Wrangler,15,48,kafka-gpfs-producer_linger_5s,
260,PeakFinder,500,1,59.6314768791,8.38483341631,Wrangler,16,48,kafka-gpfs-producer_linger_5s,
261,PeakFinder,500,1,48.3643779755,10.3381873381,Wrangler,17,48,kafka-gpfs-producer_linger_5s,
262,PeakFinder,500,1,58.5905880928,8.5337938443,Wrangler,18,48,kafka-gpfs-producer_linger_5s,
263,PeakFinder,500,1,43.246505022,11.5616279222,Wrangler,19,48,kafka-gpfs-producer_linger_5s,
264,PeakFinder,500,2,89.7303090096,5.57225318311,Wrangler,1,24,kafka-gpfs-producer_linger_5s,
265,PeakFinder,500,2,53.8159408569,9.29092740995,Wrangler,2,24,kafka-gpfs-producer_linger_5s,
